COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;35;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;29692.47;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;164685.59;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;302814.58;False
901;1;39;2;33672;PARAGOLPE EMBELLEC / MOLD;245767.09;False
901;1;40;2;33672;PARAGOLPE EMBELLEC / MOLD;325486.35;True
901;1;40;2;49551;PARAGOLPE EMBELLEC / MOLD 1;354656.65;False
901;1;41;2;33672;PARAGOLPE EMBELLEC / MOLD;133292.11;False
901;1;42;2;49551;PARAGOLPE EMBELLEC / MOLD 1;245767.09;False
901;1;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;113250.27;False
901;1;43;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;205313.12;False
901;1;43;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;101308.48;False
901;1;43;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;36982.51;False
901;1;44;2;33672;PARAGOLPE EMBELLEC / MOLD;269511.81;False
901;1;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20759.27;False
901;1;44;2;49551;PARAGOLPE EMBELLEC / MOLD 1;141218.59;False
901;1;45;2;33672;PARAGOLPE EMBELLEC / MOLD;47292.72;False
901;1;47;2;33672;PARAGOLPE EMBELLEC / MOLD;347920.29;False
901;1;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;374199.17;False
901;1;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;234762.59;False
901;1;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;237991.04;False
901;1;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;272786.54;False
901;1;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;97351.03;False
901;1;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;96078.16;False
901;1;50;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;358334.64;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;5296.70;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;5296.70;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;5296.70;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;5296.70;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3882.06;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3882.06;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3882.06;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3882.06;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;5296.70;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;5296.70;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;5296.70;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;5296.70;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7056.63;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7056.63;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7056.63;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7056.63;False
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;True
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;True
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;True
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;True
901;2;30;2;33672;PARAGOLPE EMBELLEC / MOLD;161536.78;False
901;2;36;2;33672;PARAGOLPE EMBELLEC / MOLD;161536.78;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;40667.89;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;40667.89;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;40667.89;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;40667.89;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;46953.20;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;46953.20;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;46953.20;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;46953.20;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;790785.40;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;790785.40;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;790785.40;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;790785.40;False
901;2;42;2;33672;PARAGOLPE EMBELLEC / MOLD;82051.07;False
901;2;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;88149.47;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81923.47;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81923.47;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81923.47;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81923.47;False
901;2;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;117999.39;False
901;2;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46019.97;False
901;2;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;74585.41;False
901;2;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77145.62;False
901;2;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;36256.39;False
901;2;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;47680.10;False
901;2;53;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;55742.66;False
901;2;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57798.01;False
901;2;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;36256.39;False
901;2;56;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;47680.10;False
901;2;56;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;55742.66;False
901;2;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47680.10;False
901;2;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29511.50;False
901;3;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35704.49;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29038.23;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29038.23;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29038.23;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29038.23;False
901;3;37;2;33672;PARAGOLPE EMBELLEC / MOLD;384827.67;False
901;3;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;100985.26;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35704.49;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35704.49;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35704.49;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35704.49;False
901;3;41;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35704.49;False
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;True
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;True
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;True
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;True
901;3;49;2;33672;PARAGOLPE EMBELLEC / MOLD;111167.32;False
901;3;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83194.94;True
901;3;49;2;49551;PARAGOLPE EMBELLEC / MOLD 1;318692.51;False
901;3;49;2;49552;PARAGOLPE EMBELLEC / MOLD 2;352478.18;False
901;3;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29038.23;False
901;3;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;79262.96;False
901;3;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;100985.26;False
901;3;52;2;33672;PARAGOLPE EMBELLEC / MOLD;430141.96;False
901;3;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;39276.59;False
901;3;52;2;49551;PARAGOLPE EMBELLEC / MOLD 1;75902.52;False
901;3;52;2;49552;PARAGOLPE EMBELLEC / MOLD 2;372789.88;False
901;3;52;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;64769.81;False
901;3;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13256.87;False
901;3;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13256.87;False
901;3;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;37334.96;False
901;3;57;2;33672;PARAGOLPE EMBELLEC / MOLD;65292.02;False
901;3;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;51969.96;False
901;3;59;2;33672;PARAGOLPE EMBELLEC / MOLD;437456.18;False
901;3;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;72290.66;False
901;3;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29029.14;False
901;3;63;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20100.03;False
901;3;64;2;33672;PARAGOLPE EMBELLEC / MOLD;314080.46;False
901;3;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29038.23;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;455871.02;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;455871.02;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;455871.02;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;455871.02;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;797351.43;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;797351.43;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;797351.43;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;797351.43;False
901;4;5;2;33672;PARAGOLPE EMBELLEC / MOLD;149606.35;False
901;4;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32615.35;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57996.91;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57996.91;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57996.91;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57996.91;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;14908.29;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;14908.29;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;14908.29;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;14908.29;False
901;4;17;2;33672;PARAGOLPE EMBELLEC / MOLD;195466.85;False
901;4;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57996.91;False
901;4;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;14908.29;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23247.24;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23247.24;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23247.24;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23247.24;False
901;4;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;True
901;4;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23247.24;False
901;4;35;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23247.24;False
901;4;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;140598.56;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;102055.16;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;102055.16;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;102055.16;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;102055.16;False
901;4;37;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;19877.73;False
901;4;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;235239.99;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;92143.85;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;92143.85;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;92143.85;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;92143.85;False
901;4;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;39585.77;False
901;4;44;2;33672;PARAGOLPE EMBELLEC / MOLD;269930.52;False
901;4;45;2;33672;PARAGOLPE EMBELLEC / MOLD;71050.76;False
901;4;45;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17768.75;False
901;4;45;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;12847.80;False
901;4;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19223.21;False
901;4;47;2;33672;PARAGOLPE EMBELLEC / MOLD;293152.42;False
901;4;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;296402.94;False
901;4;47;2;49551;PARAGOLPE EMBELLEC / MOLD 1;257537.79;False
901;4;47;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;90831.52;False
901;4;47;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;235405.63;False
901;4;48;2;33672;PARAGOLPE EMBELLEC / MOLD;24130.94;False
901;4;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;41815.95;False
901;4;48;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;138004.76;False
901;4;48;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;70153.84;False
901;4;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;41815.95;False
901;4;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;109036.61;False
901;4;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;235239.99;False
901;4;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;84237.93;False
901;4;53;2;33672;PARAGOLPE EMBELLEC / MOLD;75050.55;False
901;4;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;69911.43;False
901;4;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;114127.25;False
901;4;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;75050.55;False
901;4;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17768.75;False
901;4;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;70372.00;False
901;4;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;348102.65;False
901;4;55;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;147119.43;False
901;4;55;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;64602.61;False
901;4;55;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;65863.16;False
901;4;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;147119.43;False
901;4;57;2;33672;PARAGOLPE EMBELLEC / MOLD;23804.79;False
901;4;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36652.59;False
901;4;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;113618.19;False
901;4;57;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;124483.73;False
901;4;57;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;45452.12;False
901;4;59;2;33672;PARAGOLPE EMBELLEC / MOLD;141907.59;False
901;4;59;2;33673;PARAGOLPE EMBELLEC / MOLD DER;73959.69;False
901;4;59;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;80553.28;False
901;4;59;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;80359.35;False
901;4;60;2;33673;PARAGOLPE EMBELLEC / MOLD DER;100188.60;False
901;4;60;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;107533.67;False
901;4;61;2;33672;PARAGOLPE EMBELLEC / MOLD;283427.32;False
901;4;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;71075.00;False
901;4;61;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;121545.04;False
901;4;62;2;33672;PARAGOLPE EMBELLEC / MOLD;251186.61;False
901;4;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;200231.75;False
901;4;62;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;83850.08;False
901;4;62;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;62663.32;False
901;4;64;2;33672;PARAGOLPE EMBELLEC / MOLD;93691.97;False
901;4;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35416.29;False
901;4;65;2;33672;PARAGOLPE EMBELLEC / MOLD;163433.71;False
901;4;65;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23392.69;False
901;4;65;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;107533.67;False
901;4;66;2;33672;PARAGOLPE EMBELLEC / MOLD;52142.68;False
901;4;66;2;33673;PARAGOLPE EMBELLEC / MOLD DER;31222.57;False
901;4;66;2;49551;PARAGOLPE EMBELLEC / MOLD 1;76117.16;False
901;4;66;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;77838.28;False
901;5;46;2;33672;PARAGOLPE EMBELLEC / MOLD;42724.09;False
901;5;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46706.14;False
901;5;46;2;49551;PARAGOLPE EMBELLEC / MOLD 1;93593.49;False
901;5;46;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;58080.02;False
901;5;46;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;33879.28;False
901;5;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13466.40;False
901;5;50;2;33672;PARAGOLPE EMBELLEC / MOLD;143868.55;False
901;5;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;187413.02;False
901;5;50;2;49551;PARAGOLPE EMBELLEC / MOLD 1;143868.55;False
901;5;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;49408.92;False
901;5;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;41218.57;False
901;5;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13466.40;False
901;5;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30354.60;False
901;5;55;2;33672;PARAGOLPE EMBELLEC / MOLD;64986.92;False
901;5;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;4439.60;False
901;5;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;22222.65;False
901;5;55;2;49552;PARAGOLPE EMBELLEC / MOLD 2;37019.66;False
901;5;56;2;33672;PARAGOLPE EMBELLEC / MOLD;194749.40;False
901;5;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11003.86;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81517.18;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81517.18;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81517.18;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81517.18;False
901;6;32;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;48943.29;False
901;6;38;2;33672;PARAGOLPE EMBELLEC / MOLD;85424.73;False
901;6;38;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;16433.83;False
901;6;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14632.98;False
901;6;48;2;33672;PARAGOLPE EMBELLEC / MOLD;120757.47;False
901;6;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9712.34;False
901;6;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9712.34;False
901;6;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;21257.21;False
901;6;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;21257.21;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;101239.05;False
901;9;21;2;61222;PARAGOLPE EMBELLEC / MOLD 3;299544.32;True
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32620.06;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32620.06;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32620.06;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32620.06;False
901;9;27;2;33672;PARAGOLPE EMBELLEC / MOLD;254492.00;False
901;9;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;114372.71;False
901;9;28;2;33672;PARAGOLPE EMBELLEC / MOLD;147177.91;False
901;9;29;2;33672;PARAGOLPE EMBELLEC / MOLD;1088496.29;False
901;9;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;137793.42;False
901;9;31;2;33672;PARAGOLPE EMBELLEC / MOLD;221825.66;False
901;9;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35952.65;False
901;9;31;2;49551;PARAGOLPE EMBELLEC / MOLD 1;150174.93;False
901;9;32;2;33672;PARAGOLPE EMBELLEC / MOLD;200510.95;False
901;9;33;2;33672;PARAGOLPE EMBELLEC / MOLD;506982.13;False
901;9;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;224001.10;False
901;9;33;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1088496.29;False
901;9;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3841.74;False
901;9;38;2;33673;PARAGOLPE EMBELLEC / MOLD DER;115402.57;False
901;10;5;2;33672;PARAGOLPE EMBELLEC / MOLD;117494.72;True
901;10;20;2;33672;PARAGOLPE EMBELLEC / MOLD;117494.72;True
901;10;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;91156.00;False
901;10;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;34878.00;False
901;10;27;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;26891.00;False
901;10;29;2;33672;PARAGOLPE EMBELLEC / MOLD;149914.00;False
901;10;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;37274.00;False
901;10;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;37274.00;False
901;10;33;2;33672;PARAGOLPE EMBELLEC / MOLD;521580.00;False
901;10;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;104824.00;False
901;10;39;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24184.00;False
901;10;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24184.00;False
901;11;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;108219.69;False
901;11;14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;50903.96;False
901;11;17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;55280.68;False
901;11;17;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;50820.33;False
901;11;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;67792.53;False
