COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;215780.69;False
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;649022.74;False
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;309588.60;False
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;649022.74;False
901;1;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;649022.74;False
901;1;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;678204.57;False
901;1;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;743847.63;False
901;1;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;464479.25;False
901;1;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;400324.18;False
901;1;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;619915.85;False
901;1;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;375017.56;False
901;1;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;389694.12;False
901;1;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;284571.02;False
901;1;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;222888.81;False
901;1;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;264831.00;False
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;107188.80;False
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;107188.80;False
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;107188.80;False
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;107188.80;False
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;264635.15;False
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;264635.15;False
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;264635.15;False
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;264635.15;False
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;80114.94;False
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;80114.94;False
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;80114.94;False
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;80114.94;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36418.51;False
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;56181.28;False
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;56181.28;False
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;56181.28;False
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;56181.28;False
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;94475.20;False
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;94475.20;False
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;94475.20;False
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;94475.20;False
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;37138.74;False
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;37138.74;False
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;37138.74;False
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;37138.74;False
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;71597.71;False
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;71597.71;False
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;71597.71;False
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;71597.71;False
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;39330.74;False
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;39330.74;False
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;39330.74;False
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;39330.74;False
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;327358.34;False
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;29164.49;False
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;29164.49;False
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;29164.49;False
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;29164.49;False
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;166869.05;False
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;166869.05;False
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;166869.05;False
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;166869.05;False
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;206211.53;False
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;80775.08;False
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;80775.08;False
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;80775.08;False
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;80775.08;False
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;169092.73;False
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;169092.73;False
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;169092.73;False
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;169092.73;False
901;2;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;36074.06;False
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;80775.08;False
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;80775.08;False
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;80775.08;False
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;80775.08;False
901;2;42;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;169092.73;False
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;364707.07;False
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;364707.07;False
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;364707.07;False
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;364707.07;False
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;272371.58;False
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;272371.58;False
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;272371.58;False
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;272371.58;False
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;186037.13;False
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;186037.13;False
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;186037.13;False
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;186037.13;False
901;2;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;506282.74;False
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;186037.13;False
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;186037.13;False
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;186037.13;False
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;186037.13;False
901;2;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;491295.45;False
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;495143.16;False
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;495143.16;False
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;495143.16;False
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;495143.16;False
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;272371.58;False
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;272371.58;False
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;272371.58;False
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;272371.58;False
901;2;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;279107.93;False
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;279107.93;False
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;279107.93;False
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;279107.93;False
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;279107.93;False
901;2;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;678760.16;False
901;2;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;626080.61;True
901;2;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;291906.89;False
901;2;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;743065.67;False
901;2;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;192078.03;False
901;2;52;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162426.48;False
901;2;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;319071.91;False
901;2;52;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;162426.48;False
901;2;52;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;135386.55;False
901;2;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;186037.13;False
901;2;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;319071.91;False
901;2;53;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;162426.48;False
901;2;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;319071.91;False
901;2;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;87722.36;False
901;2;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;147612.85;False
901;2;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162426.48;False
901;2;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;319071.91;False
901;2;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;135386.55;False
901;2;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;319071.91;False
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;264429.73;True
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;31570.00;True
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;264429.73;True
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;31570.00;True
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;58914.05;True
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;58914.05;True
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;58914.05;True
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;58914.05;True
901;3;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73;True
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35;True
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;34214.88;True
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35;True
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;34214.88;True
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73;True
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;4856.25;True
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73;True
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;4856.25;True
901;3;35;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;141068.22;True
901;3;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;368622.71;False
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97;True
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;6167.93;True
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97;True
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;6167.93;True
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97;True
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;3713.57;True
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97;True
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;3713.57;True
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;192509.09;False
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;192509.09;False
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;192509.09;False
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;192509.09;False
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;167435.98;True
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;35444.00;True
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;167435.98;True
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;35444.00;True
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21;True
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;16346.54;True
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21;True
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;16346.54;True
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;334990.89;True
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;28022.44;True
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;334990.89;True
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;28022.44;True
901;3;50;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21;True
901;3;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;368622.71;False
901;3;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;362067.07;False
901;3;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;164415.62;False
901;3;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;127907.49;False
901;3;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;571828.89;False
901;3;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;389717.57;False
901;3;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;279446.77;False
901;3;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;389717.57;False
901;3;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;279446.77;False
901;3;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;362067.07;False
901;3;60;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;202688.67;False
901;3;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;303222.82;False
901;3;61;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;325518.80;False
901;3;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;258491.85;False
901;3;61;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;209701.14;False
901;3;62;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;325518.80;False
901;3;62;3;33906;PUERTA DEL ESPEJO ELECTRICO;258491.85;False
901;3;62;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;209701.14;False
901;3;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;208751.35;False
901;3;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;67098.11;False
901;3;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;329823.11;False
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;288354.44;False
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;288354.44;False
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;288354.44;False
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;288354.44;False
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;315420.71;False
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;315420.71;False
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;315420.71;False
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;315420.71;False
901;4;5;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;652309.52;False
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;369348.78;False
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;369348.78;False
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;369348.78;False
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;369348.78;False
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;785625.77;False
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;785625.77;False
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;785625.77;False
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;785625.77;False
901;4;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;369348.78;False
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;173555.67;False
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;327459.17;False
