COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
901;1;Peugeot;11;607 01/04 y 04/10;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7452K8;54309.90;2023-11-28
901;1;Peugeot;11;607 01/04 y 04/10;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546G2;44685.45;2023-11-28
901;1;Peugeot;12;*308 5P 12/15;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545GE;35582.47;2023-11-28
901;1;Peugeot;12;*308 5P 12/15;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546V5;33010.11;2023-11-28
901;1;Peugeot;12;*308 5P 12/15;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545GA;35582.47;2023-11-28
901;1;Peugeot;12;*308 5P 12/15;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8546V3;33010.11;2023-11-28
901;1;Peugeot;13;*106 QUICKSILVER/S16 3P;2;33728;GUARDABARRO DER MOLD PASARR;700600026;8547E8;103471.59;2023-11-28
901;1;Peugeot;13;*106 QUICKSILVER/S16 3P;3;68578;LATERAL MOLD;1200200196;8547E8;103471.59;2023-11-28
901;1;Peugeot;13;*106 QUICKSILVER/S16 3P;3;68578;LATERAL MOLD;1200200196;8547E8;103471.59;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7452P8;41252.14;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7452P8;41252.14;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;7452Q1;40464.69;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;7452Q1;40464.69;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7452Q0;33433.59;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7452Q0;33433.59;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7452P9;40114.71;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7452P9;40114.71;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7452P9;40114.71;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545W7;33731.07;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545W7;33731.07;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;4;68620;LATERAL MOLD 1;1200200197;8545W6;35169.49;2023-11-28
901;1;Peugeot;15;*307 3P 01/06 y 06/11;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545W6;35169.49;2023-11-28
901;1;Peugeot;19;*206 GTI y RC 99/10;3;68578;LATERAL MOLD;1200200196;8547J6;11717.33;2023-11-28
901;1;Peugeot;19;*206 GTI y RC 99/10;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545Q6;23557.15;2023-11-28
901;1;Peugeot;19;*206 GTI y RC 99/10;4;68577;LATERAL MOLD;1200200196;8547J5;11853.82;2023-11-28
901;1;Peugeot;19;*206 GTI y RC 99/10;4;68577;LATERAL MOLD;1200200196;8547J5;11853.82;2023-11-28
901;1;Peugeot;19;*206 GTI y RC 99/10;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545Q5;23557.15;2023-11-28
901;1;Peugeot;19;*206 GTI y RC 99/10;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545Q5;23557.15;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;3;68619;LATERAL MOLD 1;1200200197;8547K9;26671.98;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545Q6;23557.15;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545Q6;23557.15;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545S9;40779.67;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545S9;40779.67;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;4;68577;LATERAL MOLD;1200200196;8547J5;11853.82;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;4;68620;LATERAL MOLD 1;1200200197;8547K8;26881.96;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545Q5;23557.15;2023-11-28
901;1;Peugeot;21;*206 QUICKSILVER RALLYE 99/10;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545S8;42501.57;2023-11-28
901;1;Peugeot;22;*306 97/99 4P/5P;3;51769;PUERTA DEL MOLD MEDIA 2;1602400172;8545T3;36236.93;2023-11-28
901;1;Peugeot;22;*306 97/99 4P/5P;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;8546F8;28726.36;2023-11-28
901;1;Peugeot;22;*306 97/99 4P/5P;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;8546F8;28726.36;2023-11-28
901;1;Peugeot;23;*206 5P 99/04 04/13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;7452X4;149014.48;2023-11-28
901;1;Peugeot;23;*206 5P 99/04 04/13;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;8742F7;28334.38;2023-11-28
901;1;Peugeot;23;*206 5P 99/04 04/13;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546E7;13127.75;2023-11-28
901;1;Peugeot;23;*206 5P 99/04 04/13;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;8546L0;49182.69;2023-11-28
901;1;Peugeot;23;*206 5P 99/04 04/13;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545Y7;51041.08;2023-11-28
901;1;Peugeot;28;*106 3P 97/03;3;51769;PUERTA DEL MOLD MEDIA 2;1602400172;8545Q2;46655.83;2023-11-28
901;1;Peugeot;29;106 5P 97/03;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;8545Q3;47677.78;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;7452X4;149014.48;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;8742F7;28334.38;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;3;68578;LATERAL MOLD;1200200196;8547J6;11717.33;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545Q6;23557.15;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;4;68577;LATERAL MOLD;1200200196;8547J5;11853.82;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;4;68577;LATERAL MOLD;1200200196;8547J5;11853.82;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;4;68620;LATERAL MOLD 1;1200200197;8547K8;26881.96;2023-11-28
901;1;Peugeot;30;*206 3P 99/04 04/12;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545S8;42501.57;2023-11-28
901;1;Peugeot;31;*306 99/02 4P/5P;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;8546F8;28726.36;2023-11-28
901;1;Peugeot;31;*306 99/02 4P/5P;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;8546F8;28726.36;2023-11-28
901;1;Peugeot;34;407 05/10 y 10/12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;6340E1;7437.08;2023-11-28
901;1;Peugeot;34;407 05/10 y 10/12;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;6340E0;7437.08;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545W1;13218.74;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545W1;13218.74;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545W5;35176.49;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546H6;13414.73;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545W4;35218.49;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8546H5;13218.74;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8546H5;13218.74;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;8546H7;35218.49;2023-11-28
901;1;Peugeot;35;*307 06/10 4P;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;8546H7;35218.49;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;1606852380;116179.36;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;8742V2;156273.07;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545Q8;16683.55;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;3;51769;PUERTA DEL MOLD MEDIA 2;1602400172;8545HS;28211.89;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;3;51769;PUERTA DEL MOLD MEDIA 2;1602400172;8545HS;28211.89;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546E7;13127.75;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;8546L0;49182.69;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;8546L0;49182.69;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;3;51820;PUERTA TRAS MOLD MEDIA 2;1602400337;8546E7;13127.75;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545Y7;51041.08;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;8545HT;59454.60;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;8546K9;49182.69;2023-11-28
901;1;Peugeot;37;*207 COMPACT 5P 08/16;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;8546K9;49182.69;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;1606852380;116179.36;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;1606852380;116179.36;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;8742V2;156273.07;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;3;68578;LATERAL MOLD;1200200196;8547J6;11717.33;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;3;68578;LATERAL MOLD;1200200196;8547J6;11717.33;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;3;68619;LATERAL MOLD 1;1200200197;8547K9;26671.98;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;3;68619;LATERAL MOLD 1;1200200197;8547K9;26671.98;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545Q6;23557.15;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545S9;40779.67;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;3;51769;PUERTA DEL MOLD MEDIA 2;1602400172;8545S9;40779.67;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;4;68577;LATERAL MOLD;1200200196;8547J5;11853.82;2023-11-28
901;1;Peugeot;38;*207 COMPACT 3P 08/16;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545Q5;23557.15;2023-11-28
901;1;Peugeot;39;207 RC 3P 08/16;3;68619;LATERAL MOLD 1;1200200197;8547T4;20144.85;2023-11-28
901;1;Peugeot;39;207 RC 3P 08/16;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545CR;51387.56;2023-11-28
901;1;Peugeot;39;207 RC 3P 08/16;4;68577;LATERAL MOLD;1200200196;8547T3;20144.85;2023-11-28
901;1;Peugeot;39;207 RC 3P 08/16;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545CQ;53553.94;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;2;33817;TAPA BAUL / PORTON MOLD;2000600079;8742V3;41742.11;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545Y8;51023.58;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;8545Y8;51023.58;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546E6;13089.25;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;8546L0;49182.69;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;3;51820;PUERTA TRAS MOLD MEDIA 2;1602400337;8546Z0;46365.35;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545Q7;16683.55;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;8545Y7;51041.08;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;4;51869;PUERTA DEL MOLD MEDIA 2;1602400172;8545HT;59454.60;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;8546E6;13089.25;2023-11-28
901;1;Peugeot;40;*207 COMPACT 4P 08/13;4;51920;PUERTA TRAS MOLD MEDIA 2;1602400337;8546Z1;35953.45;2023-11-28
901;1;Peugeot;41;207 GTI 3P 10/14;3;68578;LATERAL MOLD;1200200196;8547AN;40513.68;2023-11-28
901;1;Peugeot;41;207 GTI 3P 10/14;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545JF;113306.03;2023-11-28
901;1;Peugeot;41;207 GTI 3P 10/14;4;68577;LATERAL MOLD;1200200196;8526CX;49112.69;2023-11-28
901;1;Peugeot;41;207 GTI 3P 10/14;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545JF;113306.03;2023-11-28
901;1;Peugeot;42;207 GTI 5P 10/14;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;7452NP;94281.11;2023-11-28
901;1;Peugeot;42;207 GTI 5P 10/14;2;33817;TAPA BAUL / PORTON MOLD;2000600079;8742L0;42351.08;2023-11-28
901;1;Peugeot;42;207 GTI 5P 10/14;3;33842;PUERTA DEL MOLD MEDIA;1602400170;8545JH;100675.25;2023-11-28
901;1;Peugeot;42;207 GTI 5P 10/14;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;8546AF;86378.56;2023-11-28
901;1;Peugeot;42;207 GTI 5P 10/14;4;33957;PUERTA DEL MOLD MEDIA;1602400170;8545JJ;100675.25;2023-11-28
901;1;Peugeot;43;*408 11/15 Y 15/...;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;9809663780;38833.78;2023-11-28
901;1;Peugeot;43;*408 11/15 Y 15/...;2;66338;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;9809663880;38833.78;2023-11-28
901;1;Peugeot;43;*408 11/15 Y 15/...;2;85470;PARAGOLPE EMBELLEC / MOLD IZQ 3;1600500051;6340E7;13715.72;2023-11-28
901;1;Peugeot;44;*508 12/16;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;745380;49616.66;2023-11-28
901;1;Peugeot;44;*508 12/16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;745381;7923.55;2023-11-28
901;1;Peugeot;44;*508 12/16;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;745382;7636.56;2023-11-28
901;1;Peugeot;45;*208 5P 13/16 16/20;2;33817;TAPA BAUL / PORTON MOLD;2000600079;9673845780;20445.83;2023-11-28
901;1;Peugeot;47;208 3P 13/16 Y 16/20;2;33728;GUARDABARRO DER MOLD PASARR;700600026;1609716680;199338.11;2023-11-28
901;1;Peugeot;48;*308 5P 15/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;9676270180;82507.79;2023-11-28
901;1;Peugeot;49;308 II 5P 17/19/...;3;33896;ZOCALO MOLD EXT;2600100011;1612787480;176732.90;2023-11-28
901;1;Peugeot;53;208 II 5P 20/...;2;33817;TAPA BAUL / PORTON MOLD;2000600079;98354090XY;63174.89;2023-11-28
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7700427572I;5160.06;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7700426533I;29061.33;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7700426533I;29061.33;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700834102I;6565.05;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700834102I;6565.05;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;7700834102I;6565.05;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;7700834102I;6565.05;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;7700834104I;10650.68;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;7700834104I;10650.68;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700834101I;887.50;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;7700834101I;887.50;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700834104I;10650.68;2023-12-04
901;2;Renault;9;*MEGANE FASE 2 BIC 99/09;4;51919;PUERTA TRAS MOLD MEDIA 1;1602400336;7700834104I;10650.68;2023-12-04
901;2;Renault;12;LAGUNA 99/03;2;33727;GUARDABARRO DER MOLD DEL;700600019;7702307698;770.31;2023-12-04
901;2;Renault;12;LAGUNA 99/03;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700434735I;951.87;2023-12-04
901;2;Renault;12;LAGUNA 99/03;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700434735I;951.87;2023-12-04
901;2;Renault;12;LAGUNA 99/03;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700434734I;7316.96;2023-12-04
901;2;Renault;12;LAGUNA 99/03;4;33957;PUERTA DEL MOLD MEDIA;1602400170;7700434734I;7316.96;2023-12-04
901;2;Renault;12;LAGUNA 99/03;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700434735I;951.87;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;7700427573I;1639.95;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7700427575I;950.97;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;7700427575I;950.97;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;7700427577I;5098.52;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;7700427574I;5199.92;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7700427577I;5098.52;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;7700427577I;5098.52;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7700430224I;36939.83;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;33817;TAPA BAUL / PORTON MOLD;2000600079;7700430224I;36939.83;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;7700845257I;4014.21;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700834102I;6565.05;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;3;33842;PUERTA DEL MOLD MEDIA;1602400170;7700834102I;6565.05;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;3;51768;PUERTA DEL MOLD MEDIA 1;1602400171;7700834101I;887.50;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700834104I;10650.68;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;7700834104I;10650.68;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;3;51819;PUERTA TRAS MOLD MEDIA 1;1602400336;7700834103I;3807.78;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;4;51868;PUERTA DEL MOLD MEDIA 1;1602400171;7700834101I;887.50;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700834103I;3807.78;2023-12-04
901;2;Renault;13;*MEGANE FASE 2 TRIC 99/09;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;7700834103I;3807.78;2023-12-04
