COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;4;32;3;33863;PUERTA TRAS CRISTAL;51124.55;False
901;4;35;3;33863;PUERTA TRAS CRISTAL;51124.55;False
901;4;37;3;33832;PUERTA DEL CRISTAL;57691.90;False
901;4;37;3;33863;PUERTA TRAS CRISTAL;81910.79;False
901;4;38;3;33832;PUERTA DEL CRISTAL;38446.44;False
901;4;40;3;33863;PUERTA TRAS CRISTAL;322710.08;False
901;4;41;3;33832;PUERTA DEL CRISTAL;88116.52;False
901;4;41;3;33832;PUERTA DEL CRISTAL;88116.52;False
901;4;41;3;33832;PUERTA DEL CRISTAL;88116.52;False
901;4;41;3;33832;PUERTA DEL CRISTAL;88116.52;False
901;4;41;3;33863;PUERTA TRAS CRISTAL;51124.55;False
901;4;42;3;33832;PUERTA DEL CRISTAL;24992.61;False
901;4;42;3;33832;PUERTA DEL CRISTAL;24992.61;False
901;4;42;3;33832;PUERTA DEL CRISTAL;24992.61;False
901;4;42;3;33832;PUERTA DEL CRISTAL;24992.61;False
901;4;43;3;33832;PUERTA DEL CRISTAL;67317.63;False
901;4;43;3;33863;PUERTA TRAS CRISTAL;77520.94;False
901;4;44;3;33832;PUERTA DEL CRISTAL;111800.11;False
901;4;45;3;33832;PUERTA DEL CRISTAL;55761.30;True
901;4;45;3;33863;PUERTA TRAS CRISTAL;64609.80;True
901;4;46;3;33832;PUERTA DEL CRISTAL;55761.30;True
901;4;46;3;33863;PUERTA TRAS CRISTAL;64609.80;True
901;4;47;3;33832;PUERTA DEL CRISTAL;193323.03;False
901;4;47;3;33863;PUERTA TRAS CRISTAL;438158.46;False
901;4;48;3;33832;PUERTA DEL CRISTAL;57691.90;False
901;4;48;3;33863;PUERTA TRAS CRISTAL;81910.79;False
901;4;49;3;33832;PUERTA DEL CRISTAL;83339.72;False
901;4;50;3;33832;PUERTA DEL CRISTAL;84795.48;False
901;4;50;3;33863;PUERTA TRAS CRISTAL;111436.48;False
901;4;51;3;33832;PUERTA DEL CRISTAL;223212.35;False
901;4;52;3;33832;PUERTA DEL CRISTAL;304453.47;False
901;4;53;3;33832;PUERTA DEL CRISTAL;152646.41;False
901;4;54;3;33832;PUERTA DEL CRISTAL;69067.20;True
901;4;55;3;33832;PUERTA DEL CRISTAL;109909.29;False
901;4;55;3;33863;PUERTA TRAS CRISTAL;73523.36;False
901;4;56;3;33832;PUERTA DEL CRISTAL;223479.00;False
901;4;57;3;33832;PUERTA DEL CRISTAL;123532.81;False
901;4;57;3;33863;PUERTA TRAS CRISTAL;81910.79;False
901;4;59;3;33832;PUERTA DEL CRISTAL;197589.47;False
901;4;59;3;33863;PUERTA TRAS CRISTAL;217297.51;False
901;4;60;3;33832;PUERTA DEL CRISTAL;84795.48;False
901;4;60;3;33863;PUERTA TRAS CRISTAL;111436.48;False
901;4;61;3;33832;PUERTA DEL CRISTAL;375107.28;False
901;4;63;3;33832;PUERTA DEL CRISTAL;64559.96;False
901;4;63;3;33863;PUERTA TRAS CRISTAL;89015.10;True
901;4;64;3;33832;PUERTA DEL CRISTAL;64559.96;False
901;4;64;3;33863;PUERTA TRAS CRISTAL;65867.60;True
901;4;65;3;33832;PUERTA DEL CRISTAL;159296.00;True
901;5;3;3;33832;PUERTA DEL CRISTAL;31518.79;False
901;5;7;3;33863;PUERTA TRAS CRISTAL;36177.47;False
901;5;17;3;33832;PUERTA DEL CRISTAL;68851.02;False
901;5;17;3;33863;PUERTA TRAS CRISTAL;58228.59;False
901;5;18;3;33832;PUERTA DEL CRISTAL;43526.16;False
901;5;20;3;33832;PUERTA DEL CRISTAL;43526.16;False
901;5;21;3;33832;PUERTA DEL CRISTAL;52039.64;False
901;5;23;3;33832;PUERTA DEL CRISTAL;52039.64;False
901;5;24;3;33863;PUERTA TRAS CRISTAL;41181.59;False
901;5;25;3;33832;PUERTA DEL CRISTAL;46333.49;False
901;5;26;3;33832;PUERTA DEL CRISTAL;38607.36;False
901;5;41;3;33832;PUERTA DEL CRISTAL;43525.56;False
901;5;46;3;33832;PUERTA DEL CRISTAL;175976.75;False
901;5;46;3;33863;PUERTA TRAS CRISTAL;79931.02;False
901;5;46;3;66200;PUERTA DEL CRISTAL 1;176254.71;False
901;5;46;3;66201;PUERTA TRAS CRISTAL 1;26135.08;False
901;5;46;3;84216;PUERTA TRAS CRISTAL 2;30717.88;False
901;5;47;3;33832;PUERTA DEL CRISTAL;100058.42;False
901;5;47;3;33863;PUERTA TRAS CRISTAL;92930.32;False
901;5;50;3;33863;PUERTA TRAS CRISTAL;334122.12;False
901;5;51;3;33832;PUERTA DEL CRISTAL;100058.42;False
901;5;51;3;33863;PUERTA TRAS CRISTAL;92930.32;False
901;5;52;3;33832;PUERTA DEL CRISTAL;100058.42;False
901;5;52;3;33863;PUERTA TRAS CRISTAL;92930.32;False
901;5;53;3;33832;PUERTA DEL CRISTAL;59043.28;False
901;5;53;3;33863;PUERTA TRAS CRISTAL;59043.28;False
901;5;54;3;33832;PUERTA DEL CRISTAL;59043.28;False
901;5;54;3;33863;PUERTA TRAS CRISTAL;59043.28;False
901;5;55;3;33832;PUERTA DEL CRISTAL;59043.28;False
901;5;55;3;33863;PUERTA TRAS CRISTAL;59043.28;False
901;5;56;3;33832;PUERTA DEL CRISTAL;59043.28;False
901;5;56;3;33863;PUERTA TRAS CRISTAL;59043.28;False
901;6;7;3;33832;PUERTA DEL CRISTAL;52730.23;True
901;6;8;3;33832;PUERTA DEL CRISTAL;54908.05;False
901;6;8;3;33863;PUERTA TRAS CRISTAL;47613.81;False
901;6;13;3;33832;PUERTA DEL CRISTAL;38526.14;False
901;6;14;3;33832;PUERTA DEL CRISTAL;50044.96;False
901;6;16;3;33832;PUERTA DEL CRISTAL;36128.23;False
901;6;16;3;33863;PUERTA TRAS CRISTAL;47613.81;False
901;6;18;3;33832;PUERTA DEL CRISTAL;51456.47;False
901;6;36;3;33832;PUERTA DEL CRISTAL;409252.32;False
901;6;36;3;33863;PUERTA TRAS CRISTAL;401602.74;False
901;6;37;3;33863;PUERTA TRAS CRISTAL;201989.89;False
901;6;38;3;33832;PUERTA DEL CRISTAL;57056.47;False
901;6;38;3;33863;PUERTA TRAS CRISTAL;94541.28;True
901;6;39;3;33832;PUERTA DEL CRISTAL;303484.03;False
901;6;39;3;33863;PUERTA TRAS CRISTAL;236055.67;False
901;6;39;3;66201;PUERTA TRAS CRISTAL 1;196597.27;True
901;6;41;3;33832;PUERTA DEL CRISTAL;81280.14;False
901;6;41;3;33863;PUERTA TRAS CRISTAL;201989.89;False
901;6;42;3;33832;PUERTA DEL CRISTAL;270692.52;False
901;6;42;3;33863;PUERTA TRAS CRISTAL;135660.72;False
901;6;43;3;33832;PUERTA DEL CRISTAL;192333.12;False
901;6;43;3;33863;PUERTA TRAS CRISTAL;154913.80;False
901;6;44;3;33832;PUERTA DEL CRISTAL;192333.12;False
901;6;44;3;33863;PUERTA TRAS CRISTAL;154913.80;False
901;6;45;3;33832;PUERTA DEL CRISTAL;266141.70;False
901;6;46;3;33832;PUERTA DEL CRISTAL;303484.03;False
901;6;47;3;33832;PUERTA DEL CRISTAL;265258.92;False
901;6;47;3;33863;PUERTA TRAS CRISTAL;239799.49;False
901;6;47;3;66201;PUERTA TRAS CRISTAL 1;242060.82;False
901;6;48;3;33832;PUERTA DEL CRISTAL;44423.67;False
901;6;48;3;33863;PUERTA TRAS CRISTAL;40811.91;False
901;6;49;3;33832;PUERTA DEL CRISTAL;228356.70;True
901;6;49;3;33863;PUERTA TRAS CRISTAL;228356.70;True
901;6;51;3;33832;PUERTA DEL CRISTAL;228356.70;True
901;6;51;3;33863;PUERTA TRAS CRISTAL;220579.19;False
901;6;53;3;33832;PUERTA DEL CRISTAL;167559.66;True
901;6;53;3;33863;PUERTA TRAS CRISTAL;186213.36;False
901;9;21;3;33832;PUERTA DEL CRISTAL;217590.49;False
901;9;21;3;33832;PUERTA DEL CRISTAL;217590.49;False
901;9;21;3;33832;PUERTA DEL CRISTAL;217590.49;False
901;9;21;3;33832;PUERTA DEL CRISTAL;217590.49;False
901;9;24;3;33832;PUERTA DEL CRISTAL;160323.13;False
901;9;24;3;33832;PUERTA DEL CRISTAL;160323.13;False
901;9;24;3;33832;PUERTA DEL CRISTAL;160323.13;False
901;9;24;3;33832;PUERTA DEL CRISTAL;160323.13;False
901;9;24;3;33863;PUERTA TRAS CRISTAL;123521.54;True
901;9;26;3;33832;PUERTA DEL CRISTAL;63207.00;False
901;9;26;3;33863;PUERTA TRAS CRISTAL;140165.58;False
901;9;27;3;33832;PUERTA DEL CRISTAL;282009.03;False
901;9;28;3;33832;PUERTA DEL CRISTAL;55739.92;False
901;9;29;3;33832;PUERTA DEL CRISTAL;38845.53;False
901;9;29;3;33863;PUERTA TRAS CRISTAL;551867.98;False
901;9;30;3;33832;PUERTA DEL CRISTAL;344367.84;False
901;9;30;3;33863;PUERTA TRAS CRISTAL;398568.75;False
901;9;31;3;33832;PUERTA DEL CRISTAL;167428.03;False
901;9;31;3;33863;PUERTA TRAS CRISTAL;152847.94;False
901;9;32;3;33832;PUERTA DEL CRISTAL;81255.07;False
901;9;32;3;33863;PUERTA TRAS CRISTAL;115391.00;False
901;9;33;3;33832;PUERTA DEL CRISTAL;38949.67;False
901;10;1;3;33832;PUERTA DEL CRISTAL;109716.00;False
901;10;1;3;33863;PUERTA TRAS CRISTAL;11837.00;False
901;10;5;3;33832;PUERTA DEL CRISTAL;192290.00;False
901;10;8;3;33832;PUERTA DEL CRISTAL;164889.00;False
901;10;9;3;33832;PUERTA DEL CRISTAL;208598.00;False
901;10;9;3;33863;PUERTA TRAS CRISTAL;161967.00;False
901;10;9;3;33863;PUERTA TRAS CRISTAL;161967.00;False
901;10;9;3;33863;PUERTA TRAS CRISTAL;161967.00;False
901;10;9;3;33863;PUERTA TRAS CRISTAL;161967.00;False
901;10;19;3;33832;PUERTA DEL CRISTAL;364575.00;False
901;10;25;3;33832;PUERTA DEL CRISTAL;359139.00;False
901;10;25;3;33863;PUERTA TRAS CRISTAL;199538.00;False
901;10;26;3;33832;PUERTA DEL CRISTAL;284774.00;False
901;10;27;3;33832;PUERTA DEL CRISTAL;173899.02;False
901;10;27;3;33863;PUERTA TRAS CRISTAL;158528.00;False
901;10;28;3;33832;PUERTA DEL CRISTAL;286586.00;False
901;10;29;3;33832;PUERTA DEL CRISTAL;306555.00;False
901;10;29;3;33863;PUERTA TRAS CRISTAL;186817.00;False
901;10;30;3;33832;PUERTA DEL CRISTAL;175649.00;False
901;10;30;3;33863;PUERTA TRAS CRISTAL;133641.00;False
901;10;30;3;66201;PUERTA TRAS CRISTAL 1;133641.00;False
901;10;31;3;33832;PUERTA DEL CRISTAL;171878.00;False
901;10;31;3;33863;PUERTA TRAS CRISTAL;142775.00;False
901;10;32;3;33832;PUERTA DEL CRISTAL;169585.00;False
901;10;32;3;33863;PUERTA TRAS CRISTAL;118073.00;False
901;10;37;3;33863;PUERTA TRAS CRISTAL;129685.00;False
901;10;38;3;33863;PUERTA TRAS CRISTAL;129907.00;False
901;10;39;3;33832;PUERTA DEL CRISTAL;198133.00;False
901;10;39;3;33863;PUERTA TRAS CRISTAL;140002.00;False
901;10;40;3;33832;PUERTA DEL CRISTAL;268467.00;False
901;11;1;3;33863;PUERTA TRAS CRISTAL;73146.23;False
901;11;4;3;33832;PUERTA DEL CRISTAL;333579.80;False
901;11;4;3;33863;PUERTA TRAS CRISTAL;340356.51;False
901;11;5;3;33832;PUERTA DEL CRISTAL;317996.38;False
901;11;6;3;33832;PUERTA DEL CRISTAL;79481.99;False
901;11;6;3;33832;PUERTA DEL CRISTAL;79481.99;False
901;11;6;3;33832;PUERTA DEL CRISTAL;79481.99;False
901;11;6;3;33832;PUERTA DEL CRISTAL;79481.99;False
901;11;6;3;33863;PUERTA TRAS CRISTAL;73146.23;False
901;11;7;3;33832;PUERTA DEL CRISTAL;79481.99;False
901;11;7;3;33863;PUERTA TRAS CRISTAL;73146.23;False
901;11;8;3;33832;PUERTA DEL CRISTAL;317996.38;False
901;11;9;3;33832;PUERTA DEL CRISTAL;333579.80;False
901;11;9;3;33863;PUERTA TRAS CRISTAL;299513.73;False
901;11;14;3;33832;PUERTA DEL CRISTAL;430341.91;False
901;11;14;3;33863;PUERTA TRAS CRISTAL;358251.21;False
901;11;17;3;33832;PUERTA DEL CRISTAL;496271.72;False
901;11;19;3;33832;PUERTA DEL CRISTAL;590273.99;False
901;12;14;3;33832;PUERTA DEL CRISTAL;445423.23;False
901;12;14;3;33863;PUERTA TRAS CRISTAL;420232.14;False
901;12;15;3;33832;PUERTA DEL CRISTAL;532807.46;False
901;12;15;3;33863;PUERTA TRAS CRISTAL;467449.83;False
901;12;16;3;33832;PUERTA DEL CRISTAL;616383.81;False
901;12;18;3;33832;PUERTA DEL CRISTAL;471224.88;False
901;12;20;3;33832;PUERTA DEL CRISTAL;498963.30;False
901;12;20;3;33863;PUERTA TRAS CRISTAL;527949.12;False
901;12;25;3;33863;PUERTA TRAS CRISTAL;527949.12;False
901;12;26;3;33832;PUERTA DEL CRISTAL;443420.81;False
901;12;27;3;33832;PUERTA DEL CRISTAL;529016.64;False
901;12;27;3;33863;PUERTA TRAS CRISTAL;517577.26;False
901;12;28;3;33863;PUERTA TRAS CRISTAL;613823.35;False
901;12;30;3;33832;PUERTA DEL CRISTAL;457827.71;False
901;12;31;3;33832;PUERTA DEL CRISTAL;420232.14;False
901;12;31;3;33863;PUERTA TRAS CRISTAL;384086.20;False
901;12;33;3;33832;PUERTA DEL CRISTAL;447072.60;True
901;12;45;3;33832;PUERTA DEL CRISTAL;319546.60;False
901;13;7;3;33832;PUERTA DEL CRISTAL;57622.74;False
901;13;7;3;33832;PUERTA DEL CRISTAL;57622.74;False
901;13;7;3;33832;PUERTA DEL CRISTAL;57622.74;False
901;13;7;3;33832;PUERTA DEL CRISTAL;57622.74;False
901;23;9;3;33832;PUERTA DEL CRISTAL;56032.80;False
901;23;10;3;33832;PUERTA DEL CRISTAL;59710.11;False
901;23;10;3;33863;PUERTA TRAS CRISTAL;59710.11;False
901;23;10;3;33863;PUERTA TRAS CRISTAL;59710.11;False
901;23;10;3;33863;PUERTA TRAS CRISTAL;59710.11;False
901;23;10;3;33863;PUERTA TRAS CRISTAL;59710.11;False
901;23;14;3;33863;PUERTA TRAS CRISTAL;264869.00;False
901;25;1;3;33832;PUERTA DEL CRISTAL;293418.00;False
901;25;2;3;33863;PUERTA TRAS CRISTAL;432468.00;False
901;25;2;3;33863;PUERTA TRAS CRISTAL;432468.00;False
901;25;2;3;33863;PUERTA TRAS CRISTAL;432468.00;False
901;25;2;3;33863;PUERTA TRAS CRISTAL;432468.00;False
901;25;3;3;33832;PUERTA DEL CRISTAL;123120.00;False
901;25;3;3;33863;PUERTA TRAS CRISTAL;108882.00;False
901;25;4;3;33832;PUERTA DEL CRISTAL;93115.69;False
901;25;4;3;33863;PUERTA TRAS CRISTAL;211968.00;False
901;25;4;3;33863;PUERTA TRAS CRISTAL;211968.00;False
901;25;4;3;33863;PUERTA TRAS CRISTAL;211968.00;False
901;25;4;3;33863;PUERTA TRAS CRISTAL;211968.00;False
901;25;6;3;33832;PUERTA DEL CRISTAL;121212.00;False
901;25;6;3;33863;PUERTA TRAS CRISTAL;75366.00;False
