COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;2;52;3;33863;PUERTA TRAS CRISTAL;162564.06;False
901;2;53;3;33832;PUERTA DEL CRISTAL;183893.29;False
901;2;53;3;33863;PUERTA TRAS CRISTAL;142948.86;False
901;2;54;3;33832;PUERTA DEL CRISTAL;208402.13;False
901;2;54;3;33863;PUERTA TRAS CRISTAL;186095.47;False
901;2;56;3;33832;PUERTA DEL CRISTAL;183893.29;False
901;2;56;3;33863;PUERTA TRAS CRISTAL;142948.86;False
901;2;57;3;33832;PUERTA DEL CRISTAL;183893.29;False
901;2;57;3;33863;PUERTA TRAS CRISTAL;162564.06;False
901;3;15;3;33832;PUERTA DEL CRISTAL;55789.56;False
901;3;16;3;33832;PUERTA DEL CRISTAL;33791.55;False
901;3;16;3;33863;PUERTA TRAS CRISTAL;74813.25;False
901;3;21;3;33832;PUERTA DEL CRISTAL;33791.55;False
901;3;21;3;33863;PUERTA TRAS CRISTAL;26849.38;False
901;3;25;3;33832;PUERTA DEL CRISTAL;15089.48;False
901;3;27;3;33832;PUERTA DEL CRISTAL;45474.79;False
901;3;30;3;33832;PUERTA DEL CRISTAL;33791.55;False
901;3;30;3;33863;PUERTA TRAS CRISTAL;26849.38;False
901;3;31;3;33832;PUERTA DEL CRISTAL;34950.93;False
901;3;32;3;33832;PUERTA DEL CRISTAL;31825.22;False
901;3;33;3;33832;PUERTA DEL CRISTAL;31825.22;False
901;3;33;3;33863;PUERTA TRAS CRISTAL;29343.24;False
901;3;36;3;33832;PUERTA DEL CRISTAL;34950.93;False
901;3;36;3;33863;PUERTA TRAS CRISTAL;26849.38;False
901;3;37;3;33832;PUERTA DEL CRISTAL;126908.50;False
901;3;38;3;33832;PUERTA DEL CRISTAL;148381.19;False
901;3;39;3;33832;PUERTA DEL CRISTAL;56326.00;False
901;3;39;3;33863;PUERTA TRAS CRISTAL;29343.24;False
901;3;40;3;33832;PUERTA DEL CRISTAL;16735.72;True
901;3;40;3;33832;PUERTA DEL CRISTAL;55789.56;False
901;3;41;3;33832;PUERTA DEL CRISTAL;15425.79;True
901;3;41;3;33832;PUERTA DEL CRISTAL;33791.55;False
901;3;41;3;33863;PUERTA TRAS CRISTAL;74813.25;False
901;3;42;3;33832;PUERTA DEL CRISTAL;33791.55;False
901;3;42;3;33863;PUERTA TRAS CRISTAL;7366.91;True
901;3;42;3;33863;PUERTA TRAS CRISTAL;74813.25;False
901;3;48;3;33832;PUERTA DEL CRISTAL;33791.55;False
901;3;48;3;33863;PUERTA TRAS CRISTAL;74813.25;False
901;3;49;3;33832;PUERTA DEL CRISTAL;126908.50;False
901;3;49;3;33863;PUERTA TRAS CRISTAL;61049.20;False
901;3;50;3;33832;PUERTA DEL CRISTAL;33791.55;False
901;3;50;3;33863;PUERTA TRAS CRISTAL;74813.25;False
901;3;51;3;33832;PUERTA DEL CRISTAL;126908.50;False
901;3;52;3;33832;PUERTA DEL CRISTAL;253943.74;False
901;3;53;3;33832;PUERTA DEL CRISTAL;35242.21;False
901;3;53;3;33863;PUERTA TRAS CRISTAL;112340.27;False
901;3;56;3;33832;PUERTA DEL CRISTAL;44063.23;False
901;3;56;3;33863;PUERTA TRAS CRISTAL;160832.87;False
901;3;57;3;33832;PUERTA DEL CRISTAL;44063.23;False
901;3;57;3;33863;PUERTA TRAS CRISTAL;125635.73;False
901;3;60;3;33863;PUERTA TRAS CRISTAL;50270.78;False
901;3;60;3;66201;PUERTA TRAS CRISTAL 1;50270.78;False
901;3;61;3;33832;PUERTA DEL CRISTAL;55307.32;False
901;3;61;3;66200;PUERTA DEL CRISTAL 1;66461.06;False
901;3;62;3;33832;PUERTA DEL CRISTAL;55307.32;False
901;3;62;3;33863;PUERTA TRAS CRISTAL;62957.25;False
901;3;63;3;33832;PUERTA DEL CRISTAL;156734.28;False
901;3;63;3;33863;PUERTA TRAS CRISTAL;407925.00;False
901;3;64;3;33832;PUERTA DEL CRISTAL;35242.21;False
901;4;2;3;33832;PUERTA DEL CRISTAL;88781.04;False
901;4;2;3;33863;PUERTA TRAS CRISTAL;50048.04;False
901;4;2;3;66201;PUERTA TRAS CRISTAL 1;48189.74;False
901;4;5;3;33832;PUERTA DEL CRISTAL;93060.83;False
901;4;11;3;33832;PUERTA DEL CRISTAL;28723.85;False
901;4;12;3;33832;PUERTA DEL CRISTAL;19660.23;True
901;4;12;3;33832;PUERTA DEL CRISTAL;88781.04;False
901;4;14;3;33832;PUERTA DEL CRISTAL;55718.00;False
901;4;14;3;33863;PUERTA TRAS CRISTAL;51276.55;False
901;4;16;3;33832;PUERTA DEL CRISTAL;144750.43;False
901;4;17;3;33832;PUERTA DEL CRISTAL;144750.43;False
901;4;22;3;33832;PUERTA DEL CRISTAL;30818.79;False
901;4;25;3;33832;PUERTA DEL CRISTAL;32894.87;False
901;4;25;3;33863;PUERTA TRAS CRISTAL;41214.88;False
901;4;28;3;33863;PUERTA TRAS CRISTAL;51276.55;False
901;4;29;3;33832;PUERTA DEL CRISTAL;69961.73;False
901;4;29;3;33863;PUERTA TRAS CRISTAL;41214.88;False
901;4;31;3;33832;PUERTA DEL CRISTAL;41664.36;False
901;4;32;3;33863;PUERTA TRAS CRISTAL;41214.88;False
901;4;35;3;33863;PUERTA TRAS CRISTAL;41214.88;False
901;4;37;3;33832;PUERTA DEL CRISTAL;98141.84;False
901;4;37;3;33863;PUERTA TRAS CRISTAL;75629.03;False
901;4;38;3;33832;PUERTA DEL CRISTAL;70137.61;False
901;4;40;3;33863;PUERTA TRAS CRISTAL;237916.30;False
901;4;41;3;33832;PUERTA DEL CRISTAL;10023.52;True
901;4;41;3;33832;PUERTA DEL CRISTAL;69961.73;False
901;4;41;3;33863;PUERTA TRAS CRISTAL;41214.88;False
901;4;42;3;33832;PUERTA DEL CRISTAL;2937.22;True
901;4;42;3;33832;PUERTA DEL CRISTAL;41664.36;False
901;4;43;3;33832;PUERTA DEL CRISTAL;54269.20;False
901;4;43;3;33863;PUERTA TRAS CRISTAL;95874.93;False
901;4;44;3;33832;PUERTA DEL CRISTAL;88781.04;False
901;4;45;3;33832;PUERTA DEL CRISTAL;49383.60;False
901;4;45;3;33863;PUERTA TRAS CRISTAL;57220.09;False
901;4;46;3;33832;PUERTA DEL CRISTAL;49383.60;False
901;4;46;3;33863;PUERTA TRAS CRISTAL;57220.09;False
901;4;47;3;33832;PUERTA DEL CRISTAL;155850.50;False
901;4;47;3;33863;PUERTA TRAS CRISTAL;287130.53;False
901;4;48;3;33832;PUERTA DEL CRISTAL;98141.84;False
901;4;48;3;33863;PUERTA TRAS CRISTAL;75629.03;False
901;4;49;3;33832;PUERTA DEL CRISTAL;70137.61;False
901;4;50;3;33832;PUERTA DEL CRISTAL;66150.96;False
901;4;50;3;33863;PUERTA TRAS CRISTAL;84540.35;False
901;4;51;3;33832;PUERTA DEL CRISTAL;172598.32;False
901;4;52;3;33832;PUERTA DEL CRISTAL;307324.32;False
901;4;53;3;33832;PUERTA DEL CRISTAL;119970.69;False
901;4;54;3;33832;PUERTA DEL CRISTAL;61167.65;False
901;4;55;3;33832;PUERTA DEL CRISTAL;89953.59;False
901;4;55;3;33863;PUERTA TRAS CRISTAL;58529.44;False
901;4;56;3;33832;PUERTA DEL CRISTAL;177483.92;False
901;4;57;3;33832;PUERTA DEL CRISTAL;98141.84;False
901;4;57;3;33863;PUERTA TRAS CRISTAL;75629.03;False
901;4;59;3;33832;PUERTA DEL CRISTAL;149968.24;False
901;4;59;3;33863;PUERTA TRAS CRISTAL;157120.76;False
901;4;60;3;33832;PUERTA DEL CRISTAL;66150.96;False
901;4;60;3;33863;PUERTA TRAS CRISTAL;84540.35;False
901;4;61;3;33832;PUERTA DEL CRISTAL;270075.73;False
901;4;63;3;33832;PUERTA DEL CRISTAL;61050.40;False
901;4;63;3;33863;PUERTA TRAS CRISTAL;78833.97;False
901;4;64;3;33832;PUERTA DEL CRISTAL;61050.40;False
901;4;64;3;33863;PUERTA TRAS CRISTAL;58334.01;False
901;4;65;3;33832;PUERTA DEL CRISTAL;141076.47;False
901;5;3;3;33832;PUERTA DEL CRISTAL;30600.76;False
901;5;7;3;33863;PUERTA TRAS CRISTAL;35123.76;False
901;5;17;3;33832;PUERTA DEL CRISTAL;66845.65;False
901;5;17;3;33863;PUERTA TRAS CRISTAL;56532.62;False
901;5;18;3;33832;PUERTA DEL CRISTAL;42258.41;False
901;5;20;3;33832;PUERTA DEL CRISTAL;42258.41;False
901;5;21;3;33832;PUERTA DEL CRISTAL;50523.92;False
901;5;23;3;33832;PUERTA DEL CRISTAL;50523.92;False
901;5;24;3;33863;PUERTA TRAS CRISTAL;39982.13;False
901;5;25;3;33832;PUERTA DEL CRISTAL;44983.97;False
901;5;26;3;33832;PUERTA DEL CRISTAL;37482.88;False
901;5;41;3;33832;PUERTA DEL CRISTAL;42257.82;False
901;5;46;3;33832;PUERTA DEL CRISTAL;155853.42;False
901;5;46;3;33863;PUERTA TRAS CRISTAL;70790.72;False
901;5;46;3;66200;PUERTA DEL CRISTAL 1;156099.60;False
901;5;46;3;66201;PUERTA TRAS CRISTAL 1;23146.46;False
901;5;46;3;84216;PUERTA TRAS CRISTAL 2;27205.22;False
901;5;47;3;33832;PUERTA DEL CRISTAL;88616.52;False
901;5;47;3;33863;PUERTA TRAS CRISTAL;82303.54;False
901;5;50;3;33863;PUERTA TRAS CRISTAL;295914.52;False
901;5;51;3;33832;PUERTA DEL CRISTAL;88616.52;False
901;5;51;3;33863;PUERTA TRAS CRISTAL;82303.54;False
901;5;52;3;33832;PUERTA DEL CRISTAL;88616.52;False
901;5;52;3;33863;PUERTA TRAS CRISTAL;82303.54;False
901;5;53;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;53;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;5;54;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;54;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;5;55;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;55;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;5;56;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;56;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;6;7;3;33832;PUERTA DEL CRISTAL;51444.12;False
901;6;8;3;33832;PUERTA DEL CRISTAL;53308.78;False
901;6;8;3;33863;PUERTA TRAS CRISTAL;46227.00;False
901;6;13;3;33832;PUERTA DEL CRISTAL;103254.85;False
901;6;14;3;33832;PUERTA DEL CRISTAL;45031.76;False
901;6;16;3;33832;PUERTA DEL CRISTAL;45031.76;False
901;6;16;3;33863;PUERTA TRAS CRISTAL;45031.76;False
901;6;18;3;33832;PUERTA DEL CRISTAL;49957.74;False
901;6;36;3;33832;PUERTA DEL CRISTAL;368255.96;False
901;6;36;3;33863;PUERTA TRAS CRISTAL;361372.67;False
901;6;37;3;33863;PUERTA TRAS CRISTAL;181755.80;False
901;6;38;3;33832;PUERTA DEL CRISTAL;73219.26;False
901;6;38;3;33863;PUERTA TRAS CRISTAL;92235.39;False
901;6;39;3;33832;PUERTA DEL CRISTAL;273082.88;False
901;6;39;3;33863;PUERTA TRAS CRISTAL;212409.07;False
901;6;39;3;66201;PUERTA TRAS CRISTAL 1;191802.21;False
901;6;41;3;33832;PUERTA DEL CRISTAL;178293.85;False
901;6;41;3;33863;PUERTA TRAS CRISTAL;181755.80;False
901;6;42;3;33832;PUERTA DEL CRISTAL;243576.22;False
901;6;42;3;33863;PUERTA TRAS CRISTAL;122071.07;False
901;6;43;3;33832;PUERTA DEL CRISTAL;173066.38;False
901;6;43;3;33863;PUERTA TRAS CRISTAL;139395.49;False
901;6;44;3;33832;PUERTA DEL CRISTAL;173066.38;False
901;6;44;3;33863;PUERTA TRAS CRISTAL;139395.49;False
901;6;45;3;33832;PUERTA DEL CRISTAL;239481.27;False
901;6;46;3;33832;PUERTA DEL CRISTAL;273082.88;False
901;6;47;3;33832;PUERTA DEL CRISTAL;238686.92;False
901;6;47;3;33863;PUERTA TRAS CRISTAL;215777.86;False
901;6;47;3;66201;PUERTA TRAS CRISTAL 1;217812.67;False
901;6;48;3;33832;PUERTA DEL CRISTAL;44415.09;False
901;6;48;3;33863;PUERTA TRAS CRISTAL;40804.02;False
901;6;49;3;33832;PUERTA DEL CRISTAL;222787.03;False
901;6;49;3;33863;PUERTA TRAS CRISTAL;222787.03;False
901;6;51;3;33832;PUERTA DEL CRISTAL;222787.03;False
901;6;51;3;33863;PUERTA TRAS CRISTAL;198482.93;False
901;6;53;3;33832;PUERTA DEL CRISTAL;167559.66;False
901;6;53;3;33863;PUERTA TRAS CRISTAL;167559.66;False
901;9;21;3;33832;PUERTA DEL CRISTAL;19274.74;True
901;9;21;3;33832;PUERTA DEL CRISTAL;229652.01;False
901;9;24;3;33832;PUERTA DEL CRISTAL;11676.17;True
901;9;24;3;33832;PUERTA DEL CRISTAL;135337.64;False
901;9;24;3;33863;PUERTA TRAS CRISTAL;123521.54;False
901;9;26;3;33832;PUERTA DEL CRISTAL;135337.64;False
901;9;26;3;33863;PUERTA TRAS CRISTAL;147894.26;False
901;9;27;3;33832;PUERTA DEL CRISTAL;330719.76;False
901;9;28;3;33832;PUERTA DEL CRISTAL;47022.12;False
901;9;29;3;33832;PUERTA DEL CRISTAL;11690.33;False
901;9;29;3;33863;PUERTA TRAS CRISTAL;466010.82;False
901;9;30;3;33832;PUERTA DEL CRISTAL;429533.28;False
901;9;30;3;33863;PUERTA TRAS CRISTAL;336560.27;False
901;9;31;3;33832;PUERTA DEL CRISTAL;141336.50;False
901;9;31;3;33863;PUERTA TRAS CRISTAL;129040.70;False
901;9;32;3;33832;PUERTA DEL CRISTAL;101300.63;False
901;9;32;3;33863;PUERTA TRAS CRISTAL;97406.96;False
901;9;33;3;33832;PUERTA DEL CRISTAL;11690.33;False
901;10;1;3;33832;PUERTA DEL CRISTAL;88049.46;False
901;10;1;3;33863;PUERTA TRAS CRISTAL;9500.11;False
901;10;5;3;33832;PUERTA DEL CRISTAL;154316.54;False
901;10;8;3;33832;PUERTA DEL CRISTAL;132326.44;False
901;10;9;3;33832;PUERTA DEL CRISTAL;167403.77;False
901;10;9;3;33863;PUERTA TRAS CRISTAL;17685.24;True
901;10;9;3;33863;PUERTA TRAS CRISTAL;129982.01;False
901;10;19;3;33832;PUERTA DEL CRISTAL;292578.23;False
901;10;25;3;33832;PUERTA DEL CRISTAL;288215.82;False
901;10;25;3;33863;PUERTA TRAS CRISTAL;160133.09;False
901;10;26;3;33832;PUERTA DEL CRISTAL;228536.86;False
901;10;27;3;33832;PUERTA DEL CRISTAL;142208.63;False
901;10;27;3;33863;PUERTA TRAS CRISTAL;127222.12;False
901;10;28;3;33832;PUERTA DEL CRISTAL;229991.00;False
901;10;29;3;33832;PUERTA DEL CRISTAL;246016.18;False
901;10;29;3;33863;PUERTA TRAS CRISTAL;149924.46;False
901;10;30;3;33832;PUERTA DEL CRISTAL;140962.23;False
901;10;30;3;33863;PUERTA TRAS CRISTAL;107250.00;False
901;10;30;3;66201;PUERTA TRAS CRISTAL 1;107250.00;False
901;10;31;3;33832;PUERTA DEL CRISTAL;137935.25;False
901;10;31;3;33863;PUERTA TRAS CRISTAL;114580.03;False
901;10;32;3;33832;PUERTA DEL CRISTAL;136095.32;False
901;10;32;3;33863;PUERTA TRAS CRISTAL;94756.29;False
901;10;37;3;33863;PUERTA TRAS CRISTAL;104074.64;False
901;10;38;3;33863;PUERTA TRAS CRISTAL;104252.69;False
901;10;39;3;33832;PUERTA DEL CRISTAL;159005.39;False
901;10;39;3;33863;PUERTA TRAS CRISTAL;112354.31;False
901;10;40;3;33832;PUERTA DEL CRISTAL;215449.63;False
901;11;1;3;33863;PUERTA TRAS CRISTAL;58968.03;False
901;11;4;3;33832;PUERTA DEL CRISTAL;268920.77;False
901;11;4;3;33863;PUERTA TRAS CRISTAL;274383.94;False
901;11;5;3;33832;PUERTA DEL CRISTAL;256357.95;False
901;11;6;3;33832;PUERTA DEL CRISTAL;7780.26;True
901;11;6;3;33832;PUERTA DEL CRISTAL;64075.70;False
901;11;6;3;33863;PUERTA TRAS CRISTAL;58968.03;False
901;11;7;3;33832;PUERTA DEL CRISTAL;64075.70;False
901;11;7;3;33863;PUERTA TRAS CRISTAL;58968.03;False
901;11;8;3;33832;PUERTA DEL CRISTAL;256357.95;False
901;11;9;3;33832;PUERTA DEL CRISTAL;268920.77;False
901;11;9;3;33863;PUERTA TRAS CRISTAL;241457.86;False
901;11;14;3;33832;PUERTA DEL CRISTAL;333914.83;False
901;11;14;3;33863;PUERTA TRAS CRISTAL;277955.22;False
901;11;17;3;33832;PUERTA DEL CRISTAL;385087.54;False
901;11;19;3;33832;PUERTA DEL CRISTAL;309485.87;False
901;12;14;3;33832;PUERTA DEL CRISTAL;350061.08;False
901;12;14;3;33863;PUERTA TRAS CRISTAL;330317.07;False
901;12;15;3;33832;PUERTA DEL CRISTAL;418813.62;False
901;12;15;3;33863;PUERTA TRAS CRISTAL;367368.30;False
901;12;16;3;33832;PUERTA DEL CRISTAL;484417.00;False
901;12;18;3;33832;PUERTA DEL CRISTAL;370279.29;False
901;12;20;3;33832;PUERTA DEL CRISTAL;392032.41;False
901;12;20;3;33863;PUERTA TRAS CRISTAL;414817.61;False
901;12;25;3;33863;PUERTA TRAS CRISTAL;414817.61;False
901;12;26;3;33832;PUERTA DEL CRISTAL;349664.12;False
901;12;27;3;33832;PUERTA DEL CRISTAL;415754.42;False
901;12;27;3;33863;PUERTA TRAS CRISTAL;406710.20;False
901;12;28;3;33863;PUERTA TRAS CRISTAL;482405.76;False
901;12;30;3;33832;PUERTA DEL CRISTAL;359787.00;False
901;12;31;3;33832;PUERTA DEL CRISTAL;330317.07;False
901;12;31;3;33863;PUERTA TRAS CRISTAL;301837.97;False
901;12;33;3;33832;PUERTA DEL CRISTAL;395938.45;False
901;12;45;3;33832;PUERTA DEL CRISTAL;251002.38;False
901;13;7;3;33832;PUERTA DEL CRISTAL;17306.26;True
901;13;7;3;33832;PUERTA DEL CRISTAL;55944.40;False
901;23;9;3;33832;PUERTA DEL CRISTAL;239481.27;False
901;23;10;3;33832;PUERTA DEL CRISTAL;173066.38;False
901;23;10;3;33863;PUERTA TRAS CRISTAL;20070.73;True
901;23;10;3;33863;PUERTA TRAS CRISTAL;139395.49;False
901;23;14;3;33863;PUERTA TRAS CRISTAL;209268.40;False
901;25;1;3;33832;PUERTA DEL CRISTAL;223731.23;False
901;25;2;3;33863;PUERTA TRAS CRISTAL;66942.82;True
901;25;2;3;33863;PUERTA TRAS CRISTAL;329756.85;False
901;25;3;3;33832;PUERTA DEL CRISTAL;93879.00;False
901;25;3;3;33863;PUERTA TRAS CRISTAL;83022.53;False
901;25;4;3;33832;PUERTA DEL CRISTAL;183187.58;False
901;25;4;3;33863;PUERTA TRAS CRISTAL;21779.83;True
901;25;4;3;33863;PUERTA TRAS CRISTAL;161625.60;False
901;25;6;3;33832;PUERTA DEL CRISTAL;92424.15;False
901;25;6;3;33863;PUERTA TRAS CRISTAL;57466.58;False
901;25;8;3;33832;PUERTA DEL CRISTAL;212449.28;False
901;25;8;3;33863;PUERTA TRAS CRISTAL;176887.80;False
901;25;10;3;33832;PUERTA DEL CRISTAL;105023.70;False
901;25;10;3;33863;PUERTA TRAS CRISTAL;173209.50;False
901;25;11;3;33832;PUERTA DEL CRISTAL;1002021.08;False
901;25;13;3;33863;PUERTA TRAS CRISTAL;209772.90;False
901;25;14;3;33832;PUERTA DEL CRISTAL;1609160.18;False
901;25;15;3;33832;PUERTA DEL CRISTAL;34595.68;True
901;25;15;3;33832;PUERTA DEL CRISTAL;1609160.18;False
901;25;17;3;33832;PUERTA DEL CRISTAL;179056.35;False
901;25;18;3;33832;PUERTA DEL CRISTAL;385590.15;False
901;25;18;3;33863;PUERTA TRAS CRISTAL;347558.18;False
901;25;19;3;33832;PUERTA DEL CRISTAL;110513.70;False
901;25;19;3;33863;PUERTA TRAS CRISTAL;104543.33;False
901;25;22;3;33832;PUERTA DEL CRISTAL;263080.80;False
901;25;22;3;33863;PUERTA TRAS CRISTAL;204008.40;False
901;25;23;3;33832;PUERTA DEL CRISTAL;152498.48;False
901;25;24;3;33832;PUERTA DEL CRISTAL;166401.90;False
901;25;24;3;33863;PUERTA TRAS CRISTAL;119297.70;False
901;25;25;3;33832;PUERTA DEL CRISTAL;138100.95;False
901;28;1;3;33832;PUERTA DEL CRISTAL;82776.00;False
901;28;1;3;33863;PUERTA TRAS CRISTAL;244020.00;False
901;28;2;3;33832;PUERTA DEL CRISTAL;544632.00;False
901;28;3;3;33832;PUERTA DEL CRISTAL;1539.60;True
901;28;6;3;33832;PUERTA DEL CRISTAL;50159.39;True
901;28;6;3;33832;PUERTA DEL CRISTAL;362676.00;False
901;28;6;3;33863;PUERTA TRAS CRISTAL;558336.00;False
901;28;7;3;33832;PUERTA DEL CRISTAL;1182636.00;False
901;28;12;3;33832;PUERTA DEL CRISTAL;228108.00;False
901;28;12;3;33863;PUERTA TRAS CRISTAL;216780.00;False
901;28;13;3;33863;PUERTA TRAS CRISTAL;949068.00;False
901;28;16;3;33832;PUERTA DEL CRISTAL;471180.00;False
901;28;27;3;33832;PUERTA DEL CRISTAL;331308.00;False
901;28;27;3;33863;PUERTA TRAS CRISTAL;331308.00;False
901;28;30;3;33832;PUERTA DEL CRISTAL;320952.00;False
901;28;30;3;33863;PUERTA TRAS CRISTAL;285312.00;False
901;28;32;3;33832;PUERTA DEL CRISTAL;320952.00;False
901;28;37;3;33832;PUERTA DEL CRISTAL;412728.00;False
