COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;2;43;3;33832;PUERTA DEL CRISTAL;90092.14;False
901;2;43;3;33863;PUERTA TRAS CRISTAL;10681.25;False
901;2;44;3;33832;PUERTA DEL CRISTAL;33315.38;False
901;2;44;3;33863;PUERTA TRAS CRISTAL;514101.01;False
901;2;45;3;33832;PUERTA DEL CRISTAL;33393.68;True
901;2;45;3;33832;PUERTA DEL CRISTAL;150694.08;False
901;2;45;3;33832;PUERTA DEL CRISTAL;33393.68;True
901;2;45;3;33832;PUERTA DEL CRISTAL;150694.08;False
901;2;45;3;33863;PUERTA TRAS CRISTAL;146188.10;False
901;2;46;3;33832;PUERTA DEL CRISTAL;271904.47;False
901;2;46;3;33863;PUERTA TRAS CRISTAL;144953.54;False
901;2;47;3;33832;PUERTA DEL CRISTAL;75907.69;False
901;2;47;3;33863;PUERTA TRAS CRISTAL;258574.48;False
901;2;49;3;33832;PUERTA DEL CRISTAL;188490.61;False
901;2;49;3;33863;PUERTA TRAS CRISTAL;146188.10;False
901;2;50;3;33832;PUERTA DEL CRISTAL;81467.13;False
901;2;52;3;33832;PUERTA DEL CRISTAL;187571.16;False
901;2;52;3;33863;PUERTA TRAS CRISTAL;165815.34;False
901;2;53;3;33832;PUERTA DEL CRISTAL;187571.16;False
901;2;53;3;33863;PUERTA TRAS CRISTAL;145807.84;False
901;2;54;3;33832;PUERTA DEL CRISTAL;212570.17;False
901;2;54;3;33863;PUERTA TRAS CRISTAL;189817.38;False
901;2;56;3;33832;PUERTA DEL CRISTAL;187571.16;False
901;2;56;3;33863;PUERTA TRAS CRISTAL;145807.84;False
901;2;57;3;33832;PUERTA DEL CRISTAL;187571.16;False
901;2;57;3;33863;PUERTA TRAS CRISTAL;165815.34;False
901;3;15;3;33832;PUERTA DEL CRISTAL;56626.40;False
901;3;16;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;16;3;33863;PUERTA TRAS CRISTAL;75935.45;False
901;3;21;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;21;3;33863;PUERTA TRAS CRISTAL;26849.38;False
901;3;25;3;33832;PUERTA DEL CRISTAL;15089.48;False
901;3;27;3;33832;PUERTA DEL CRISTAL;45474.79;False
901;3;30;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;30;3;33863;PUERTA TRAS CRISTAL;26849.38;False
901;3;31;3;33832;PUERTA DEL CRISTAL;34950.93;False
901;3;32;3;33832;PUERTA DEL CRISTAL;31825.22;False
901;3;33;3;33832;PUERTA DEL CRISTAL;31825.22;False
901;3;33;3;33863;PUERTA TRAS CRISTAL;29343.24;False
901;3;36;3;33832;PUERTA DEL CRISTAL;34950.93;False
901;3;36;3;33863;PUERTA TRAS CRISTAL;26849.38;False
901;3;37;3;33832;PUERTA DEL CRISTAL;128812.13;False
901;3;38;3;33832;PUERTA DEL CRISTAL;148381.19;False
901;3;39;3;33832;PUERTA DEL CRISTAL;56326.00;False
901;3;39;3;33863;PUERTA TRAS CRISTAL;29343.24;False
901;3;40;3;33832;PUERTA DEL CRISTAL;16735.72;True
901;3;40;3;33832;PUERTA DEL CRISTAL;56626.40;False
901;3;40;3;33832;PUERTA DEL CRISTAL;16735.72;True
901;3;40;3;33832;PUERTA DEL CRISTAL;56626.40;False
901;3;41;3;33832;PUERTA DEL CRISTAL;15425.79;True
901;3;41;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;41;3;33832;PUERTA DEL CRISTAL;15425.79;True
901;3;41;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;41;3;33863;PUERTA TRAS CRISTAL;75935.45;False
901;3;42;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;42;3;33863;PUERTA TRAS CRISTAL;7366.91;True
901;3;42;3;33863;PUERTA TRAS CRISTAL;75935.45;False
901;3;42;3;33863;PUERTA TRAS CRISTAL;7366.91;True
901;3;42;3;33863;PUERTA TRAS CRISTAL;75935.45;False
901;3;48;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;48;3;33863;PUERTA TRAS CRISTAL;75935.45;False
901;3;49;3;33832;PUERTA DEL CRISTAL;128812.13;False
901;3;49;3;33863;PUERTA TRAS CRISTAL;61049.20;False
901;3;50;3;33832;PUERTA DEL CRISTAL;34298.42;False
901;3;50;3;33863;PUERTA TRAS CRISTAL;75935.45;False
901;3;51;3;33832;PUERTA DEL CRISTAL;128812.13;False
901;3;52;3;33832;PUERTA DEL CRISTAL;257752.90;False
901;3;53;3;33832;PUERTA DEL CRISTAL;35770.84;False
901;3;53;3;33863;PUERTA TRAS CRISTAL;114025.37;False
901;3;56;3;33832;PUERTA DEL CRISTAL;44724.18;False
901;3;56;3;33863;PUERTA TRAS CRISTAL;163245.36;False
901;3;57;3;33832;PUERTA DEL CRISTAL;44724.18;False
901;3;57;3;33863;PUERTA TRAS CRISTAL;127520.27;False
901;3;60;3;33863;PUERTA TRAS CRISTAL;50270.78;False
901;3;60;3;66201;PUERTA TRAS CRISTAL 1;50270.78;False
901;3;61;3;33832;PUERTA DEL CRISTAL;56136.93;False
901;3;61;3;66200;PUERTA DEL CRISTAL 1;67457.98;False
901;3;62;3;33832;PUERTA DEL CRISTAL;56136.93;False
901;3;62;3;33863;PUERTA TRAS CRISTAL;63901.61;False
901;3;63;3;33832;PUERTA DEL CRISTAL;159085.29;False
901;3;63;3;33863;PUERTA TRAS CRISTAL;136102.86;False
901;3;64;3;33832;PUERTA DEL CRISTAL;35770.84;False
901;4;2;3;33832;PUERTA DEL CRISTAL;91444.48;False
901;4;2;3;33863;PUERTA TRAS CRISTAL;51549.48;False
901;4;2;3;66201;PUERTA TRAS CRISTAL 1;49635.44;False
901;4;5;3;33832;PUERTA DEL CRISTAL;95852.65;False
901;4;11;3;33832;PUERTA DEL CRISTAL;28723.85;False
901;4;12;3;33832;PUERTA DEL CRISTAL;19660.23;True
901;4;12;3;33832;PUERTA DEL CRISTAL;91444.48;False
901;4;12;3;33832;PUERTA DEL CRISTAL;19660.23;True
901;4;12;3;33832;PUERTA DEL CRISTAL;91444.48;False
901;4;14;3;33832;PUERTA DEL CRISTAL;57389.55;False
901;4;14;3;33863;PUERTA TRAS CRISTAL;52814.85;False
901;4;16;3;33832;PUERTA DEL CRISTAL;149092.95;False
901;4;17;3;33832;PUERTA DEL CRISTAL;149092.95;False
901;4;22;3;33832;PUERTA DEL CRISTAL;30818.79;False
901;4;25;3;33832;PUERTA DEL CRISTAL;32894.87;False
901;4;25;3;33863;PUERTA TRAS CRISTAL;42451.33;False
901;4;28;3;33863;PUERTA TRAS CRISTAL;52814.85;False
901;4;29;3;33832;PUERTA DEL CRISTAL;72060.59;False
901;4;29;3;33863;PUERTA TRAS CRISTAL;42451.33;False
901;4;31;3;33832;PUERTA DEL CRISTAL;42914.29;False
901;4;32;3;33863;PUERTA TRAS CRISTAL;42451.33;False
901;4;35;3;33863;PUERTA TRAS CRISTAL;42451.33;False
901;4;37;3;33832;PUERTA DEL CRISTAL;101086.11;False
901;4;37;3;33863;PUERTA TRAS CRISTAL;77897.89;False
901;4;38;3;33832;PUERTA DEL CRISTAL;72241.75;False
901;4;40;3;33863;PUERTA TRAS CRISTAL;245053.79;False
901;4;41;3;33832;PUERTA DEL CRISTAL;10023.52;True
901;4;41;3;33832;PUERTA DEL CRISTAL;72060.59;False
901;4;41;3;33832;PUERTA DEL CRISTAL;10023.52;True
901;4;41;3;33832;PUERTA DEL CRISTAL;72060.59;False
901;4;41;3;33863;PUERTA TRAS CRISTAL;42451.33;False
901;4;42;3;33832;PUERTA DEL CRISTAL;2937.22;True
901;4;42;3;33832;PUERTA DEL CRISTAL;42914.29;False
901;4;42;3;33832;PUERTA DEL CRISTAL;2937.22;True
901;4;42;3;33832;PUERTA DEL CRISTAL;42914.29;False
901;4;43;3;33832;PUERTA DEL CRISTAL;55897.28;False
901;4;43;3;33863;PUERTA TRAS CRISTAL;98751.17;False
901;4;44;3;33832;PUERTA DEL CRISTAL;91444.48;False
901;4;45;3;33832;PUERTA DEL CRISTAL;50865.11;False
901;4;45;3;33863;PUERTA TRAS CRISTAL;58936.71;False
901;4;46;3;33832;PUERTA DEL CRISTAL;50865.11;False
901;4;46;3;33863;PUERTA TRAS CRISTAL;58936.71;False
901;4;47;3;33832;PUERTA DEL CRISTAL;160526.03;False
901;4;47;3;33863;PUERTA TRAS CRISTAL;295744.46;False
901;4;48;3;33832;PUERTA DEL CRISTAL;101086.11;False
901;4;48;3;33863;PUERTA TRAS CRISTAL;77897.89;False
901;4;49;3;33832;PUERTA DEL CRISTAL;72241.75;False
901;4;50;3;33832;PUERTA DEL CRISTAL;68135.49;False
901;4;50;3;33863;PUERTA TRAS CRISTAL;87076.56;False
901;4;51;3;33832;PUERTA DEL CRISTAL;177776.28;False
901;4;52;3;33832;PUERTA DEL CRISTAL;316544.06;False
901;4;53;3;33832;PUERTA DEL CRISTAL;123569.81;False
901;4;54;3;33832;PUERTA DEL CRISTAL;63002.69;False
901;4;55;3;33832;PUERTA DEL CRISTAL;92652.20;False
901;4;55;3;33863;PUERTA TRAS CRISTAL;60285.32;False
901;4;56;3;33832;PUERTA DEL CRISTAL;182808.44;False
901;4;57;3;33832;PUERTA DEL CRISTAL;101086.11;False
901;4;57;3;33863;PUERTA TRAS CRISTAL;77897.89;False
901;4;59;3;33832;PUERTA DEL CRISTAL;154467.29;False
901;4;59;3;33863;PUERTA TRAS CRISTAL;161834.39;False
901;4;60;3;33832;PUERTA DEL CRISTAL;68135.49;False
901;4;60;3;33863;PUERTA TRAS CRISTAL;87076.56;False
901;4;61;3;33832;PUERTA DEL CRISTAL;278178.01;False
901;4;63;3;33832;PUERTA DEL CRISTAL;62881.92;False
901;4;63;3;33863;PUERTA TRAS CRISTAL;81198.99;False
901;4;64;3;33832;PUERTA DEL CRISTAL;62881.92;False
901;4;64;3;33863;PUERTA TRAS CRISTAL;60084.04;False
901;4;65;3;33832;PUERTA DEL CRISTAL;145308.76;False
901;5;3;3;33832;PUERTA DEL CRISTAL;30600.76;False
901;5;7;3;33863;PUERTA TRAS CRISTAL;35123.76;False
901;5;17;3;33832;PUERTA DEL CRISTAL;66845.65;False
901;5;17;3;33863;PUERTA TRAS CRISTAL;56532.62;False
901;5;18;3;33832;PUERTA DEL CRISTAL;42258.41;False
901;5;20;3;33832;PUERTA DEL CRISTAL;42258.41;False
901;5;21;3;33832;PUERTA DEL CRISTAL;50523.92;False
901;5;23;3;33832;PUERTA DEL CRISTAL;50523.92;False
901;5;24;3;33863;PUERTA TRAS CRISTAL;39982.13;False
901;5;25;3;33832;PUERTA DEL CRISTAL;44983.97;False
901;5;26;3;33832;PUERTA DEL CRISTAL;37482.88;False
901;5;41;3;33832;PUERTA DEL CRISTAL;42257.82;False
901;5;46;3;33832;PUERTA DEL CRISTAL;155853.42;False
901;5;46;3;33863;PUERTA TRAS CRISTAL;70790.72;False
901;5;46;3;66200;PUERTA DEL CRISTAL 1;156099.60;False
901;5;46;3;66201;PUERTA TRAS CRISTAL 1;23146.46;False
901;5;46;3;84216;PUERTA TRAS CRISTAL 2;27205.22;False
901;5;47;3;33832;PUERTA DEL CRISTAL;88616.52;False
901;5;47;3;33863;PUERTA TRAS CRISTAL;82303.54;False
901;5;50;3;33863;PUERTA TRAS CRISTAL;295914.52;False
901;5;51;3;33832;PUERTA DEL CRISTAL;88616.52;False
901;5;51;3;33863;PUERTA TRAS CRISTAL;82303.54;False
901;5;52;3;33832;PUERTA DEL CRISTAL;88616.52;False
901;5;52;3;33863;PUERTA TRAS CRISTAL;82303.54;False
901;5;53;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;53;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;5;54;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;54;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;5;55;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;55;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;5;56;3;33832;PUERTA DEL CRISTAL;52291.54;False
901;5;56;3;33863;PUERTA TRAS CRISTAL;52291.54;False
901;6;7;3;33832;PUERTA DEL CRISTAL;51444.12;False
901;6;8;3;33832;PUERTA DEL CRISTAL;53308.78;False
901;6;8;3;33863;PUERTA TRAS CRISTAL;46227.00;False
901;6;13;3;33832;PUERTA DEL CRISTAL;103254.85;False
901;6;14;3;33832;PUERTA DEL CRISTAL;45031.76;False
901;6;16;3;33832;PUERTA DEL CRISTAL;45031.76;False
901;6;16;3;33863;PUERTA TRAS CRISTAL;45031.76;False
901;6;18;3;33832;PUERTA DEL CRISTAL;49957.74;False
901;6;36;3;33832;PUERTA DEL CRISTAL;368255.96;False
901;6;36;3;33863;PUERTA TRAS CRISTAL;361372.67;False
901;6;37;3;33863;PUERTA TRAS CRISTAL;181755.80;False
901;6;38;3;33832;PUERTA DEL CRISTAL;73219.26;False
901;6;38;3;33863;PUERTA TRAS CRISTAL;92235.39;False
901;6;39;3;33832;PUERTA DEL CRISTAL;273082.88;False
901;6;39;3;33863;PUERTA TRAS CRISTAL;212409.07;False
901;6;39;3;66201;PUERTA TRAS CRISTAL 1;191802.21;False
901;6;41;3;33832;PUERTA DEL CRISTAL;178293.85;False
901;6;41;3;33863;PUERTA TRAS CRISTAL;181755.80;False
901;6;42;3;33832;PUERTA DEL CRISTAL;243576.22;False
901;6;42;3;33863;PUERTA TRAS CRISTAL;122071.07;False
901;6;43;3;33832;PUERTA DEL CRISTAL;173066.38;False
901;6;43;3;33863;PUERTA TRAS CRISTAL;139395.49;False
901;6;44;3;33832;PUERTA DEL CRISTAL;173066.38;False
901;6;44;3;33863;PUERTA TRAS CRISTAL;139395.49;False
901;6;45;3;33832;PUERTA DEL CRISTAL;239481.27;False
901;6;46;3;33832;PUERTA DEL CRISTAL;273082.88;False
901;6;47;3;33832;PUERTA DEL CRISTAL;238686.92;False
901;6;47;3;33863;PUERTA TRAS CRISTAL;215777.86;False
901;6;47;3;66201;PUERTA TRAS CRISTAL 1;217812.67;False
901;6;48;3;33832;PUERTA DEL CRISTAL;44415.09;False
901;6;48;3;33863;PUERTA TRAS CRISTAL;40804.02;False
901;6;49;3;33832;PUERTA DEL CRISTAL;222787.03;False
901;6;49;3;33863;PUERTA TRAS CRISTAL;222787.03;False
901;6;51;3;33832;PUERTA DEL CRISTAL;222787.03;False
901;6;51;3;33863;PUERTA TRAS CRISTAL;198482.93;False
901;6;53;3;33832;PUERTA DEL CRISTAL;167559.66;False
901;6;53;3;33863;PUERTA TRAS CRISTAL;167559.66;False
901;9;21;3;33832;PUERTA DEL CRISTAL;19274.74;True
901;9;21;3;33832;PUERTA DEL CRISTAL;233100.17;False
901;9;21;3;33832;PUERTA DEL CRISTAL;19274.74;True
901;9;21;3;33832;PUERTA DEL CRISTAL;233100.17;False
901;9;24;3;33832;PUERTA DEL CRISTAL;11676.17;True
901;9;24;3;33832;PUERTA DEL CRISTAL;137376.24;False
901;9;24;3;33832;PUERTA DEL CRISTAL;11676.17;True
901;9;24;3;33832;PUERTA DEL CRISTAL;137376.24;False
901;9;24;3;33863;PUERTA TRAS CRISTAL;123521.54;False
901;9;26;3;33832;PUERTA DEL CRISTAL;137376.24;False
901;9;26;3;33863;PUERTA TRAS CRISTAL;150116.17;False
901;9;27;3;33832;PUERTA DEL CRISTAL;335689.14;False
901;9;28;3;33832;PUERTA DEL CRISTAL;47734.66;False
901;9;29;3;33832;PUERTA DEL CRISTAL;11872.37;False
901;9;29;3;33863;PUERTA TRAS CRISTAL;473008.80;False
901;9;30;3;33832;PUERTA DEL CRISTAL;435977.19;False
901;9;30;3;33863;PUERTA TRAS CRISTAL;341611.18;False
901;9;31;3;33832;PUERTA DEL CRISTAL;143458.59;False
901;9;31;3;33863;PUERTA TRAS CRISTAL;130982.70;False
901;9;32;3;33832;PUERTA DEL CRISTAL;102824.72;False
901;9;32;3;33863;PUERTA TRAS CRISTAL;98873.55;False
901;9;33;3;33832;PUERTA DEL CRISTAL;33335.05;False
901;10;1;3;33832;PUERTA DEL CRISTAL;90250.69;False
901;10;1;3;33863;PUERTA TRAS CRISTAL;9737.61;False
901;10;5;3;33832;PUERTA DEL CRISTAL;158174.46;False
901;10;8;3;33832;PUERTA DEL CRISTAL;135634.60;False
901;10;9;3;33832;PUERTA DEL CRISTAL;171588.87;False
901;10;9;3;33863;PUERTA TRAS CRISTAL;17685.24;True
901;10;9;3;33863;PUERTA TRAS CRISTAL;133231.56;False
901;10;9;3;33863;PUERTA TRAS CRISTAL;17685.24;True
901;10;9;3;33863;PUERTA TRAS CRISTAL;133231.56;False
901;10;19;3;33832;PUERTA DEL CRISTAL;299892.68;False
901;10;25;3;33832;PUERTA DEL CRISTAL;295421.21;False
901;10;25;3;33863;PUERTA TRAS CRISTAL;164136.42;False
901;10;26;3;33832;PUERTA DEL CRISTAL;234250.29;False
901;10;27;3;33832;PUERTA DEL CRISTAL;145763.84;False
901;10;27;3;33863;PUERTA TRAS CRISTAL;130402.67;False
901;10;28;3;33832;PUERTA DEL CRISTAL;235740.78;False
901;10;29;3;33832;PUERTA DEL CRISTAL;252166.58;False
901;10;29;3;33863;PUERTA TRAS CRISTAL;153672.57;False
901;10;30;3;33832;PUERTA DEL CRISTAL;144486.28;False
901;10;30;3;33863;PUERTA TRAS CRISTAL;109931.25;False
901;10;30;3;66201;PUERTA TRAS CRISTAL 1;109931.25;False
901;10;31;3;33832;PUERTA DEL CRISTAL;141383.63;False
901;10;31;3;33863;PUERTA TRAS CRISTAL;117444.53;False
901;10;32;3;33832;PUERTA DEL CRISTAL;139497.70;False
901;10;32;3;33863;PUERTA TRAS CRISTAL;97125.20;False
901;10;37;3;33863;PUERTA TRAS CRISTAL;106676.50;False
901;10;38;3;33863;PUERTA TRAS CRISTAL;106859.01;False
901;10;39;3;33832;PUERTA DEL CRISTAL;162980.53;False
901;10;39;3;33863;PUERTA TRAS CRISTAL;115163.17;False
901;10;40;3;33832;PUERTA DEL CRISTAL;220835.88;False
901;11;1;3;33863;PUERTA TRAS CRISTAL;60737.08;False
901;11;4;3;33832;PUERTA DEL CRISTAL;276988.40;False
901;11;4;3;33863;PUERTA TRAS CRISTAL;282615.47;False
901;11;5;3;33832;PUERTA DEL CRISTAL;264048.69;False
901;11;6;3;33832;PUERTA DEL CRISTAL;7780.26;True
901;11;6;3;33832;PUERTA DEL CRISTAL;65997.98;False
901;11;6;3;33832;PUERTA DEL CRISTAL;7780.26;True
901;11;6;3;33832;PUERTA DEL CRISTAL;65997.98;False
901;11;6;3;33863;PUERTA TRAS CRISTAL;60737.08;False
901;11;7;3;33832;PUERTA DEL CRISTAL;65997.98;False
901;11;7;3;33863;PUERTA TRAS CRISTAL;60737.08;False
901;11;8;3;33832;PUERTA DEL CRISTAL;264048.69;False
901;11;9;3;33832;PUERTA DEL CRISTAL;276988.40;False
901;11;9;3;33863;PUERTA TRAS CRISTAL;248701.61;False
901;11;14;3;33832;PUERTA DEL CRISTAL;343932.28;False
901;11;14;3;33863;PUERTA TRAS CRISTAL;286293.88;False
901;11;17;3;33832;PUERTA DEL CRISTAL;396640.16;False
901;11;19;3;33832;PUERTA DEL CRISTAL;318770.47;False
901;12;14;3;33832;PUERTA DEL CRISTAL;360562.90;False
901;12;14;3;33863;PUERTA TRAS CRISTAL;340226.60;False
901;12;15;3;33832;PUERTA DEL CRISTAL;431378.04;False
901;12;15;3;33863;PUERTA TRAS CRISTAL;378389.36;False
901;12;16;3;33832;PUERTA DEL CRISTAL;498949.52;False
901;12;18;3;33832;PUERTA DEL CRISTAL;381387.68;False
901;12;20;3;33832;PUERTA DEL CRISTAL;403793.40;False
901;12;20;3;33863;PUERTA TRAS CRISTAL;427262.15;False
901;12;25;3;33863;PUERTA TRAS CRISTAL;427262.15;False
901;12;26;3;33832;PUERTA DEL CRISTAL;360154.05;False
901;12;27;3;33832;PUERTA DEL CRISTAL;428227.07;False
901;12;27;3;33863;PUERTA TRAS CRISTAL;418911.52;False
901;12;28;3;33863;PUERTA TRAS CRISTAL;496877.93;False
901;12;30;3;33832;PUERTA DEL CRISTAL;370580.61;False
901;12;31;3;33832;PUERTA DEL CRISTAL;340226.60;False
901;12;31;3;33863;PUERTA TRAS CRISTAL;310893.12;False
901;12;33;3;33832;PUERTA DEL CRISTAL;407816.60;False
901;12;45;3;33832;PUERTA DEL CRISTAL;258532.44;False
901;13;7;3;33832;PUERTA DEL CRISTAL;17306.26;True
901;13;7;3;33832;PUERTA DEL CRISTAL;55944.40;False
901;13;7;3;33832;PUERTA DEL CRISTAL;17306.26;True
901;13;7;3;33832;PUERTA DEL CRISTAL;55944.40;False
901;23;9;3;33832;PUERTA DEL CRISTAL;239481.27;False
901;23;10;3;33832;PUERTA DEL CRISTAL;173066.38;False
901;23;10;3;33863;PUERTA TRAS CRISTAL;20070.73;True
901;23;10;3;33863;PUERTA TRAS CRISTAL;139395.49;False
901;23;10;3;33863;PUERTA TRAS CRISTAL;20070.73;True
901;23;10;3;33863;PUERTA TRAS CRISTAL;139395.49;False
901;23;14;3;33863;PUERTA TRAS CRISTAL;213646.40;False
901;25;1;3;33832;PUERTA DEL CRISTAL;228132.50;False
901;25;2;3;33863;PUERTA TRAS CRISTAL;66942.82;True
901;25;2;3;33863;PUERTA TRAS CRISTAL;336243.87;False
901;25;2;3;33863;PUERTA TRAS CRISTAL;66942.82;True
901;25;2;3;33863;PUERTA TRAS CRISTAL;336243.87;False
901;25;3;3;33832;PUERTA DEL CRISTAL;95725.80;False
901;25;3;3;33863;PUERTA TRAS CRISTAL;84655.76;False
901;25;4;3;33832;PUERTA DEL CRISTAL;186791.27;False
901;25;4;3;33863;PUERTA TRAS CRISTAL;21779.83;True
901;25;4;3;33863;PUERTA TRAS CRISTAL;164805.12;False
901;25;4;3;33863;PUERTA TRAS CRISTAL;21779.83;True
901;25;4;3;33863;PUERTA TRAS CRISTAL;164805.12;False
901;25;6;3;33832;PUERTA DEL CRISTAL;94242.33;False
901;25;6;3;33863;PUERTA TRAS CRISTAL;58597.07;False
