COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;2;1;3;33863;PUERTA TRAS CRISTAL;55395.75
901;2;9;3;33832;PUERTA DEL CRISTAL;60635.40
901;2;9;3;33863;PUERTA TRAS CRISTAL;3923.80
901;2;12;3;33832;PUERTA DEL CRISTAL;30608.63
901;2;12;3;33863;PUERTA TRAS CRISTAL;55395.75
901;2;13;3;33832;PUERTA DEL CRISTAL;5160.17
901;2;13;3;33863;PUERTA TRAS CRISTAL;3923.80
901;2;14;3;33832;PUERTA DEL CRISTAL;31843.73
901;2;15;3;33832;PUERTA DEL CRISTAL;31843.73
901;2;15;3;33863;PUERTA TRAS CRISTAL;24877.33
901;2;16;3;33863;PUERTA TRAS CRISTAL;26014.60
901;2;18;3;33832;PUERTA DEL CRISTAL;31747.28
901;2;22;3;33832;PUERTA DEL CRISTAL;181153.53
901;2;22;3;33863;PUERTA TRAS CRISTAL;140497.67
901;2;23;3;33832;PUERTA DEL CRISTAL;3405.83
901;2;23;3;33863;PUERTA TRAS CRISTAL;1271.46
901;2;26;3;33832;PUERTA DEL CRISTAL;3193.42
901;2;27;3;33832;PUERTA DEL CRISTAL;34652.22
901;2;28;3;33832;PUERTA DEL CRISTAL;30611.75
901;2;29;3;33832;PUERTA DEL CRISTAL;5160.17
901;2;29;3;33863;PUERTA TRAS CRISTAL;3923.80
901;2;30;3;33832;PUERTA DEL CRISTAL;181153.53
901;2;30;3;33863;PUERTA TRAS CRISTAL;140497.67
901;2;31;3;33832;PUERTA DEL CRISTAL;181153.53
901;2;31;3;33863;PUERTA TRAS CRISTAL;164382.27
901;2;32;3;33832;PUERTA DEL CRISTAL;181153.53
901;2;32;3;33863;PUERTA TRAS CRISTAL;164382.27
901;2;33;3;33863;PUERTA TRAS CRISTAL;32721.16
901;2;34;3;33832;PUERTA DEL CRISTAL;30611.75
901;2;36;3;33832;PUERTA DEL CRISTAL;78295.99
901;2;37;3;33832;PUERTA DEL CRISTAL;7310.97
901;2;37;3;33863;PUERTA TRAS CRISTAL;6699.41
901;2;39;3;33832;PUERTA DEL CRISTAL;78295.99
901;2;40;3;33832;PUERTA DEL CRISTAL;181153.53
901;2;40;3;33863;PUERTA TRAS CRISTAL;140497.67
901;2;41;3;33832;PUERTA DEL CRISTAL;181153.53
901;2;41;3;33863;PUERTA TRAS CRISTAL;164382.27
901;2;42;3;33832;PUERTA DEL CRISTAL;7310.97
901;2;42;3;33863;PUERTA TRAS CRISTAL;24911.08
901;2;43;3;33832;PUERTA DEL CRISTAL;86585.27
901;2;43;3;33863;PUERTA TRAS CRISTAL;10368.13
901;2;44;3;33832;PUERTA DEL CRISTAL;32338.75
901;2;44;3;33863;PUERTA TRAS CRISTAL;494089.40
901;2;45;3;33832;PUERTA DEL CRISTAL;144828.24
901;2;45;3;33863;PUERTA TRAS CRISTAL;140497.67
901;2;46;3;33832;PUERTA DEL CRISTAL;261320.47
901;2;46;3;33863;PUERTA TRAS CRISTAL;139311.16
901;2;47;3;33832;PUERTA DEL CRISTAL;73682.48
901;2;47;3;33863;PUERTA TRAS CRISTAL;248509.35
901;2;49;3;33832;PUERTA DEL CRISTAL;181153.53
901;2;49;3;33863;PUERTA TRAS CRISTAL;140497.67
901;2;50;3;33832;PUERTA DEL CRISTAL;78295.99
901;2;52;3;33832;PUERTA DEL CRISTAL;180269.87
901;2;52;3;33863;PUERTA TRAS CRISTAL;159360.91
901;2;53;3;33832;PUERTA DEL CRISTAL;180269.87
901;2;53;3;33863;PUERTA TRAS CRISTAL;140132.20
901;2;54;3;33832;PUERTA DEL CRISTAL;204295.78
901;2;54;3;33863;PUERTA TRAS CRISTAL;182428.65
901;2;56;3;33832;PUERTA DEL CRISTAL;180269.87
901;2;56;3;33863;PUERTA TRAS CRISTAL;140132.20
901;2;57;3;33832;PUERTA DEL CRISTAL;180269.87
901;2;57;3;33863;PUERTA TRAS CRISTAL;159360.91
901;3;15;3;33832;PUERTA DEL CRISTAL;54965.08
901;3;16;3;33832;PUERTA DEL CRISTAL;33292.17
901;3;16;3;33863;PUERTA TRAS CRISTAL;73707.64
901;3;21;3;33832;PUERTA DEL CRISTAL;33292.17
901;3;21;3;33863;PUERTA TRAS CRISTAL;26067.36
901;3;25;3;33832;PUERTA DEL CRISTAL;14649.99
901;3;27;3;33832;PUERTA DEL CRISTAL;44150.28
901;3;30;3;33832;PUERTA DEL CRISTAL;33292.17
901;3;30;3;33863;PUERTA TRAS CRISTAL;26067.36
901;3;31;3;33832;PUERTA DEL CRISTAL;33932.94
901;3;32;3;33832;PUERTA DEL CRISTAL;30898.27
901;3;33;3;33832;PUERTA DEL CRISTAL;30898.27
901;3;33;3;33863;PUERTA TRAS CRISTAL;28488.58
901;3;36;3;33832;PUERTA DEL CRISTAL;33932.94
901;3;36;3;33863;PUERTA TRAS CRISTAL;26067.36
901;3;37;3;33832;PUERTA DEL CRISTAL;125033.00
901;3;38;3;33832;PUERTA DEL CRISTAL;148381.19
901;3;39;3;33832;PUERTA DEL CRISTAL;88825.24
901;3;39;3;33863;PUERTA TRAS CRISTAL;68297.18
901;3;40;3;33832;PUERTA DEL CRISTAL;54965.08
901;3;41;3;33832;PUERTA DEL CRISTAL;33292.17
901;3;41;3;33863;PUERTA TRAS CRISTAL;73707.64
901;3;42;3;33832;PUERTA DEL CRISTAL;33292.17
901;3;42;3;33863;PUERTA TRAS CRISTAL;73707.64
901;3;48;3;33832;PUERTA DEL CRISTAL;33292.17
901;3;48;3;33863;PUERTA TRAS CRISTAL;73707.64
901;3;49;3;33832;PUERTA DEL CRISTAL;125033.00
901;3;49;3;33863;PUERTA TRAS CRISTAL;59271.07
901;3;50;3;33832;PUERTA DEL CRISTAL;33292.17
901;3;50;3;33863;PUERTA TRAS CRISTAL;73707.64
901;3;51;3;33832;PUERTA DEL CRISTAL;125033.00
901;3;52;3;33832;PUERTA DEL CRISTAL;250190.88
901;3;53;3;33832;PUERTA DEL CRISTAL;34721.39
901;3;53;3;33863;PUERTA TRAS CRISTAL;110680.07
901;3;56;3;33832;PUERTA DEL CRISTAL;43412.05
901;3;56;3;33863;PUERTA TRAS CRISTAL;158456.03
901;3;57;3;33832;PUERTA DEL CRISTAL;43412.05
901;3;57;3;33863;PUERTA TRAS CRISTAL;123779.04
901;3;60;3;33863;PUERTA TRAS CRISTAL;50270.78
901;3;60;3;66201;PUERTA TRAS CRISTAL 1;50270.78
901;3;61;3;33832;PUERTA DEL CRISTAL;54489.97
901;3;61;3;66200;PUERTA DEL CRISTAL 1;65478.88
901;3;62;3;33832;PUERTA DEL CRISTAL;54489.97
901;3;62;3;33863;PUERTA TRAS CRISTAL;62026.85
901;3;63;3;33832;PUERTA DEL CRISTAL;154418.01
901;3;63;3;33863;PUERTA TRAS CRISTAL;401896.55
901;3;64;3;33832;PUERTA DEL CRISTAL;34721.39
901;4;2;3;33832;PUERTA DEL CRISTAL;87040.24
901;4;2;3;33863;PUERTA TRAS CRISTAL;49066.71
901;4;2;3;66201;PUERTA TRAS CRISTAL 1;47244.85
901;4;5;3;33832;PUERTA DEL CRISTAL;91236.11
901;4;11;3;33832;PUERTA DEL CRISTAL;27887.24
901;4;12;3;33832;PUERTA DEL CRISTAL;87040.24
901;4;14;3;33832;PUERTA DEL CRISTAL;54625.48
901;4;14;3;33863;PUERTA TRAS CRISTAL;50271.12
901;4;16;3;33832;PUERTA DEL CRISTAL;141912.19
901;4;17;3;33832;PUERTA DEL CRISTAL;141912.19
901;4;22;3;33832;PUERTA DEL CRISTAL;29921.16
901;4;25;3;33832;PUERTA DEL CRISTAL;31936.77
901;4;25;3;33863;PUERTA TRAS CRISTAL;40406.75
901;4;28;3;33863;PUERTA TRAS CRISTAL;50271.12
901;4;29;3;33832;PUERTA DEL CRISTAL;68589.93
901;4;29;3;33863;PUERTA TRAS CRISTAL;40406.75
901;4;31;3;33832;PUERTA DEL CRISTAL;40847.41
901;4;32;3;33863;PUERTA TRAS CRISTAL;40406.75
901;4;35;3;33863;PUERTA TRAS CRISTAL;40406.75
901;4;37;3;33832;PUERTA DEL CRISTAL;105203.16
901;4;37;3;33863;PUERTA TRAS CRISTAL;74146.09
901;4;38;3;33832;PUERTA DEL CRISTAL;68762.36
901;4;40;3;33863;PUERTA TRAS CRISTAL;233251.28
901;4;41;3;33832;PUERTA DEL CRISTAL;68589.93
901;4;41;3;33863;PUERTA TRAS CRISTAL;40406.75
901;4;42;3;33832;PUERTA DEL CRISTAL;40847.41
901;4;43;3;33832;PUERTA DEL CRISTAL;53205.09
901;4;43;3;33863;PUERTA TRAS CRISTAL;93995.03
901;4;44;3;33832;PUERTA DEL CRISTAL;87040.24
901;4;45;3;33832;PUERTA DEL CRISTAL;52994.35
901;4;45;3;33863;PUERTA TRAS CRISTAL;56098.13
901;4;46;3;33832;PUERTA DEL CRISTAL;52994.35
901;4;46;3;33863;PUERTA TRAS CRISTAL;56098.13
901;4;47;3;33832;PUERTA DEL CRISTAL;152794.61
901;4;47;3;33863;PUERTA TRAS CRISTAL;281500.51
901;4;48;3;33832;PUERTA DEL CRISTAL;105203.16
901;4;48;3;33863;PUERTA TRAS CRISTAL;74146.09
901;4;49;3;33832;PUERTA DEL CRISTAL;68762.36
901;4;50;3;33832;PUERTA DEL CRISTAL;64853.89
901;4;50;3;33863;PUERTA TRAS CRISTAL;82882.69
901;4;51;3;33832;PUERTA DEL CRISTAL;169214.04
901;4;52;3;33832;PUERTA DEL CRISTAL;301298.36
901;4;53;3;33832;PUERTA DEL CRISTAL;117618.32
901;4;54;3;33832;PUERTA DEL CRISTAL;59968.29
901;4;55;3;33832;PUERTA DEL CRISTAL;88189.79
901;4;55;3;33863;PUERTA TRAS CRISTAL;57381.80
901;4;56;3;33832;PUERTA DEL CRISTAL;174003.84
901;4;57;3;33832;PUERTA DEL CRISTAL;105203.16
901;4;57;3;33863;PUERTA TRAS CRISTAL;74146.09
901;4;59;3;33832;PUERTA DEL CRISTAL;147027.69
901;4;59;3;33863;PUERTA TRAS CRISTAL;154039.96
901;4;60;3;33832;PUERTA DEL CRISTAL;64853.89
901;4;60;3;33863;PUERTA TRAS CRISTAL;82882.69
901;4;61;3;33832;PUERTA DEL CRISTAL;264780.12
901;4;63;3;33832;PUERTA DEL CRISTAL;59853.33
901;4;63;3;33863;PUERTA TRAS CRISTAL;77288.21
901;4;64;3;33832;PUERTA DEL CRISTAL;59853.33
901;4;64;3;33863;PUERTA TRAS CRISTAL;57190.21
901;4;65;3;33832;PUERTA DEL CRISTAL;138310.25
901;5;3;3;33832;PUERTA DEL CRISTAL;29709.48
901;5;7;3;33863;PUERTA TRAS CRISTAL;34100.73
901;5;17;3;33832;PUERTA DEL CRISTAL;64898.69
901;5;17;3;33863;PUERTA TRAS CRISTAL;54886.03
901;5;18;3;33832;PUERTA DEL CRISTAL;41027.58
901;5;20;3;33832;PUERTA DEL CRISTAL;41027.58
901;5;21;3;33832;PUERTA DEL CRISTAL;49052.35
901;5;23;3;33832;PUERTA DEL CRISTAL;49052.35
901;5;24;3;33863;PUERTA TRAS CRISTAL;38817.60
901;5;25;3;33832;PUERTA DEL CRISTAL;43673.75
901;5;26;3;33832;PUERTA DEL CRISTAL;36391.14
901;5;41;3;33832;PUERTA DEL CRISTAL;41027.01
901;5;46;3;33832;PUERTA DEL CRISTAL;155853.42
901;5;46;3;33863;PUERTA TRAS CRISTAL;70790.72
901;5;46;3;66200;PUERTA DEL CRISTAL 1;156099.60
901;5;46;3;66201;PUERTA TRAS CRISTAL 1;23146.46
901;5;46;3;84216;PUERTA TRAS CRISTAL 2;27205.22
901;5;47;3;33832;PUERTA DEL CRISTAL;88616.52
901;5;47;3;33863;PUERTA TRAS CRISTAL;82303.54
901;5;50;3;33863;PUERTA TRAS CRISTAL;295914.52
901;5;51;3;33832;PUERTA DEL CRISTAL;88616.52
901;5;51;3;33863;PUERTA TRAS CRISTAL;82303.54
901;5;52;3;33832;PUERTA DEL CRISTAL;88616.52
901;5;52;3;33863;PUERTA TRAS CRISTAL;82303.54
901;5;53;3;33832;PUERTA DEL CRISTAL;52291.54
901;5;53;3;33863;PUERTA TRAS CRISTAL;52291.54
901;5;54;3;33832;PUERTA DEL CRISTAL;52291.54
901;5;54;3;33863;PUERTA TRAS CRISTAL;52291.54
901;5;55;3;33832;PUERTA DEL CRISTAL;52291.54
901;5;55;3;33863;PUERTA TRAS CRISTAL;52291.54
901;5;56;3;33832;PUERTA DEL CRISTAL;52291.54
901;5;56;3;33863;PUERTA TRAS CRISTAL;52291.54
901;6;7;3;33832;PUERTA DEL CRISTAL;50435.42
901;6;8;3;33832;PUERTA DEL CRISTAL;51756.10
901;6;8;3;33863;PUERTA TRAS CRISTAL;44880.58
901;6;13;3;33832;PUERTA DEL CRISTAL;101230.24
901;6;14;3;33832;PUERTA DEL CRISTAL;44148.79
901;6;16;3;33832;PUERTA DEL CRISTAL;44148.79
901;6;16;3;33863;PUERTA TRAS CRISTAL;44148.79
901;6;18;3;33832;PUERTA DEL CRISTAL;48502.66
901;6;36;3;33832;PUERTA DEL CRISTAL;361035.25
901;6;36;3;33863;PUERTA TRAS CRISTAL;354286.93
901;6;37;3;33863;PUERTA TRAS CRISTAL;178191.96
901;6;38;3;33832;PUERTA DEL CRISTAL;71783.59
901;6;38;3;33863;PUERTA TRAS CRISTAL;90426.85
901;6;39;3;33832;PUERTA DEL CRISTAL;267728.31
901;6;39;3;33863;PUERTA TRAS CRISTAL;208244.19
901;6;39;3;66201;PUERTA TRAS CRISTAL 1;188041.38
901;6;41;3;33832;PUERTA DEL CRISTAL;174797.89
901;6;41;3;33863;PUERTA TRAS CRISTAL;178191.96
901;6;42;3;33832;PUERTA DEL CRISTAL;238800.22
901;6;42;3;33863;PUERTA TRAS CRISTAL;119677.52
901;6;43;3;33832;PUERTA DEL CRISTAL;169672.92
901;6;43;3;33863;PUERTA TRAS CRISTAL;136662.25
901;6;44;3;33832;PUERTA DEL CRISTAL;169672.92
901;6;44;3;33863;PUERTA TRAS CRISTAL;136662.25
901;6;45;3;33832;PUERTA DEL CRISTAL;234785.56
901;6;46;3;33832;PUERTA DEL CRISTAL;267728.31
901;6;47;3;33832;PUERTA DEL CRISTAL;234006.79
901;6;47;3;33863;PUERTA TRAS CRISTAL;211546.92
901;6;47;3;66201;PUERTA TRAS CRISTAL 1;213541.83
901;6;48;3;33832;PUERTA DEL CRISTAL;43544.21
901;6;48;3;33863;PUERTA TRAS CRISTAL;40003.95
901;6;49;3;33832;PUERTA DEL CRISTAL;218418.65
901;6;49;3;33863;PUERTA TRAS CRISTAL;218418.65
901;6;51;3;33832;PUERTA DEL CRISTAL;218418.65
901;6;51;3;33863;PUERTA TRAS CRISTAL;194591.11
901;6;53;3;33832;PUERTA DEL CRISTAL;164274.17
901;6;53;3;33863;PUERTA TRAS CRISTAL;164274.17
901;9;21;3;33832;PUERTA DEL CRISTAL;222955.80
901;9;24;3;33832;PUERTA DEL CRISTAL;131387.90
901;9;24;3;33863;PUERTA TRAS CRISTAL;123521.54
901;9;26;3;33832;PUERTA DEL CRISTAL;131387.90
901;9;26;3;33863;PUERTA TRAS CRISTAL;143578.25
901;9;27;3;33832;PUERTA DEL CRISTAL;321084.95
901;9;28;3;33832;PUERTA DEL CRISTAL;45648.20
901;9;29;3;33832;PUERTA DEL CRISTAL;11348.70
901;9;29;3;33863;PUERTA TRAS CRISTAL;452436.65
901;9;30;3;33832;PUERTA DEL CRISTAL;417014.95
901;9;30;3;33863;PUERTA TRAS CRISTAL;326750.25
901;9;31;3;33832;PUERTA DEL CRISTAL;137216.10
901;9;31;3;33863;PUERTA TRAS CRISTAL;125279.15
901;9;32;3;33832;PUERTA DEL CRISTAL;98346.35
901;9;32;3;33863;PUERTA TRAS CRISTAL;94563.45
901;9;33;3;33832;PUERTA DEL CRISTAL;11348.70
901;10;1;3;33832;PUERTA DEL CRISTAL;86875.47
901;10;1;3;33863;PUERTA TRAS CRISTAL;9373.44
901;10;5;3;33832;PUERTA DEL CRISTAL;167836.25
901;10;8;3;33832;PUERTA DEL CRISTAL;144411.79
901;10;9;3;33832;PUERTA DEL CRISTAL;161189.56
901;10;9;3;33863;PUERTA TRAS CRISTAL;128131.79
901;10;19;3;33832;PUERTA DEL CRISTAL;319041.14
901;10;25;3;33832;PUERTA DEL CRISTAL;277492.01
901;10;25;3;33863;PUERTA TRAS CRISTAL;154718.56
901;10;26;3;33832;PUERTA DEL CRISTAL;249265.53
901;10;27;3;33832;PUERTA DEL CRISTAL;155362.73
901;10;27;3;33863;PUERTA TRAS CRISTAL;138936.33
901;10;28;3;33832;PUERTA DEL CRISTAL;229325.46
901;10;29;3;33832;PUERTA DEL CRISTAL;269205.60
901;10;29;3;33863;PUERTA TRAS CRISTAL;164351.87
901;10;30;3;33832;PUERTA DEL CRISTAL;139082.73
901;10;30;3;33863;PUERTA TRAS CRISTAL;105820.00
901;10;30;3;66201;PUERTA TRAS CRISTAL 1;105820.00
901;10;31;3;33832;PUERTA DEL CRISTAL;136096.11
901;10;31;3;33863;PUERTA TRAS CRISTAL;125145.18
901;10;32;3;33832;PUERTA DEL CRISTAL;134280.72
901;10;32;3;33863;PUERTA TRAS CRISTAL;106024.96
901;10;37;3;33863;PUERTA TRAS CRISTAL;102686.98
901;10;38;3;33863;PUERTA TRAS CRISTAL;102862.66
901;10;39;3;33832;PUERTA DEL CRISTAL;156885.32
901;10;39;3;33863;PUERTA TRAS CRISTAL;110856.26
901;10;40;3;33832;PUERTA DEL CRISTAL;234303.16
901;11;1;3;33863;PUERTA TRAS CRISTAL;57811.79
901;11;4;3;33832;PUERTA DEL CRISTAL;263647.82
901;11;4;3;33863;PUERTA TRAS CRISTAL;269003.85
901;11;5;3;33832;PUERTA DEL CRISTAL;251331.32
901;11;6;3;33832;PUERTA DEL CRISTAL;62819.30
901;11;6;3;33863;PUERTA TRAS CRISTAL;57811.79
901;11;7;3;33832;PUERTA DEL CRISTAL;62819.30
901;11;7;3;33863;PUERTA TRAS CRISTAL;57811.79
901;11;8;3;33832;PUERTA DEL CRISTAL;251331.32
901;11;9;3;33832;PUERTA DEL CRISTAL;263647.82
901;11;9;3;33863;PUERTA TRAS CRISTAL;236723.39
901;11;14;3;33832;PUERTA DEL CRISTAL;327367.48
901;11;14;3;33863;PUERTA TRAS CRISTAL;272505.12
901;11;17;3;33832;PUERTA DEL CRISTAL;377536.80
901;11;19;3;33832;PUERTA DEL CRISTAL;303417.52
901;12;14;3;33832;PUERTA DEL CRISTAL;343197.13
901;12;14;3;33863;PUERTA TRAS CRISTAL;323840.28
901;12;15;3;33832;PUERTA DEL CRISTAL;410601.59
901;12;15;3;33863;PUERTA TRAS CRISTAL;360165.00
901;12;16;3;33832;PUERTA DEL CRISTAL;474918.61
901;12;18;3;33832;PUERTA DEL CRISTAL;363018.92
901;12;20;3;33832;PUERTA DEL CRISTAL;384345.51
901;12;20;3;33863;PUERTA TRAS CRISTAL;406683.93
901;12;25;3;33863;PUERTA TRAS CRISTAL;406683.93
901;12;26;3;33832;PUERTA DEL CRISTAL;342807.96
901;12;27;3;33832;PUERTA DEL CRISTAL;407602.36
901;12;27;3;33863;PUERTA TRAS CRISTAL;398735.49
901;12;28;3;33863;PUERTA TRAS CRISTAL;472946.81
901;12;30;3;33832;PUERTA DEL CRISTAL;352732.34
901;12;31;3;33832;PUERTA DEL CRISTAL;323840.28
901;12;31;3;33863;PUERTA TRAS CRISTAL;295919.57
901;12;33;3;33832;PUERTA DEL CRISTAL;388174.94
901;12;45;3;33832;PUERTA DEL CRISTAL;246080.74
901;13;7;3;33832;PUERTA DEL CRISTAL;54314.96
901;23;9;3;33832;PUERTA DEL CRISTAL;234785.56
901;23;10;3;33832;PUERTA DEL CRISTAL;169672.92
901;23;10;3;33863;PUERTA TRAS CRISTAL;136662.25
901;23;14;3;33863;PUERTA TRAS CRISTAL;200512.40
901;25;1;3;33832;PUERTA DEL CRISTAL;219329.96
901;25;2;3;33863;PUERTA TRAS CRISTAL;323269.83
901;25;3;3;33832;PUERTA DEL CRISTAL;92032.20
901;25;3;3;33863;PUERTA TRAS CRISTAL;81389.30
901;25;4;3;33832;PUERTA DEL CRISTAL;179583.89
901;25;4;3;33863;PUERTA TRAS CRISTAL;158446.08
901;25;6;3;33832;PUERTA DEL CRISTAL;90605.97
901;25;6;3;33863;PUERTA TRAS CRISTAL;56336.09
901;25;8;3;33832;PUERTA DEL CRISTAL;208269.95
901;25;8;3;33863;PUERTA TRAS CRISTAL;173408.04
901;25;10;3;33832;PUERTA DEL CRISTAL;102957.66
901;25;10;3;33863;PUERTA TRAS CRISTAL;169802.10
901;25;11;3;33832;PUERTA DEL CRISTAL;982309.19
901;25;13;3;33863;PUERTA TRAS CRISTAL;205646.22
901;25;14;3;33832;PUERTA DEL CRISTAL;1577504.57
901;25;15;3;33832;PUERTA DEL CRISTAL;1577504.57
901;25;17;3;33832;PUERTA DEL CRISTAL;175533.93
901;25;18;3;33832;PUERTA DEL CRISTAL;378004.77
901;25;18;3;33863;PUERTA TRAS CRISTAL;340720.97
901;25;19;3;33832;PUERTA DEL CRISTAL;108339.66
901;25;19;3;33863;PUERTA TRAS CRISTAL;102486.74
901;25;22;3;33832;PUERTA DEL CRISTAL;257905.44
901;25;22;3;33863;PUERTA TRAS CRISTAL;199995.12
901;25;23;3;33832;PUERTA DEL CRISTAL;149498.51
901;25;24;3;33832;PUERTA DEL CRISTAL;163128.42
901;25;24;3;33863;PUERTA TRAS CRISTAL;116950.86
901;25;25;3;33832;PUERTA DEL CRISTAL;135384.21
901;28;1;3;33832;PUERTA DEL CRISTAL;62900.88
901;28;1;3;33863;PUERTA TRAS CRISTAL;189115.50
901;28;2;3;33832;PUERTA DEL CRISTAL;422089.80
901;28;3;3;33832;PUERTA DEL CRISTAL;1539.60
901;28;6;3;33832;PUERTA DEL CRISTAL;281073.90
901;28;6;3;33863;PUERTA TRAS CRISTAL;432710.40
901;28;7;3;33832;PUERTA DEL CRISTAL;916542.90
901;28;12;3;33832;PUERTA DEL CRISTAL;176783.70
901;28;12;3;33863;PUERTA TRAS CRISTAL;168004.50
901;28;13;3;33863;PUERTA TRAS CRISTAL;735527.70
901;28;16;3;33832;PUERTA DEL CRISTAL;365164.50
901;28;27;3;33832;PUERTA DEL CRISTAL;256763.70
901;28;27;3;33863;PUERTA TRAS CRISTAL;256763.70
901;28;30;3;33832;PUERTA DEL CRISTAL;248737.80
901;28;30;3;33863;PUERTA TRAS CRISTAL;221116.80
901;28;32;3;33832;PUERTA DEL CRISTAL;248737.80
901;28;37;3;33832;PUERTA DEL CRISTAL;319864.20
901;28;37;3;33863;PUERTA TRAS CRISTAL;334186.20
901;29;1;3;33832;PUERTA DEL CRISTAL;128546.21
901;29;1;3;33863;PUERTA TRAS CRISTAL;104769.73
901;29;4;3;33832;PUERTA DEL CRISTAL;129792.26
901;29;4;3;33863;PUERTA TRAS CRISTAL;96148.91
901;29;6;3;33832;PUERTA DEL CRISTAL;128389.30
901;29;6;3;33863;PUERTA TRAS CRISTAL;108554.03
901;29;12;3;33832;PUERTA DEL CRISTAL;228820.93
901;29;21;3;33832;PUERTA DEL CRISTAL;116131.86
901;29;21;3;33863;PUERTA TRAS CRISTAL;121069.91
901;29;24;3;33832;PUERTA DEL CRISTAL;116131.86
901;29;25;3;33832;PUERTA DEL CRISTAL;210859.35
901;29;25;3;33863;PUERTA TRAS CRISTAL;136216.34
901;29;26;3;33832;PUERTA DEL CRISTAL;108018.69
901;29;26;3;33863;PUERTA TRAS CRISTAL;120442.27
901;29;27;3;33832;PUERTA DEL CRISTAL;213692.96
901;29;27;3;33863;PUERTA TRAS CRISTAL;213692.96
901;29;32;3;33832;PUERTA DEL CRISTAL;181720.24
901;31;1;3;33832;PUERTA DEL CRISTAL;306490.80
901;31;1;3;33863;PUERTA TRAS CRISTAL;275819.40
901;31;12;3;33832;PUERTA DEL CRISTAL;548402.40
901;31;12;3;33863;PUERTA TRAS CRISTAL;493541.70
901;31;12;3;66200;PUERTA DEL CRISTAL 1;1645197.90
901;31;12;3;66201;PUERTA TRAS CRISTAL 1;1480643.70
901;31;12;3;84215;PUERTA DEL CRISTAL 2;3290460.90
901;31;16;3;33832;PUERTA DEL CRISTAL;403285.20
901;31;16;3;33863;PUERTA TRAS CRISTAL;362848.80
901;31;17;3;33832;PUERTA DEL CRISTAL;258121.50
901;31;17;3;33863;PUERTA TRAS CRISTAL;232221.00
901;31;20;3;33832;PUERTA DEL CRISTAL;322579.80
901;31;20;3;33863;PUERTA TRAS CRISTAL;290327.40
901;31;21;3;33832;PUERTA DEL CRISTAL;411329.70
901;31;22;3;33832;PUERTA DEL CRISTAL;263236.50
901;31;22;3;33863;PUERTA TRAS CRISTAL;233857.80
901;31;25;3;33832;PUERTA DEL CRISTAL;292987.20
901;31;26;3;33832;PUERTA DEL CRISTAL;322328.70
901;31;26;3;33863;PUERTA TRAS CRISTAL;290048.40
901;31;29;3;33832;PUERTA DEL CRISTAL;244208.70
901;31;36;3;33832;PUERTA DEL CRISTAL;337292.40
901;33;4;3;33832;PUERTA DEL CRISTAL;758421.80
901;33;10;3;33832;PUERTA DEL CRISTAL;109812.58
901;33;10;3;33863;PUERTA TRAS CRISTAL;93392.71
901;33;10;3;66201;PUERTA TRAS CRISTAL 1;93392.71
901;33;15;3;33832;PUERTA DEL CRISTAL;98761.71
901;33;15;3;33863;PUERTA TRAS CRISTAL;97436.34
901;33;17;3;33832;PUERTA DEL CRISTAL;173196.18
901;33;17;3;33863;PUERTA TRAS CRISTAL;104778.48
901;33;18;3;33832;PUERTA DEL CRISTAL;835710.77
