COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;7735.30
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;7735.30
901;2;13;3;51824;PUERTA TRAS MANIJA EXT 1;169078.89
901;2;22;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;7735.30
901;2;22;3;51773;PUERTA DEL MANIJA EXT 1;169078.89
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11304.38
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1002.14
901;2;25;3;33846;PUERTA DEL MANIJA EXT;1395.77
901;2;25;3;33877;PUERTA TRAS MANIJA EXT;1395.77
901;2;26;3;33846;PUERTA DEL MANIJA EXT;1395.77
901;2;29;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;42658.73
901;2;30;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;7735.30
901;2;30;3;51773;PUERTA DEL MANIJA EXT 1;169078.89
901;2;30;3;51824;PUERTA TRAS MANIJA EXT 1;169078.89
901;2;31;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;7735.30
901;2;32;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;42658.73
901;2;35;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;36;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;36;3;51773;PUERTA DEL MANIJA EXT 1;169078.89
901;2;37;3;33846;PUERTA DEL MANIJA EXT;23171.11
901;2;37;3;33877;PUERTA TRAS MANIJA EXT;18996.31
901;2;39;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;40;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;7735.30
901;2;41;3;33846;PUERTA DEL MANIJA EXT;42658.73
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;42658.73
901;2;43;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;7735.30
901;2;44;3;33846;PUERTA DEL MANIJA EXT;1302.13
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1302.13
901;2;44;3;51773;PUERTA DEL MANIJA EXT 1;1302.13
901;2;44;3;51824;PUERTA TRAS MANIJA EXT 1;1302.13
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1302.13
901;2;45;3;33877;PUERTA TRAS MANIJA EXT;1302.13
901;2;46;3;33846;PUERTA DEL MANIJA EXT;642613.77
901;2;46;3;33877;PUERTA TRAS MANIJA EXT;642613.77
901;2;47;3;33846;PUERTA DEL MANIJA EXT;642613.77
901;2;47;3;33877;PUERTA TRAS MANIJA EXT;227071.76
901;2;47;3;51773;PUERTA DEL MANIJA EXT 1;79120.36
901;2;47;3;51824;PUERTA TRAS MANIJA EXT 1;450104.20
901;2;49;3;33846;PUERTA DEL MANIJA EXT;42658.73
901;2;49;3;33877;PUERTA TRAS MANIJA EXT;42658.73
901;2;50;3;33846;PUERTA DEL MANIJA EXT;7735.30
901;2;52;3;33846;PUERTA DEL MANIJA EXT;110662.16
901;2;52;3;33877;PUERTA TRAS MANIJA EXT;88460.65
901;2;52;3;51773;PUERTA DEL MANIJA EXT 1;39808.01
901;2;52;3;51824;PUERTA TRAS MANIJA EXT 1;39808.01
901;2;53;3;33846;PUERTA DEL MANIJA EXT;110662.16
901;2;53;3;33877;PUERTA TRAS MANIJA EXT;110662.16
901;2;53;3;51773;PUERTA DEL MANIJA EXT 1;39808.01
901;2;53;3;51824;PUERTA TRAS MANIJA EXT 1;39808.01
901;2;54;3;33846;PUERTA DEL MANIJA EXT;107691.46
901;2;54;3;33877;PUERTA TRAS MANIJA EXT;116222.06
901;2;56;3;33846;PUERTA DEL MANIJA EXT;110662.16
901;2;56;3;33877;PUERTA TRAS MANIJA EXT;110662.16
901;2;56;3;51773;PUERTA DEL MANIJA EXT 1;39808.01
901;2;56;3;51824;PUERTA TRAS MANIJA EXT 1;39808.01
901;2;57;3;33846;PUERTA DEL MANIJA EXT;110662.16
901;2;57;3;33877;PUERTA TRAS MANIJA EXT;88460.65
901;2;57;3;51773;PUERTA DEL MANIJA EXT 1;39808.01
901;2;57;3;51824;PUERTA TRAS MANIJA EXT 1;39808.01
901;3;37;3;33846;PUERTA DEL MANIJA EXT;20312.20
901;3;37;3;33877;PUERTA TRAS MANIJA EXT;121637.16
901;3;38;3;33846;PUERTA DEL MANIJA EXT;10060.55
901;3;39;3;33877;PUERTA TRAS MANIJA EXT;52140.09
901;3;40;3;33846;PUERTA DEL MANIJA EXT;59087.50
901;3;40;3;51773;PUERTA DEL MANIJA EXT 1;55048.99
901;3;40;3;51774;PUERTA DEL MANIJA EXT 2;44869.87
901;3;41;3;33846;PUERTA DEL MANIJA EXT;55048.99
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;72307.41
901;3;41;3;51773;PUERTA DEL MANIJA EXT 1;44321.24
901;3;41;3;51774;PUERTA DEL MANIJA EXT 2;59087.50
901;3;41;3;51824;PUERTA TRAS MANIJA EXT 1;62396.84
901;3;41;3;51825;PUERTA TRAS MANIJA EXT 2;74795.62
901;3;42;3;33846;PUERTA DEL MANIJA EXT;55048.99
901;3;42;3;33877;PUERTA TRAS MANIJA EXT;72307.41
901;3;42;3;51773;PUERTA DEL MANIJA EXT 1;44321.24
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;59087.50
901;3;42;3;51824;PUERTA TRAS MANIJA EXT 1;62396.84
901;3;42;3;51825;PUERTA TRAS MANIJA EXT 2;74795.62
901;3;47;3;33846;PUERTA DEL MANIJA EXT;59087.50
901;3;48;3;33846;PUERTA DEL MANIJA EXT;55048.99
901;3;48;3;33877;PUERTA TRAS MANIJA EXT;74795.62
901;3;49;3;33877;PUERTA TRAS MANIJA EXT;32735.07
901;3;50;3;33846;PUERTA DEL MANIJA EXT;59087.50
901;3;50;3;33877;PUERTA TRAS MANIJA EXT;74795.62
901;3;50;3;51773;PUERTA DEL MANIJA EXT 1;59087.50
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;72307.41
901;3;51;3;51824;PUERTA TRAS MANIJA EXT 1;125335.64
901;3;51;3;51825;PUERTA TRAS MANIJA EXT 2;86727.77
901;3;51;3;51828;PUERTA TRAS MANIJA EXT 5;139091.89
901;3;51;3;70657;PUERTA TRAS MANIJA EXT 6;118877.36
901;3;51;3;70658;PUERTA TRAS MANIJA EXT 7;129791.65
901;3;52;3;33846;PUERTA DEL MANIJA EXT;149281.22
901;3;53;3;33846;PUERTA DEL MANIJA EXT;53465.22
901;3;53;3;33877;PUERTA TRAS MANIJA EXT;53465.22
901;3;53;3;51773;PUERTA DEL MANIJA EXT 1;29169.68
901;3;53;3;51824;PUERTA TRAS MANIJA EXT 1;29169.68
901;3;54;3;33846;PUERTA DEL MANIJA EXT;53465.22
901;3;55;3;33846;PUERTA DEL MANIJA EXT;131060.69
901;3;55;3;33877;PUERTA TRAS MANIJA EXT;131060.69
901;3;56;3;33846;PUERTA DEL MANIJA EXT;38965.31
901;3;56;3;33877;PUERTA TRAS MANIJA EXT;54443.77
901;3;57;3;33846;PUERTA DEL MANIJA EXT;38965.31
901;3;57;3;33877;PUERTA TRAS MANIJA EXT;54443.77
901;3;60;3;33846;PUERTA DEL MANIJA EXT;30257.81
901;3;60;3;33877;PUERTA TRAS MANIJA EXT;30257.81
901;3;60;3;51773;PUERTA DEL MANIJA EXT 1;54443.77
901;3;60;3;51824;PUERTA TRAS MANIJA EXT 1;54443.77
901;3;61;3;33846;PUERTA DEL MANIJA EXT;69621.95
901;3;61;3;33877;PUERTA TRAS MANIJA EXT;69621.95
901;3;62;3;33846;PUERTA DEL MANIJA EXT;69621.95
901;3;62;3;33877;PUERTA TRAS MANIJA EXT;69621.95
901;3;62;3;51773;PUERTA DEL MANIJA EXT 1;282712.00
901;3;62;3;51774;PUERTA DEL MANIJA EXT 2;34544.99
901;3;62;3;51824;PUERTA TRAS MANIJA EXT 1;34544.99
901;3;63;3;33846;PUERTA DEL MANIJA EXT;69106.63
901;3;63;3;33877;PUERTA TRAS MANIJA EXT;1034679.92
901;3;64;3;33846;PUERTA DEL MANIJA EXT;33895.64
901;4;2;3;33846;PUERTA DEL MANIJA EXT;119582.86
901;4;2;3;33877;PUERTA TRAS MANIJA EXT;119582.86
901;4;5;3;33846;PUERTA DEL MANIJA EXT;208664.12
901;4;12;3;33846;PUERTA DEL MANIJA EXT;96844.05
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;96844.05
901;4;12;3;51773;PUERTA DEL MANIJA EXT 1;119582.86
901;4;12;3;51774;PUERTA DEL MANIJA EXT 2;42048.67
901;4;12;3;51775;PUERTA DEL MANIJA EXT 3;96036.87
901;4;12;3;51824;PUERTA TRAS MANIJA EXT 1;119582.86
901;4;12;3;51825;PUERTA TRAS MANIJA EXT 2;42048.67
901;4;16;3;33846;PUERTA DEL MANIJA EXT;119582.86
901;4;16;3;33877;PUERTA TRAS MANIJA EXT;119582.86
901;4;19;3;33846;PUERTA DEL MANIJA EXT;96844.05
901;4;19;3;51773;PUERTA DEL MANIJA EXT 1;119582.86
901;4;19;3;51774;PUERTA DEL MANIJA EXT 2;42048.67
901;4;19;3;51775;PUERTA DEL MANIJA EXT 3;96036.87
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;110341.41
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;140562.55
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;202468.63
901;4;32;3;33846;PUERTA DEL MANIJA EXT;140562.55
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;140562.55
901;4;35;3;33846;PUERTA DEL MANIJA EXT;140562.55
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;140562.55
901;4;37;3;33846;PUERTA DEL MANIJA EXT;96844.05
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;96844.05
901;4;37;3;51773;PUERTA DEL MANIJA EXT 1;119582.86
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;96036.87
901;4;37;3;51824;PUERTA TRAS MANIJA EXT 1;119582.86
901;4;37;3;51825;PUERTA TRAS MANIJA EXT 2;96036.87
901;4;38;3;33846;PUERTA DEL MANIJA EXT;96844.05
901;4;38;3;51773;PUERTA DEL MANIJA EXT 1;119582.86
901;4;38;3;51774;PUERTA DEL MANIJA EXT 2;14397.19
901;4;40;3;33846;PUERTA DEL MANIJA EXT;187677.69
901;4;40;3;33877;PUERTA TRAS MANIJA EXT;187677.69
901;4;40;3;51773;PUERTA DEL MANIJA EXT 1;532737.81
901;4;40;3;51774;PUERTA DEL MANIJA EXT 2;131412.60
901;4;40;3;51824;PUERTA TRAS MANIJA EXT 1;392674.39
901;4;40;3;51825;PUERTA TRAS MANIJA EXT 2;131412.60
901;4;41;3;33846;PUERTA DEL MANIJA EXT;110341.41
901;4;41;3;33877;PUERTA TRAS MANIJA EXT;140562.55
901;4;42;3;33846;PUERTA DEL MANIJA EXT;202468.63
901;4;43;3;33846;PUERTA DEL MANIJA EXT;117618.35
901;4;43;3;33877;PUERTA TRAS MANIJA EXT;117618.35
901;4;44;3;33846;PUERTA DEL MANIJA EXT;96844.05
901;4;44;3;33877;PUERTA TRAS MANIJA EXT;96844.05
901;4;45;3;33846;PUERTA DEL MANIJA EXT;38490.21
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;38490.21
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;28867.67
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;28046.48
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;28046.48
901;4;46;3;33846;PUERTA DEL MANIJA EXT;38490.21
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;38490.21
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;28867.67
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;28046.48
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;28046.48
901;4;48;3;33846;PUERTA DEL MANIJA EXT;38490.21
901;4;48;3;33877;PUERTA TRAS MANIJA EXT;38490.21
901;4;48;3;51773;PUERTA DEL MANIJA EXT 1;28867.67
901;4;48;3;51774;PUERTA DEL MANIJA EXT 2;2568.82
901;4;48;3;51775;PUERTA DEL MANIJA EXT 3;8085.47
901;4;48;3;51824;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;48;3;51825;PUERTA TRAS MANIJA EXT 2;2568.82
901;4;48;3;51826;PUERTA TRAS MANIJA EXT 3;8085.47
901;4;49;3;33846;PUERTA DEL MANIJA EXT;38490.21
901;4;49;3;51773;PUERTA DEL MANIJA EXT 1;28867.67
901;4;49;3;51774;PUERTA DEL MANIJA EXT 2;2568.82
901;4;49;3;51775;PUERTA DEL MANIJA EXT 3;8085.47
901;4;50;3;33846;PUERTA DEL MANIJA EXT;210032.76
901;4;50;3;33877;PUERTA TRAS MANIJA EXT;210032.76
901;4;50;3;51773;PUERTA DEL MANIJA EXT 1;658500.93
901;4;51;3;33846;PUERTA DEL MANIJA EXT;187677.69
901;4;51;3;33877;PUERTA TRAS MANIJA EXT;187677.69
901;4;51;3;51773;PUERTA DEL MANIJA EXT 1;532737.81
901;4;51;3;51824;PUERTA TRAS MANIJA EXT 1;532737.81
901;4;54;3;33846;PUERTA DEL MANIJA EXT;38490.21
901;4;55;3;33846;PUERTA DEL MANIJA EXT;169449.59
901;4;55;3;33877;PUERTA TRAS MANIJA EXT;169449.59
901;4;55;3;51773;PUERTA DEL MANIJA EXT 1;242084.07
901;4;55;3;51824;PUERTA TRAS MANIJA EXT 1;242084.07
901;4;56;3;33846;PUERTA DEL MANIJA EXT;169449.59
901;4;56;3;51773;PUERTA DEL MANIJA EXT 1;242084.07
901;4;57;3;33846;PUERTA DEL MANIJA EXT;38490.21
901;4;57;3;33877;PUERTA TRAS MANIJA EXT;38490.21
901;4;57;3;51773;PUERTA DEL MANIJA EXT 1;28867.67
901;4;57;3;51824;PUERTA TRAS MANIJA EXT 1;28867.67
901;4;59;3;33846;PUERTA DEL MANIJA EXT;135133.49
901;4;59;3;33877;PUERTA TRAS MANIJA EXT;135133.49
901;4;60;3;33846;PUERTA DEL MANIJA EXT;210032.76
901;4;60;3;33877;PUERTA TRAS MANIJA EXT;210032.76
901;4;61;3;33846;PUERTA DEL MANIJA EXT;282792.73
901;4;61;3;33877;PUERTA TRAS MANIJA EXT;282792.73
901;4;63;3;33846;PUERTA DEL MANIJA EXT;136263.77
901;4;63;3;33877;PUERTA TRAS MANIJA EXT;136263.77
901;4;63;3;51773;PUERTA DEL MANIJA EXT 1;165539.92
901;4;63;3;51824;PUERTA TRAS MANIJA EXT 1;165539.92
901;4;64;3;33846;PUERTA DEL MANIJA EXT;136263.77
901;4;64;3;33877;PUERTA TRAS MANIJA EXT;136263.77
901;4;64;3;51773;PUERTA DEL MANIJA EXT 1;165539.92
901;4;64;3;51824;PUERTA TRAS MANIJA EXT 1;165539.92
901;4;66;3;33846;PUERTA DEL MANIJA EXT;136263.77
901;5;46;3;33846;PUERTA DEL MANIJA EXT;45296.75
901;5;46;3;33877;PUERTA TRAS MANIJA EXT;49035.08
901;5;46;3;51773;PUERTA DEL MANIJA EXT 1;212720.98
901;5;46;3;51774;PUERTA DEL MANIJA EXT 2;37363.17
901;5;46;3;51824;PUERTA TRAS MANIJA EXT 1;54471.45
901;5;46;3;51825;PUERTA TRAS MANIJA EXT 2;76229.85
901;5;47;3;33846;PUERTA DEL MANIJA EXT;36139.20
901;5;47;3;33877;PUERTA TRAS MANIJA EXT;36139.20
901;5;47;3;51773;PUERTA DEL MANIJA EXT 1;64429.98
901;5;47;3;51774;PUERTA DEL MANIJA EXT 2;139954.17
901;5;47;3;51824;PUERTA TRAS MANIJA EXT 1;64429.98
901;5;50;3;33846;PUERTA DEL MANIJA EXT;743643.14
901;5;50;3;33877;PUERTA TRAS MANIJA EXT;134131.98
901;5;51;3;33846;PUERTA DEL MANIJA EXT;64429.98
901;5;51;3;33877;PUERTA TRAS MANIJA EXT;64429.98
901;5;52;3;33846;PUERTA DEL MANIJA EXT;64429.98
901;5;52;3;33877;PUERTA TRAS MANIJA EXT;64429.98
901;5;53;3;33846;PUERTA DEL MANIJA EXT;37363.17
901;5;53;3;33877;PUERTA TRAS MANIJA EXT;37363.17
901;5;53;3;51773;PUERTA DEL MANIJA EXT 1;37363.17
901;5;53;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17
901;5;54;3;33846;PUERTA DEL MANIJA EXT;37363.17
901;5;54;3;33877;PUERTA TRAS MANIJA EXT;37363.17
901;5;54;3;51773;PUERTA DEL MANIJA EXT 1;37363.17
901;5;54;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17
901;5;55;3;33846;PUERTA DEL MANIJA EXT;37363.17
901;5;55;3;33877;PUERTA TRAS MANIJA EXT;37363.17
901;5;55;3;51773;PUERTA DEL MANIJA EXT 1;37363.17
901;5;55;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17
901;5;56;3;33846;PUERTA DEL MANIJA EXT;37363.17
901;5;56;3;33877;PUERTA TRAS MANIJA EXT;37363.17
901;5;56;3;51773;PUERTA DEL MANIJA EXT 1;37363.17
901;5;56;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17
901;6;7;3;33846;PUERTA DEL MANIJA EXT;53062.57
901;6;7;3;51773;PUERTA DEL MANIJA EXT 1;77302.58
901;6;7;3;51824;PUERTA TRAS MANIJA EXT 1;77302.58
901;6;8;3;33877;PUERTA TRAS MANIJA EXT;53062.57
901;6;8;3;51775;PUERTA DEL MANIJA EXT 3;77302.58
901;6;8;3;51824;PUERTA TRAS MANIJA EXT 1;77302.58
901;6;11;3;33846;PUERTA DEL MANIJA EXT;100354.37
901;6;11;3;33877;PUERTA TRAS MANIJA EXT;54504.09
901;6;16;3;51773;PUERTA DEL MANIJA EXT 1;33544.46
901;6;16;3;51824;PUERTA TRAS MANIJA EXT 1;43073.59
901;6;18;3;33846;PUERTA DEL MANIJA EXT;54504.09
901;6;18;3;51824;PUERTA TRAS MANIJA EXT 1;35665.93
901;6;32;3;51773;PUERTA DEL MANIJA EXT 1;86048.51
901;6;32;3;51824;PUERTA TRAS MANIJA EXT 1;86048.51
901;6;32;3;51825;PUERTA TRAS MANIJA EXT 2;23069.40
901;6;36;3;33846;PUERTA DEL MANIJA EXT;39691.37
901;6;36;3;33877;PUERTA TRAS MANIJA EXT;40447.40
901;6;36;3;51773;PUERTA DEL MANIJA EXT 1;12219.75
901;6;37;3;33846;PUERTA DEL MANIJA EXT;29716.83
901;6;37;3;33877;PUERTA TRAS MANIJA EXT;35160.90
901;6;38;3;51773;PUERTA DEL MANIJA EXT 1;86048.51
901;6;38;3;51824;PUERTA TRAS MANIJA EXT 1;86048.51
901;6;39;3;33846;PUERTA DEL MANIJA EXT;70598.65
901;6;39;3;33877;PUERTA TRAS MANIJA EXT;70598.65
901;6;39;3;51773;PUERTA DEL MANIJA EXT 1;115331.21
901;6;39;3;51774;PUERTA DEL MANIJA EXT 2;441764.84
901;6;39;3;51824;PUERTA TRAS MANIJA EXT 1;115331.21
901;6;41;3;33846;PUERTA DEL MANIJA EXT;29716.83
901;6;41;3;33877;PUERTA TRAS MANIJA EXT;29716.83
901;6;41;3;51773;PUERTA DEL MANIJA EXT 1;35160.90
901;6;41;3;51774;PUERTA DEL MANIJA EXT 2;53177.56
901;6;41;3;51775;PUERTA DEL MANIJA EXT 3;53177.56
901;6;41;3;51824;PUERTA TRAS MANIJA EXT 1;35160.90
901;6;41;3;51825;PUERTA TRAS MANIJA EXT 2;53177.56
901;6;42;3;33846;PUERTA DEL MANIJA EXT;44991.64
901;6;42;3;33877;PUERTA TRAS MANIJA EXT;10923.14
901;6;43;3;51773;PUERTA DEL MANIJA EXT 1;107079.39
901;6;44;3;51773;PUERTA DEL MANIJA EXT 1;107079.39
901;6;46;3;33846;PUERTA DEL MANIJA EXT;441764.84
901;6;47;3;51773;PUERTA DEL MANIJA EXT 1;70598.65
901;6;47;3;51774;PUERTA DEL MANIJA EXT 2;115331.21
901;6;47;3;51824;PUERTA TRAS MANIJA EXT 1;70598.65
901;6;47;3;51825;PUERTA TRAS MANIJA EXT 2;115331.21
901;6;48;3;33846;PUERTA DEL MANIJA EXT;22307.87
901;6;49;3;33846;PUERTA DEL MANIJA EXT;14679.08
901;6;49;3;51773;PUERTA DEL MANIJA EXT 1;22307.87
901;6;49;3;51824;PUERTA TRAS MANIJA EXT 1;22307.87
901;6;50;3;33877;PUERTA TRAS MANIJA EXT;395297.25
901;6;51;3;51773;PUERTA DEL MANIJA EXT 1;22307.87
901;6;51;3;51824;PUERTA TRAS MANIJA EXT 1;22307.87
901;6;52;3;33846;PUERTA DEL MANIJA EXT;68077.27
901;6;52;3;33877;PUERTA TRAS MANIJA EXT;68077.27
901;6;53;3;33846;PUERTA DEL MANIJA EXT;60513.13
901;6;53;3;33877;PUERTA TRAS MANIJA EXT;60513.13
901;7;22;3;33846;PUERTA DEL MANIJA EXT;47969.65
901;9;19;3;33846;PUERTA DEL MANIJA EXT;74393.45
901;9;21;3;33846;PUERTA DEL MANIJA EXT;30334.42
901;9;21;3;51773;PUERTA DEL MANIJA EXT 1;46855.45
901;9;21;3;51774;PUERTA DEL MANIJA EXT 2;46171.88
901;9;21;3;51824;PUERTA TRAS MANIJA EXT 1;46855.45
901;9;21;3;51825;PUERTA TRAS MANIJA EXT 2;46171.88
901;9;24;3;33846;PUERTA DEL MANIJA EXT;75192.43
901;9;24;3;33877;PUERTA TRAS MANIJA EXT;75192.43
901;9;24;3;51773;PUERTA DEL MANIJA EXT 1;75192.43
901;9;24;3;51824;PUERTA TRAS MANIJA EXT 1;75192.43
901;9;26;3;33846;PUERTA DEL MANIJA EXT;74136.00
901;9;26;3;33877;PUERTA TRAS MANIJA EXT;52146.44
901;9;26;3;51773;PUERTA DEL MANIJA EXT 1;53691.12
901;9;26;3;51824;PUERTA TRAS MANIJA EXT 1;53691.12
901;9;27;3;33846;PUERTA DEL MANIJA EXT;120085.94
901;9;27;3;33877;PUERTA TRAS MANIJA EXT;120085.94
901;9;28;3;33846;PUERTA DEL MANIJA EXT;60864.14
901;9;30;3;33846;PUERTA DEL MANIJA EXT;60864.14
901;9;30;3;33877;PUERTA TRAS MANIJA EXT;60864.14
901;9;30;3;51773;PUERTA DEL MANIJA EXT 1;52146.44
901;9;30;3;51774;PUERTA DEL MANIJA EXT 2;53691.12
901;9;30;3;51824;PUERTA TRAS MANIJA EXT 1;52146.44
901;9;30;3;51825;PUERTA TRAS MANIJA EXT 2;53691.12
901;9;31;3;33846;PUERTA DEL MANIJA EXT;46944.22
901;9;31;3;33877;PUERTA TRAS MANIJA EXT;46944.22
901;9;31;3;51773;PUERTA DEL MANIJA EXT 1;263848.18
901;9;32;3;33846;PUERTA DEL MANIJA EXT;46944.22
901;9;32;3;33877;PUERTA TRAS MANIJA EXT;46944.22
901;10;1;3;33846;PUERTA DEL MANIJA EXT;153788.28
901;10;1;3;33877;PUERTA TRAS MANIJA EXT;153788.28
901;10;5;3;33877;PUERTA TRAS MANIJA EXT;161325.96
901;10;7;3;33877;PUERTA TRAS MANIJA EXT;153788.28
901;10;8;3;33846;PUERTA DEL MANIJA EXT;148502.11
901;10;9;3;33846;PUERTA DEL MANIJA EXT;59958.83
901;10;9;3;33877;PUERTA TRAS MANIJA EXT;59958.83
901;10;25;3;33846;PUERTA DEL MANIJA EXT;47526.55
