COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;37;3;51824;PUERTA TRAS MANIJA EXT 1;75367.67;False
901;1;38;3;33846;PUERTA DEL MANIJA EXT;30720.87;False
901;1;38;3;51773;PUERTA DEL MANIJA EXT 1;276105.92;False
901;1;40;3;33846;PUERTA DEL MANIJA EXT;30720.87;False
901;1;40;3;33877;PUERTA TRAS MANIJA EXT;60975.99;False
901;1;40;3;51773;PUERTA DEL MANIJA EXT 1;276105.92;False
901;1;40;3;51824;PUERTA TRAS MANIJA EXT 1;75367.67;False
901;1;41;3;33846;PUERTA DEL MANIJA EXT;67366.08;False
901;1;42;3;33846;PUERTA DEL MANIJA EXT;67366.08;False
901;1;43;3;33846;PUERTA DEL MANIJA EXT;60910.79;False
901;1;43;3;33877;PUERTA TRAS MANIJA EXT;60910.79;False
901;1;44;3;33846;PUERTA DEL MANIJA EXT;19393.83;False
901;1;45;3;33846;PUERTA DEL MANIJA EXT;55331.10;False
901;1;45;3;33877;PUERTA TRAS MANIJA EXT;55331.10;False
901;1;45;3;51773;PUERTA DEL MANIJA EXT 1;60910.79;False
901;1;45;3;51824;PUERTA TRAS MANIJA EXT 1;60910.79;False
901;1;48;3;33846;PUERTA DEL MANIJA EXT;60910.79;False
901;1;48;3;33877;PUERTA TRAS MANIJA EXT;60910.79;False
901;1;51;3;33846;PUERTA DEL MANIJA EXT;49807.31;False
901;1;51;3;33877;PUERTA TRAS MANIJA EXT;49807.31;False
901;1;53;3;33846;PUERTA DEL MANIJA EXT;17512.20;False
901;1;53;3;33877;PUERTA TRAS MANIJA EXT;17512.20;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;2876.45;True
901;2;9;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;3397.70;True
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;9;3;51773;PUERTA DEL MANIJA EXT 1;172477.38;False
901;2;9;3;51824;PUERTA TRAS MANIJA EXT 1;172477.38;False
901;2;12;3;33846;PUERTA DEL MANIJA EXT;6797.87;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;4527.77;True
901;2;13;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;1089.71;True
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;1868.19;True
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;7890.01;False
901;2;13;3;51824;PUERTA TRAS MANIJA EXT 1;172477.38;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;1937.38;True
901;2;22;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;4044.75;True
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;22;3;51773;PUERTA DEL MANIJA EXT 1;172477.38;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;2767.66;True
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11530.47;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;2359.55;True
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1022.18;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;6476.34;True
901;2;25;3;33846;PUERTA DEL MANIJA EXT;1423.68;False
901;2;25;3;33877;PUERTA TRAS MANIJA EXT;1423.68;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;2097.06;True
901;2;26;3;33846;PUERTA DEL MANIJA EXT;1423.68;False
901;2;29;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;1828.21;True
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;1926.70;True
901;2;30;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;2621.37;True
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;30;3;51773;PUERTA DEL MANIJA EXT 1;172477.38;False
901;2;30;3;51824;PUERTA TRAS MANIJA EXT 1;172477.38;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;1571.68;True
901;2;31;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;1571.68;True
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;1969.48;True
901;2;32;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;2685.66;True
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;35;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;1926.70;True
901;2;36;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;36;3;51773;PUERTA DEL MANIJA EXT 1;172477.38;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;10119.32;True
901;2;37;3;33846;PUERTA DEL MANIJA EXT;23634.53;False
901;2;37;3;33877;PUERTA TRAS MANIJA EXT;19376.23;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;2335.36;True
901;2;39;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;1969.48;True
901;2;40;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;3631.11;True
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;2802.29;True
901;2;41;3;33846;PUERTA DEL MANIJA EXT;43516.17;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;1719.88;True
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;2335.36;True
901;2;43;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;2335.36;True
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;7890.01;False
901;2;44;3;33846;PUERTA DEL MANIJA EXT;1328.17;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;3425.05;True
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1328.17;False
901;2;44;3;51773;PUERTA DEL MANIJA EXT 1;1328.17;False
901;2;44;3;51824;PUERTA TRAS MANIJA EXT 1;1328.17;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;2335.36;True
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1328.17;False
901;2;45;3;33877;PUERTA TRAS MANIJA EXT;1328.17;False
901;2;46;3;33846;PUERTA DEL MANIJA EXT;655530.31;False
901;2;46;3;33877;PUERTA TRAS MANIJA EXT;655530.31;False
901;2;47;3;33846;PUERTA DEL MANIJA EXT;655530.31;False
901;2;47;3;33877;PUERTA TRAS MANIJA EXT;231635.90;False
901;2;47;3;51773;PUERTA DEL MANIJA EXT 1;80710.68;False
901;2;47;3;51824;PUERTA TRAS MANIJA EXT 1;459151.29;False
901;2;49;3;33846;PUERTA DEL MANIJA EXT;43516.17;False
901;2;49;3;33877;PUERTA TRAS MANIJA EXT;43516.17;False
901;2;50;3;33846;PUERTA DEL MANIJA EXT;7890.01;False
901;2;52;3;33846;PUERTA DEL MANIJA EXT;112886.47;False
901;2;52;3;33877;PUERTA TRAS MANIJA EXT;90238.71;False
901;2;52;3;51773;PUERTA DEL MANIJA EXT 1;40608.15;False
901;2;52;3;51824;PUERTA TRAS MANIJA EXT 1;40608.15;False
901;2;53;3;33846;PUERTA DEL MANIJA EXT;112886.47;False
901;2;53;3;33877;PUERTA TRAS MANIJA EXT;112886.47;False
901;2;53;3;51773;PUERTA DEL MANIJA EXT 1;40608.15;False
901;2;53;3;51824;PUERTA TRAS MANIJA EXT 1;40608.15;False
901;2;54;3;33846;PUERTA DEL MANIJA EXT;109856.06;False
901;2;54;3;33877;PUERTA TRAS MANIJA EXT;118558.12;False
901;2;56;3;33846;PUERTA DEL MANIJA EXT;112886.47;False
901;2;56;3;33877;PUERTA TRAS MANIJA EXT;112886.47;False
901;2;56;3;51773;PUERTA DEL MANIJA EXT 1;40608.15;False
901;2;56;3;51824;PUERTA TRAS MANIJA EXT 1;40608.15;False
901;2;57;3;33846;PUERTA DEL MANIJA EXT;112886.47;False
901;2;57;3;33877;PUERTA TRAS MANIJA EXT;90238.71;False
901;2;57;3;51773;PUERTA DEL MANIJA EXT 1;40608.15;False
901;2;57;3;51824;PUERTA TRAS MANIJA EXT 1;40608.15;False
901;3;37;3;33846;PUERTA DEL MANIJA EXT;22180.92;False
901;3;37;3;33877;PUERTA TRAS MANIJA EXT;132827.78;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;404.74;True
901;3;38;3;33846;PUERTA DEL MANIJA EXT;10986.12;False
901;3;39;3;33877;PUERTA TRAS MANIJA EXT;56936.97;False
901;3;40;3;33846;PUERTA DEL MANIJA EXT;64523.56;False
901;3;40;3;51773;PUERTA DEL MANIJA EXT 1;60113.50;False
901;3;40;3;51774;PUERTA DEL MANIJA EXT 2;46453.78;False
901;3;41;3;33846;PUERTA DEL MANIJA EXT;60113.50;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;3358.81;True
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;78959.69;False
901;3;41;3;51773;PUERTA DEL MANIJA EXT 1;45885.77;False
901;3;41;3;51774;PUERTA DEL MANIJA EXT 2;64523.56;False
901;3;41;3;51824;PUERTA TRAS MANIJA EXT 1;64599.45;False
901;3;41;3;51825;PUERTA TRAS MANIJA EXT 2;81676.82;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;2958.00;True
901;3;42;3;33846;PUERTA DEL MANIJA EXT;60113.50;False
901;3;42;3;33877;PUERTA TRAS MANIJA EXT;78959.69;False
901;3;42;3;51773;PUERTA DEL MANIJA EXT 1;45885.77;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;7472.53;True
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;64523.56;False
901;3;42;3;51824;PUERTA TRAS MANIJA EXT 1;64599.45;False
901;3;42;3;51825;PUERTA TRAS MANIJA EXT 2;81676.82;False
901;3;47;3;33846;PUERTA DEL MANIJA EXT;64523.56;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;7083.57;True
901;3;48;3;33846;PUERTA DEL MANIJA EXT;60113.50;False
901;3;48;3;33877;PUERTA TRAS MANIJA EXT;81676.82;False
901;3;49;3;33877;PUERTA TRAS MANIJA EXT;35746.69;False
901;3;50;3;33846;PUERTA DEL MANIJA EXT;64523.56;False
901;3;50;3;33877;PUERTA TRAS MANIJA EXT;81676.82;False
901;3;50;3;51773;PUERTA DEL MANIJA EXT 1;64523.56;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;8562.56;True
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;78959.69;False
901;3;51;3;51824;PUERTA TRAS MANIJA EXT 1;136866.52;False
901;3;51;3;51825;PUERTA TRAS MANIJA EXT 2;89789.26;False
901;3;51;3;51828;PUERTA TRAS MANIJA EXT 5;151888.34;False
901;3;51;3;70657;PUERTA TRAS MANIJA EXT 6;129814.08;False
901;3;51;3;70658;PUERTA TRAS MANIJA EXT 7;141732.48;False
901;3;52;3;33846;PUERTA DEL MANIJA EXT;163015.09;False
901;3;53;3;33846;PUERTA DEL MANIJA EXT;58384.02;False
901;3;53;3;33877;PUERTA TRAS MANIJA EXT;58384.02;False
901;3;53;3;51773;PUERTA DEL MANIJA EXT 1;31853.29;False
901;3;53;3;51824;PUERTA TRAS MANIJA EXT 1;31853.29;False
901;3;54;3;33846;PUERTA DEL MANIJA EXT;58384.02;False
901;3;55;3;33846;PUERTA DEL MANIJA EXT;143118.27;False
901;3;55;3;33877;PUERTA TRAS MANIJA EXT;143118.27;False
901;3;56;3;33846;PUERTA DEL MANIJA EXT;42550.12;False
901;3;56;3;33877;PUERTA TRAS MANIJA EXT;59452.60;False
901;3;57;3;33846;PUERTA DEL MANIJA EXT;42550.12;False
901;3;57;3;33877;PUERTA TRAS MANIJA EXT;59452.60;False
901;3;60;3;33846;PUERTA DEL MANIJA EXT;33041.53;False
901;3;60;3;33877;PUERTA TRAS MANIJA EXT;33041.53;False
901;3;60;3;51773;PUERTA DEL MANIJA EXT 1;59452.60;False
901;3;60;3;51824;PUERTA TRAS MANIJA EXT 1;59452.60;False
901;3;61;3;33846;PUERTA DEL MANIJA EXT;76027.17;False
901;3;61;3;33877;PUERTA TRAS MANIJA EXT;76027.17;False
901;3;62;3;33846;PUERTA DEL MANIJA EXT;76027.17;False
901;3;62;3;33877;PUERTA TRAS MANIJA EXT;76027.17;False
901;3;62;3;51773;PUERTA DEL MANIJA EXT 1;308721.50;False
901;3;62;3;51774;PUERTA DEL MANIJA EXT 2;37723.13;False
901;3;62;3;51824;PUERTA TRAS MANIJA EXT 1;37723.13;False
901;3;63;3;33846;PUERTA DEL MANIJA EXT;75464.44;False
901;3;63;3;33877;PUERTA TRAS MANIJA EXT;1129870.48;False
901;3;64;3;33846;PUERTA DEL MANIJA EXT;37014.04;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;3113.60;True
901;4;2;3;33846;PUERTA DEL MANIJA EXT;139239.48;False
901;4;2;3;33877;PUERTA TRAS MANIJA EXT;139239.48;False
901;4;5;3;33846;PUERTA DEL MANIJA EXT;229134.44;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;5448.86;True
901;4;12;3;33846;PUERTA DEL MANIJA EXT;108130.45;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;2570.94;True
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;108130.45;False
901;4;12;3;51773;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;12;3;51774;PUERTA DEL MANIJA EXT 2;44347.88;False
901;4;12;3;51775;PUERTA DEL MANIJA EXT 3;101288.17;False
901;4;12;3;51824;PUERTA TRAS MANIJA EXT 1;139239.48;False
901;4;12;3;51825;PUERTA TRAS MANIJA EXT 2;44347.88;False
901;4;16;3;33846;PUERTA DEL MANIJA EXT;139239.48;False
901;4;16;3;33877;PUERTA TRAS MANIJA EXT;139239.48;False
901;4;19;3;33846;PUERTA DEL MANIJA EXT;108130.45;False
901;4;19;3;51773;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;19;3;51774;PUERTA DEL MANIJA EXT 2;44347.88;False
901;4;19;3;51775;PUERTA DEL MANIJA EXT 3;101288.17;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;3073.74;True
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;116374.89;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;3085.19;True
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;148248.52;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;23787.89;True
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;213539.61;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;9363.77;True
901;4;32;3;33846;PUERTA DEL MANIJA EXT;148248.52;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;20423.53;True
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;148248.52;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;15845.99;True
901;4;35;3;33846;PUERTA DEL MANIJA EXT;148248.52;False
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;15845.99;True
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;148248.52;False
901;4;37;3;33846;PUERTA DEL MANIJA EXT;108130.45;False
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;8562.56;True
901;4;37;3;33877;PUERTA TRAS MANIJA EXT;108130.45;False
901;4;37;3;51773;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;9562.80;True
901;4;37;3;51774;PUERTA DEL MANIJA EXT 2;101288.17;False
901;4;37;3;51824;PUERTA TRAS MANIJA EXT 1;139239.48;False
901;4;37;3;51825;PUERTA TRAS MANIJA EXT 2;101288.17;False
901;4;38;3;33846;PUERTA DEL MANIJA EXT;3058.25;True
901;4;38;3;33846;PUERTA DEL MANIJA EXT;108130.45;False
901;4;38;3;51773;PUERTA DEL MANIJA EXT 1;139239.48;False
901;4;38;3;51774;PUERTA DEL MANIJA EXT 2;15184.43;False
901;4;40;3;33846;PUERTA DEL MANIJA EXT;197994.88;False
901;4;40;3;33877;PUERTA TRAS MANIJA EXT;197994.88;False
901;4;40;3;51773;PUERTA DEL MANIJA EXT 1;562032.81;False
901;4;40;3;51774;PUERTA DEL MANIJA EXT 2;138689.85;False
901;4;40;3;51824;PUERTA TRAS MANIJA EXT 1;414237.44;False
901;4;40;3;51825;PUERTA TRAS MANIJA EXT 2;138689.85;False
901;4;41;3;33846;PUERTA DEL MANIJA EXT;18726.74;True
901;4;41;3;33846;PUERTA DEL MANIJA EXT;116374.89;False
901;4;41;3;33877;PUERTA TRAS MANIJA EXT;148248.52;False
901;4;42;3;33846;PUERTA DEL MANIJA EXT;8643.30;True
901;4;42;3;33846;PUERTA DEL MANIJA EXT;213539.61;False
901;4;43;3;33846;PUERTA DEL MANIJA EXT;124116.33;False
901;4;43;3;33877;PUERTA TRAS MANIJA EXT;124116.33;False
901;4;44;3;33846;PUERTA DEL MANIJA EXT;108130.45;False
901;4;44;3;33877;PUERTA TRAS MANIJA EXT;108130.45;False
901;4;45;3;33846;PUERTA DEL MANIJA EXT;4047.70;True
901;4;45;3;33846;PUERTA DEL MANIJA EXT;40594.86;False
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;5869.23;True
901;4;45;3;33877;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;5219.92;True
901;4;45;3;51773;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;5219.92;True
901;4;45;3;51774;PUERTA DEL MANIJA EXT 2;29580.06;False
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;5219.92;True
901;4;45;3;51824;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;5219.92;True
901;4;45;3;51825;PUERTA TRAS MANIJA EXT 2;29580.06;False
901;4;46;3;33846;PUERTA DEL MANIJA EXT;4203.43;True
901;4;46;3;33846;PUERTA DEL MANIJA EXT;40594.86;False
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;4176.02;True
901;4;46;3;33877;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;5219.92;True
901;4;46;3;51773;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;5215.25;True
901;4;46;3;51774;PUERTA DEL MANIJA EXT 2;29580.06;False
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;5219.92;True
901;4;46;3;51824;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;5219.92;True
901;4;46;3;51825;PUERTA TRAS MANIJA EXT 2;29580.06;False
901;4;48;3;33846;PUERTA DEL MANIJA EXT;40594.86;False
901;4;48;3;33877;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;48;3;51773;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;48;3;51774;PUERTA DEL MANIJA EXT 2;2709.29;False
901;4;48;3;51775;PUERTA DEL MANIJA EXT 3;8527.59;False
901;4;48;3;51824;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;48;3;51825;PUERTA TRAS MANIJA EXT 2;2709.29;False
901;4;48;3;51826;PUERTA TRAS MANIJA EXT 3;8527.59;False
901;4;49;3;33846;PUERTA DEL MANIJA EXT;40594.86;False
901;4;49;3;51773;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;49;3;51774;PUERTA DEL MANIJA EXT 2;2709.29;False
901;4;49;3;51775;PUERTA DEL MANIJA EXT 3;8527.59;False
901;4;50;3;33846;PUERTA DEL MANIJA EXT;236329.59;False
901;4;50;3;33877;PUERTA TRAS MANIJA EXT;236329.59;False
901;4;50;3;51773;PUERTA DEL MANIJA EXT 1;718650.76;False
901;4;51;3;33846;PUERTA DEL MANIJA EXT;197994.88;False
901;4;51;3;33877;PUERTA TRAS MANIJA EXT;197994.88;False
901;4;51;3;51773;PUERTA DEL MANIJA EXT 1;562032.81;False
901;4;51;3;51824;PUERTA TRAS MANIJA EXT 1;562032.81;False
901;4;54;3;33846;PUERTA DEL MANIJA EXT;40594.86;False
901;4;55;3;33846;PUERTA DEL MANIJA EXT;178715.09;False
901;4;55;3;33877;PUERTA TRAS MANIJA EXT;178715.09;False
901;4;55;3;51773;PUERTA DEL MANIJA EXT 1;255321.23;False
901;4;55;3;51824;PUERTA TRAS MANIJA EXT 1;255321.23;False
901;4;56;3;33846;PUERTA DEL MANIJA EXT;178715.09;False
901;4;56;3;51773;PUERTA DEL MANIJA EXT 1;255321.23;False
901;4;57;3;33846;PUERTA DEL MANIJA EXT;40594.86;False
901;4;57;3;33877;PUERTA TRAS MANIJA EXT;40594.86;False
901;4;57;3;51773;PUERTA DEL MANIJA EXT 1;30446.14;False
901;4;57;3;51824;PUERTA TRAS MANIJA EXT 1;30446.14;False
901;4;59;3;33846;PUERTA DEL MANIJA EXT;148404.85;False
901;4;59;3;33877;PUERTA TRAS MANIJA EXT;148404.85;False
901;4;60;3;33846;PUERTA DEL MANIJA EXT;236329.59;False
901;4;60;3;33877;PUERTA TRAS MANIJA EXT;236329.59;False
901;4;61;3;33846;PUERTA DEL MANIJA EXT;299154.80;False
901;4;61;3;33877;PUERTA TRAS MANIJA EXT;299154.80;False
901;4;63;3;33846;PUERTA DEL MANIJA EXT;143714.68;False
901;4;63;3;33877;PUERTA TRAS MANIJA EXT;143714.68;False
901;4;63;3;51773;PUERTA DEL MANIJA EXT 1;174591.65;False
901;4;63;3;51824;PUERTA TRAS MANIJA EXT 1;174591.65;False
901;4;64;3;33846;PUERTA DEL MANIJA EXT;143714.68;False
901;4;64;3;33877;PUERTA TRAS MANIJA EXT;143714.68;False
901;4;64;3;51773;PUERTA DEL MANIJA EXT 1;174591.65;False
901;4;64;3;51824;PUERTA TRAS MANIJA EXT 1;174591.65;False
901;4;66;3;33846;PUERTA DEL MANIJA EXT;143714.68;False
901;5;46;3;33846;PUERTA DEL MANIJA EXT;45296.75;False
901;5;46;3;33877;PUERTA TRAS MANIJA EXT;49035.08;False
901;5;46;3;51773;PUERTA DEL MANIJA EXT 1;212720.98;False
901;5;46;3;51774;PUERTA DEL MANIJA EXT 2;37363.17;False
901;5;46;3;51824;PUERTA TRAS MANIJA EXT 1;54471.45;False
901;5;46;3;51825;PUERTA TRAS MANIJA EXT 2;76229.85;False
901;5;47;3;33846;PUERTA DEL MANIJA EXT;36139.20;False
901;5;47;3;33877;PUERTA TRAS MANIJA EXT;36139.20;False
901;5;47;3;51773;PUERTA DEL MANIJA EXT 1;64429.98;False
901;5;47;3;51774;PUERTA DEL MANIJA EXT 2;139954.17;False
901;5;47;3;51824;PUERTA TRAS MANIJA EXT 1;64429.98;False
901;5;50;3;33846;PUERTA DEL MANIJA EXT;160294.34;False
901;5;50;3;33877;PUERTA TRAS MANIJA EXT;120672.55;False
901;5;51;3;33846;PUERTA DEL MANIJA EXT;64429.98;False
901;5;51;3;33877;PUERTA TRAS MANIJA EXT;64429.98;False
901;5;52;3;33846;PUERTA DEL MANIJA EXT;64429.98;False
901;5;52;3;33877;PUERTA TRAS MANIJA EXT;64429.98;False
901;5;53;3;33846;PUERTA DEL MANIJA EXT;37363.17;False
901;5;53;3;33877;PUERTA TRAS MANIJA EXT;37363.17;False
901;5;53;3;51773;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;53;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;5;54;3;33846;PUERTA DEL MANIJA EXT;37363.17;False
901;5;54;3;33877;PUERTA TRAS MANIJA EXT;37363.17;False
901;5;54;3;51773;PUERTA DEL MANIJA EXT 1;37363.17;False
901;5;54;3;51824;PUERTA TRAS MANIJA EXT 1;37363.17;False
901;5;55;3;33846;PUERTA DEL MANIJA EXT;37363.17;False
901;5;55;3;33877;PUERTA TRAS MANIJA EXT;37363.17;False
