COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;8169.32;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;8169.32;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;8169.32;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;8169.32;False
901;2;13;3;51824;PUERTA TRAS MANIJA EXT 1;181239.92;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;22;3;51773;PUERTA DEL MANIJA EXT 1;181239.92;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11938.67;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11938.67;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11938.67;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11938.67;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1058.37;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1058.37;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1058.37;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1058.37;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;25;3;33877;PUERTA TRAS MANIJA EXT;1474.08;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;1474.08;False
901;2;29;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;6961.16;True
901;2;30;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;6961.16;True
901;2;30;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;6961.16;True
901;2;30;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;6961.16;True
901;2;30;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;6961.16;True
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;6961.16;True
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;6961.16;True
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;6961.16;True
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;30;3;51773;PUERTA DEL MANIJA EXT 1;181239.92;False
901;2;30;3;51824;PUERTA TRAS MANIJA EXT 1;181239.92;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;35;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;36;3;51773;PUERTA DEL MANIJA EXT 1;181239.92;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;24471.23;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;24471.23;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;24471.23;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;24471.23;False
901;2;37;3;33877;PUERTA TRAS MANIJA EXT;20062.18;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;45726.96;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;8169.32;False
901;2;44;3;33846;PUERTA DEL MANIJA EXT;1375.19;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;44;3;51773;PUERTA DEL MANIJA EXT 1;1375.19;False
901;2;44;3;51824;PUERTA TRAS MANIJA EXT 1;1375.19;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1375.19;False
901;2;45;3;33877;PUERTA TRAS MANIJA EXT;1375.19;False
901;2;46;3;33846;PUERTA DEL MANIJA EXT;688833.88;False
901;2;46;3;33877;PUERTA TRAS MANIJA EXT;688833.88;False
901;2;47;3;33846;PUERTA DEL MANIJA EXT;688833.88;False
901;2;47;3;33877;PUERTA TRAS MANIJA EXT;243403.94;False
901;2;47;3;51773;PUERTA DEL MANIJA EXT 1;84811.10;False
901;2;47;3;51824;PUERTA TRAS MANIJA EXT 1;482478.01;False
901;2;49;3;33846;PUERTA DEL MANIJA EXT;45726.96;False
901;2;49;3;33877;PUERTA TRAS MANIJA EXT;45726.96;False
901;2;50;3;33846;PUERTA DEL MANIJA EXT;8169.32;False
901;2;52;3;33846;PUERTA DEL MANIJA EXT;118621.55;False
901;2;52;3;33877;PUERTA TRAS MANIJA EXT;94823.19;False
901;2;52;3;51773;PUERTA DEL MANIJA EXT 1;42671.20;False
901;2;52;3;51824;PUERTA TRAS MANIJA EXT 1;42671.20;False
901;2;53;3;33846;PUERTA DEL MANIJA EXT;118621.55;False
901;2;53;3;33877;PUERTA TRAS MANIJA EXT;118621.55;False
901;2;53;3;51773;PUERTA DEL MANIJA EXT 1;42671.20;False
901;2;53;3;51824;PUERTA TRAS MANIJA EXT 1;42671.20;False
901;2;54;3;33846;PUERTA DEL MANIJA EXT;115437.18;False
901;2;54;3;33877;PUERTA TRAS MANIJA EXT;124581.34;False
901;2;56;3;33846;PUERTA DEL MANIJA EXT;118621.55;False
901;2;56;3;33877;PUERTA TRAS MANIJA EXT;118621.55;False
901;2;56;3;51773;PUERTA DEL MANIJA EXT 1;42671.20;False
901;2;56;3;51824;PUERTA TRAS MANIJA EXT 1;42671.20;False
901;2;57;3;33846;PUERTA DEL MANIJA EXT;118621.55;False
901;2;57;3;33877;PUERTA TRAS MANIJA EXT;94823.19;False
901;2;57;3;51773;PUERTA DEL MANIJA EXT 1;42671.20;False
901;2;57;3;51824;PUERTA TRAS MANIJA EXT 1;42671.20;False
901;3;37;3;33846;PUERTA DEL MANIJA EXT;23239.47;False
901;3;37;3;33877;PUERTA TRAS MANIJA EXT;140126.57;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;11589.80;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;11589.80;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;11589.80;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;11589.80;False
901;3;39;3;33877;PUERTA TRAS MANIJA EXT;60065.61;False
901;3;40;3;33846;PUERTA DEL MANIJA EXT;68069.08;False
901;3;40;3;51773;PUERTA DEL MANIJA EXT 1;63416.70;False
901;3;40;3;51774;PUERTA DEL MANIJA EXT 2;48670.72;False
901;3;41;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;83298.47;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;83298.47;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;83298.47;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;83298.47;False
901;3;41;3;51773;PUERTA DEL MANIJA EXT 1;48075.61;False
901;3;41;3;51774;PUERTA DEL MANIJA EXT 2;68069.08;False
901;3;41;3;51824;PUERTA TRAS MANIJA EXT 1;67682.37;False
901;3;41;3;51825;PUERTA TRAS MANIJA EXT 2;86164.90;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;42;3;33877;PUERTA TRAS MANIJA EXT;83298.47;False
901;3;42;3;51773;PUERTA DEL MANIJA EXT 1;48075.61;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;68069.08;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;68069.08;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;68069.08;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;68069.08;False
901;3;42;3;51824;PUERTA TRAS MANIJA EXT 1;67682.37;False
901;3;42;3;51825;PUERTA TRAS MANIJA EXT 2;86164.90;False
901;3;47;3;33846;PUERTA DEL MANIJA EXT;68069.08;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;63416.70;False
901;3;48;3;33877;PUERTA TRAS MANIJA EXT;86164.90;False
901;3;49;3;33877;PUERTA TRAS MANIJA EXT;37710.95;False
901;3;50;3;33846;PUERTA DEL MANIJA EXT;68069.08;False
901;3;50;3;33877;PUERTA TRAS MANIJA EXT;86164.90;False
901;3;50;3;51773;PUERTA DEL MANIJA EXT 1;68069.08;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;83298.47;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;83298.47;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;83298.47;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;83298.47;False
901;3;51;3;51824;PUERTA TRAS MANIJA EXT 1;144387.23;False
901;3;51;3;51825;PUERTA TRAS MANIJA EXT 2;94074.33;False
901;3;51;3;51828;PUERTA TRAS MANIJA EXT 5;160234.49;False
901;3;51;3;70657;PUERTA TRAS MANIJA EXT 6;136947.27;False
901;3;51;3;70658;PUERTA TRAS MANIJA EXT 7;149520.57;False
901;3;52;3;33846;PUERTA DEL MANIJA EXT;171972.65;False
901;3;53;3;33846;PUERTA DEL MANIJA EXT;61592.18;False
901;3;53;3;33877;PUERTA TRAS MANIJA EXT;61592.18;False
901;3;53;3;51773;PUERTA DEL MANIJA EXT 1;33603.60;False
901;3;53;3;51824;PUERTA TRAS MANIJA EXT 1;33603.60;False
901;3;54;3;33846;PUERTA DEL MANIJA EXT;61592.18;False
901;3;55;3;33846;PUERTA DEL MANIJA EXT;150982.52;False
901;3;55;3;33877;PUERTA TRAS MANIJA EXT;150982.52;False
901;3;56;3;33846;PUERTA DEL MANIJA EXT;44888.21;False
901;3;56;3;33877;PUERTA TRAS MANIJA EXT;62719.48;False
901;3;57;3;33846;PUERTA DEL MANIJA EXT;44888.21;False
901;3;57;3;33877;PUERTA TRAS MANIJA EXT;62719.48;False
901;3;60;3;33846;PUERTA DEL MANIJA EXT;34857.14;False
901;3;60;3;33877;PUERTA TRAS MANIJA EXT;34857.14;False
901;3;60;3;51773;PUERTA DEL MANIJA EXT 1;62719.48;False
901;3;60;3;51824;PUERTA TRAS MANIJA EXT 1;62719.48;False
901;3;61;3;33846;PUERTA DEL MANIJA EXT;80204.82;False
901;3;61;3;33877;PUERTA TRAS MANIJA EXT;80204.82;False
901;3;62;3;33846;PUERTA DEL MANIJA EXT;80204.82;False
901;3;62;3;33877;PUERTA TRAS MANIJA EXT;80204.82;False
901;3;62;3;51773;PUERTA DEL MANIJA EXT 1;323454.80;False
901;3;62;3;51774;PUERTA DEL MANIJA EXT 2;39523.42;False
901;3;62;3;51824;PUERTA TRAS MANIJA EXT 1;39523.42;False
901;3;63;3;33846;PUERTA DEL MANIJA EXT;77897.41;False
901;3;63;3;33877;PUERTA TRAS MANIJA EXT;1166297.50;False
901;3;64;3;33846;PUERTA DEL MANIJA EXT;39047.94;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;151216.11;False
901;4;2;3;33877;PUERTA TRAS MANIJA EXT;151216.11;False
901;4;5;3;33846;PUERTA DEL MANIJA EXT;248679.76;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;117453.46;False
901;4;12;3;51773;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;12;3;51774;PUERTA DEL MANIJA EXT 2;48130.79;False
901;4;12;3;51775;PUERTA DEL MANIJA EXT 3;109928.12;False
901;4;12;3;51824;PUERTA TRAS MANIJA EXT 1;151216.11;False
901;4;12;3;51825;PUERTA TRAS MANIJA EXT 2;48130.79;False
901;4;16;3;33846;PUERTA DEL MANIJA EXT;151216.11;False
901;4;16;3;33877;PUERTA TRAS MANIJA EXT;151216.11;False
901;4;19;3;33846;PUERTA DEL MANIJA EXT;117453.46;False
901;4;19;3;51773;PUERTA DEL MANIJA EXT 1;151216.11;False
901;4;19;3;51774;PUERTA DEL MANIJA EXT 2;48130.79;False
901;4;19;3;51775;PUERTA DEL MANIJA EXT 3;109928.12;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;126301.75;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;18595.04;True
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;18595.04;True
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;18595.04;True
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;18595.04;True
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;160894.21;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;231754.69;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;160894.21;False
901;4;35;3;33877;PUERTA TRAS MANIJA EXT;160894.21;False
