COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70
901;2;42;2;33672;PARAGOLPE EMBELLEC / MOLD;72135.74
901;2;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;67529.89
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;62760.26
901;2;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;90397.41
901;2;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35255.15
901;2;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57138.67
901;2;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;59100.00
901;2;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;27775.43
901;2;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;36526.96
901;2;53;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;42703.54
901;2;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;44278.13
901;2;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;27775.43
901;2;56;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;36526.96
901;2;56;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;42703.54
901;2;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36526.96
901;2;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;22608.28
901;3;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29128.92
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23690.36
901;3;37;2;33672;PARAGOLPE EMBELLEC / MOLD;313955.30
901;3;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;82387.15
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29128.92
901;3;41;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29128.92
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23690.36
901;3;49;2;33672;PARAGOLPE EMBELLEC / MOLD;137987.07
901;3;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;81965.46
901;3;49;2;49551;PARAGOLPE EMBELLEC / MOLD 1;395578.89
901;3;49;2;49552;PARAGOLPE EMBELLEC / MOLD 2;437515.56
901;3;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23690.36
901;3;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;64665.37
901;3;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;82387.15
901;3;52;2;33672;PARAGOLPE EMBELLEC / MOLD;350924.21
901;3;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32043.16
901;3;52;2;49551;PARAGOLPE EMBELLEC / MOLD 1;61923.81
901;3;52;2;49552;PARAGOLPE EMBELLEC / MOLD 2;434477.81
901;3;52;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;52841.38
901;3;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16455.16
901;3;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16455.16
901;3;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46342.23
901;3;57;2;33672;PARAGOLPE EMBELLEC / MOLD;81044.10
901;3;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;64508.00
901;3;59;2;33672;PARAGOLPE EMBELLEC / MOLD;356891.40
901;3;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;58977.14
901;3;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23682.94
901;3;63;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20497.84
901;3;64;2;33672;PARAGOLPE EMBELLEC / MOLD;256237.37
901;3;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23690.36
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;360301.79
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;630146.05
901;4;5;2;33672;PARAGOLPE EMBELLEC / MOLD;111253.98
901;4;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;45307.15
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57226.14
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;26976.15
901;4;17;2;33672;PARAGOLPE EMBELLEC / MOLD;154489.00
901;4;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57226.14
901;4;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;26976.15
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18086.28
901;4;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18086.28
901;4;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18086.28
901;4;35;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18086.28
901;4;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;109475.67
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;126968.01
901;4;37;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;18431.15
901;4;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;218933.76
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;96449.15
901;4;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;31286.97
901;4;44;2;33672;PARAGOLPE EMBELLEC / MOLD;219024.47
901;4;45;2;33672;PARAGOLPE EMBELLEC / MOLD;66424.95
901;4;45;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14043.69
901;4;45;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;9962.79
901;4;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15193.24
901;4;47;2;33672;PARAGOLPE EMBELLEC / MOLD;320328.74
901;4;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;262981.77
901;4;47;2;49551;PARAGOLPE EMBELLEC / MOLD 1;203700.60
901;4;47;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;69298.83
901;4;47;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;205309.97
901;4;48;2;33672;PARAGOLPE EMBELLEC / MOLD;18789.08
901;4;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32570.64
901;4;48;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;157680.20
901;4;48;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;55446.72
901;4;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32570.64
901;4;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;86178.08
901;4;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;212607.24
901;4;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;62686.50
901;4;53;2;33672;PARAGOLPE EMBELLEC / MOLD;91695.92
901;4;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;56807.03
901;4;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;56960.29
901;4;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;91695.92
901;4;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14043.69
901;4;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;54795.31
901;4;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;271064.35
901;4;55;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;116277.17
901;4;55;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;59815.01
901;4;55;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;61002.89
901;4;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;116277.17
901;4;57;2;33672;PARAGOLPE EMBELLEC / MOLD;18507.79
901;4;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;43146.52
901;4;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;133673.73
901;4;57;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;96949.89
901;4;57;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;35923.49
901;4;59;2;33672;PARAGOLPE EMBELLEC / MOLD;112157.95
901;4;59;2;33673;PARAGOLPE EMBELLEC / MOLD DER;58454.72
901;4;59;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;63666.01
901;4;59;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;94454.85
901;4;60;2;33673;PARAGOLPE EMBELLEC / MOLD DER;76119.49
901;4;60;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;104992.41
901;4;61;2;33672;PARAGOLPE EMBELLEC / MOLD;223223.83
901;4;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;55159.33
901;4;61;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;95719.36
901;4;62;2;33672;PARAGOLPE EMBELLEC / MOLD;224737.40
901;4;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;173812.25
901;4;62;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;61079.52
901;4;62;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;45637.21
901;4;64;2;33672;PARAGOLPE EMBELLEC / MOLD;74050.31
901;4;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;27589.24
901;4;65;2;33672;PARAGOLPE EMBELLEC / MOLD;141509.84
901;4;65;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17396.55
901;4;65;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;104992.41
901;4;66;2;33672;PARAGOLPE EMBELLEC / MOLD;41211.44
901;4;66;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24677.05
901;4;66;2;49551;PARAGOLPE EMBELLEC / MOLD 1;60159.88
901;4;66;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;60102.40
901;5;46;2;33672;PARAGOLPE EMBELLEC / MOLD;37838.49
901;5;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;41365.18
901;5;46;2;49551;PARAGOLPE EMBELLEC / MOLD 1;82890.88
901;5;46;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;51438.43
901;5;46;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;30005.11
901;5;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11926.48
901;5;50;2;33672;PARAGOLPE EMBELLEC / MOLD;127416.86
901;5;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;165981.91
901;5;50;2;49551;PARAGOLPE EMBELLEC / MOLD 1;127416.86
901;5;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;43758.91
901;5;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;36505.14
901;5;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11926.48
901;5;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26883.48
901;5;55;2;33672;PARAGOLPE EMBELLEC / MOLD;57555.52
901;5;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3931.92
901;5;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;19681.43
901;5;55;2;49552;PARAGOLPE EMBELLEC / MOLD 2;32786.38
901;5;56;2;33672;PARAGOLPE EMBELLEC / MOLD;172479.37
901;5;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9745.54
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;71913.40
901;6;32;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;43176.92
901;6;38;2;33672;PARAGOLPE EMBELLEC / MOLD;45428.53
901;6;38;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;15528.93
901;6;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13638.84
901;6;48;2;33672;PARAGOLPE EMBELLEC / MOLD;106530.13
901;6;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8568.50
901;6;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8568.50
901;6;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18752.74
901;6;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;18752.74
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;76934.05
901;9;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;130926.35
901;9;21;2;61222;PARAGOLPE EMBELLEC / MOLD 3;280305.65
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26688.45
901;9;27;2;33672;PARAGOLPE EMBELLEC / MOLD;234123.50
901;9;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;105179.10
901;9;28;2;33672;PARAGOLPE EMBELLEC / MOLD;135360.85
901;9;29;2;33672;PARAGOLPE EMBELLEC / MOLD;809531.55
901;9;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;112944.00
901;9;31;2;33672;PARAGOLPE EMBELLEC / MOLD;181805.45
901;9;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25928.25
901;9;31;2;49551;PARAGOLPE EMBELLEC / MOLD 1;181805.45
901;9;32;2;33672;PARAGOLPE EMBELLEC / MOLD;160429.35
901;9;33;2;33672;PARAGOLPE EMBELLEC / MOLD;415621.25
901;9;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;179244.30
901;9;33;2;49551;PARAGOLPE EMBELLEC / MOLD 1;809531.55
901;9;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;2805.50
901;9;38;2;33673;PARAGOLPE EMBELLEC / MOLD DER;85784.95
901;10;5;2;33672;PARAGOLPE EMBELLEC / MOLD;113100.61
901;10;20;2;33672;PARAGOLPE EMBELLEC / MOLD;113100.61
901;10;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;68845.95
901;10;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23155.08
901;10;27;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;20344.14
901;10;29;2;33672;PARAGOLPE EMBELLEC / MOLD;113487.12
901;10;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28144.49
901;10;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28144.49
901;10;33;2;33672;PARAGOLPE EMBELLEC / MOLD;343812.51
901;10;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;79619.74
901;10;39;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18306.22
901;10;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18306.22
901;11;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;85532.41
901;11;14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;40232.39
901;11;17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;43691.59
901;11;17;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;40166.29
901;11;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;53580.43
901;11;20;2;33673;PARAGOLPE EMBELLEC / MOLD DER;56484.79
901;12;11;2;33672;PARAGOLPE EMBELLEC / MOLD;321585.15
901;12;13;2;33672;PARAGOLPE EMBELLEC / MOLD;89353.72
901;12;14;2;33672;PARAGOLPE EMBELLEC / MOLD;89353.72
901;12;15;2;33672;PARAGOLPE EMBELLEC / MOLD;321585.15
901;12;20;2;33672;PARAGOLPE EMBELLEC / MOLD;151465.44
901;12;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;41926.72
901;12;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;43960.79
901;12;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46302.04
901;12;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36563.42
901;12;33;2;33672;PARAGOLPE EMBELLEC / MOLD;845491.61
901;12;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83139.42
901;12;36;2;33672;PARAGOLPE EMBELLEC / MOLD;1451353.37
901;12;36;2;33673;PARAGOLPE EMBELLEC / MOLD DER;55567.42
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;67977.69
901;23;10;2;49551;PARAGOLPE EMBELLEC / MOLD 1;67977.69
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6444.95
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;70490.75
901;25;11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;164998.67
901;25;18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24407.37
901;25;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30421.76
901;25;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7857.72
901;25;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;31538.52
901;25;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17652.96
901;25;24;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;36530.33
901;25;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14612.13
901;25;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;58852.17
901;28;1;2;33672;PARAGOLPE EMBELLEC / MOLD;122211.30
901;28;2;2;33672;PARAGOLPE EMBELLEC / MOLD;252262.50
901;28;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;194025.90
901;28;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;652711.20
901;28;4;2;33672;PARAGOLPE EMBELLEC / MOLD;551211.00
901;28;4;2;33673;PARAGOLPE EMBELLEC / MOLD DER;467473.80
901;28;5;2;33672;PARAGOLPE EMBELLEC / MOLD;334018.80
901;28;6;2;33672;PARAGOLPE EMBELLEC / MOLD;499968.00
901;28;6;2;33673;PARAGOLPE EMBELLEC / MOLD DER;467697.00
901;28;6;2;49551;PARAGOLPE EMBELLEC / MOLD 1;417300.30
901;28;7;2;33672;PARAGOLPE EMBELLEC / MOLD;747096.90
901;28;12;2;33672;PARAGOLPE EMBELLEC / MOLD;652711.20
901;28;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;411618.00
901;28;12;2;49551;PARAGOLPE EMBELLEC / MOLD 1;242199.90
901;28;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;242199.90
901;28;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;212486.40
901;28;16;2;33672;PARAGOLPE EMBELLEC / MOLD;495187.80
901;28;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;369312.30
901;28;23;2;33672;PARAGOLPE EMBELLEC / MOLD;197308.80
901;28;23;2;33673;PARAGOLPE EMBELLEC / MOLD DER;146558.70
901;28;27;2;33672;PARAGOLPE EMBELLEC / MOLD;114771.30
901;28;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;109442.40
901;28;28;2;33672;PARAGOLPE EMBELLEC / MOLD;137044.80
901;28;30;2;33672;PARAGOLPE EMBELLEC / MOLD;184818.90
901;28;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;385020.00
901;28;31;2;33672;PARAGOLPE EMBELLEC / MOLD;197308.80
901;28;37;2;33672;PARAGOLPE EMBELLEC / MOLD;382406.70
901;28;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;528639.90
901;28;42;2;33672;PARAGOLPE EMBELLEC / MOLD;198034.20
901;28;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;66913.50
901;28;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;66913.50
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7559.37
901;29;24;2;33672;PARAGOLPE EMBELLEC / MOLD;31594.29
901;29;26;2;33672;PARAGOLPE EMBELLEC / MOLD;36403.12
901;29;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9423.83
901;29;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77707.37
901;29;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47211.45
901;29;32;2;33672;PARAGOLPE EMBELLEC / MOLD;65385.32
901;29;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23361.13
901;31;1;2;33672;PARAGOLPE EMBELLEC / MOLD;103146.30
901;31;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77366.70
901;31;3;2;33672;PARAGOLPE EMBELLEC / MOLD;88061.70
901;31;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77366.70
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;119114.40
901;31;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;89307.90
901;31;8;2;49551;PARAGOLPE EMBELLEC / MOLD 1;113450.70
901;31;8;2;49552;PARAGOLPE EMBELLEC / MOLD 2;119114.40
901;31;8;2;61222;PARAGOLPE EMBELLEC / MOLD 3;95334.30
901;31;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;85104.30
901;31;8;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;89307.90
901;31;8;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;60626.70
901;31;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;32819.70
901;31;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46202.40
901;31;17;2;33672;PARAGOLPE EMBELLEC / MOLD;173361.30
901;31;17;2;49551;PARAGOLPE EMBELLEC / MOLD 1;182010.30
901;31;22;2;33672;PARAGOLPE EMBELLEC / MOLD;175212.00
901;31;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;40873.50
901;31;22;2;49551;PARAGOLPE EMBELLEC / MOLD 1;165242.40
901;31;22;2;49552;PARAGOLPE EMBELLEC / MOLD 2;109126.20
901;31;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;40873.50
901;31;26;2;33672;PARAGOLPE EMBELLEC / MOLD;192705.30
901;31;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46035.00
901;31;26;2;49551;PARAGOLPE EMBELLEC / MOLD 1;153366.30
901;31;28;2;33672;PARAGOLPE EMBELLEC / MOLD;230063.40
901;31;31;2;33672;PARAGOLPE EMBELLEC / MOLD;160564.50
901;33;10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;104292.88
901;33;10;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;104292.88
901;33;13;2;33672;PARAGOLPE EMBELLEC / MOLD;85655.26
901;33;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;248311.06
901;33;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;134801.02
901;33;23;2;33672;PARAGOLPE EMBELLEC / MOLD;93530.29
901;33;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;87342.58
901;109;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28198.66
901;109;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;21270.54
901;109;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16894.89
901;116;1;2;33672;PARAGOLPE EMBELLEC / MOLD;52450.16
901;117;1;2;33672;PARAGOLPE EMBELLEC / MOLD;43620.98
901;1;8;3;33842;PUERTA DEL MOLD MEDIA;28272.20
901;1;8;3;33873;PUERTA TRAS MOLD MEDIA;27848.72
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;68680.45
901;1;12;3;33842;PUERTA DEL MOLD MEDIA;76047.15
901;1;12;3;33873;PUERTA TRAS MOLD MEDIA;70544.75
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;72092.30
901;1;19;3;33842;PUERTA DEL MOLD MEDIA;50372.30
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;50372.30
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;87160.55
901;1;22;3;51769;PUERTA DEL MOLD MEDIA 2;77449.90
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;35684.15
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;28082.15
901;1;23;3;51768;PUERTA DEL MOLD MEDIA 1;109034.40
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;105106.70
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;50372.30
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;87160.55
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;28272.20
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;68680.45
901;1;37;3;33842;PUERTA DEL MOLD MEDIA;35684.15
901;1;37;3;33873;PUERTA TRAS MOLD MEDIA;28082.15
