COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;139648.87;False
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;10103.28;True
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;139648.87;False
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;12604.52;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;332850.71;False
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;12604.52;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;332850.71;False
901;1;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16662.81;False
901;1;34;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;121616.64;False
901;1;35;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;31779.10;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;14789.67;True
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;141129.38;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;14789.67;True
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;141129.38;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;9185.10;True
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;259523.03;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;9185.10;True
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;259523.03;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;9208.67;True
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;141129.38;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;9208.67;True
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;141129.38;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;12004.24;True
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;259523.03;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;12004.24;True
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;259523.03;False
901;1;39;2;33672;PARAGOLPE EMBELLEC / MOLD;210619.05;False
901;1;40;2;33672;PARAGOLPE EMBELLEC / MOLD;322260.82;False
901;1;40;2;49551;PARAGOLPE EMBELLEC / MOLD 1;325391.58;False
901;1;41;2;33672;PARAGOLPE EMBELLEC / MOLD;142751.34;False
901;1;42;2;49551;PARAGOLPE EMBELLEC / MOLD 1;210619.05;False
901;1;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;97025.27;False
901;1;43;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;156009.92;False
901;1;43;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;86784.29;False
901;1;43;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;31647.08;False
901;1;44;2;33672;PARAGOLPE EMBELLEC / MOLD;230978.42;False
901;1;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17747.26;False
901;1;44;2;49551;PARAGOLPE EMBELLEC / MOLD 1;107303.97;False
901;1;45;2;33672;PARAGOLPE EMBELLEC / MOLD;39539.99;False
901;1;47;2;33672;PARAGOLPE EMBELLEC / MOLD;298176.60;False
901;1;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;284408.80;False
901;1;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;178415.60;False
901;1;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;318715.14;False
901;1;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;233788.56;False
901;1;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;73968.92;False
901;1;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;80334.17;False
901;1;50;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;426566.05;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;3953.76;True
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2213.89;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;3953.76;True
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2213.89;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13198.71;True
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1283.78;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13198.71;True
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1283.78;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;4357.60;True
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2213.89;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;4357.60;True
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2213.89;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;4682.29;True
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;6882.87;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;4682.29;True
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;6882.87;False
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;31114.29;True
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5511.32;False
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;31114.29;True
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5511.32;False
901;2;30;2;33672;PARAGOLPE EMBELLEC / MOLD;128762.87;False
901;2;36;2;33672;PARAGOLPE EMBELLEC / MOLD;128762.87;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;295653.10;True
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;27283.27;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;295653.10;True
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;27283.27;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;234584.31;True
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;42525.84;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;234584.31;True
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;42525.84;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;23352.10;True
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;23352.10;True
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70;False
901;2;42;2;33672;PARAGOLPE EMBELLEC / MOLD;74314.24;False
901;2;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;70264.98;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;10265.71;True
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;65302.17;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;10265.71;True
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;65302.17;False
901;2;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94058.69;False
901;2;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36683.06;False
901;2;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;59452.90;False
901;2;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;61493.67;False
901;2;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;28900.39;False
901;2;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;38006.37;False
901;2;53;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;44433.12;False
901;2;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46071.48;False
901;2;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;28900.39;False
901;2;56;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;38006.37;False
901;2;56;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;44433.12;False
901;2;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;38006.37;False
901;2;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;23523.96;False
901;3;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30009.34;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;4536.96;True
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24406.41;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;4536.96;True
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24406.41;False
901;3;37;2;33672;PARAGOLPE EMBELLEC / MOLD;323444.60;False
901;3;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;84877.30;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7148.87;True
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30009.34;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7148.87;True
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30009.34;False
901;3;41;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30009.34;False
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;956.59;True
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24406.41;False
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;956.59;True
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24406.41;False
901;3;49;2;33672;PARAGOLPE EMBELLEC / MOLD;142157.73;False
901;3;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83194.94;False
901;3;49;2;49551;PARAGOLPE EMBELLEC / MOLD 1;407535.26;False
901;3;49;2;49552;PARAGOLPE EMBELLEC / MOLD 2;450739.46;False
901;3;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24406.41;False
901;3;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;66619.88;False
901;3;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;84877.30;False
901;3;52;2;33672;PARAGOLPE EMBELLEC / MOLD;361530.89;False
901;3;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;33011.67;False
901;3;52;2;49551;PARAGOLPE EMBELLEC / MOLD 1;63795.46;False
901;3;52;2;49552;PARAGOLPE EMBELLEC / MOLD 2;447609.90;False
901;3;52;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;54438.51;False
901;3;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16952.52;False
901;3;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16952.52;False
901;3;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47742.92;False
901;3;57;2;33672;PARAGOLPE EMBELLEC / MOLD;83493.66;False
901;3;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;66457.75;False
901;3;59;2;33672;PARAGOLPE EMBELLEC / MOLD;367678.44;False
901;3;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;60759.73;False
901;3;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24398.75;False
901;3;63;2;33673;PARAGOLPE EMBELLEC / MOLD DER;21117.39;False
901;3;64;2;33672;PARAGOLPE EMBELLEC / MOLD;263982.14;False
901;3;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24406.41;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;12298.71;True
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;378533.08;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;12298.71;True
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;378533.08;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;43281.81;True
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;662031.45;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;43281.81;True
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;662031.45;False
901;4;5;2;33672;PARAGOLPE EMBELLEC / MOLD;116883.44;False
901;4;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47599.70;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;2609.52;True
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;60121.78;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;2609.52;True
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;60121.78;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;13009.86;True
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;28341.15;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;13009.86;True
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;28341.15;False
901;4;17;2;33672;PARAGOLPE EMBELLEC / MOLD;162306.15;False
901;4;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;60121.78;False
901;4;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;28341.15;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3950.71;True
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19001.45;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3950.71;True
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19001.45;False
901;4;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19001.45;False
901;4;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19001.45;False
901;4;35;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19001.45;False
901;4;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;115015.13;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;10119.32;True
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;133392.60;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;10119.32;True
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;133392.60;False
901;4;37;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;19363.76;False
901;4;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;230011.82;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;15135.54;True
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;101329.48;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;15135.54;True
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;101329.48;False
901;4;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32870.09;False
901;4;44;2;33672;PARAGOLPE EMBELLEC / MOLD;230107.12;False
901;4;45;2;33672;PARAGOLPE EMBELLEC / MOLD;69786.04;False
901;4;45;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14754.31;False
901;4;45;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;10466.91;False
901;4;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15962.03;False
901;4;47;2;33672;PARAGOLPE EMBELLEC / MOLD;336537.38;False
901;4;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;276288.65;False
901;4;47;2;49551;PARAGOLPE EMBELLEC / MOLD 1;214007.85;False
901;4;47;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;72805.35;False
901;4;47;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;215698.67;False
901;4;48;2;33672;PARAGOLPE EMBELLEC / MOLD;19739.80;False
901;4;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;34218.71;False
901;4;48;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;165658.83;False
901;4;48;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;58252.32;False
901;4;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;34218.71;False
901;4;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;90538.69;False
901;4;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;223365.17;False
901;4;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;65858.44;False
901;4;53;2;33672;PARAGOLPE EMBELLEC / MOLD;96335.75;False
901;4;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;59681.47;False
901;4;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;59842.49;False
901;4;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;96335.75;False
901;4;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14754.31;False
901;4;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57567.95;False
901;4;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;284780.20;False
901;4;55;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;122160.80;False
901;4;55;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;62841.65;False
901;4;55;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;64089.64;False
901;4;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;122160.80;False
901;4;57;2;33672;PARAGOLPE EMBELLEC / MOLD;19444.28;False
901;4;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;45329.73;False
901;4;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;140437.63;False
901;4;57;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;101855.56;False
901;4;57;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;37741.23;False
901;4;59;2;33672;PARAGOLPE EMBELLEC / MOLD;117833.15;False
901;4;59;2;33673;PARAGOLPE EMBELLEC / MOLD DER;61412.52;False
901;4;59;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;66887.52;False
901;4;59;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;99234.27;False
901;4;60;2;33673;PARAGOLPE EMBELLEC / MOLD DER;79971.15;False
901;4;60;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;110305.03;False
901;4;61;2;33672;PARAGOLPE EMBELLEC / MOLD;234518.96;False
901;4;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57950.40;False
901;4;61;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;100562.76;False
901;4;62;2;33672;PARAGOLPE EMBELLEC / MOLD;236109.12;False
901;4;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;182607.16;False
901;4;62;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;64170.15;False
901;4;62;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;47946.45;False
901;4;64;2;33672;PARAGOLPE EMBELLEC / MOLD;77797.25;False
901;4;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28985.27;False
901;4;65;2;33672;PARAGOLPE EMBELLEC / MOLD;148670.24;False
901;4;65;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18276.81;False
901;4;65;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;110305.03;False
901;4;66;2;33672;PARAGOLPE EMBELLEC / MOLD;43296.73;False
901;4;66;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25925.71;False
901;4;66;2;49551;PARAGOLPE EMBELLEC / MOLD 1;63203.97;False
901;4;66;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;63143.59;False
901;5;46;2;33672;PARAGOLPE EMBELLEC / MOLD;37838.49;False
901;5;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;41365.18;False
901;5;46;2;49551;PARAGOLPE EMBELLEC / MOLD 1;82890.88;False
901;5;46;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;51438.43;False
901;5;46;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;30005.11;False
901;5;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11926.48;False
901;5;50;2;33672;PARAGOLPE EMBELLEC / MOLD;127416.86;False
901;5;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;165981.91;False
901;5;50;2;49551;PARAGOLPE EMBELLEC / MOLD 1;127416.86;False
901;5;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;43758.91;False
901;5;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;36505.14;False
901;5;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11926.48;False
901;5;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26883.48;False
901;5;55;2;33672;PARAGOLPE EMBELLEC / MOLD;57555.52;False
901;5;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3931.92;False
901;5;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;19681.43;False
901;5;55;2;49552;PARAGOLPE EMBELLEC / MOLD 2;32786.38;False
901;5;56;2;33672;PARAGOLPE EMBELLEC / MOLD;172479.37;False
901;5;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9745.54;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9820.62;True
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;73351.30;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9820.62;True
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;73351.30;False
901;6;32;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;44040.45;False
901;6;38;2;33672;PARAGOLPE EMBELLEC / MOLD;56694.80;False
901;6;38;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;15529.75;False
901;6;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13638.84;False
901;6;48;2;33672;PARAGOLPE EMBELLEC / MOLD;108660.73;False
901;6;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8739.41;False
901;6;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8739.41;False
901;6;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19127.79;False
901;6;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;19127.79;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;5741.64;True
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;5741.64;True
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;136885.88;False
901;9;21;2;61222;PARAGOLPE EMBELLEC / MOLD 3;293056.11;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;2628.97;True
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;27912.80;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;2628.97;True
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;27912.80;False
901;9;27;2;33672;PARAGOLPE EMBELLEC / MOLD;244774.51;False
901;9;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;109972.66;False
901;9;28;2;33672;PARAGOLPE EMBELLEC / MOLD;141525.44;False
901;9;29;2;33672;PARAGOLPE EMBELLEC / MOLD;827350.48;False
901;9;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;118082.46;False
901;9;31;2;33672;PARAGOLPE EMBELLEC / MOLD;190080.51;False
901;9;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26507.73;False
901;9;31;2;49551;PARAGOLPE EMBELLEC / MOLD 1;190080.51;False
901;9;32;2;33672;PARAGOLPE EMBELLEC / MOLD;167731.41;False
901;9;33;2;33672;PARAGOLPE EMBELLEC / MOLD;434524.97;False
901;9;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;187392.96;False
901;9;33;2;49551;PARAGOLPE EMBELLEC / MOLD 1;827350.48;False
901;9;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;2876.15;False
901;9;38;2;33673;PARAGOLPE EMBELLEC / MOLD DER;87680.14;False
901;10;5;2;33672;PARAGOLPE EMBELLEC / MOLD;117494.72;False
901;10;20;2;33672;PARAGOLPE EMBELLEC / MOLD;117494.72;False
901;10;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;74983.82;False
901;10;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28690.41;False
901;10;27;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;22120.09;False
901;10;29;2;33672;PARAGOLPE EMBELLEC / MOLD;123316.76;False
901;10;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30661.51;False
901;10;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30661.51;False
901;10;33;2;33672;PARAGOLPE EMBELLEC / MOLD;429042.13;False
901;10;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;86226.37;False
901;10;39;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19893.48;False
901;10;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19893.48;False
901;11;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;89860.36;False
901;11;14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;42268.16;False
901;11;17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;45902.39;False
901;11;17;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;42198.71;False
901;11;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;56291.61;False
