COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;23;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;23;2;49551;PARAGOLPE EMBELLEC / MOLD 1;340226.24;False
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;30;2;33672;PARAGOLPE EMBELLEC / MOLD;142748.80;False
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;30;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43224.79;True
901;1;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17042.56;False
901;1;34;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;121616.64;False
901;1;35;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;32488.00;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;37;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;38;2;33672;PARAGOLPE EMBELLEC / MOLD;144256.64;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;38;2;49551;PARAGOLPE EMBELLEC / MOLD 1;265270.72;False
901;1;39;2;33672;PARAGOLPE EMBELLEC / MOLD;215293.76;False
901;1;40;2;33672;PARAGOLPE EMBELLEC / MOLD;325486.35;False
901;1;40;2;49551;PARAGOLPE EMBELLEC / MOLD 1;332597.76;False
901;1;41;2;33672;PARAGOLPE EMBELLEC / MOLD;145923.20;False
901;1;42;2;49551;PARAGOLPE EMBELLEC / MOLD 1;215293.76;False
901;1;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;99180.16;False
901;1;43;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;170376.00;False
901;1;43;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;88714.56;False
901;1;43;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;32359.04;False
901;1;44;2;33672;PARAGOLPE EMBELLEC / MOLD;236096.00;False
901;1;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18143.68;False
901;1;44;2;49551;PARAGOLPE EMBELLEC / MOLD 1;117184.96;False
901;1;45;2;33672;PARAGOLPE EMBELLEC / MOLD;40424.00;False
901;1;47;2;33672;PARAGOLPE EMBELLEC / MOLD;304782.08;False
901;1;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;310585.28;False
901;1;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;194838.72;False
901;1;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;325772.80;False
901;1;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;238962.88;False
901;1;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;80778.56;False
901;1;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;82127.68;False
901;1;50;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;436013.76;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2269.57;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2269.57;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2269.57;False
901;2;13;2;33672;PARAGOLPE EMBELLEC / MOLD;2269.57;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1316.07;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1316.07;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1316.07;False
901;2;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1316.07;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2269.57;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2269.57;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2269.57;False
901;2;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;2269.57;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7055.97;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7055.97;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7055.97;False
901;2;13;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7055.97;False
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;False
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;False
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;False
901;2;22;2;33672;PARAGOLPE EMBELLEC / MOLD;5649.93;False
901;2;30;2;33672;PARAGOLPE EMBELLEC / MOLD;132651.51;False
901;2;36;2;33672;PARAGOLPE EMBELLEC / MOLD;132651.51;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;27969.45;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;27969.45;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;27969.45;False
901;2;37;2;33672;PARAGOLPE EMBELLEC / MOLD;27969.45;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43595.37;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43595.37;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43595.37;False
901;2;37;2;49551;PARAGOLPE EMBELLEC / MOLD 1;43595.37;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70;False
901;2;37;2;49552;PARAGOLPE EMBELLEC / MOLD 2;649380.70;False
901;2;42;2;33672;PARAGOLPE EMBELLEC / MOLD;76183.24;False
901;2;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;72386.98;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;67274.29;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;67274.29;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;67274.29;False
901;2;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;67274.29;False
901;2;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;96899.27;False
901;2;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;37790.89;False
901;2;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;61248.38;False
901;2;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63350.78;False
901;2;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29773.18;False
901;2;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;39154.16;False
901;2;53;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;45775.00;False
901;2;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47462.83;False
901;2;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29773.18;False
901;2;56;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;39154.16;False
901;2;56;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;45775.00;False
901;2;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;39154.16;False
901;2;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;24234.38;False
901;3;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30976.84;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;37;2;33672;PARAGOLPE EMBELLEC / MOLD;333872.45;False
901;3;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;87613.75;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30976.84;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30976.84;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30976.84;False
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30976.84;False
901;3;41;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30976.84;False
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;49;2;33672;PARAGOLPE EMBELLEC / MOLD;146740.89;False
901;3;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83194.94;False
901;3;49;2;49551;PARAGOLPE EMBELLEC / MOLD 1;420674.20;False
901;3;49;2;49552;PARAGOLPE EMBELLEC / MOLD 2;465271.30;False
901;3;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;3;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;68767.71;False
901;3;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;87613.75;False
901;3;52;2;33672;PARAGOLPE EMBELLEC / MOLD;373186.65;False
901;3;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;34075.96;False
901;3;52;2;49551;PARAGOLPE EMBELLEC / MOLD 1;65852.23;False
901;3;52;2;49552;PARAGOLPE EMBELLEC / MOLD 2;462040.85;False
901;3;52;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;56193.61;False
901;3;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17499.07;False
901;3;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17499.07;False
901;3;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;49282.15;False
901;3;57;2;33672;PARAGOLPE EMBELLEC / MOLD;86185.49;False
901;3;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;68600.35;False
901;3;59;2;33672;PARAGOLPE EMBELLEC / MOLD;379532.39;False
901;3;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;62718.62;False
901;3;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25185.37;False
901;3;63;2;33673;PARAGOLPE EMBELLEC / MOLD DER;21798.22;False
901;3;64;2;33672;PARAGOLPE EMBELLEC / MOLD;272492.92;False
901;3;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25193.27;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;398856.50;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;398856.50;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;398856.50;False
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;398856.50;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;697628.92;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;697628.92;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;697628.92;False
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;697628.92;False
901;4;5;2;33672;PARAGOLPE EMBELLEC / MOLD;123158.91;False
901;4;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;50155.32;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63349.71;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63349.71;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63349.71;False
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63349.71;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29862.79;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29862.79;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29862.79;False
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29862.79;False
901;4;17;2;33672;PARAGOLPE EMBELLEC / MOLD;171020.36;False
901;4;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63349.71;False
901;4;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;29862.79;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;False
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;False
901;4;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;False
901;4;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;False
901;4;35;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20021.64;False
901;4;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;121190.29;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;140554.44;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;140554.44;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;140554.44;False
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;140554.44;False
901;4;37;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;20403.40;False
901;4;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;242361.14;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;106769.85;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;106769.85;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;106769.85;False
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;106769.85;False
901;4;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;34634.89;False
901;4;44;2;33672;PARAGOLPE EMBELLEC / MOLD;242461.56;False
901;4;45;2;33672;PARAGOLPE EMBELLEC / MOLD;73532.85;False
901;4;45;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15546.47;False
901;4;45;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;11028.87;False
901;4;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16819.03;False
901;4;47;2;33672;PARAGOLPE EMBELLEC / MOLD;354606.06;False
901;4;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;291122.59;False
901;4;47;2;49551;PARAGOLPE EMBELLEC / MOLD 1;225497.93;False
901;4;47;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;76714.25;False
901;4;47;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;227279.52;False
901;4;48;2;33672;PARAGOLPE EMBELLEC / MOLD;20799.64;False
901;4;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36055.92;False
901;4;48;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;174553.04;False
901;4;48;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;61379.89;False
901;4;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36055.92;False
901;4;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;95399.71;False
901;4;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;235357.63;False
901;4;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;69504.85;False
901;4;53;2;33672;PARAGOLPE EMBELLEC / MOLD;101508.00;False
901;4;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;62885.76;False
901;4;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;63055.43;False
901;4;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;101508.00;False
901;4;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;15546.47;False
901;4;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;60658.77;False
901;4;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;300070.04;False
901;4;55;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;128719.61;False
901;4;55;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;66215.63;False
901;4;55;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;67530.60;False
901;4;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;128719.61;False
901;4;57;2;33672;PARAGOLPE EMBELLEC / MOLD;20488.24;False
901;4;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47763.48;False
901;4;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;147977.72;False
901;4;57;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;107324.18;False
901;4;57;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;39767.55;False
901;4;59;2;33672;PARAGOLPE EMBELLEC / MOLD;124159.60;False
901;4;59;2;33673;PARAGOLPE EMBELLEC / MOLD DER;64709.76;False
901;4;59;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;70478.71;False
901;4;59;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;104562.15;False
901;4;60;2;33673;PARAGOLPE EMBELLEC / MOLD DER;84264.79;False
901;4;60;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;116227.31;False
901;4;61;2;33672;PARAGOLPE EMBELLEC / MOLD;247110.27;False
901;4;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;61061.75;False
901;4;61;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;105961.97;False
901;4;62;2;33672;PARAGOLPE EMBELLEC / MOLD;248785.81;False
901;4;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;192411.32;False
901;4;62;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;67615.44;False
901;4;62;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;50520.69;False
901;4;64;2;33672;PARAGOLPE EMBELLEC / MOLD;81974.19;False
901;4;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30541.48;False
901;4;65;2;33672;PARAGOLPE EMBELLEC / MOLD;156652.35;False
901;4;65;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19258.11;False
901;4;65;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;116227.31;False
901;4;66;2;33672;PARAGOLPE EMBELLEC / MOLD;45621.33;False
901;4;66;2;33673;PARAGOLPE EMBELLEC / MOLD DER;27317.65;False
901;4;66;2;49551;PARAGOLPE EMBELLEC / MOLD 1;66597.40;False
901;4;66;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;66533.76;False
901;5;46;2;33672;PARAGOLPE EMBELLEC / MOLD;40454.65;False
901;5;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;44225.17;False
901;5;46;2;49551;PARAGOLPE EMBELLEC / MOLD 1;88621.95;False
901;5;46;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;54994.89;False
901;5;46;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;32079.66;False
901;5;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;12751.08;False
901;5;50;2;33672;PARAGOLPE EMBELLEC / MOLD;136226.46;False
901;5;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;177457.91;False
901;5;50;2;49551;PARAGOLPE EMBELLEC / MOLD 1;136226.46;False
901;5;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;46784.40;False
901;5;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;39029.11;False
901;5;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;12751.08;False
901;5;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28742.20;False
901;5;55;2;33672;PARAGOLPE EMBELLEC / MOLD;61534.91;False
901;5;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;4203.77;False
901;5;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;21042.22;False
901;5;55;2;49552;PARAGOLPE EMBELLEC / MOLD 2;35053.23;False
901;5;56;2;33672;PARAGOLPE EMBELLEC / MOLD;184404.60;False
901;5;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;10419.35;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;75185.08;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;75185.08;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;75185.08;False
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;75185.08;False
901;6;32;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;45141.47;False
901;6;38;2;33672;PARAGOLPE EMBELLEC / MOLD;76537.98;False
901;6;38;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;15840.50;False
901;6;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13912.40;False
901;6;48;2;33672;PARAGOLPE EMBELLEC / MOLD;111377.25;False
901;6;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8957.90;False
901;6;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8957.90;False
901;6;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;19605.98;False
901;6;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;19605.98;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;80437.90;False
901;9;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;139921.60;False
901;9;21;2;61222;PARAGOLPE EMBELLEC / MOLD 3;299544.32;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28539.84;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28539.84;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28539.84;False
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28539.84;False
901;9;27;2;33672;PARAGOLPE EMBELLEC / MOLD;250192.32;False
901;9;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;112413.44;False
901;9;28;2;33672;PARAGOLPE EMBELLEC / MOLD;144673.28;False
901;9;29;2;33672;PARAGOLPE EMBELLEC / MOLD;903473.92;False
901;9;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;120696.64;False
901;9;31;2;33672;PARAGOLPE EMBELLEC / MOLD;194303.04;False
901;9;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28956.48;False
901;9;31;2;49551;PARAGOLPE EMBELLEC / MOLD 1;194303.04;False
901;9;32;2;33672;PARAGOLPE EMBELLEC / MOLD;171447.36;False
901;9;33;2;33672;PARAGOLPE EMBELLEC / MOLD;444148.16;False
901;9;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;191545.28;False
901;9;33;2;49551;PARAGOLPE EMBELLEC / MOLD 1;903473.92;False
901;9;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3154.56;False
901;9;38;2;33673;PARAGOLPE EMBELLEC / MOLD DER;95757.76;False
901;10;5;2;33672;PARAGOLPE EMBELLEC / MOLD;117494.72;False
901;10;20;2;33672;PARAGOLPE EMBELLEC / MOLD;117494.72;False
901;10;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;78395.58;False
901;10;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29995.83;False
901;10;27;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;23126.55;False
901;10;29;2;33672;PARAGOLPE EMBELLEC / MOLD;128927.67;False
901;10;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32056.61;False
901;10;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;32056.61;False
901;10;33;2;33672;PARAGOLPE EMBELLEC / MOLD;448563.55;False
901;10;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;90149.67;False
901;10;39;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20798.63;False
901;10;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20798.63;False
901;11;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;94684.96;False
901;11;14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;44537.53;False
901;11;17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;48366.88;False
901;11;17;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;44464.37;False
901;11;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;59313.90;False
