COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;2;56;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;36526.96
901;2;56;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;42703.54
901;2;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36526.96
901;2;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;22608.28
901;3;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28557.76
901;3;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23225.84
901;3;37;2;33672;PARAGOLPE EMBELLEC / MOLD;307799.31
901;3;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;80771.72
901;3;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28557.76
901;3;41;2;33673;PARAGOLPE EMBELLEC / MOLD DER;28557.76
901;3;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23225.84
901;3;49;2;33672;PARAGOLPE EMBELLEC / MOLD;135281.44
901;3;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;80358.29
901;3;49;2;49551;PARAGOLPE EMBELLEC / MOLD 1;387822.44
901;3;49;2;49552;PARAGOLPE EMBELLEC / MOLD 2;428936.82
901;3;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23225.84
901;3;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;63397.42
901;3;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;80771.72
901;3;52;2;33672;PARAGOLPE EMBELLEC / MOLD;344043.34
901;3;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;31414.86
901;3;52;2;49551;PARAGOLPE EMBELLEC / MOLD 1;60709.62
901;3;52;2;49552;PARAGOLPE EMBELLEC / MOLD 2;425958.64
901;3;52;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;51805.27
901;3;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16132.51
901;3;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16132.51
901;3;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;45433.56
901;3;57;2;33672;PARAGOLPE EMBELLEC / MOLD;79455.00
901;3;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63243.14
901;3;59;2;33672;PARAGOLPE EMBELLEC / MOLD;349893.53
901;3;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57820.73
901;3;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23218.57
901;3;63;2;33673;PARAGOLPE EMBELLEC / MOLD DER;20095.92
901;3;64;2;33672;PARAGOLPE EMBELLEC / MOLD;251213.11
901;3;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23225.84
901;4;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;348454.33
901;4;2;2;49552;PARAGOLPE EMBELLEC / MOLD 2;609170.78
901;4;5;2;33672;PARAGOLPE EMBELLEC / MOLD;106248.15
901;4;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;43817.36
901;4;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;55344.43
901;4;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;26089.12
901;4;17;2;33672;PARAGOLPE EMBELLEC / MOLD;149356.98
901;4;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;55344.43
901;4;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;26089.12
901;4;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17491.57
901;4;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17491.57
901;4;34;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17491.57
901;4;35;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17491.57
901;4;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;105875.88
901;4;37;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;122793.04
901;4;37;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;17825.09
901;4;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;211618.97
901;4;43;2;33672;PARAGOLPE EMBELLEC / MOLD;92014.35
901;4;43;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30258.19
901;4;44;2;33672;PARAGOLPE EMBELLEC / MOLD;211822.50
901;4;45;2;33672;PARAGOLPE EMBELLEC / MOLD;64240.76
901;4;45;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13581.91
901;4;45;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;9635.19
901;4;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14693.65
901;4;47;2;33672;PARAGOLPE EMBELLEC / MOLD;309669.35
901;4;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;254271.23
901;4;47;2;49551;PARAGOLPE EMBELLEC / MOLD 1;196909.87
901;4;47;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;58218.76
901;4;47;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;198503.37
901;4;48;2;33672;PARAGOLPE EMBELLEC / MOLD;18171.26
901;4;48;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30591.72
901;4;48;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;152495.36
901;4;48;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;53623.52
901;4;49;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30591.72
901;4;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;83344.36
901;4;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;205500.47
901;4;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;60451.53
901;4;53;2;33672;PARAGOLPE EMBELLEC / MOLD;88680.77
901;4;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;54939.09
901;4;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;55087.33
901;4;53;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;88680.77
901;4;54;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13581.91
901;4;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;52993.53
901;4;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;262151.20
901;4;55;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;42376.29
901;4;55;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;57848.17
901;4;55;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;58996.99
901;4;56;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;42376.29
901;4;57;2;33672;PARAGOLPE EMBELLEC / MOLD;17899.21
901;4;57;2;33673;PARAGOLPE EMBELLEC / MOLD DER;41727.77
901;4;57;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;129278.27
901;4;57;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;93761.98
901;4;57;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;34742.27
901;4;59;2;33672;PARAGOLPE EMBELLEC / MOLD;108192.03
901;4;59;2;33673;PARAGOLPE EMBELLEC / MOLD DER;56273.20
901;4;59;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;61572.55
901;4;59;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;90218.71
901;4;60;2;33673;PARAGOLPE EMBELLEC / MOLD DER;50195.61
901;4;60;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;100243.00
901;4;61;2;33672;PARAGOLPE EMBELLEC / MOLD;215791.12
901;4;61;2;33673;PARAGOLPE EMBELLEC / MOLD DER;53345.59
901;4;61;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;92571.91
901;4;62;2;33672;PARAGOLPE EMBELLEC / MOLD;217254.93
901;4;62;2;33673;PARAGOLPE EMBELLEC / MOLD DER;168004.31
901;4;62;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;54012.64
901;4;62;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;40356.61
901;4;64;2;33672;PARAGOLPE EMBELLEC / MOLD;71615.37
901;4;64;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26682.05
901;4;65;2;33672;PARAGOLPE EMBELLEC / MOLD;135207.61
901;4;65;2;33673;PARAGOLPE EMBELLEC / MOLD DER;16824.52
901;4;65;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;100243.00
901;4;66;2;33672;PARAGOLPE EMBELLEC / MOLD;39856.32
901;4;66;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23865.61
901;4;66;2;49551;PARAGOLPE EMBELLEC / MOLD 1;58181.71
901;4;66;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;58126.12
901;5;46;2;33672;PARAGOLPE EMBELLEC / MOLD;37838.49
901;5;46;2;33673;PARAGOLPE EMBELLEC / MOLD DER;41365.18
901;5;46;2;49551;PARAGOLPE EMBELLEC / MOLD 1;82890.88
901;5;46;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;51438.43
901;5;46;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;30005.11
901;5;47;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11926.48
901;5;50;2;33672;PARAGOLPE EMBELLEC / MOLD;127416.86
901;5;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;165981.91
901;5;50;2;49551;PARAGOLPE EMBELLEC / MOLD 1;127416.86
901;5;50;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;43758.91
901;5;50;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;36505.14
901;5;51;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11926.48
901;5;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26883.48
901;5;55;2;33672;PARAGOLPE EMBELLEC / MOLD;57555.52
901;5;55;2;33673;PARAGOLPE EMBELLEC / MOLD DER;3931.92
901;5;55;2;49551;PARAGOLPE EMBELLEC / MOLD 1;19681.43
901;5;55;2;49552;PARAGOLPE EMBELLEC / MOLD 2;32786.38
901;5;56;2;33672;PARAGOLPE EMBELLEC / MOLD;172479.37
901;5;56;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9745.54
901;6;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;71913.04
901;6;32;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;43176.92
901;6;38;2;33672;PARAGOLPE EMBELLEC / MOLD;45428.53
901;6;38;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;15528.93
901;6;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;13638.84
901;6;48;2;33672;PARAGOLPE EMBELLEC / MOLD;106530.13
901;6;50;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8568.05
901;6;52;2;33673;PARAGOLPE EMBELLEC / MOLD DER;8568.05
901;6;53;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18752.74
901;6;53;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;18752.74
901;9;21;2;33672;PARAGOLPE EMBELLEC / MOLD;74686.41
901;9;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;127108.05
901;9;21;2;61222;PARAGOLPE EMBELLEC / MOLD 3;272139.76
901;9;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;25904.55
901;9;27;2;33672;PARAGOLPE EMBELLEC / MOLD;227299.51
901;9;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;102109.01
901;9;28;2;33672;PARAGOLPE EMBELLEC / MOLD;131413.63
901;9;29;2;33672;PARAGOLPE EMBELLEC / MOLD;778388.08
901;9;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;109646.00
901;9;31;2;33672;PARAGOLPE EMBELLEC / MOLD;176502.46
901;9;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;24928.02
901;9;31;2;49551;PARAGOLPE EMBELLEC / MOLD 1;176502.46
901;9;32;2;33672;PARAGOLPE EMBELLEC / MOLD;155755.74
901;9;33;2;33672;PARAGOLPE EMBELLEC / MOLD;403509.01
901;9;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;174016.76
901;9;33;2;49551;PARAGOLPE EMBELLEC / MOLD 1;778388.08
901;9;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;2689.88
901;9;38;2;33673;PARAGOLPE EMBELLEC / MOLD DER;82480.85
901;10;5;2;33672;PARAGOLPE EMBELLEC / MOLD;105034.00
901;10;20;2;33672;PARAGOLPE EMBELLEC / MOLD;105034.00
901;10;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;63935.69
901;10;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;21503.60
901;10;27;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;18893.15
901;10;29;2;33672;PARAGOLPE EMBELLEC / MOLD;105392.94
901;10;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26137.16
901;10;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;26137.16
901;10;33;2;33672;PARAGOLPE EMBELLEC / MOLD;319290.97
901;10;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;73941.07
901;10;39;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17000.57
901;10;40;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17000.57
901;11;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;80866.08
901;11;14;2;33673;PARAGOLPE EMBELLEC / MOLD DER;33518.41
901;11;17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;36395.06
901;11;17;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;34988.70
901;11;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;44651.18
901;11;20;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47072.61
901;12;11;2;33672;PARAGOLPE EMBELLEC / MOLD;311010.79
901;12;13;2;33672;PARAGOLPE EMBELLEC / MOLD;86415.59
901;12;14;2;33672;PARAGOLPE EMBELLEC / MOLD;86415.59
901;12;15;2;33672;PARAGOLPE EMBELLEC / MOLD;311010.79
901;12;20;2;33672;PARAGOLPE EMBELLEC / MOLD;146484.96
901;12;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;40548.08
901;12;29;2;33673;PARAGOLPE EMBELLEC / MOLD DER;42515.27
901;12;31;2;33673;PARAGOLPE EMBELLEC / MOLD DER;44779.53
901;12;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;35361.14
901;12;33;2;33672;PARAGOLPE EMBELLEC / MOLD;817690.12
901;12;33;2;33673;PARAGOLPE EMBELLEC / MOLD DER;80405.64
901;12;36;2;33672;PARAGOLPE EMBELLEC / MOLD;1403629.92
901;12;36;2;33673;PARAGOLPE EMBELLEC / MOLD DER;53740.25
901;23;9;2;49551;PARAGOLPE EMBELLEC / MOLD 1;67977.69
901;23;10;2;49551;PARAGOLPE EMBELLEC / MOLD 1;67977.69
901;25;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;6322.80
901;25;3;2;33672;PARAGOLPE EMBELLEC / MOLD;69154.80
901;25;11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;161871.60
901;25;18;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23944.80
901;25;19;2;33673;PARAGOLPE EMBELLEC / MOLD DER;29845.20
901;25;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;7708.80
901;25;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;30940.80
901;25;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;17318.40
901;25;24;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;35838.00
901;25;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14335.20
901;25;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;57736.80
901;28;1;2;33672;PARAGOLPE EMBELLEC / MOLD;122211.30
901;28;2;2;33672;PARAGOLPE EMBELLEC / MOLD;252262.50
901;28;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;194025.90
901;28;2;2;49551;PARAGOLPE EMBELLEC / MOLD 1;652711.20
901;28;4;2;33672;PARAGOLPE EMBELLEC / MOLD;551211.00
901;28;4;2;33673;PARAGOLPE EMBELLEC / MOLD DER;467473.80
901;28;5;2;33672;PARAGOLPE EMBELLEC / MOLD;334018.80
901;28;6;2;33672;PARAGOLPE EMBELLEC / MOLD;499968.00
901;28;6;2;33673;PARAGOLPE EMBELLEC / MOLD DER;467697.00
901;28;6;2;49551;PARAGOLPE EMBELLEC / MOLD 1;417300.30
901;28;7;2;33672;PARAGOLPE EMBELLEC / MOLD;747096.90
901;28;12;2;33672;PARAGOLPE EMBELLEC / MOLD;652711.20
901;28;12;2;33673;PARAGOLPE EMBELLEC / MOLD DER;411618.00
901;28;12;2;49551;PARAGOLPE EMBELLEC / MOLD 1;242199.90
901;28;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;242199.90
901;28;13;2;49551;PARAGOLPE EMBELLEC / MOLD 1;212486.40
901;28;16;2;33672;PARAGOLPE EMBELLEC / MOLD;495187.80
901;28;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;369312.30
901;28;23;2;33672;PARAGOLPE EMBELLEC / MOLD;197308.80
901;28;23;2;33673;PARAGOLPE EMBELLEC / MOLD DER;146558.70
901;28;27;2;33672;PARAGOLPE EMBELLEC / MOLD;114771.30
901;28;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;109442.40
901;28;28;2;33672;PARAGOLPE EMBELLEC / MOLD;137044.80
901;28;30;2;33672;PARAGOLPE EMBELLEC / MOLD;184818.90
901;28;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;385020.00
901;28;31;2;33672;PARAGOLPE EMBELLEC / MOLD;197308.80
901;28;37;2;33672;PARAGOLPE EMBELLEC / MOLD;382406.70
901;28;37;2;33673;PARAGOLPE EMBELLEC / MOLD DER;528639.90
901;28;42;2;33672;PARAGOLPE EMBELLEC / MOLD;198034.20
901;28;42;2;33673;PARAGOLPE EMBELLEC / MOLD DER;66913.50
901;28;44;2;33673;PARAGOLPE EMBELLEC / MOLD DER;66913.50
901;29;21;2;33673;PARAGOLPE EMBELLEC / MOLD DER;7559.37
901;29;24;2;33672;PARAGOLPE EMBELLEC / MOLD;31594.29
901;29;26;2;33672;PARAGOLPE EMBELLEC / MOLD;36403.12
901;29;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;9423.83
901;29;27;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77707.37
901;29;30;2;33673;PARAGOLPE EMBELLEC / MOLD DER;47211.45
901;29;32;2;33672;PARAGOLPE EMBELLEC / MOLD;65385.32
901;29;32;2;33673;PARAGOLPE EMBELLEC / MOLD DER;23361.13
901;31;1;2;33672;PARAGOLPE EMBELLEC / MOLD;103146.30
901;31;1;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77366.70
901;31;3;2;33672;PARAGOLPE EMBELLEC / MOLD;88061.70
901;31;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;77366.70
901;31;8;2;33672;PARAGOLPE EMBELLEC / MOLD;119114.40
901;31;8;2;33673;PARAGOLPE EMBELLEC / MOLD DER;89307.90
901;31;8;2;49551;PARAGOLPE EMBELLEC / MOLD 1;113450.70
901;31;8;2;49552;PARAGOLPE EMBELLEC / MOLD 2;119114.40
901;31;8;2;61222;PARAGOLPE EMBELLEC / MOLD 3;95334.30
901;31;8;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;85104.30
901;31;8;2;66337;PARAGOLPE EMBELLEC / MOLD DER 2;89307.90
901;31;8;2;85469;PARAGOLPE EMBELLEC / MOLD DER 3;60626.70
901;31;12;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;32819.70
901;31;16;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46202.40
901;31;17;2;33672;PARAGOLPE EMBELLEC / MOLD;173361.30
901;31;17;2;49551;PARAGOLPE EMBELLEC / MOLD 1;182010.30
901;31;22;2;33672;PARAGOLPE EMBELLEC / MOLD;175212.00
901;31;22;2;33673;PARAGOLPE EMBELLEC / MOLD DER;40873.50
901;31;22;2;49551;PARAGOLPE EMBELLEC / MOLD 1;165242.40
901;31;22;2;49552;PARAGOLPE EMBELLEC / MOLD 2;109126.20
901;31;25;2;33673;PARAGOLPE EMBELLEC / MOLD DER;40873.50
901;31;26;2;33672;PARAGOLPE EMBELLEC / MOLD;192705.30
901;31;26;2;33673;PARAGOLPE EMBELLEC / MOLD DER;46035.00
901;31;26;2;49551;PARAGOLPE EMBELLEC / MOLD 1;153366.30
901;31;28;2;33672;PARAGOLPE EMBELLEC / MOLD;230063.40
901;31;31;2;33672;PARAGOLPE EMBELLEC / MOLD;160564.50
901;33;10;2;33673;PARAGOLPE EMBELLEC / MOLD DER;104292.88
901;33;10;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;104292.88
901;33;13;2;33672;PARAGOLPE EMBELLEC / MOLD;85655.26
901;33;13;2;33673;PARAGOLPE EMBELLEC / MOLD DER;248311.06
901;33;19;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;134801.02
901;33;23;2;33672;PARAGOLPE EMBELLEC / MOLD;93530.29
901;33;24;2;33673;PARAGOLPE EMBELLEC / MOLD DER;87342.58
901;109;2;2;33673;PARAGOLPE EMBELLEC / MOLD DER;18699.98
901;109;3;2;33673;PARAGOLPE EMBELLEC / MOLD DER;14112.67
901;109;5;2;33673;PARAGOLPE EMBELLEC / MOLD DER;11205.22
901;116;1;2;33672;PARAGOLPE EMBELLEC / MOLD;51476.74
901;117;1;2;33672;PARAGOLPE EMBELLEC / MOLD;43620.98
901;1;8;3;33842;PUERTA DEL MOLD MEDIA;27440.35
901;1;8;3;33873;PUERTA TRAS MOLD MEDIA;27848.72
901;1;8;3;51819;PUERTA TRAS MOLD MEDIA 1;66678.90
901;1;12;3;33842;PUERTA DEL MOLD MEDIA;73825.29
901;1;12;3;33873;PUERTA TRAS MOLD MEDIA;68489.91
901;1;15;3;51768;PUERTA DEL MOLD MEDIA 1;69990.21
901;1;19;3;33842;PUERTA DEL MOLD MEDIA;48897.27
901;1;21;3;33842;PUERTA DEL MOLD MEDIA;48897.27
901;1;21;3;51768;PUERTA DEL MOLD MEDIA 1;84620.33
901;1;22;3;51769;PUERTA DEL MOLD MEDIA 2;75192.43
901;1;23;3;33842;PUERTA DEL MOLD MEDIA;34640.01
901;1;23;3;33873;PUERTA TRAS MOLD MEDIA;27262.80
901;1;23;3;51768;PUERTA DEL MOLD MEDIA 1;105855.31
901;1;23;3;51819;PUERTA TRAS MOLD MEDIA 1;102037.99
901;1;30;3;33842;PUERTA DEL MOLD MEDIA;48897.27
901;1;30;3;51768;PUERTA DEL MOLD MEDIA 1;84620.33
901;1;35;3;33842;PUERTA DEL MOLD MEDIA;27440.35
901;1;35;3;33873;PUERTA TRAS MOLD MEDIA;27848.72
901;1;35;3;51819;PUERTA TRAS MOLD MEDIA 1;66678.90
901;1;37;3;33842;PUERTA DEL MOLD MEDIA;34640.01
901;1;37;3;33873;PUERTA TRAS MOLD MEDIA;27262.80
