SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;1;40;1;33470;FRENTE;234403.88;2025-06-03;False
0;901;1;40;1;33458;PARAGOLPE_ALMA;95950.88;2025-06-03;False
0;901;1;40;1;33451;PARAGOLPE_CTRO;545862.37;2025-06-03;False
0;901;1;40;2;33724;GUARDABARRO;4412525.38;2025-06-03;False
0;901;1;40;2;33713;LUNETA;666969.69;2025-06-03;False
0;901;1;40;2;33689;BAUL;1773783.66;2025-06-03;False
0;901;1;40;2;33676;PANELCOLA;633192.48;2025-06-03;False
0;901;1;40;2;33661;PARAGOLPE;756552.85;2024-06-04;True
0;901;1;40;3;33892;ZOCALO;1184030.59;2025-06-03;False
0;901;1;40;3;33857;PUERTA_TRA;679281.76;2025-06-03;False
0;901;1;40;3;33827;PANELCOLA;261261.33;2025-06-03;False
0;901;1;40;3;33826;PUERTA_DEL;635853.93;2025-06-03;False
0;901;1;40;4;34007;ZOCALO;801569.38;2025-06-03;False
0;901;1;40;4;33972;PUERTA_TRA;620255.54;2025-06-03;False
0;901;1;40;4;33942;PANELCOLA;276061.28;2025-06-03;False
0;901;1;40;4;33941;PUERTA_DEL;635853.93;2025-06-03;False
0;901;1;41;1;60801;PARAGOLPE_REJILLA;385932.67;2025-06-03;False
0;901;1;41;1;33634;PARAGOLPE_REJILLA;359491.79;2025-06-03;False
0;901;1;41;1;33604;PARABRISAS;1322136.45;2025-06-03;False
0;901;1;41;1;33492;GUARDABARRO;250384.12;2025-06-03;False
0;901;1;41;1;33458;PARAGOLPE_ALMA;617200.67;2025-06-03;False
0;901;1;41;1;33451;PARAGOLPE_CTRO;944326.97;2025-06-03;False
0;901;1;41;2;33713;LUNETA;481270.26;2025-06-03;False
0;901;1;41;2;33690;PORTON;924342.99;2025-06-03;False
0;901;1;41;2;33661;PARAGOLPE;743839.16;2025-06-03;False
0;901;1;41;3;33892;ZOCALO;678853.62;2025-06-03;False
0;901;1;41;3;33826;PUERTA_DEL;1958985.52;2025-06-03;False
0;901;1;41;4;33941;PUERTA_DEL;1958476.38;2025-06-03;False
0;901;1;42;1;60801;PARAGOLPE_REJILLA;385932.67;2025-06-03;False
0;901;1;42;1;33634;PARAGOLPE_REJILLA;359491.79;2025-06-03;False
0;901;1;42;1;33604;PARABRISAS;1322136.45;2025-06-03;False
0;901;1;42;1;33458;PARAGOLPE_ALMA;617200.67;2025-06-03;False
0;901;1;42;1;33451;PARAGOLPE_CTRO;944326.97;2025-06-03;False
0;901;1;42;2;33724;GUARDABARRO;980522.62;2025-06-03;False
0;901;1;42;2;33713;LUNETA;439196.28;2025-06-03;False
0;901;1;42;2;33690;PORTON;924342.99;2025-06-03;False
0;901;1;42;2;33676;PANELCOLA;446636.76;2025-06-03;False
0;901;1;42;2;33661;PARAGOLPE;743839.16;2025-06-03;False
0;901;1;42;3;33892;ZOCALO;542738.06;2025-06-03;False
0;901;1;42;3;33857;PUERTA_TRA;665129.82;2025-06-03;False
0;901;1;42;3;33827;PANELCOLA;161121.57;2025-06-03;False
0;901;1;42;3;33826;PUERTA_DEL;1152764.40;2025-06-03;False
0;901;1;42;4;34007;ZOCALO;542738.06;2025-06-03;False
0;901;1;42;4;33972;PUERTA_TRA;285934.08;2024-10-02;True
0;901;1;42;4;33942;PANELCOLA;200996.96;2025-06-03;False
0;901;1;42;4;33941;PUERTA_DEL;1351632.20;2025-06-03;False
0;901;1;43;1;60901;PARAGOLPE_REJILLA;160947.99;2025-06-03;False
0;901;1;43;1;60801;PARAGOLPE_REJILLA;160172.70;2025-06-03;False
0;901;1;43;1;49050;REJILLA_RADIADOR;287065.77;2025-06-03;False
0;901;1;43;1;49049;FRENTE;543791.07;2025-06-03;False
0;901;1;43;1;49048;FRENTE;253936.57;2025-06-03;False
0;901;1;43;1;49044;PARAGOLPE_CTRO;820916.92;2025-06-03;False
0;901;1;43;1;49043;PARAGOLPE_CTRO;573090.11;2025-06-03;False
0;901;1;43;1;49042;PARAGOLPE_CTRO;788736.58;2025-06-03;False
0;901;1;43;1;49041;PARAGOLPE_CTRO;922491.55;2025-06-03;False
0;901;1;43;1;33634;PARAGOLPE_REJILLA;185097.71;2025-06-03;False
0;901;1;43;1;33492;GUARDABARRO;306286.03;2025-06-03;False
0;901;1;43;1;33470;FRENTE;543791.07;2025-06-03;False
0;901;1;43;1;33458;PARAGOLPE_ALMA;550757.11;2025-06-03;False
0;901;1;43;1;33451;PARAGOLPE_CTRO;922491.55;2025-06-03;False
0;901;1;44;1;49143;PARAGOLPE_ALMA;366758.69;2025-06-03;False
0;901;1;44;1;33634;PARAGOLPE_REJILLA;90570.13;2025-06-03;False
0;901;1;44;1;33604;PARABRISAS;1079181.23;2025-06-03;False
0;901;1;44;1;33492;GUARDABARRO;281546.17;2025-06-03;False
0;901;1;44;1;33470;FRENTE;606705.32;2025-06-03;False
0;901;1;44;1;33458;PARAGOLPE_ALMA;806903.84;2025-06-03;False
0;901;1;44;1;33451;PARAGOLPE_CTRO;1817952.08;2025-06-03;False
0;901;1;44;2;33724;GUARDABARRO;1659815.96;2025-06-03;False
0;901;1;44;2;33689;BAUL;692820.42;2025-06-03;False
0;901;1;44;2;33676;PANELCOLA;702922.34;2025-06-03;False
0;901;1;44;2;33661;PARAGOLPE;1308065.50;2025-06-03;False
0;901;1;44;3;33857;PUERTA_TRA;1523480.55;2025-06-03;False
0;901;1;44;3;33827;PANELCOLA;277716.00;2025-06-03;False
0;901;1;44;3;33826;PUERTA_DEL;1182248.58;2025-06-03;False
0;901;1;44;4;34007;ZOCALO;1887635.65;2025-06-03;False
0;901;1;44;4;33973;PANELCOLA;231302.71;2025-06-03;False
0;901;1;44;4;33972;PUERTA_TRA;1523480.55;2025-06-03;False
0;901;1;44;4;33941;PUERTA_DEL;1064034.14;2025-06-03;False
0;901;1;45;1;60901;PARAGOLPE_REJILLA;191936.47;2025-06-03;False
0;901;1;45;1;60801;PARAGOLPE_REJILLA;102454.06;2025-06-03;False
0;901;1;45;1;49143;PARAGOLPE_ALMA;661299.65;2025-06-03;False
0;901;1;45;1;49052;REJILLA_RADIADOR;1325862.47;2025-06-03;False
0;901;1;45;1;49051;REJILLA_RADIADOR;253624.14;2025-06-03;False
0;901;1;45;1;49050;REJILLA_RADIADOR;190617.32;2025-06-03;False
0;901;1;45;1;49048;FRENTE;404377.64;2025-06-03;False
0;901;1;45;1;49043;PARAGOLPE_CTRO;574143.12;2025-06-03;False
0;901;1;45;1;49042;PARAGOLPE_CTRO;1328130.48;2025-06-03;False
0;901;1;45;1;49041;PARAGOLPE_CTRO;1681662.95;2025-06-03;False
0;901;1;45;1;33634;PARAGOLPE_REJILLA;113713.13;2025-06-03;False
0;901;1;45;1;33604;PARABRISAS;897751.68;2025-06-03;False
0;901;1;45;1;33492;GUARDABARRO;420496.74;2025-06-03;False
0;901;1;45;1;33470;FRENTE;333803.06;2025-06-03;False
0;901;1;45;1;33458;PARAGOLPE_ALMA;661299.65;2025-06-03;False
0;901;1;45;1;33451;PARAGOLPE_CTRO;646858.42;2025-06-03;False
0;901;1;47;1;60901;PARAGOLPE_REJILLA;320287.55;2025-06-03;False
0;901;1;47;1;60801;PARAGOLPE_REJILLA;103842.64;2025-06-03;False
0;901;1;47;1;49053;REJILLA_RADIADOR;493952.62;2025-06-03;False
0;901;1;47;1;49051;REJILLA_RADIADOR;386013.67;2025-06-03;False
0;901;1;47;1;49050;REJILLA_RADIADOR;728530.07;2025-06-03;False
0;901;1;47;1;49041;PARAGOLPE_CTRO;719666.30;2025-06-03;False
0;901;1;47;1;33634;PARAGOLPE_REJILLA;34494.64;2025-06-03;False
0;901;1;47;1;33604;PARABRISAS;831319.70;2025-06-03;False
0;901;1;47;1;33492;GUARDABARRO;412304.12;2025-06-03;False
0;901;1;47;1;33458;PARAGOLPE_ALMA;480494.97;2025-06-03;False
0;901;1;47;1;33451;PARAGOLPE_CTRO;832476.85;2025-06-03;False
0;901;1;48;1;60901;PARAGOLPE_REJILLA;287065.77;2025-06-03;False
0;901;1;48;1;60801;PARAGOLPE_REJILLA;160947.99;2025-06-03;False
0;901;1;48;1;49049;FRENTE;543791.07;2025-06-03;False
0;901;1;48;1;49048;FRENTE;253936.57;2025-06-03;False
0;901;1;48;1;49041;PARAGOLPE_CTRO;820916.92;2025-06-03;False
0;901;1;48;1;33634;PARAGOLPE_REJILLA;160172.70;2025-06-03;False
0;901;1;48;1;33604;PARABRISAS;1381775.96;2025-06-03;False
0;901;1;48;1;33492;GUARDABARRO;306286.03;2025-06-03;False
0;901;1;48;1;33470;FRENTE;543791.07;2025-06-03;False
0;901;1;48;1;33458;PARAGOLPE_ALMA;550757.11;2025-06-03;False
0;901;1;48;1;33451;PARAGOLPE_CTRO;573090.11;2025-06-03;False
0;901;1;48;2;33724;GUARDABARRO;1842726.66;2025-06-03;False
0;901;1;48;2;33713;LUNETA;660831.96;2025-01-03;True
0;901;1;48;2;33690;PORTON;1193334.08;2025-06-03;False
0;901;1;48;2;33676;PANELCOLA;673484.44;2025-06-03;False
0;901;1;48;2;33661;PARAGOLPE;1191656.21;2025-06-03;False
0;901;1;48;3;33892;ZOCALO;1938920.54;2025-06-03;False
0;901;1;48;3;33857;PUERTA_TRA;1203146.71;2025-06-03;False
0;901;1;48;3;33827;PANELCOLA;301275.57;2025-06-03;False
0;901;1;48;3;33826;PUERTA_DEL;1167772.64;2025-06-03;False
0;901;1;48;4;34007;ZOCALO;1938920.54;2025-06-03;False
0;901;1;48;4;33972;PUERTA_TRA;1232492.04;2025-06-03;False
0;901;1;48;4;33942;PANELCOLA;288338.64;2025-06-03;False
0;901;1;48;4;33941;PUERTA_DEL;977872.75;2025-06-03;False
0;901;1;49;1;33604;PARABRISAS;1069310.74;2025-06-03;False
0;901;1;49;1;33458;PARAGOLPE_ALMA;495861.92;2025-06-03;False
0;901;1;49;1;33451;PARAGOLPE_CTRO;1434796.57;2025-06-03;False
0;901;1;50;1;33634;PARAGOLPE_REJILLA;203831.97;2025-06-03;False
0;901;1;50;1;33470;FRENTE;337390.23;2025-06-03;False
0;901;1;50;1;33451;PARAGOLPE_CTRO;515510.33;2025-06-03;False
0;901;1;51;1;60801;PARAGOLPE_REJILLA;146796.05;2025-06-03;False
0;901;1;51;1;33634;PARAGOLPE_REJILLA;120528.74;2025-06-03;False
0;901;1;51;1;33604;PARABRISAS;564330.48;2025-06-03;False
0;901;1;51;1;33492;GUARDABARRO;384520.95;2025-06-03;False
0;901;1;51;1;33458;PARAGOLPE_ALMA;263112.77;2025-06-03;False
0;901;1;51;1;33451;PARAGOLPE_CTRO;603384.30;2025-06-03;False
0;901;1;51;2;33724;GUARDABARRO;929955.17;2025-06-03;False
0;901;1;51;2;33713;LUNETA;386117.81;2025-06-03;False
0;901;1;51;2;33689;BAUL;906835.31;2025-06-03;False
0;901;1;51;2;33661;PARAGOLPE;672315.72;2025-06-03;False
0;901;1;51;3;33892;ZOCALO;512004.16;2025-06-03;False
0;901;1;51;3;33857;PUERTA_TRA;763626.43;2025-06-03;False
0;901;1;51;3;33827;PANELCOLA;215206.76;2025-06-03;False
0;901;1;51;3;33826;PUERTA_DEL;783783.98;2025-06-03;False
0;901;1;51;4;34007;ZOCALO;460800.27;2025-06-03;False
0;901;1;51;4;33972;PUERTA_TRA;763626.43;2025-06-03;False
0;901;1;51;4;33942;PANELCOLA;246125.81;2025-06-03;False
0;901;1;51;4;33941;PUERTA_DEL;763128.85;2025-06-03;False
0;901;1;53;1;49050;REJILLA_RADIADOR;175308.23;2025-06-03;False
0;901;1;53;1;49048;FRENTE;307952.33;2025-06-03;False
0;901;1;53;1;33634;PARAGOLPE_REJILLA;67982.56;2025-06-03;False
0;901;1;53;1;33604;PARABRISAS;637925.22;2025-06-03;False
0;901;1;53;1;33492;GUARDABARRO;309421.91;2025-06-03;False
0;901;1;53;1;33470;FRENTE;232633.44;2025-06-03;False
0;901;1;53;1;33458;PARAGOLPE_ALMA;345536.56;2025-06-03;False
0;901;1;53;1;33451;PARAGOLPE_CTRO;722131.03;2025-06-03;False
0;901;2;1;1;33604;PARABRISAS;213669.77;2025-06-09;False
0;901;2;1;1;33470;FRENTE;121100.44;2025-06-02;False
0;901;2;1;1;33458;PARAGOLPE_ALMA;125311.49;2025-06-02;False
0;901;2;1;1;33451;PARAGOLPE_CTRO;172225.16;2025-06-02;False
0;901;2;1;2;33724;GUARDABARRO;785458.58;2025-06-02;False
0;901;2;1;2;33713;LUNETA;98958.04;2025-06-02;False
0;901;2;1;2;33661;PARAGOLPE;152584.58;2025-06-02;False
0;901;2;1;3;33892;ZOCALO;940739.48;2025-06-02;False
0;901;2;1;3;33857;PUERTA_TRA;248020.87;2025-06-02;False
0;901;2;1;3;33857;PUERTA_TRA;248020.87;2025-06-02;False
0;901;2;1;3;33826;PUERTA_DEL;479170.86;2025-06-02;False
0;901;2;1;3;33826;PUERTA_DEL;479170.86;2025-06-02;False
0;901;2;1;4;34007;ZOCALO;163377.61;2025-06-02;False
0;901;2;1;4;33972;PUERTA_TRA;261134.41;2025-06-02;False
0;901;2;1;4;33941;PUERTA_DEL;453115.01;2025-06-02;False
0;901;2;9;1;33470;FRENTE;258301.53;2025-06-02;False
0;901;2;9;2;33736;GUARDABARRO;135773.30;2025-06-02;False
0;901;2;9;2;33713;LUNETA;173961.82;2025-06-09;False
0;901;2;9;2;33676;PANELCOLA;223802.48;2025-04-15;True
0;901;2;9;2;33676;PANELCOLA;308378.72;2025-06-02;False
0;901;2;9;3;33892;ZOCALO;324118.87;2025-06-02;False
0;901;2;9;3;33873;PUERTA_TRA;25796.95;2025-06-02;False
0;901;2;9;3;33858;PANELCOLA;24517.75;2025-06-02;False
0;901;2;9;3;33826;PUERTA_DEL;898205.97;2025-06-02;False
0;901;2;9;4;34007;ZOCALO;324743.94;2025-06-02;False
0;901;2;9;4;33972;PUERTA_TRA;115950.41;2025-04-29;True
0;901;2;9;4;33941;PUERTA_DEL;161434.36;2025-06-02;False
0;901;2;12;1;33604;PARABRISAS;479866.30;2025-06-02;False
0;901;2;12;1;33492;GUARDABARRO;83990.61;2025-06-02;False
0;901;2;12;2;33724;GUARDABARRO;785458.58;2025-06-02;False
0;901;2;12;2;33661;PARAGOLPE;342975.21;2025-03-26;True
0;901;2;12;3;33892;ZOCALO;940739.48;2025-06-02;False
0;901;2;12;3;33873;PUERTA_TRA;17722.36;2025-06-02;False
0;901;2;12;3;33826;PUERTA_DEL;479170.86;2025-06-02;False
0;901;2;12;4;33988;PUERTA_TRA;1317.32;2024-10-02;True
0;901;2;12;4;33957;PUERTA_DEL;16454.95;2024-10-02;True
0;901;2;13;1;33604;PARABRISAS;173212.02;2025-06-09;False
0;901;2;13;1;33492;GUARDABARRO;298675.51;2025-06-02;False
0;901;2;13;1;33470;FRENTE;258301.53;2025-06-02;False
0;901;2;13;2;33724;GUARDABARRO;638603.08;2025-06-02;False
0;901;2;13;2;33713;LUNETA;160223.44;2025-06-09;False
0;901;2;13;3;33892;ZOCALO;324118.87;2025-06-02;False
0;901;2;13;3;33873;PUERTA_TRA;25796.95;2025-06-02;False
0;901;2;13;3;33858;PANELCOLA;24517.75;2025-06-02;False
0;901;2;13;3;33826;PUERTA_DEL;898205.97;2025-06-02;False
0;901;2;13;4;34007;ZOCALO;324743.94;2025-06-02;False
0;901;2;13;4;33988;PUERTA_TRA;7468.03;2025-06-02;False
0;901;2;13;4;33941;PUERTA_DEL;742690.08;2024-06-18;True
0;901;2;14;1;33492;GUARDABARRO;31735.54;2025-03-07;True
0;901;2;14;1;33451;PARAGOLPE_CTRO;119834.71;2025-04-30;True
0;901;2;15;1;49050;REJILLA_RADIADOR;4645.71;2024-12-10;True
0;901;2;15;1;33492;GUARDABARRO;30413.22;2025-05-15;True
0;901;2;15;1;33451;PARAGOLPE_CTRO;145873.55;2025-05-15;True
0;901;2;16;1;49041;PARAGOLPE_CTRO;111570.25;2025-05-28;True
0;901;2;16;1;33492;GUARDABARRO;37097.52;2025-05-05;True
