SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;8;3;MANIJA;33846;2;14615.16;0.00;2023-11-28
0;901;1;8;3;PANELCOLA;33827;2;229553.64;1066.61;2023-11-28
0;901;1;8;3;PUERTA_DEL;33826;2;285550.43;385135.17;2023-11-28
0;901;1;8;3;PUERTA_TRA;33857;2;237370.43;316721.20;2023-11-28
0;901;1;8;3;ZOCALO;33892;1;624469.31;0.00;2023-11-28
0;901;1;8;4;CRISTAL_DEL;33947;2;28144.96;3885.93;2023-11-30
0;901;1;8;4;CRISTAL_TRA;33978;2;47733.18;36077.49;2023-11-30
0;901;1;8;4;ESPEJO;34021;1;184971.43;0.00;2023-11-28
0;901;1;8;4;MANIJA;33961;2;14615.16;0.00;2023-11-28
0;901;1;8;4;PANELCOLA;33942;2;223110.50;5857.69;2023-11-28
0;901;1;8;4;PUERTA_DEL;33941;2;283777.78;381475.04;2023-11-28
0;901;1;8;4;PUERTA_TRA;33972;2;237272.44;316859.78;2023-11-28
0;901;1;8;4;ZOCALO;34007;1;644239.68;0.00;2023-11-28
0;901;1;9;3;CRISTAL_DEL;33832;1;14520.24;0.00;2023-11-30
0;901;1;9;4;CRISTAL_DEL;33947;1;14520.24;0.00;2023-11-30
0;901;1;10;2;LUNETA;33714;1;32071.62;0.00;2023-11-30
0;901;1;10;3;CRISTAL_DEL;33832;1;17419.07;0.00;2023-11-30
0;901;1;10;4;CRISTAL_DEL;33947;1;17419.31;0.00;2023-11-30
0;901;1;11;1;CAPOT;33576;2;1237931.76;0.00;2023-11-28
0;901;1;11;1;FARO;33520;4;5813.17;0.00;2023-11-28
0;901;1;11;1;GUARDABARRO;33492;2;329250.68;0.00;2023-11-28
0;901;1;11;2;PARAGOLPE;33661;2;808940.27;0.00;2023-11-28
0;901;1;11;3;CRISTAL_TRA;33863;1;263240.96;0.00;2023-11-28
0;901;1;11;3;PUERTA_TRA;33873;1;44685.45;0.00;2023-11-28
0;901;1;11;4;CRISTAL_DEL;33947;1;379388.82;0.00;2023-11-28
0;901;1;11;4;CRISTAL_TRA;33978;1;210446.47;0.00;2023-11-28
0;901;1;11;4;PUERTA_DEL;33941;1;1149260.82;0.00;2023-11-28
0;901;1;13;2;FARO;33752;1;71350.42;0.00;2023-11-28
0;901;1;13;3;ESPEJO;33853;2;110653.18;0.00;2023-11-28
0;901;1;13;4;MANIJA;33961;1;36390.92;0.00;2023-11-28
0;901;1;15;1;CAPOT;33576;2;564391.75;0.00;2023-11-28
0;901;1;15;1;FARO;49106;2;218471.52;0.00;2023-11-28
0;901;1;15;1;GUARDABARRO;33492;8;186108.86;14739.10;2023-11-28
0;901;1;15;1;PARAGOLPE;33451;6;339603.10;10434.19;2023-11-28
0;901;1;15;1;RADIADOR;33481;2;67490.14;0.00;2023-11-28
0;901;1;15;1;SPOILER;33466;2;47278.80;0.00;2023-11-28
0;901;1;15;2;FARO;49592;2;93999.38;527.12;2023-11-28
0;901;1;15;2;PANELCOLA;33676;1;326219.86;0.00;2023-11-28
0;901;1;15;2;PARAGOLPE;33661;1;315443.97;0.00;2023-11-28
0;901;1;15;2;PORTON;33690;1;474261.40;0.00;2023-11-28
0;901;1;15;3;ESPEJO;33906;1;211965.39;0.00;2023-11-28
0;901;1;15;3;MANIJA;33846;1;31767.68;0.00;2023-11-28
0;901;1;15;3;ZOCALO;33892;1;624469.31;0.00;2023-11-28
0;901;1;15;4;ESPEJO;34021;1;184971.43;0.00;2023-11-28
0;901;1;16;3;CRISTAL_DEL;33832;1;15146.82;0.00;2023-11-30
0;901;1;19;1;CAPOT;33576;2;427966.04;0.00;2023-11-28
0;901;1;19;1;GUARDABARRO;33492;2;113250.03;0.00;2023-11-28
0;901;1;19;1;PARAGOLPE;33451;2;93766.64;0.00;2023-11-28
0;901;1;19;1;RADIADOR;33481;2;15591.61;0.00;2023-11-28
0;901;1;19;1;SPOILER;33466;2;29818.30;0.00;2023-11-28
0;901;1;19;2;MOLDURA;33672;1;62509.93;0.00;2023-11-28
0;901;1;19;2;PANELCOLA;33676;1;273194.39;0.00;2023-11-28
0;901;1;19;2;PORTON;33690;1;442084.24;0.00;2023-11-28
0;901;1;19;3;CRISTAL_DEL;33832;1;54106.91;0.00;2023-11-28
0;901;1;19;3;MANIJA;33846;1;269.48;0.00;2023-11-28
0;901;1;19;3;PUERTA_DEL;33826;2;25242.31;2383.17;2023-11-28
0;901;1;19;3;ZOCALO;33892;1;517935.40;0.00;2023-11-28
0;901;1;19;4;ESPEJO;34021;1;309462.82;0.00;2023-11-28
0;901;1;19;4;MANIJA;33961;1;269.48;0.00;2023-11-28
0;901;1;19;4;PANELCOLA;33942;1;128103.18;0.00;2023-11-28
0;901;1;19;4;PUERTA_DEL;33941;2;153128.50;183241.55;2023-11-28
0;901;1;19;4;ZOCALO;34007;1;503894.20;0.00;2023-11-28
0;901;1;21;1;CAPOT;33576;2;427966.04;0.00;2023-11-28
0;901;1;21;1;FARO;33518;4;132859.40;58674.49;2023-11-28
0;901;1;21;1;PARAGOLPE;33451;2;214691.73;0.00;2023-11-28
0;901;1;21;1;RADIADOR;33481;2;15591.61;0.00;2023-11-28
0;901;1;21;1;SPOILER;33466;2;29818.30;0.00;2023-11-28
0;901;1;21;2;FARO;49593;1;51650.05;0.00;2023-11-28
0;901;1;21;2;MOLDURA;49551;1;149014.48;0.00;2023-11-28
0;901;1;21;2;PANELCOLA;33676;1;273194.39;0.00;2023-11-28
0;901;1;21;2;PORTON;33690;1;442084.24;0.00;2023-11-28
0;901;1;21;3;CRISTAL_DEL;33832;1;54106.91;0.00;2023-11-28
0;901;1;21;3;ESPEJO;33853;1;127172.23;0.00;2023-11-28
0;901;1;21;3;MANIJA;33846;1;269.48;0.00;2023-11-28
0;901;1;21;3;PANELCOLA;33827;1;87407.51;0.00;2023-11-28
0;901;1;21;3;PUERTA_DEL;33826;2;25242.31;2383.17;2023-11-28
0;901;1;21;3;ZOCALO;33892;1;517935.40;0.00;2023-11-28
0;901;1;21;4;ESPEJO;33968;2;137108.17;23950.46;2023-11-28
0;901;1;21;4;MANIJA;33961;1;12427.79;0.00;2023-11-28
0;901;1;21;4;PANELCOLA;33942;1;128103.18;0.00;2023-11-28
0;901;1;21;4;PUERTA_DEL;33941;2;153128.50;183241.55;2023-11-28
0;901;1;21;4;ZOCALO;34007;1;503894.20;0.00;2023-11-28
0;901;1;22;3;CRISTAL_DEL;33832;1;16155.91;0.00;2023-11-30
0;901;1;22;3;CRISTAL_TRA;33863;1;12330.28;0.00;2023-11-30
0;901;1;22;3;ESPEJO;33853;2;136381.96;32871.87;2023-11-28
0;901;1;22;4;CRISTAL_DEL;33947;1;16155.91;0.00;2023-11-30
0;901;1;22;4;CRISTAL_TRA;33978;1;12330.28;0.00;2023-11-30
0;901;1;22;4;MANIJA;33961;1;30220.77;0.00;2023-11-28
0;901;1;27;3;CRISTAL_DEL;33832;1;16155.91;0.00;2023-11-30
0;901;1;27;3;ESPEJO;33906;1;170387.76;0.00;2023-11-28
0;901;1;27;3;MANIJA;33877;1;35169.49;0.00;2023-11-28
0;901;1;27;4;CRISTAL_DEL;33947;1;16155.91;0.00;2023-11-30
0;901;1;27;4;ESPEJO;34021;1;170387.76;0.00;2023-11-28
0;901;1;28;1;FARO;33520;2;5921.66;0.00;2023-11-28
0;901;1;28;2;FARO;33752;1;71350.42;0.00;2023-11-28
0;901;1;28;2;PARAGOLPE;33661;1;187001.31;0.00;2023-11-28
0;901;1;28;3;ESPEJO;33853;1;110653.18;0.00;2023-11-28
0;901;1;28;3;MANIJA;33846;1;36390.92;0.00;2023-11-28
0;901;1;28;4;ESPEJO;33968;1;110653.18;0.00;2023-11-28
0;901;1;28;4;MANIJA;33961;1;36390.92;0.00;2023-11-28
0;901;1;29;2;FARO;33752;1;71350.42;0.00;2023-11-28
0;901;1;29;2;PARAGOLPE;33661;1;187001.31;0.00;2023-11-28
0;901;1;29;3;CRISTAL_DEL;33832;1;17997.05;0.00;2023-11-30
0;901;1;29;3;ESPEJO;33853;1;110653.18;0.00;2023-11-28
0;901;1;29;4;ESPEJO;33968;1;110653.18;0.00;2023-11-28
0;901;1;29;4;MANIJA;33961;1;37815.34;0.00;2023-11-28
0;901;1;30;1;CAPOT;33576;2;427966.04;0.00;2023-11-28
0;901;1;30;1;FARO;49105;2;124631.38;0.00;2023-11-28
0;901;1;30;1;GUARDABARRO;33492;6;124827.37;8991.60;2023-11-28
0;901;1;30;1;PARAGOLPE;49041;6;132344.94;63827.77;2023-11-28
0;901;1;30;1;RADIADOR;33481;2;15591.61;0.00;2023-11-28
0;901;1;30;1;SPOILER;33466;2;30287.27;0.00;2023-11-28
0;901;1;30;2;FARO;33748;4;58409.04;13517.97;2023-11-28
0;901;1;30;2;LUNETA;33714;2;77523.57;19981.70;2023-11-30
0;901;1;30;2;MOLDURA;33672;2;105762.21;61167.95;2023-11-28
0;901;1;30;2;PANELCOLA;33676;1;273194.39;0.00;2023-11-28
0;901;1;30;2;PARAGOLPE;49542;2;223491.98;107366.26;2023-11-28
0;901;1;30;2;PORTON;33690;1;442084.24;0.00;2023-11-28
0;901;1;30;3;CRISTAL_DEL;33832;2;37553.21;23410.47;2023-11-30
0;901;1;30;3;ESPEJO;33853;2;121336.32;46255.22;2023-11-28
0;901;1;30;3;MANIJA;33846;1;13943.20;0.00;2023-11-28
0;901;1;30;3;PANELCOLA;33827;1;87407.51;0.00;2023-11-28
0;901;1;30;3;PUERTA_DEL;33826;2;25242.31;2383.17;2023-11-28
0;901;1;30;3;ZOCALO;33892;1;517935.40;0.00;2023-11-28
0;901;1;30;4;CRISTAL_DEL;33947;1;67301.15;0.00;2023-11-28
0;901;1;30;4;ESPEJO;33968;2;121336.32;46255.22;2023-11-28
0;901;1;30;4;MANIJA;33961;1;12427.79;0.00;2023-11-28
0;901;1;30;4;PANELCOLA;33942;1;128103.18;0.00;2023-11-28
0;901;1;30;4;PUERTA_DEL;33941;2;153128.50;183241.55;2023-11-28
0;901;1;30;4;ZOCALO;34007;1;503894.20;0.00;2023-11-28
0;901;1;31;1;FARO;33532;2;5813.17;0.00;2023-11-28
0;901;1;31;3;CRISTAL_TRA;33863;1;12330.28;0.00;2023-11-30
0;901;1;31;3;ESPEJO;33853;2;141762.90;40481.67;2023-11-28
0;901;1;31;3;MANIJA;33846;2;30220.77;0.00;2023-11-28
0;901;1;31;4;CRISTAL_DEL;33947;1;16155.91;0.00;2023-11-30
0;901;1;31;4;CRISTAL_TRA;33978;1;12330.28;0.00;2023-11-30
0;901;1;31;4;ESPEJO;34021;1;159625.88;0.00;2023-11-28
0;901;1;31;4;MANIJA;33961;1;44685.45;0.00;2023-11-28
0;901;1;34;1;FARO;33520;4;5827.17;0.00;2023-11-28
0;901;1;34;1;SPOILER;33466;2;56728.26;0.00;2023-11-28
0;901;1;34;2;FARO;33748;3;170822.91;23303.70;2023-11-28
0;901;1;34;2;PARAGOLPE;49542;1;576998.03;0.00;2023-11-28
0;901;1;34;3;CRISTAL_TRA;33863;1;76757.61;0.00;2023-11-28
0;901;1;34;3;ESPEJO;33906;1;410246.56;0.00;2023-11-28
0;901;1;34;3;MANIJA;33846;2;36236.93;0.00;2023-11-28
0;901;1;34;4;CRISTAL_DEL;33947;1;383581.58;0.00;2023-11-28
0;901;1;34;4;ESPEJO;34021;1;410421.55;0.00;2023-11-28
0;901;1;34;4;MANIJA;33961;2;36012.94;316.77;2023-11-28
0;901;1;35;1;FARO;33530;2;218471.52;0.00;2023-11-28
0;901;1;35;1;GUARDABARRO;33492;4;198795.64;8813.90;2023-11-28
0;901;1;35;1;PARAGOLPE;33451;4;335186.35;0.00;2023-11-28
0;901;1;35;1;SPOILER;33466;2;48073.25;0.00;2023-11-28
0;901;1;35;2;FARO;33752;1;90077.85;0.00;2023-11-28
0;901;1;35;2;LUNETA;33713;2;50918.10;46880.47;2023-11-30
0;901;1;35;3;CRISTAL_DEL;33832;2;43062.86;24983.03;2023-11-30
0;901;1;35;3;CRISTAL_TRA;33863;2;47733.18;36077.49;2023-11-30
0;901;1;35;3;ESPEJO;33906;1;211965.39;0.00;2023-11-28
0;901;1;35;3;MANIJA;33877;1;14615.16;0.00;2023-11-28
0;901;1;35;3;PANELCOLA;33827;2;229553.64;1066.61;2023-11-28
0;901;1;35;3;PUERTA_DEL;33826;2;285550.43;385135.17;2023-11-28
0;901;1;35;3;PUERTA_TRA;33857;2;237370.43;316721.20;2023-11-28
0;901;1;35;3;ZOCALO;33892;1;624469.31;0.00;2023-11-28
0;901;1;35;4;CRISTAL_TRA;33978;1;54309.90;0.00;2023-11-28
0;901;1;35;4;ESPEJO;34021;1;94760.58;0.00;2023-11-28
0;901;1;35;4;MANIJA;33992;1;32730.13;0.00;2023-11-28
0;901;1;35;4;PANELCOLA;33942;2;223110.50;5857.69;2023-11-28
0;901;1;35;4;PUERTA_DEL;33941;2;283777.78;381475.04;2023-11-28
0;901;1;35;4;PUERTA_TRA;33972;2;237272.44;316859.78;2023-11-28
0;901;1;35;4;ZOCALO;34007;1;644239.68;0.00;2023-11-28
0;901;1;37;1;CAPOT;33576;2;633502.30;0.00;2023-11-28
0;901;1;37;1;FARO;33518;12;65104.45;87568.68;2023-11-28
0;901;1;37;1;GUARDABARRO;33505;6;189757.99;9676.08;2023-11-28
0;901;1;37;1;PARAGOLPE;33451;4;201086.26;9672.66;2023-11-28
0;901;1;37;1;SPOILER;33466;2;49189.69;0.00;2023-11-28
0;901;1;37;2;FARO;33748;2;99688.30;0.00;2023-11-28
0;901;1;37;2;GUARDABARRO;33724;4;483275.13;80534.04;2023-11-28
0;901;1;37;2;LUNETA;33713;1;91652.76;0.00;2023-11-28
0;901;1;37;2;MOLDURA;33672;2;89673.62;37484.77;2023-11-28
0;901;1;37;2;PANELCOLA;33676;1;273194.39;0.00;2023-11-28
0;901;1;37;2;PARAGOLPE;33661;1;200563.04;0.00;2023-11-28
0;901;1;37;2;PORTON;33690;1;442084.24;0.00;2023-11-28
0;901;1;37;3;CRISTAL_DEL;33832;2;75557.63;80403.42;2023-11-30
0;901;1;37;3;CRISTAL_TRA;33863;1;111811.61;0.00;2023-11-28
0;901;1;37;3;ESPEJO;33853;2;121336.32;46255.22;2023-11-28
0;901;1;37;3;MANIJA;33846;2;7064.35;9728.17;2023-11-28
0;901;1;37;3;PANELCOLA;33827;2;84817.65;21797.44;2023-11-28
0;901;1;37;3;PUERTA_DEL;33826;2;117822.52;143032.10;2023-11-28
0;901;1;37;3;PUERTA_TRA;33857;2;136899.92;175040.29;2023-11-28
0;901;1;37;3;ZOCALO;33892;1;454414.03;0.00;2023-11-28
0;901;1;37;4;CRISTAL_DEL;33947;2;54380.34;50454.20;2023-11-30
0;901;1;37;4;CRISTAL_TRA;33978;2;63597.05;68185.68;2023-11-30
0;901;1;37;4;ESPEJO;33968;2;137108.17;23950.46;2023-11-28
0;901;1;37;4;MANIJA;33961;2;10730.39;2400.49;2023-11-28
0;901;1;37;4;PANELCOLA;33942;2;99518.56;25690.19;2023-11-28
0;901;1;37;4;PUERTA_DEL;33941;2;130344.80;160741.29;2023-11-28
0;901;1;37;4;PUERTA_TRA;33972;2;125557.07;159053.52;2023-11-28
0;901;1;37;4;ZOCALO;34007;1;454414.03;0.00;2023-11-28
0;901;1;38;1;CAPOT;33576;2;633502.30;0.00;2023-11-28
0;901;1;38;1;FARO;33518;10;76959.90;91844.01;2023-11-28
0;901;1;38;1;GUARDABARRO;33505;6;180814.84;20967.14;2023-11-28
0;901;1;38;1;PARAGOLPE;33451;4;201086.26;9672.66;2023-11-28
0;901;1;38;1;SPOILER;33466;2;49189.69;0.00;2023-11-28
0;901;1;38;2;FARO;33748;2;97735.41;0.00;2023-11-28
0;901;1;38;2;LUNETA;33713;1;91652.76;0.00;2023-11-28
0;901;1;38;2;MOLDURA;33672;2;89673.62;37484.77;2023-11-28
0;901;1;38;2;PANELCOLA;33676;1;273194.39;0.00;2023-11-28
0;901;1;38;2;PARAGOLPE;33661;1;200563.04;0.00;2023-11-28
0;901;1;38;2;PORTON;33690;1;442084.24;0.00;2023-11-28
0;901;1;38;3;CRISTAL_DEL;33832;1;91855.75;0.00;2023-11-28
0;901;1;38;3;ESPEJO;33853;2;121336.32;46255.22;2023-11-28
0;901;1;38;3;MANIJA;33846;1;13943.20;0.00;2023-11-28
0;901;1;38;3;PANELCOLA;33827;1;87407.51;0.00;2023-11-28
0;901;1;38;3;PUERTA_DEL;33826;2;25242.31;2383.17;2023-11-28
0;901;1;38;3;ZOCALO;33892;1;503894.20;0.00;2023-11-28
0;901;1;38;4;ESPEJO;34021;1;154043.70;0.00;2023-11-28
0;901;1;38;4;MANIJA;33961;1;12427.79;0.00;2023-11-28
0;901;1;38;4;PANELCOLA;33942;1;128103.18;0.00;2023-11-28
0;901;1;38;4;PUERTA_DEL;33941;2;153128.50;183241.55;2023-11-28
0;901;1;38;4;ZOCALO;34007;1;503894.20;0.00;2023-11-28
0;901;1;39;1;CAPOT;33576;2;301406.28;0.00;2023-11-28
0;901;1;39;1;FARO;33520;6;163226.01;243862.92;2023-11-28
0;901;1;39;1;GUARDABARRO;33492;4;106733.40;0.00;2023-11-28
0;901;1;39;2;FARO;33748;1;100321.77;0.00;2023-11-28
0;901;1;39;2;GUARDABARRO;33736;1;545069.35;0.00;2023-11-28
0;901;1;39;2;MOLDURA;33672;1;94281.11;0.00;2023-11-28
0;901;1;39;2;PANELCOLA;33676;1;214240.26;0.00;2023-11-28
0;901;1;39;2;PORTON;33690;1;337835.69;0.00;2023-11-28
0;901;1;39;3;ESPEJO;33906;1;299201.40;0.00;2023-11-28
0;901;1;39;3;ZOCALO;33892;1;469869.15;0.00;2023-11-28
0;901;1;39;4;ESPEJO;34021;1;239715.30;0.00;2023-11-28
0;901;1;39;4;PANELCOLA;33942;1;230143.35;0.00;2023-11-28
0;901;1;39;4;PUERTA_DEL;33941;1;843518.30;0.00;2023-11-28
0;901;1;39;4;ZOCALO;34007;1;474936.86;0.00;2023-11-28
0;901;1;40;1;CAPOT;33576;2;633502.30;0.00;2023-11-28
0;901;1;40;1;FARO;33518;12;65104.45;87568.68;2023-11-28
0;901;1;40;1;GUARDABARRO;33492;8;174576.15;33179.10;2023-11-28
0;901;1;40;1;PARAGOLPE;33451;4;201086.26;9672.66;2023-11-28
0;901;1;40;1;SPOILER;33466;2;49189.69;0.00;2023-11-28
0;901;1;40;2;BAUL;33689;1;664552.52;0.00;2023-11-28
0;901;1;40;2;FARO;33748;2;116490.84;3236.95;2023-11-28
0;901;1;40;2;GUARDABARRO;33724;2;1685174.70;11839.12;2023-11-28
0;901;1;40;2;LUNETA;33713;1;319948.22;0.00;2023-11-28
0;901;1;40;2;MOLDURA;33672;2;144975.72;989.89;2023-11-28
0;901;1;40;2;PANELCOLA;33676;1;242984.11;0.00;2023-11-28
0;901;1;40;2;PARAGOLPE;33661;1;354144.76;0.00;2023-11-28
0;901;1;40;3;CRISTAL_DEL;33832;2;75557.63;80403.42;2023-11-30
0;901;1;40;3;CRISTAL_TRA;33863;2;63597.05;68185.68;2023-11-30
0;901;1;40;3;ESPEJO;33853;2;140607.96;19001.00;2023-11-28
0;901;1;40;3;MANIJA;33846;2;7064.35;9728.17;2023-11-28
0;901;1;40;3;PANELCOLA;33827;2;84817.65;21797.44;2023-11-28
0;901;1;40;3;PUERTA_DEL;33826;2;147514.82;136459.22;2023-11-28
0;901;1;40;3;PUERTA_TRA;33857;2;136880.67;175067.51;2023-11-28
0;901;1;40;3;ZOCALO;33892;1;454414.03;0.00;2023-11-28
0;901;1;40;4;CRISTAL_DEL;33947;1;90056.85;0.00;2023-11-28
0;901;1;40;4;CRISTAL_TRA;33978;1;111811.61;0.00;2023-11-28
0;901;1;40;4;ESPEJO;33968;2;137108.17;23950.46;2023-11-28
0;901;1;40;4;MANIJA;33961;2;10730.39;2400.49;2023-11-28
0;901;1;40;4;PANELCOLA;33942;2;99518.56;25690.19;2023-11-28
0;901;1;40;4;PUERTA_DEL;33941;2;130344.80;160741.29;2023-11-28
0;901;1;40;4;PUERTA_TRA;33972;2;125557.07;159053.52;2023-11-28
0;901;1;40;4;ZOCALO;34007;1;454414.03;0.00;2023-11-28
0;901;1;41;1;CAPOT;33576;2;301406.28;0.00;2023-11-28
0;901;1;41;1;FARO;33518;6;251590.12;30552.22;2023-11-28
0;901;1;41;1;GUARDABARRO;33492;4;106733.40;0.00;2023-11-28
0;901;1;41;1;PARAGOLPE;33451;2;353780.78;0.00;2023-11-28
0;901;1;41;1;SPOILER;33466;2;59650.59;0.00;2023-11-28
0;901;1;41;2;FARO;33748;2;98034.65;2016.91;2023-11-28
0;901;1;41;2;LUNETA;33713;1;184673.95;0.00;2023-11-28
0;901;1;41;2;MOLDURA;33672;1;63902.85;0.00;2023-11-28
0;901;1;41;2;PARAGOLPE;33661;1;278664.58;0.00;2023-11-28
0;901;1;41;2;PORTON;33690;1;337835.69;0.00;2023-11-28
0;901;1;41;3;CRISTAL_DEL;33832;1;46449.35;0.00;2023-11-28
0;901;1;41;3;ESPEJO;33906;1;299201.40;0.00;2023-11-28
0;901;1;41;3;MANIJA;33846;1;30591.75;0.00;2023-11-28
0;901;1;41;3;PUERTA_DEL;33826;2;478522.41;516493.95;2023-11-28
0;901;1;41;3;ZOCALO;33892;1;469869.15;0.00;2023-11-28
0;901;1;41;4;CRISTAL_DEL;33947;1;65096.28;0.00;2023-11-28
0;901;1;41;4;ESPEJO;34021;1;239715.30;0.00;2023-11-28
0;901;1;41;4;MANIJA;33961;1;30591.75;0.00;2023-11-28
0;901;1;41;4;PUERTA_DEL;33941;2;478412.17;516338.05;2023-11-28
0;901;1;42;1;CAPOT;33576;2;301406.28;0.00;2023-11-28
0;901;1;42;1;FARO;33518;8;256245.73;27222.32;2023-11-28
0;901;1;42;1;GUARDABARRO;33505;2;106733.40;0.00;2023-11-28
0;901;1;42;1;PARAGOLPE;33451;2;353780.78;0.00;2023-11-28
0;901;1;42;1;SPOILER;33466;2;59650.59;0.00;2023-11-28
0;901;1;42;2;FARO;33748;2;98034.65;2016.91;2023-11-28
0;901;1;42;2;GUARDABARRO;33724;2;678247.24;643.42;2023-11-28
0;901;1;42;2;LUNETA;33713;1;300968.80;0.00;2023-11-28
0;901;1;42;2;MOLDURA;49551;1;94281.11;0.00;2023-11-28
0;901;1;42;2;PANELCOLA;33676;1;214240.26;0.00;2023-11-28
0;901;1;42;2;PARAGOLPE;33661;1;278664.58;0.00;2023-11-28
0;901;1;42;2;PORTON;33690;1;337835.69;0.00;2023-11-28
0;901;1;42;3;CRISTAL_DEL;33832;1;46221.86;0.00;2023-11-28
0;901;1;42;3;CRISTAL_TRA;33863;1;56143.79;0.00;2023-11-28
0;901;1;42;3;ESPEJO;33906;1;299201.40;0.00;2023-11-28
0;901;1;42;3;MANIJA;33846;1;30591.75;0.00;2023-11-28
0;901;1;42;3;PANELCOLA;33827;1;111482.63;0.00;2023-11-28
0;901;1;42;3;PUERTA_DEL;33826;2;271545.98;241647.71;2023-11-28
0;901;1;42;3;PUERTA_TRA;33857;2;244604.52;223765.30;2023-11-28
0;901;1;42;3;ZOCALO;33892;1;375658.03;0.00;2023-11-28
0;901;1;42;4;CRISTAL_DEL;33947;1;48976.20;0.00;2023-11-28
0;901;1;42;4;ESPEJO;34021;1;239715.30;0.00;2023-11-28
0;901;1;42;4;MANIJA;33961;2;30591.75;0.00;2023-11-28
0;901;1;42;4;PANELCOLA;33942;1;139085.55;0.00;2023-11-28
0;901;1;42;4;PUERTA_DEL;33941;2;309706.05;295614.20;2023-11-28
0;901;1;42;4;PUERTA_TRA;33972;2;239183.33;216098.58;2023-11-28
0;901;1;42;4;ZOCALO;34007;1;375658.03;0.00;2023-11-28
0;901;1;44;1;CAPOT;33576;2;856730.04;0.00;2023-11-28
0;901;1;44;1;FARO;33518;8;156458.56;161196.93;2023-11-28
0;901;1;44;1;GUARDABARRO;33492;4;184400.96;2642.96;2023-11-28
0;901;1;44;1;PARAGOLPE;33451;2;697713.13;0.00;2023-11-28
0;901;1;44;1;RADIADOR;33481;2;47478.29;0.00;2023-11-28
0;901;1;44;2;BAUL;33689;1;226815.04;0.00;2023-11-28
0;901;1;44;2;FARO;33748;2;270555.54;3306.25;2023-11-28
0;901;1;44;2;GUARDABARRO;33724;2;1275174.88;178534.61;2023-11-28
0;901;1;44;2;MOLDURA;33672;2;76507.38;38029.21;2023-11-28
0;901;1;44;2;PANELCOLA;33676;1;299726.37;0.00;2023-11-28
0;901;1;44;2;PARAGOLPE;33661;1;490059.50;0.00;2023-11-28
0;901;1;44;3;CRISTAL_TRA;33863;1;50575.61;0.00;2023-11-28
0;901;1;44;3;ESPEJO;33906;1;305571.04;0.00;2023-11-28
0;901;1;44;3;MANIJA;33846;1;27067.45;0.00;2023-11-28
0;901;1;44;3;PANELCOLA;33827;2;122610.25;14959.76;2023-11-28
0;901;1;44;3;PUERTA_DEL;33826;1;567163.59;0.00;2023-11-28
0;901;1;44;3;PUERTA_TRA;33857;1;584687.09;0.00;2023-11-28
0;901;1;44;4;CRISTAL_DEL;33947;1;51478.56;0.00;2023-11-28
0;901;1;44;4;ESPEJO;34021;1;305571.04;0.00;2023-11-28
0;901;1;44;4;PANELCOLA;33973;1;112032.10;0.00;2023-11-28
0;901;1;44;4;PUERTA_DEL;33941;1;567163.59;0.00;2023-11-28
0;901;1;44;4;PUERTA_TRA;33972;1;584687.09;0.00;2023-11-28
