SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;38;1;GUARDABARRO;33505;6;443459.86;52881.67;2024-05-03
0;901;1;38;1;PARAGOLPE;33451;4;447504.40;24273.71;2024-06-04
0;901;1;38;1;SPOILER;33466;2;105115.75;0.00;2024-06-04
0;901;1;38;2;FARO;33748;2;208828.75;0.00;2024-06-04
0;901;1;38;2;LUNETA;33713;1;195842.00;0.00;2024-06-04
0;901;1;38;2;MOLDURA;33672;2;134980.75;94078.87;2024-06-04
0;901;1;38;2;PANELCOLA;33676;1;583652.60;0.00;2024-06-04
0;901;1;38;2;PARAGOLPE;33661;1;428481.30;0.00;2024-06-04
0;901;1;38;2;PORTON;33690;1;944421.80;0.00;2024-06-04
0;901;1;38;3;ESPEJO;33853;2;189362.20;116083.28;2024-06-04
0;901;1;38;3;MANIJA;33846;1;29819.75;0.00;2024-06-04
0;901;1;38;3;MOLDURA;33842;1;50372.30;0.00;2024-06-04
0;901;1;38;3;PANELCOLA;33827;1;186746.75;0.00;2024-06-04
0;901;1;38;3;PUERTA_DEL;33826;1;1613596.90;0.00;2024-06-04
0;901;1;38;3;ZOCALO;33892;1;1076452.25;0.00;2024-06-04
0;901;1;38;4;ESPEJO;34021;1;329112.30;0.00;2024-06-04
0;901;1;38;4;MANIJA;33961;1;26588.90;0.00;2024-06-04
0;901;1;38;4;PANELCOLA;33942;1;273699.15;0.00;2024-06-04
0;901;1;38;4;PUERTA_DEL;33941;2;603942.70;459844.13;2024-06-04
0;901;1;38;4;ZOCALO;34007;1;1076452.25;0.00;2024-06-04
0;901;1;39;1;CAPOT;33576;2;643916.55;0.00;2024-06-04
0;901;1;39;1;FARO;33520;6;13611.20;611204.91;2024-06-04
0;901;1;39;1;GUARDABARRO;33492;4;228041.90;0.00;2024-06-04
0;901;1;39;2;FARO;33748;1;214358.30;0.00;2024-06-04
0;901;1;39;2;GUARDABARRO;33736;1;1164436.35;0.00;2024-06-04
0;901;1;39;2;MOLDURA;33672;1;201453.00;0.00;2024-06-04
0;901;1;39;2;PANELCOLA;33676;1;457694.70;0.00;2024-06-04
0;901;1;39;2;PORTON;33690;1;721737.50;0.00;2024-06-04
0;901;1;39;3;ESPEJO;33906;1;639192.45;0.00;2024-06-04
0;901;1;39;3;ZOCALO;33892;1;1003780.75;0.00;2024-06-04
0;901;1;39;4;ESPEJO;34021;1;512121.40;0.00;2024-06-04
0;901;1;39;4;PANELCOLA;33942;1;491668.40;0.00;2024-06-04
0;901;1;39;4;PUERTA_DEL;33941;1;1801981.70;0.00;2024-06-04
0;901;1;39;4;ZOCALO;34007;1;1014613.60;0.00;2024-06-04
0;901;1;40;1;CAPOT;33576;2;1353346.05;0.00;2024-06-04
0;901;1;40;1;FARO;33518;12;392408.00;219012.70;2024-06-04
0;901;1;40;1;GUARDABARRO;33492;8;408779.45;83270.42;2024-06-04
0;901;1;40;1;PARAGOLPE;33451;4;447504.40;24273.71;2024-06-04
0;901;1;40;1;SPOILER;33466;2;105115.75;0.00;2024-06-04
0;901;1;40;2;BAUL;33689;1;1419682.55;0.00;2024-06-04
0;901;1;40;2;FARO;33748;2;243988.00;8127.28;2024-06-04
0;901;1;40;2;GUARDABARRO;33724;2;3617828.00;29698.73;2024-06-04
0;901;1;40;2;LUNETA;33713;1;683510.30;0.00;2024-06-04
0;901;1;40;2;MOLDURA;33672;2;308243.00;2491.35;2024-06-04
0;901;1;40;2;PANELCOLA;33676;1;519108.00;0.00;2024-06-04
0;901;1;40;2;PARAGOLPE;33661;1;756552.85;0.00;2024-06-04
0;901;1;40;3;CRISTAL_DEL;33832;2;282893.95;198867.49;2024-06-04
0;901;1;40;3;CRISTAL_TRA;33863;2;238901.90;168739.98;2024-06-04
0;901;1;40;3;ESPEJO;33853;2;271699.10;47692.66;2024-06-04
0;901;1;40;3;MANIJA;33846;2;29819.75;24397.01;2024-06-04
0;901;1;40;3;MOLDURA;33842;1;109034.40;0.00;2024-06-04
0;901;1;40;3;PANELCOLA;33827;2;214141.10;54695.78;2024-06-04
0;901;1;40;3;PUERTA_DEL;33826;1;521298.10;0.00;2024-06-04
0;901;1;40;3;PUERTA_TRA;33857;2;556900.80;439351.24;2024-06-04
0;901;1;40;3;ZOCALO;33892;1;970757.30;0.00;2024-06-04
0;901;1;40;4;CRISTAL_DEL;33947;1;192430.15;0.00;2024-06-04
0;901;1;40;4;CRISTAL_TRA;33978;1;238901.90;0.00;2024-06-04
0;901;1;40;4;ESPEJO;33968;2;256757.55;60103.84;2024-06-04
0;901;1;40;4;MANIJA;33961;2;26588.90;5256.14;2024-06-04
0;901;1;40;4;PANELCOLA;33942;2;251445.20;64478.90;2024-06-04
0;901;1;40;4;PUERTA_DEL;33941;2;521298.10;403386.17;2024-06-04
0;901;1;40;4;PUERTA_TRA;33972;2;508501.40;399147.83;2024-06-04
0;901;1;40;4;ZOCALO;34007;1;970757.30;0.00;2024-06-04
0;901;1;41;1;CAPOT;33576;2;643916.55;0.00;2024-06-04
0;901;1;41;1;FARO;33518;6;495360.80;76671.03;2024-06-04
0;901;1;41;1;GUARDABARRO;33492;4;228041.90;0.00;2024-06-04
0;901;1;41;1;PARAGOLPE;33451;2;755783.60;0.00;2024-06-04
0;901;1;41;1;SPOILER;33466;2;127451.15;0.00;2024-06-04
0;901;1;41;2;FARO;33748;2;212503.05;5066.25;2024-06-04
0;901;1;41;2;LUNETA;33713;1;394552.85;0.00;2024-06-04
0;901;1;41;2;MOLDURA;33672;1;136537.35;0.00;2024-06-04
0;901;1;41;2;PARAGOLPE;33661;1;595318.05;0.00;2024-06-04
0;901;1;41;2;PORTON;33690;1;721737.50;0.00;2024-06-04
0;901;1;41;3;CRISTAL_DEL;33832;1;99260.40;0.00;2024-06-04
0;901;1;41;3;ESPEJO;33906;1;639192.45;0.00;2024-06-04
0;901;1;41;3;MANIJA;33846;1;65395.30;0.00;2024-06-04
0;901;1;41;3;MOLDURA;33842;1;242087.50;0.00;2024-06-04
0;901;1;41;3;PUERTA_DEL;33826;1;1802461.35;0.00;2024-06-04
0;901;1;41;3;ZOCALO;33892;1;1003780.75;0.00;2024-06-04
0;901;1;41;4;CRISTAL_DEL;33947;1;139098.50;0.00;2024-06-04
0;901;1;41;4;ESPEJO;34021;1;512121.40;0.00;2024-06-04
0;901;1;41;4;MANIJA;33961;1;65395.30;0.00;2024-06-04
0;901;1;41;4;PUERTA_DEL;33941;2;1801981.70;1295768.31;2024-06-04
0;901;1;42;1;CAPOT;33576;2;643916.55;0.00;2024-06-04
0;901;1;42;1;FARO;33518;8;495360.80;68311.58;2024-06-04
0;901;1;42;1;GUARDABARRO;33505;2;228041.90;0.00;2024-06-04
0;901;1;42;1;PARAGOLPE;33451;2;755783.60;0.00;2024-06-04
0;901;1;42;1;SPOILER;33466;2;127451.15;0.00;2024-06-04
0;901;1;42;2;FARO;33748;2;212503.05;5066.25;2024-06-04
0;901;1;42;2;GUARDABARRO;33724;2;1449882.40;1610.26;2024-06-04
0;901;1;42;2;LUNETA;33713;1;642993.45;0.00;2024-06-04
0;901;1;42;2;MOLDURA;49551;1;201453.00;0.00;2024-06-04
0;901;1;42;2;PANELCOLA;33676;1;457694.70;0.00;2024-06-04
0;901;1;42;2;PARAGOLPE;33661;1;595318.05;0.00;2024-06-04
0;901;1;42;2;PORTON;33690;1;721737.50;0.00;2024-06-04
0;901;1;42;3;CRISTAL_DEL;33832;1;98780.75;0.00;2024-06-04
0;901;1;42;3;CRISTAL_TRA;33863;1;119975.85;0.00;2024-06-04
0;901;1;42;3;ESPEJO;33906;1;639192.45;0.00;2024-06-04
0;901;1;42;3;MANIJA;33846;1;65395.30;0.00;2024-06-04
0;901;1;42;3;MOLDURA;33842;1;215100.40;0.00;2024-06-04
0;901;1;42;3;PANELCOLA;33827;1;238196.00;0.00;2024-06-04
0;901;1;42;3;PUERTA_DEL;33826;1;945136.75;0.00;2024-06-04
0;901;1;42;3;PUERTA_TRA;33857;2;860582.60;561548.97;2024-06-04
0;901;1;42;3;ZOCALO;33892;1;802517.80;0.00;2024-06-04
0;901;1;42;4;CRISTAL_DEL;33947;1;104663.25;0.00;2024-06-04
0;901;1;42;4;ESPEJO;34021;1;512121.40;0.00;2024-06-04
0;901;1;42;4;MANIJA;33961;2;65395.30;0.00;2024-06-04
0;901;1;42;4;PANELCOLA;33942;1;297147.70;0.00;2024-06-04
0;901;1;42;4;PUERTA_DEL;33941;2;1108172.50;741852.90;2024-06-04
0;901;1;42;4;PUERTA_TRA;33972;2;267572.30;68945.10;2024-06-04
0;901;1;42;4;ZOCALO;34007;1;802517.80;0.00;2024-06-04
0;901;1;44;1;CAPOT;33576;2;1830217.70;0.00;2024-06-04
0;901;1;44;1;FARO;33518;8;636414.10;403716.27;2024-06-04
0;901;1;44;1;GUARDABARRO;33492;4;398860.65;6635.89;2024-06-04
0;901;1;44;1;PARAGOLPE;33451;2;1490507.85;0.00;2024-06-04
0;901;1;44;1;RADIADOR;33481;2;100473.10;0.00;2024-06-04
0;901;1;44;2;BAUL;33689;1;566457.60;0.00;2024-06-04
0;901;1;44;2;FARO;33748;2;583010.05;8294.38;2024-06-04
0;901;1;44;2;GUARDABARRO;33724;2;2454414.30;448033.00;2024-06-04
0;901;1;44;2;MOLDURA;33672;2;220919.55;97139.90;2024-06-04
0;901;1;44;2;PANELCOLA;33676;1;640332.75;0.00;2024-06-04
0;901;1;44;2;PARAGOLPE;33661;1;1046904.00;0.00;2024-06-04
0;901;1;44;3;CRISTAL_TRA;33863;1;108075.10;0.00;2024-06-04
0;901;1;44;3;ESPEJO;33906;1;652812.70;0.00;2024-06-04
0;901;1;44;3;MANIJA;33846;1;18824.00;0.00;2024-06-04
0;901;1;44;3;PANELCOLA;33827;2;284559.15;37552.56;2024-06-04
0;901;1;44;3;PUERTA_DEL;33826;1;1211632.10;0.00;2024-06-04
0;901;1;44;3;PUERTA_TRA;33857;1;1249071.95;0.00;2024-06-04
0;901;1;44;4;CRISTAL_DEL;33947;1;110011.80;0.00;2024-06-04
0;901;1;44;4;ESPEJO;34021;1;652812.70;0.00;2024-06-04
0;901;1;44;4;PANELCOLA;33973;1;239354.40;0.00;2024-06-04
0;901;1;44;4;PUERTA_DEL;33941;1;1211632.10;0.00;2024-06-04
0;901;1;44;4;PUERTA_TRA;33972;1;1249071.95;0.00;2024-06-04
0;901;1;44;4;ZOCALO;34007;1;1547640.50;0.00;2024-06-04
0;901;1;48;1;CAPOT;33576;2;721393.60;0.00;2024-06-04
0;901;1;48;1;FARO;33518;4;581770.20;0.00;2024-06-04
0;901;1;48;1;GUARDABARRO;33492;4;251074.15;27641.28;2024-06-04
0;901;1;48;1;PARAGOLPE;33451;4;458663.05;134528.72;2024-06-04
0;901;1;48;2;FARO;33748;2;571923.80;35144.76;2024-06-04
0;901;1;48;2;GUARDABARRO;33724;2;1510816.05;0.00;2024-06-04
0;901;1;48;2;LUNETA;33713;1;591553.25;0.00;2024-06-04
0;901;1;48;2;PANELCOLA;33676;1;552149.55;0.00;2024-06-04
0;901;1;48;2;PARAGOLPE;33661;4;953743.30;80707.26;2024-06-04
0;901;1;48;2;PORTON;33690;1;955091.75;0.00;2024-06-04
0;901;1;48;3;CRISTAL_TRA;33863;1;111894.20;0.00;2024-06-04
0;901;1;48;3;ESPEJO;33906;1;595200.40;0.00;2024-06-04
0;901;1;48;3;MANIJA;33846;2;57458.45;0.00;2024-06-04
0;901;1;48;3;PANELCOLA;33827;2;445441.00;7929.79;2024-06-04
0;901;1;48;3;PUERTA_DEL;33826;1;957435.70;0.00;2024-06-04
0;901;1;48;3;PUERTA_TRA;33857;1;986440.95;0.00;2024-06-04
0;901;1;48;3;ZOCALO;33892;1;1589695.85;0.00;2024-06-04
0;901;1;48;4;CRISTAL_TRA;33978;1;111894.20;0.00;2024-06-04
0;901;1;48;4;ESPEJO;34021;1;519117.05;0.00;2024-06-04
0;901;1;48;4;MANIJA;33992;1;57458.45;0.00;2024-06-04
0;901;1;48;4;PANELCOLA;33942;2;373041.00;37347.48;2024-06-04
0;901;1;48;4;PUERTA_DEL;33941;1;801712.35;0.00;2024-06-04
0;901;1;48;4;PUERTA_TRA;33972;1;986440.95;0.00;2024-06-04
0;901;1;48;4;ZOCALO;34007;1;1589695.85;0.00;2024-06-04
0;901;1;51;1;CAPOT;33576;2;742480.10;0.00;2024-06-04
0;901;1;51;1;FARO;33518;12;545977.45;276164.49;2024-06-04
0;901;1;51;1;GUARDABARRO;33492;4;315220.55;49688.55;2024-06-04
0;901;1;51;1;PARAGOLPE;33451;2;713746.35;0.00;2024-06-04
0;901;1;51;1;RADIADOR;33481;2;246920.20;0.00;2024-06-04
0;901;1;51;2;BAUL;33689;1;725782.85;0.00;2024-06-04
0;901;1;51;2;FARO;33748;2;285627.05;0.00;2024-06-04
0;901;1;51;2;GUARDABARRO;33724;4;762426.30;268638.83;2024-06-04
0;901;1;51;2;LUNETA;33713;1;316532.80;0.00;2024-06-04
0;901;1;51;2;PARAGOLPE;33661;2;551199.30;650288.15;2024-06-04
0;901;1;51;3;CRISTAL_DEL;33832;1;98346.35;0.00;2024-06-04
0;901;1;51;3;CRISTAL_TRA;33863;1;94563.45;0.00;2024-06-04
0;901;1;51;3;ESPEJO;33906;1;249725.70;0.00;2024-06-04
0;901;1;51;3;MANIJA;33846;2;48354.15;0.00;2024-06-04
0;901;1;51;3;PANELCOLA;33827;2;220503.25;28794.86;2024-06-04
0;901;1;51;3;PUERTA_DEL;33826;1;949200.20;0.00;2024-06-04
0;901;1;51;3;PUERTA_TRA;33857;1;924792.35;0.00;2024-06-04
