SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;15;3;MANIJA;33846;1;65915.44;0.00;2024-05-03
0;901;1;15;3;ZOCALO;33892;1;1295182.86;0.00;2024-05-03
0;901;1;16;3;CRISTAL_DEL;33832;1;34191.97;0.00;2024-04-28
0;901;1;19;1;CAPOT;33576;2;887634.59;0.00;2024-05-03
0;901;1;19;1;GUARDABARRO;33492;2;234907.53;0.00;2024-05-03
0;901;1;19;1;PARAGOLPE;33451;2;194506.03;0.00;2024-05-03
0;901;1;19;1;SPOILER;33466;2;61867.30;0.00;2024-05-03
0;901;1;19;2;MOLDURA;33672;1;129673.64;0.00;2024-05-03
0;901;1;19;2;PANELCOLA;33676;1;566650.83;0.00;2024-05-03
0;901;1;19;2;PORTON;33690;1;916912.59;0.00;2024-05-03
0;901;1;19;3;MANIJA;33846;1;260252.79;0.00;2024-05-03
0;901;1;19;3;PUERTA_DEL;33826;2;807745.97;1073174.12;2024-05-03
0;901;1;19;3;ZOCALO;33892;1;1074239.64;0.00;2024-05-03
0;901;1;19;4;MANIJA;33961;1;271323.03;0.00;2024-05-03
0;901;1;19;4;PANELCOLA;33942;1;265721.33;0.00;2024-05-03
0;901;1;19;4;PUERTA_DEL;33941;2;317623.64;380036.47;2024-05-03
0;901;1;19;4;ZOCALO;34007;1;1045094.81;0.00;2024-05-03
0;901;1;21;1;CAPOT;33576;2;887634.59;0.00;2024-05-03
0;901;1;21;1;FARO;33518;2;380977.91;0.00;2024-05-03
0;901;1;21;1;PARAGOLPE;33451;2;445304.28;0.00;2024-05-03
0;901;1;21;1;SPOILER;33466;2;61867.30;0.00;2024-05-03
0;901;1;21;2;FARO;49593;1;107151.43;0.00;2024-05-03
0;901;1;21;2;MOLDURA;49551;1;309096.80;0.00;2024-05-03
0;901;1;21;2;PANELCOLA;33676;1;566650.83;0.00;2024-05-03
0;901;1;21;2;PORTON;33690;1;916912.59;0.00;2024-05-03
0;901;1;21;3;ESPEJO;33853;1;263777.16;0.00;2024-05-03
0;901;1;21;3;MANIJA;33846;1;260252.79;0.00;2024-05-03
0;901;1;21;3;PANELCOLA;33827;1;181305.18;0.00;2024-05-03
0;901;1;21;3;PUERTA_DEL;33826;2;807745.97;1073174.12;2024-05-03
0;901;1;21;3;ZOCALO;33892;1;1074239.64;0.00;2024-05-03
0;901;1;21;4;ESPEJO;33968;2;284395.15;49672.60;2024-05-03
0;901;1;21;4;MANIJA;33961;1;25806.89;0.00;2024-05-03
0;901;1;21;4;PANELCOLA;33942;1;265721.33;0.00;2024-05-03
0;901;1;21;4;PUERTA_DEL;33941;2;317623.64;380036.47;2024-05-03
0;901;1;21;4;ZOCALO;34007;1;1045094.81;0.00;2024-05-03
0;901;1;22;3;CRISTAL_DEL;33832;1;36469.84;0.00;2024-04-28
0;901;1;22;3;CRISTAL_TRA;33863;1;27833.99;0.00;2024-04-28
0;901;1;22;4;CRISTAL_DEL;33947;1;36469.84;0.00;2024-04-28
0;901;1;22;4;CRISTAL_TRA;33978;1;27833.99;0.00;2024-04-28
0;901;1;27;3;CRISTAL_DEL;33832;1;36469.84;0.00;2024-04-28
0;901;1;27;3;MANIJA;33877;1;72981.93;0.00;2024-05-03
0;901;1;27;4;CRISTAL_DEL;33947;1;36469.84;0.00;2024-04-28
0;901;1;28;1;FARO;33520;2;13600.33;0.00;2024-05-03
0;901;1;28;2;FARO;33752;1;148005.68;0.00;2024-05-03
0;901;1;28;3;MANIJA;33846;1;75512.02;0.00;2024-05-03
0;901;1;28;4;MANIJA;33961;1;75512.02;0.00;2024-05-03
0;901;1;29;2;FARO;33752;1;148005.68;0.00;2024-05-03
0;901;1;29;3;CRISTAL_DEL;33832;1;40625.99;0.00;2024-04-28
0;901;1;29;4;MANIJA;33961;1;78450.47;0.00;2024-05-03
0;901;1;30;1;CAPOT;33576;2;887634.59;0.00;2024-05-03
0;901;1;30;1;GUARDABARRO;49054;2;234907.53;0.00;2024-05-03
0;901;1;30;1;PARAGOLPE;49041;4;189121.83;6217.14;2024-05-03
0;901;1;30;1;SPOILER;33466;2;62852.70;0.00;2024-05-03
0;901;1;30;2;FARO;33748;4;121173.44;28044.02;2024-05-03
0;901;1;30;2;LUNETA;33714;2;166616.94;33251.67;2024-05-03
0;901;1;30;2;MOLDURA;33672;2;219385.22;126871.33;2024-05-03
0;901;1;30;2;PANELCOLA;33676;1;566650.83;0.00;2024-05-03
0;901;1;30;2;PARAGOLPE;49542;2;463551.98;222663.54;2024-05-03
0;901;1;30;2;PORTON;33690;1;916912.59;0.00;2024-05-03
0;901;1;30;3;CRISTAL_DEL;33832;1;47403.63;0.00;2024-04-28
0;901;1;30;3;ESPEJO;33853;2;251681.57;95936.59;2024-05-03
0;901;1;30;3;MANIJA;33846;1;28949.53;0.00;2024-05-03
0;901;1;30;3;PANELCOLA;33827;1;181305.18;0.00;2024-05-03
0;901;1;30;3;PUERTA_DEL;33826;2;807745.97;1073174.12;2024-05-03
0;901;1;30;3;ZOCALO;33892;1;1074239.64;0.00;2024-05-03
0;901;1;30;4;ESPEJO;33968;2;251681.57;95936.59;2024-05-03
0;901;1;30;4;MANIJA;33961;1;25806.89;0.00;2024-05-03
0;901;1;30;4;PANELCOLA;33942;1;265721.33;0.00;2024-05-03
0;901;1;30;4;PUERTA_DEL;33941;2;317623.64;380036.47;2024-05-03
0;901;1;30;4;ZOCALO;34007;1;1045094.81;0.00;2024-05-03
0;901;1;31;1;FARO;33532;2;13342.88;0.00;2024-05-03
0;901;1;31;3;CRISTAL_TRA;33863;1;27833.99;0.00;2024-04-28
0;901;1;31;4;CRISTAL_DEL;33947;1;36469.84;0.00;2024-04-28
0;901;1;31;4;CRISTAL_TRA;33978;1;27833.99;0.00;2024-04-28
0;901;1;31;4;MANIJA;33961;1;92707.73;0.00;2024-05-03
0;901;1;34;1;FARO;33520;4;13378.39;0.00;2024-05-03
0;901;1;34;1;SPOILER;33466;2;117671.26;0.00;2024-05-03
0;901;1;34;2;FARO;33748;3;354321.74;48332.77;2024-05-03
0;901;1;34;3;ESPEJO;33906;1;850890.62;0.00;2024-05-03
0;901;1;34;3;MANIJA;33846;2;75192.43;0.00;2024-05-03
0;901;1;34;4;ESPEJO;34021;1;851254.60;0.00;2024-05-03
0;901;1;34;4;MANIJA;33961;2;74721.92;665.40;2024-05-03
0;901;1;35;1;FARO;33530;2;453151.99;0.00;2024-05-03
0;901;1;35;1;GUARDABARRO;33505;2;428170.70;0.00;2024-05-03
0;901;1;35;1;PARAGOLPE;33451;4;695214.78;0.00;2024-05-03
0;901;1;35;1;SPOILER;33466;2;99738.71;0.00;2024-05-03
0;901;1;35;2;LUNETA;33713;2;104522.02;122687.86;2024-04-28
0;901;1;35;3;CRISTAL_DEL;33832;2;91655.71;48542.72;2024-05-03
0;901;1;35;3;CRISTAL_TRA;33863;2;101051.43;71965.05;2024-05-03
0;901;1;35;3;ESPEJO;33906;1;439649.31;0.00;2024-05-03
0;901;1;35;3;MANIJA;33877;1;30334.42;0.00;2024-05-03
0;901;1;35;3;PANELCOLA;33858;1;474564.52;0.00;2024-05-03
0;901;1;35;3;PUERTA_DEL;33826;2;592262.41;798779.02;2024-05-03
0;901;1;35;3;PUERTA_TRA;33873;1;27848.72;0.00;2024-05-03
0;901;1;35;3;ZOCALO;33892;1;1295182.86;0.00;2024-05-03
0;901;1;35;4;CRISTAL_TRA;33978;1;112673.23;0.00;2024-05-03
0;901;1;35;4;ESPEJO;34021;1;196565.61;0.00;2024-05-03
0;901;1;35;4;PANELCOLA;33973;1;286911.92;0.00;2024-05-03
0;901;1;35;4;PUERTA_DEL;33941;2;588582.69;791189.71;2024-05-03
0;901;1;35;4;PUERTA_TRA;33972;2;492133.09;657174.78;2024-05-03
0;901;1;37;1;CAPOT;33576;2;1313923.27;0.00;2024-05-03
0;901;1;37;1;FARO;33518;12;135899.73;181002.23;2024-05-03
0;901;1;37;1;GUARDABARRO;33505;6;385043.81;28323.00;2024-05-03
0;901;1;37;1;PARAGOLPE;33451;4;417091.58;20060.92;2024-05-03
0;901;1;37;1;SPOILER;33466;2;102046.86;0.00;2024-05-03
0;901;1;37;2;FARO;33748;2;206783.61;0.00;2024-05-03
0;901;1;37;2;GUARDABARRO;33724;4;1002347.43;167032.34;2024-05-03
0;901;1;37;2;LUNETA;33713;1;190129.42;0.00;2024-05-03
0;901;1;37;2;MOLDURA;33672;2;186019.14;77751.14;2024-05-03
0;901;1;37;2;PANELCOLA;33676;1;566650.83;0.00;2024-05-03
0;901;1;37;2;PARAGOLPE;33661;1;415999.65;0.00;2024-05-03
0;901;1;37;2;PORTON;33690;1;916912.59;0.00;2024-05-03
0;901;1;37;3;CRISTAL_DEL;33832;2;158436.77;164353.30;2024-05-03
0;901;1;37;3;CRISTAL_TRA;33863;1;231942.44;0.00;2024-05-03
0;901;1;37;3;ESPEJO;33853;2;251681.57;95936.59;2024-05-03
0;901;1;37;3;MANIJA;33846;2;43206.79;20162.82;2024-05-03
0;901;1;37;3;PANELCOLA;33827;2;175938.73;45203.12;2024-05-03
0;901;1;37;3;PUERTA_DEL;33826;2;244393.14;296635.72;2024-05-03
0;901;1;37;3;PUERTA_TRA;33857;2;283969.03;363037.43;2024-05-03
0;901;1;37;3;ZOCALO;33892;1;942479.79;0.00;2024-05-03
0;901;1;37;4;CRISTAL_DEL;33947;2;114519.77;102245.29;2024-05-03
0;901;1;37;4;CRISTAL_TRA;33978;2;133333.20;139454.53;2024-05-03
0;901;1;37;4;ESPEJO;33968;2;284395.15;49672.60;2024-05-03
0;901;1;37;4;MANIJA;33961;2;22735.28;4343.92;2024-05-03
0;901;1;37;4;PANELCOLA;33942;2;206432.95;53288.34;2024-05-03
0;901;1;37;4;PUERTA_DEL;33941;2;270373.15;333377.00;2024-05-03
0;901;1;37;4;PUERTA_TRA;33972;2;260430.34;329874.24;2024-05-03
0;901;1;37;4;ZOCALO;34007;1;942479.79;0.00;2024-05-03
0;901;1;38;1;CAPOT;33576;2;1313923.27;0.00;2024-05-03
0;901;1;38;1;FARO;33518;10;160403.99;189839.80;2024-05-03
0;901;1;38;1;GUARDABARRO;33505;6;366495.75;43703.86;2024-05-03
0;901;1;38;1;PARAGOLPE;33451;4;417091.58;20060.92;2024-05-03
0;901;1;38;1;SPOILER;33466;2;102046.86;0.00;2024-05-03
0;901;1;38;2;FARO;33748;2;202744.35;0.00;2024-05-03
0;901;1;38;2;LUNETA;33713;1;190129.42;0.00;2024-05-03
0;901;1;38;2;MOLDURA;33672;2;186019.14;77751.14;2024-05-03
0;901;1;38;2;PANELCOLA;33676;1;566650.83;0.00;2024-05-03
0;901;1;38;2;PARAGOLPE;33661;1;415999.65;0.00;2024-05-03
0;901;1;38;2;PORTON;33690;1;916912.59;0.00;2024-05-03
0;901;1;38;3;ESPEJO;33853;2;251681.57;95936.59;2024-05-03
0;901;1;38;3;MANIJA;33846;1;28949.53;0.00;2024-05-03
0;901;1;38;3;PANELCOLA;33827;1;181305.18;0.00;2024-05-03
0;901;1;38;3;PUERTA_DEL;33826;2;807745.97;1073174.12;2024-05-03
0;901;1;38;3;ZOCALO;33892;1;1045094.81;0.00;2024-05-03
0;901;1;38;4;ESPEJO;34021;1;319518.98;0.00;2024-05-03
0;901;1;38;4;MANIJA;33961;1;25806.89;0.00;2024-05-03
0;901;1;38;4;PANELCOLA;33942;1;265721.33;0.00;2024-05-03
0;901;1;38;4;PUERTA_DEL;33941;2;317623.64;380036.47;2024-05-03
0;901;1;38;4;ZOCALO;34007;1;1045094.81;0.00;2024-05-03
0;901;1;39;1;CAPOT;33576;2;625153.55;0.00;2024-05-03
0;901;1;39;1;FARO;33520;6;339401.62;505128.03;2024-05-03
0;901;1;39;1;GUARDABARRO;33492;4;221395.97;0.00;2024-05-03
0;901;1;39;2;FARO;33748;1;208106.36;0.00;2024-05-03
0;901;1;39;2;GUARDABARRO;33736;1;1130514.12;0.00;2024-05-03
0;901;1;39;2;MOLDURA;33672;1;195580.20;0.00;2024-05-03
0;901;1;39;2;PANELCOLA;33676;1;444363.26;0.00;2024-05-03
0;901;1;39;2;PORTON;33690;1;700709.95;0.00;2024-05-03
0;901;1;39;3;ESPEJO;33906;1;620572.76;0.00;2024-05-03
0;901;1;39;3;ZOCALO;33892;1;974536.44;0.00;2024-05-03
0;901;1;39;4;ESPEJO;34021;1;497202.14;0.00;2024-05-03
0;901;1;39;4;PANELCOLA;33942;1;477343.18;0.00;2024-05-03
0;901;1;39;4;PUERTA_DEL;33941;1;1749488.93;0.00;2024-05-03
0;901;1;39;4;ZOCALO;34007;1;985056.28;0.00;2024-05-03
0;901;1;40;1;CAPOT;33576;2;1313923.27;0.00;2024-05-03
0;901;1;40;1;FARO;33518;12;135899.73;181002.23;2024-05-03
0;901;1;40;1;GUARDABARRO;33492;8;362102.13;68818.52;2024-05-03
0;901;1;40;1;PARAGOLPE;33451;4;417091.58;20060.92;2024-05-03
0;901;1;40;1;SPOILER;33466;2;102046.86;0.00;2024-05-03
0;901;1;40;2;BAUL;33689;1;1378329.53;0.00;2024-05-03
0;901;1;40;2;FARO;33748;2;241627.79;6716.76;2024-05-03
0;901;1;40;2;GUARDABARRO;33724;2;3495098.38;24544.40;2024-05-03
0;901;1;40;2;LUNETA;33713;1;663602.00;0.00;2024-05-03
0;901;1;40;2;MOLDURA;33672;2;300716.44;2058.97;2024-05-03
0;901;1;40;2;PANELCOLA;33676;1;503984.55;0.00;2024-05-03
0;901;1;40;2;PARAGOLPE;33661;1;734515.47;0.00;2024-05-03
0;901;1;40;3;CRISTAL_DEL;33832;2;158436.77;164353.30;2024-05-03
0;901;1;40;3;CRISTAL_TRA;33863;2;133333.20;139454.53;2024-05-03
0;901;1;40;3;ESPEJO;33853;2;291648.07;39415.42;2024-05-03
0;901;1;40;3;MANIJA;33846;2;43206.79;20162.82;2024-05-03
0;901;1;40;3;PANELCOLA;33827;2;175938.73;45203.12;2024-05-03
0;901;1;40;3;PUERTA_DEL;33826;2;305980.80;283020.18;2024-05-03
0;901;1;40;3;PUERTA_TRA;33857;2;283924.65;363100.20;2024-05-03
0;901;1;40;3;ZOCALO;33892;1;942479.79;0.00;2024-05-03
0;901;1;40;4;CRISTAL_DEL;33947;1;186818.11;0.00;2024-05-03
0;901;1;40;4;CRISTAL_TRA;33978;1;231942.44;0.00;2024-05-03
0;901;1;40;4;ESPEJO;33968;2;284395.15;49672.60;2024-05-03
0;901;1;40;4;MANIJA;33961;2;22735.28;4343.92;2024-05-03
0;901;1;40;4;PANELCOLA;33942;2;206432.95;53288.34;2024-05-03
0;901;1;40;4;PUERTA_DEL;33941;2;270373.15;333377.00;2024-05-03
0;901;1;40;4;PUERTA_TRA;33972;2;260430.34;329874.24;2024-05-03
0;901;1;40;4;ZOCALO;34007;1;942479.79;0.00;2024-05-03
0;901;1;41;1;CAPOT;33576;2;625153.55;0.00;2024-05-03
0;901;1;41;1;FARO;33518;6;521831.29;63364.49;2024-05-03
0;901;1;41;1;GUARDABARRO;33492;4;221395.97;0.00;2024-05-03
0;901;1;41;1;PARAGOLPE;33451;2;733769.76;0.00;2024-05-03
0;901;1;41;1;SPOILER;33466;2;123734.60;0.00;2024-05-03
0;901;1;41;2;FARO;33748;2;203352.46;4186.98;2024-05-03
0;901;1;41;2;LUNETA;33713;1;383055.25;0.00;2024-05-03
0;901;1;41;2;MOLDURA;33672;1;132558.83;0.00;2024-05-03
0;901;1;41;2;PARAGOLPE;33661;1;577978.52;0.00;2024-05-03
0;901;1;41;2;PORTON;33690;1;700709.95;0.00;2024-05-03
0;901;1;41;3;CRISTAL_DEL;33832;1;96365.26;0.00;2024-05-03
0;901;1;41;3;ESPEJO;33906;1;620572.76;0.00;2024-05-03
0;901;1;41;3;MANIJA;33846;1;63483.00;0.00;2024-05-03
0;901;1;41;3;PUERTA_DEL;33826;2;992495.62;1071215.59;2024-05-03
0;901;1;41;3;ZOCALO;33892;1;974536.44;0.00;2024-05-03
0;901;1;41;4;CRISTAL_DEL;33947;1;135044.53;0.00;2024-05-03
0;901;1;41;4;ESPEJO;34021;1;497202.14;0.00;2024-05-03
0;901;1;41;4;MANIJA;33961;1;63483.00;0.00;2024-05-03
0;901;1;41;4;PUERTA_DEL;33941;2;992260.37;1070882.90;2024-05-03
0;901;1;42;1;CAPOT;33576;2;625153.55;0.00;2024-05-03
0;901;1;42;1;FARO;33518;8;531482.61;56455.85;2024-05-03
0;901;1;42;1;GUARDABARRO;33505;2;221395.97;0.00;2024-05-03
0;901;1;42;1;PARAGOLPE;33451;2;733769.76;0.00;2024-05-03
0;901;1;42;1;SPOILER;33466;2;123734.60;0.00;2024-05-03
0;901;1;42;2;FARO;33748;2;203352.46;4186.98;2024-05-03
0;901;1;42;2;GUARDABARRO;33724;2;1406710.90;1330.80;2024-05-03
0;901;1;42;2;LUNETA;33713;1;624256.92;0.00;2024-05-03
0;901;1;42;2;MOLDURA;49551;1;195580.20;0.00;2024-05-03
0;901;1;42;2;PANELCOLA;33676;1;444363.26;0.00;2024-05-03
0;901;1;42;2;PARAGOLPE;33661;1;577978.52;0.00;2024-05-03
0;901;1;42;2;PORTON;33690;1;700709.95;0.00;2024-05-03
0;901;1;42;3;CRISTAL_DEL;33832;1;95903.63;0.00;2024-05-03
0;901;1;42;3;CRISTAL_TRA;33863;1;116472.80;0.00;2024-05-03
0;901;1;42;3;ESPEJO;33906;1;620572.76;0.00;2024-05-03
0;901;1;42;3;MANIJA;33846;1;63483.00;0.00;2024-05-03
0;901;1;42;3;PANELCOLA;33827;1;231250.00;0.00;2024-05-03
0;901;1;42;3;PUERTA_DEL;33826;2;563219.67;501176.58;2024-05-03
0;901;1;42;3;PUERTA_TRA;33857;2;507353.57;464090.06;2024-05-03
0;901;1;42;3;ZOCALO;33892;1;779142.67;0.00;2024-05-03
0;901;1;42;4;CRISTAL_DEL;33947;1;101611.87;0.00;2024-05-03
0;901;1;42;4;ESPEJO;34021;1;497202.14;0.00;2024-05-03
0;901;1;42;4;MANIJA;33961;2;63483.00;0.00;2024-05-03
0;901;1;42;4;PANELCOLA;33942;1;288492.12;0.00;2024-05-03
0;901;1;42;4;PUERTA_DEL;33941;2;642362.59;613101.57;2024-05-03
0;901;1;42;4;PUERTA_TRA;33972;2;219482.88;56979.42;2024-05-03
0;901;1;42;4;ZOCALO;34007;1;779142.67;0.00;2024-05-03
0;901;1;44;1;CAPOT;33576;2;1776902.65;0.00;2024-05-03
0;901;1;44;1;FARO;33518;8;325151.75;333649.81;2024-05-03
0;901;1;44;1;GUARDABARRO;33492;4;382487.09;5484.20;2024-05-03
0;901;1;44;1;PARAGOLPE;33451;2;1447094.64;0.00;2024-05-03
0;901;1;44;1;RADIADOR;33481;2;96604.96;0.00;2024-05-03
0;901;1;44;2;BAUL;33689;1;438930.23;0.00;2024-05-03
0;901;1;44;2;FARO;33748;2;561173.41;6854.86;2024-05-03
0;901;1;44;2;GUARDABARRO;33724;2;2644749.29;370275.21;2024-05-03
0;901;1;44;2;MOLDURA;33672;2;157713.23;80280.91;2024-05-03
0;901;1;44;2;PANELCOLA;33676;1;621673.57;0.00;2024-05-03
0;901;1;44;2;PARAGOLPE;33661;1;1016411.61;0.00;2024-05-03
0;901;1;44;3;CRISTAL_TRA;33863;1;104923.17;0.00;2024-05-03
0;901;1;44;3;ESPEJO;33906;1;633791.36;0.00;2024-05-03
0;901;1;44;3;MANIJA;33846;1;14124.10;0.00;2024-05-03
0;901;1;44;3;PANELCOLA;33827;2;254322.62;31035.17;2024-05-03
0;901;1;44;3;PUERTA_DEL;33826;1;1176339.77;0.00;2024-05-03
0;901;1;44;3;PUERTA_TRA;33857;1;1212684.26;0.00;2024-05-03
0;901;1;44;4;CRISTAL_DEL;33947;1;106805.20;0.00;2024-05-03
0;901;1;44;4;ESPEJO;34021;1;633791.36;0.00;2024-05-03
0;901;1;44;4;PANELCOLA;33973;1;232377.44;0.00;2024-05-03
0;901;1;44;4;PUERTA_DEL;33941;1;1176339.77;0.00;2024-05-03
0;901;1;44;4;PUERTA_TRA;33972;1;1212684.26;0.00;2024-05-03
0;901;1;44;4;ZOCALO;34007;1;1502561.26;0.00;2024-05-03
0;901;1;48;1;CAPOT;33576;2;700381.49;0.00;2024-05-03
0;901;1;48;1;FARO;33518;4;564822.06;0.00;2024-05-03
0;901;1;48;1;GUARDABARRO;33492;4;223974.89;22844.03;2024-05-03
0;901;1;48;1;PARAGOLPE;33451;4;541580.77;111180.76;2024-05-03
0;901;1;48;2;FARO;33748;2;534722.90;29045.25;2024-05-03
0;901;1;48;2;GUARDABARRO;33724;2;1466811.57;0.00;2024-05-03
0;901;1;48;2;LUNETA;33713;1;574320.99;0.00;2024-05-03
0;901;1;48;2;PANELCOLA;33676;1;536058.96;0.00;2024-05-03
0;901;1;48;2;PARAGOLPE;33661;4;877804.98;66700.21;2024-05-03
0;901;1;48;2;PORTON;33690;1;927272.63;0.00;2024-05-03
0;901;1;48;3;CRISTAL_TRA;33863;1;108633.97;0.00;2024-05-03
0;901;1;48;3;ESPEJO;33906;1;577863.11;0.00;2024-05-03
0;901;1;48;3;MANIJA;33846;2;53691.12;0.00;2024-05-03
0;901;1;48;3;PANELCOLA;33827;2;427824.48;6553.54;2024-05-03
0;901;1;48;3;PUERTA_DEL;33826;1;929545.27;0.00;2024-05-03
0;901;1;48;3;PUERTA_TRA;33857;1;957704.70;0.00;2024-05-03
0;901;1;48;3;ZOCALO;33892;1;1543388.89;0.00;2024-05-03
0;901;1;48;4;CRISTAL_TRA;33978;1;108633.97;0.00;2024-05-03
0;901;1;48;4;ESPEJO;34021;1;503993.43;0.00;2024-05-03
0;901;1;48;4;MANIJA;33992;1;53691.12;0.00;2024-05-03
0;901;1;48;4;PANELCOLA;33942;2;384000.70;30865.68;2024-05-03
0;901;1;48;4;PUERTA_DEL;33941;1;778361.45;0.00;2024-05-03
0;901;1;48;4;PUERTA_TRA;33972;1;957704.70;0.00;2024-05-03
0;901;1;48;4;ZOCALO;34007;1;1543388.89;0.00;2024-05-03
0;901;1;51;1;CAPOT;33576;2;720853.00;0.00;2024-05-03
0;901;1;51;1;FARO;33518;12;231395.00;228235.12;2024-05-03
0;901;1;51;1;GUARDABARRO;33492;4;270470.79;41064.92;2024-05-03
0;901;1;51;1;PARAGOLPE;33451;2;692951.02;0.00;2024-05-03
0;901;1;51;1;RADIADOR;33481;2;239728.01;0.00;2024-05-03
0;901;1;51;2;BAUL;33689;1;704642.69;0.00;2024-05-03
0;901;1;51;2;FARO;33748;2;277306.47;0.00;2024-05-03
0;901;1;51;2;GUARDABARRO;33724;4;907777.64;222015.56;2024-05-03
0;901;1;51;2;LUNETA;33713;1;307312.42;0.00;2024-05-03
0;901;1;51;2;PARAGOLPE;33661;2;915163.72;537428.22;2024-05-03
0;901;1;51;3;CRISTAL_DEL;33832;1;95477.51;0.00;2024-05-03
0;901;1;51;3;CRISTAL_TRA;33863;1;91802.23;0.00;2024-05-03
0;901;1;51;3;ESPEJO;33906;1;242444.53;0.00;2024-05-03
0;901;1;51;3;MANIJA;33846;2;46944.22;0.00;2024-05-03
0;901;1;51;3;PANELCOLA;33827;2;197244.73;23797.40;2024-05-03
0;901;1;51;3;PUERTA_DEL;33826;1;921546.64;0.00;2024-05-03
0;901;1;51;3;PUERTA_TRA;33857;1;897852.60;0.00;2024-05-03
0;901;1;51;3;ZOCALO;33892;1;407512.76;0.00;2024-05-03
0;901;1;51;4;CRISTAL_DEL;33947;1;95477.51;0.00;2024-05-03
0;901;1;51;4;CRISTAL_TRA;33978;1;91802.23;0.00;2024-05-03
0;901;1;51;4;ESPEJO;34021;1;227920.94;0.00;2024-05-03
0;901;1;51;4;MANIJA;33961;2;46944.22;0.00;2024-05-03
0;901;1;51;4;PANELCOLA;33942;2;199024.67;26314.61;2024-05-03
0;901;1;51;4;PUERTA_DEL;33941;1;897275.56;0.00;2024-05-03
0;901;1;51;4;PUERTA_TRA;33972;1;897852.60;0.00;2024-05-03
0;901;1;51;4;ZOCALO;34007;1;407512.76;0.00;2024-05-03
0;901;2;1;1;CAPOT;33576;2;271448.52;0.00;2024-05-07
