SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;1;35;3;33892;ZOCALO;1374064.97;2024-07-02;True
0;901;1;35;4;33973;PANELCOLA;242468.25;2025-03-07;False
0;901;1;35;4;33941;PUERTA_DEL;1263599.68;2024-10-02;True
0;901;1;35;4;33972;PUERTA_TRA;1122933.09;2025-03-07;False
0;901;1;37;2;33724;GUARDABARRO;1021578.15;2025-03-07;False
0;901;1;37;2;33713;LUNETA;223177.84;2025-03-07;False
0;901;1;37;2;33676;PANELCOLA;665058.83;2025-03-07;False
0;901;1;37;2;33661;PARAGOLPE;488255.05;2025-03-07;False
0;901;1;37;2;33690;PORTON;1076088.01;2025-03-07;False
0;901;1;37;3;33827;PANELCOLA;244041.89;2025-03-07;False
0;901;1;37;3;33826;PUERTA_DEL;533023.36;2025-03-07;False
0;901;1;37;3;33857;PUERTA_TRA;634560.29;2025-03-07;False
0;901;1;37;3;33892;ZOCALO;1106094.13;2025-03-07;False
0;901;1;37;4;33942;PANELCOLA;257872.75;2025-03-07;False
0;901;1;37;4;33941;PUERTA_DEL;593999.04;2025-03-07;False
0;901;1;37;4;33972;PUERTA_TRA;579418.83;2025-03-07;False
0;901;1;37;4;34007;ZOCALO;1106094.13;2025-03-07;False
0;901;1;38;2;33713;LUNETA;223177.84;2025-03-07;False
0;901;1;38;2;33676;PANELCOLA;665058.83;2025-03-07;False
0;901;1;38;2;33661;PARAGOLPE;488255.05;2025-03-07;False
0;901;1;38;2;33690;PORTON;1076088.01;2025-03-07;False
0;901;1;38;3;33827;PANELCOLA;212815.40;2025-03-07;False
0;901;1;38;3;33826;PUERTA_DEL;1838530.23;2025-03-07;False
0;901;1;38;3;33892;ZOCALO;883108.98;2025-03-07;False
0;901;1;38;4;33942;PANELCOLA;247049.99;2025-03-07;False
0;901;1;38;4;33941;PUERTA_DEL;688170.93;2025-03-07;False
0;901;1;38;4;34007;ZOCALO;883108.98;2025-03-07;False
0;901;1;39;2;33736;GUARDABARRO;1326756.29;2025-03-07;False
0;901;1;39;2;33676;PANELCOLA;417216.67;2025-03-07;False
0;901;1;39;2;33690;PORTON;863497.42;2025-03-07;False
0;901;1;39;3;33892;ZOCALO;905942.74;2025-03-07;False
0;901;1;39;4;33942;PANELCOLA;443743.66;2025-03-07;False
0;901;1;39;4;33941;PUERTA_DEL;1829570.14;2025-03-07;False
0;901;1;39;4;34007;ZOCALO;915716.41;2025-03-07;False
0;901;1;40;2;33689;BAUL;1617589.73;2025-03-07;False
0;901;1;40;2;33724;GUARDABARRO;4122110.12;2025-03-07;False
0;901;1;40;2;33713;LUNETA;623063.12;2025-03-07;False
0;901;1;40;2;33676;PANELCOLA;591504.78;2025-03-07;False
0;901;1;40;2;33661;PARAGOLPE;756552.85;2024-06-04;True
0;901;1;40;3;33827;PANELCOLA;244041.89;2025-03-07;False
0;901;1;40;3;33826;PUERTA_DEL;593999.04;2025-03-07;False
0;901;1;40;3;33857;PUERTA_TRA;634560.29;2025-03-07;False
0;901;1;40;3;33892;ZOCALO;1106094.13;2025-03-07;False
0;901;1;40;4;33942;PANELCOLA;257872.75;2025-03-07;False
0;901;1;40;4;33941;PUERTA_DEL;593999.04;2025-03-07;False
0;901;1;40;4;33972;PUERTA_TRA;579418.83;2025-03-07;False
0;901;1;40;4;34007;ZOCALO;1106094.13;2025-03-07;False
0;901;1;41;2;33713;LUNETA;449588.59;2025-03-07;False
0;901;1;41;2;33661;PARAGOLPE;678322.33;2025-03-07;False
0;901;1;41;2;33690;PORTON;863497.42;2025-03-07;False
0;901;1;41;3;33826;PUERTA_DEL;1830041.16;2025-03-07;False
0;901;1;41;3;33892;ZOCALO;905942.74;2025-03-07;False
0;901;1;41;4;33941;PUERTA_DEL;1829570.14;2025-03-07;False
0;901;1;42;2;33724;GUARDABARRO;1308525.68;2025-03-07;False
0;901;1;42;2;33713;LUNETA;586120.16;2025-03-07;False
0;901;1;42;2;33676;PANELCOLA;417216.67;2025-03-07;False
0;901;1;42;2;33661;PARAGOLPE;678322.33;2025-03-07;False
0;901;1;42;2;33690;PORTON;863497.42;2025-03-07;False
0;901;1;42;3;33827;PANELCOLA;215009.93;2025-03-07;False
0;901;1;42;3;33826;PUERTA_DEL;1076890.89;2025-03-07;False
0;901;1;42;3;33857;PUERTA_TRA;776679.87;2025-03-07;False
0;901;1;42;3;33892;ZOCALO;724289.60;2025-03-07;False
0;901;1;42;4;33942;PANELCOLA;268203.07;2025-03-07;False
0;901;1;42;4;33941;PUERTA_DEL;1262665.46;2025-03-07;False
0;901;1;42;4;33972;PUERTA_TRA;285934.08;2024-10-02;True
0;901;1;42;4;34007;ZOCALO;724289.60;2025-03-07;False
0;901;1;44;2;33689;BAUL;651335.02;2025-03-07;False
0;901;1;44;2;33724;GUARDABARRO;2215089.31;2025-03-07;False
0;901;1;44;2;33676;PANELCOLA;656644.70;2025-03-07;False
0;901;1;44;2;33661;PARAGOLPE;1192868.86;2025-03-07;False
0;901;1;44;3;33827;PANELCOLA;259414.27;2025-03-07;False
0;901;1;44;3;33826;PUERTA_DEL;1104424.15;2025-03-07;False
0;901;1;44;3;33857;PUERTA_TRA;1423208.34;2025-03-07;False
0;901;1;44;4;33973;PANELCOLA;216059.02;2025-03-07;False
0;901;1;44;4;33941;PUERTA_DEL;993991.37;2025-03-07;False
0;901;1;44;4;33972;PUERTA_TRA;1423208.34;2025-03-07;False
0;901;1;44;4;34007;ZOCALO;1763391.83;2025-03-07;False
0;901;1;48;2;33724;GUARDABARRO;1721438.94;2025-03-07;False
0;901;1;48;2;33713;LUNETA;660831.96;2025-01-03;False
0;901;1;48;2;33676;PANELCOLA;629143.56;2025-03-07;False
0;901;1;48;2;33661;PARAGOLPE;1086718.08;2025-03-07;False
0;901;1;48;2;33690;PORTON;1088238.19;2025-03-07;False
0;901;1;48;3;33827;PANELCOLA;402047.69;2025-03-07;False
0;901;1;48;3;33826;PUERTA_DEL;1090914.44;2025-03-07;False
0;901;1;48;3;33857;PUERTA_TRA;1123960.77;2025-03-07;False
0;901;1;48;3;33892;ZOCALO;1811296.71;2025-03-07;False
0;901;1;48;4;33942;PANELCOLA;336682.96;2025-03-07;False
0;901;1;48;4;33941;PUERTA_DEL;913500.47;2025-03-07;False
0;901;1;48;4;33972;PUERTA_TRA;1123960.77;2025-03-07;False
0;901;1;48;4;34007;ZOCALO;1811296.71;2025-03-07;False
0;901;1;51;2;33689;BAUL;826971.96;2025-03-07;False
0;901;1;51;2;33724;GUARDABARRO;868742.87;2025-03-07;False
0;901;1;51;2;33713;LUNETA;360694.27;2025-03-07;False
0;901;1;51;2;33661;PARAGOLPE;628062.35;2025-03-07;False
0;901;1;51;3;33827;PANELCOLA;201029.20;2025-03-07;False
0;901;1;51;3;33826;PUERTA_DEL;1081536.86;2025-03-07;False
0;901;1;51;3;33857;PUERTA_TRA;1053735.97;2025-03-07;False
0;901;1;51;3;33892;ZOCALO;478288.70;2025-03-07;False
0;901;1;51;4;33942;PANELCOLA;229911.29;2025-03-07;False
0;901;1;51;4;33941;PUERTA_DEL;1053050.85;2025-03-07;False
0;901;1;51;4;33972;PUERTA_TRA;1053735.97;2025-03-07;False
0;901;1;51;4;34007;ZOCALO;430458.76;2025-03-07;False
0;901;2;1;2;33724;GUARDABARRO;747628.57;2025-03-13;False
0;901;2;1;2;33713;LUNETA;94191.93;2025-03-13;False
0;901;2;1;2;33661;PARAGOLPE;145235.66;2025-03-13;False
0;901;2;1;3;33826;PUERTA_DEL;456092.57;2025-03-13;False
0;901;2;1;3;33826;PUERTA_DEL;456092.57;2025-03-13;False
0;901;2;1;3;33857;PUERTA_TRA;236075.45;2025-03-13;False
0;901;2;1;3;33857;PUERTA_TRA;236075.45;2025-03-13;False
0;901;2;1;3;33892;ZOCALO;895430.68;2025-03-13;False
0;901;2;1;4;33941;PUERTA_DEL;431291.66;2025-03-13;False
0;901;2;1;4;33972;PUERTA_TRA;248557.40;2025-03-13;False
0;901;2;1;4;34007;ZOCALO;155508.86;2025-03-13;False
0;901;2;9;2;33736;GUARDABARRO;129234.06;2025-03-13;False
0;901;2;9;2;33713;LUNETA;44379.98;2025-03-13;False
0;901;2;9;2;33676;PANELCOLA;274543.53;2025-03-13;False
0;901;2;9;3;33858;PANELCOLA;23336.90;2025-03-13;False
0;901;2;9;3;33826;PUERTA_DEL;898205.97;2025-03-13;False
0;901;2;9;3;33873;PUERTA_TRA;24554.49;2025-03-13;False
0;901;2;9;3;33892;ZOCALO;308508.34;2025-03-13;False
0;901;2;9;4;33941;PUERTA_DEL;153659.20;2025-03-13;False
0;901;2;9;4;33972;PUERTA_TRA;472727.27;2024-09-26;True
0;901;2;9;4;34007;ZOCALO;309103.31;2025-03-13;False
0;901;2;12;2;33724;GUARDABARRO;747628.57;2025-03-13;False
0;901;2;12;2;33661;PARAGOLPE;213876.57;2025-03-13;False
0;901;2;12;3;33826;PUERTA_DEL;456092.57;2025-03-13;False
0;901;2;12;3;33873;PUERTA_TRA;16868.79;2025-03-13;False
0;901;2;12;3;33892;ZOCALO;895430.68;2025-03-13;False
0;901;2;12;4;33957;PUERTA_DEL;16454.95;2024-10-02;True
0;901;2;12;4;33988;PUERTA_TRA;1317.32;2024-10-02;True
0;901;2;13;2;33724;GUARDABARRO;607846.06;2025-03-13;False
0;901;2;13;2;33713;LUNETA;155556.74;2024-10-02;True
0;901;2;13;3;33858;PANELCOLA;23336.90;2025-03-13;False
0;901;2;13;3;33826;PUERTA_DEL;898205.97;2025-03-13;False
0;901;2;13;3;33873;PUERTA_TRA;24554.49;2025-03-13;False
0;901;2;13;3;33892;ZOCALO;308508.34;2025-03-13;False
0;901;2;13;4;33941;PUERTA_DEL;742690.08;2024-06-18;True
0;901;2;13;4;33988;PUERTA_TRA;7108.34;2025-03-13;False
0;901;2;13;4;34007;ZOCALO;309103.31;2025-03-13;False
0;901;2;22;2;49555;BAUL;446666.91;2025-03-13;False
0;901;2;22;2;33724;GUARDABARRO;425248.00;2025-03-13;False
0;901;2;22;2;33676;PANELCOLA;308257.83;2025-03-13;False
0;901;2;22;2;49541;PARAGOLPE;40971.57;2024-10-02;True
0;901;2;22;3;33827;PANELCOLA;64556.77;2025-03-13;False
0;901;2;22;3;33826;PUERTA_DEL;360532.65;2025-03-13;False
0;901;2;22;3;33857;PUERTA_TRA;614546.06;2025-03-13;False
0;901;2;22;3;33892;ZOCALO;1371627.73;2025-03-13;False
0;901;2;22;4;33942;PANELCOLA;397365.55;2025-03-13;False
0;901;2;22;4;33941;PUERTA_DEL;360532.65;2025-03-13;False
0;901;2;22;4;33972;PUERTA_TRA;535499.62;2025-03-13;False
0;901;2;22;4;34007;ZOCALO;721788.96;2025-03-13;False
0;901;2;23;2;33724;GUARDABARRO;261719.83;2025-01-20;True
0;901;2;23;2;33724;GUARDABARRO;220281.85;2025-03-13;False
0;901;2;24;2;33713;LUNETA;76841.18;2024-10-02;True
0;901;2;24;4;33941;PUERTA_DEL;647933.88;2025-02-13;True
0;901;2;24;4;33941;PUERTA_DEL;19086.76;2025-03-13;False
0;901;2;25;2;33713;LUNETA;166676.78;2024-10-02;True
0;901;2;25;3;33857;PUERTA_TRA;94452.92;2025-03-13;False
0;901;2;25;4;33957;PUERTA_DEL;22993.37;2025-03-13;False
0;901;2;25;4;33988;PUERTA_TRA;21019.98;2025-03-13;False
0;901;2;25;4;33988;PUERTA_TRA;21019.98;2025-03-13;False
0;901;2;26;2;33713;LUNETA;10593.41;2025-03-13;False
0;901;2;26;2;33661;PARAGOLPE;24326.33;2025-03-13;False
0;901;2;26;4;33957;PUERTA_DEL;12024.69;2025-03-13;False
0;901;2;27;2;33713;LUNETA;76841.18;2024-10-02;True
0;901;2;27;2;33661;PARAGOLPE;24326.33;2025-03-13;False
0;901;2;27;2;33661;PARAGOLPE;24326.33;2025-03-13;False
0;901;2;28;2;33713;LUNETA;62434.80;2024-10-02;True
0;901;2;28;2;33676;PANELCOLA;118336.69;2025-03-13;False
0;901;2;28;2;33676;PANELCOLA;118336.69;2025-03-13;False
0;901;2;28;2;33690;PORTON;163210.06;2025-03-13;False
0;901;2;28;2;33690;PORTON;163210.06;2025-03-13;False
0;901;2;28;3;33826;PUERTA_DEL;158165.72;2025-03-13;False
0;901;2;28;3;33826;PUERTA_DEL;158165.72;2025-03-13;False
0;901;2;28;4;33941;PUERTA_DEL;337975.09;2025-03-13;False
0;901;2;28;4;33941;PUERTA_DEL;337975.09;2025-03-13;False
0;901;2;29;2;33689;BAUL;343142.15;2024-12-05;True
0;901;2;29;2;33689;BAUL;255363.14;2025-03-13;False
0;901;2;29;2;33724;GUARDABARRO;607846.06;2025-03-13;False
0;901;2;29;2;33713;LUNETA;195860.88;2025-03-13;False
0;901;2;29;2;33690;PORTON;302715.20;2025-03-13;False
0;901;2;29;3;33827;PANELCOLA;898205.97;2025-03-13;False
0;901;2;29;3;33826;PUERTA_DEL;898205.97;2025-03-13;False
0;901;2;29;3;33857;PUERTA_TRA;23336.90;2025-03-13;False
0;901;2;29;3;33892;ZOCALO;308508.34;2025-03-13;False
0;901;2;29;4;33941;PUERTA_DEL;153659.20;2025-03-13;False
0;901;2;29;4;33941;PUERTA_DEL;153659.20;2025-03-13;False
0;901;2;29;4;33988;PUERTA_TRA;18264.46;2025-02-07;True
0;901;2;29;4;34007;ZOCALO;309103.31;2025-03-13;False
0;901;2;31;2;33689;BAUL;26533.90;2025-03-13;False
0;901;2;31;2;33724;GUARDABARRO;425248.00;2025-03-13;False
0;901;2;31;2;33713;LUNETA;102158.61;2024-10-02;True
0;901;2;31;2;33676;PANELCOLA;308257.83;2025-03-13;False
0;901;2;31;3;33827;PANELCOLA;64556.77;2025-03-13;False
0;901;2;31;3;33826;PUERTA_DEL;360532.65;2025-03-13;False
0;901;2;31;3;33857;PUERTA_TRA;614546.06;2025-03-13;False
0;901;2;31;3;33892;ZOCALO;1371627.73;2025-03-13;False
0;901;2;31;4;33942;PANELCOLA;397365.55;2025-03-13;False
0;901;2;31;4;33941;PUERTA_DEL;360532.65;2025-03-13;False
0;901;2;31;4;33972;PUERTA_TRA;535499.62;2025-03-13;False
0;901;2;31;4;34007;ZOCALO;721788.96;2025-03-13;False
0;901;2;32;2;33724;GUARDABARRO;379481.19;2025-03-13;False
0;901;2;32;2;33713;LUNETA;497193.15;2025-03-13;False
0;901;2;32;2;33676;PANELCOLA;410940.88;2025-03-13;False
0;901;2;32;2;33690;PORTON;11316.26;2025-03-13;False
0;901;2;32;3;33827;PANELCOLA;64556.77;2025-03-13;False
0;901;2;32;3;33826;PUERTA_DEL;360532.65;2025-03-13;False
0;901;2;32;3;33857;PUERTA_TRA;614546.06;2025-03-13;False
0;901;2;32;3;33892;ZOCALO;721788.96;2025-03-13;False
0;901;2;32;4;33942;PANELCOLA;397365.55;2025-03-13;False
0;901;2;32;4;33957;PUERTA_DEL;70409.63;2025-03-13;False
0;901;2;32;4;33972;PUERTA_TRA;535499.62;2025-03-13;False
0;901;2;32;4;34007;ZOCALO;721788.96;2025-03-13;False
0;901;2;33;2;33724;GUARDABARRO;521038.40;2025-03-13;False
0;901;2;33;2;33661;PARAGOLPE;147642.37;2025-03-13;False
0;901;2;33;4;33941;PUERTA_DEL;1477248.35;2025-03-13;False
0;901;2;33;4;33972;PUERTA_TRA;751605.49;2025-03-13;False
0;901;2;33;4;34007;ZOCALO;216385.39;2025-03-13;False
0;901;2;34;2;33713;LUNETA;31316.65;2025-03-13;False
0;901;2;34;2;33676;PANELCOLA;118336.69;2025-03-13;False
0;901;2;34;3;33826;PUERTA_DEL;158165.72;2025-03-13;False
0;901;2;34;3;33892;ZOCALO;207050.06;2025-03-13;False
0;901;2;34;4;33941;PUERTA_DEL;348152.23;2025-03-13;False
0;901;2;35;2;33676;PANELCOLA;410940.88;2025-03-13;False
0;901;2;35;2;33661;PARAGOLPE;197969.57;2025-03-13;False
0;901;2;35;2;33690;PORTON;364185.14;2025-03-13;False
0;901;2;35;3;33827;PANELCOLA;851188.93;2025-03-13;False
0;901;2;35;3;33826;PUERTA_DEL;851188.93;2025-03-13;False
0;901;2;35;3;33892;ZOCALO;739823.66;2025-03-13;False
0;901;2;35;4;33942;PANELCOLA;1077224.82;2025-03-13;False
0;901;2;35;4;33941;PUERTA_DEL;1077224.82;2025-03-13;False
0;901;2;35;4;34007;ZOCALO;731348.76;2025-03-13;False
0;901;2;37;2;33689;BAUL;372060.96;2025-03-13;False
0;901;2;37;2;33724;GUARDABARRO;281741.30;2025-03-13;False
0;901;2;37;2;33713;LUNETA;125978.26;2025-03-13;False
0;901;2;37;2;33676;PANELCOLA;50864.89;2025-03-13;False
0;901;2;37;2;33661;PARAGOLPE;531925.77;2025-03-13;False
0;901;2;37;3;33826;PUERTA_DEL;1170283.56;2025-03-13;False
0;901;2;37;3;33857;PUERTA_TRA;361782.08;2025-03-13;False
0;901;2;37;3;33892;ZOCALO;1111406.63;2025-03-13;False
0;901;2;37;4;33941;PUERTA_DEL;225915.48;2025-03-13;False
0;901;2;37;4;33972;PUERTA_TRA;131922.23;2025-03-13;False
0;901;2;37;4;34007;ZOCALO;259219.66;2025-03-13;False
0;901;2;39;2;33676;PANELCOLA;410940.88;2025-03-13;False
0;901;2;39;2;33690;PORTON;438465.38;2025-03-13;False
0;901;2;39;3;33892;ZOCALO;739823.66;2025-03-13;False
0;901;2;39;4;33941;PUERTA_DEL;1077224.82;2025-03-13;False
0;901;2;39;4;34007;ZOCALO;731348.76;2025-03-13;False
0;901;2;40;2;33689;BAUL;446666.91;2025-03-13;False
0;901;2;40;2;33724;GUARDABARRO;425248.00;2025-03-13;False
0;901;2;40;2;33676;PANELCOLA;308257.83;2025-03-13;False
0;901;2;40;2;33661;PARAGOLPE;260657.59;2025-03-13;False
0;901;2;40;3;33827;PANELCOLA;64556.77;2025-03-13;False
0;901;2;40;3;33826;PUERTA_DEL;360532.65;2025-03-13;False
0;901;2;40;3;33857;PUERTA_TRA;614546.06;2025-03-13;False
0;901;2;40;3;33892;ZOCALO;1371627.73;2025-03-13;False
0;901;2;40;4;33942;PANELCOLA;397365.55;2025-03-13;False
0;901;2;40;4;33941;PUERTA_DEL;360532.65;2025-03-13;False
0;901;2;40;4;33972;PUERTA_TRA;535499.62;2025-03-13;False
0;901;2;40;4;34007;ZOCALO;721788.96;2025-03-13;False
0;901;2;41;2;33724;GUARDABARRO;379481.19;2025-03-13;False
0;901;2;41;2;33713;LUNETA;497193.15;2025-03-13;False
0;901;2;41;2;33676;PANELCOLA;410940.88;2025-03-13;False
0;901;2;41;2;33690;PORTON;438465.38;2025-03-13;False
0;901;2;41;3;33827;PANELCOLA;64556.77;2025-03-13;False
0;901;2;41;3;33857;PUERTA_TRA;614546.06;2025-03-13;False
0;901;2;41;3;33892;ZOCALO;1371627.73;2025-03-13;False
0;901;2;41;4;33942;PANELCOLA;397365.55;2025-03-13;False
0;901;2;41;4;33957;PUERTA_DEL;106618.01;2025-03-13;False
0;901;2;41;4;33972;PUERTA_TRA;535499.62;2025-03-13;False
0;901;2;41;4;34007;ZOCALO;721788.96;2025-03-13;False
0;901;2;42;2;33736;GUARDABARRO;266484.57;2025-03-13;False
0;901;2;42;2;33661;PARAGOLPE;133547.06;2025-03-13;False
0;901;2;42;2;33690;PORTON;659466.57;2025-03-13;False
0;901;2;42;3;33826;PUERTA_DEL;791719.09;2025-03-13;False
0;901;2;42;3;33873;PUERTA_TRA;141233.73;2025-03-13;False
0;901;2;42;3;33892;ZOCALO;283648.57;2025-03-13;False
0;901;2;42;4;33941;PUERTA_DEL;153659.20;2025-03-13;False
0;901;2;42;4;33972;PUERTA_TRA;131922.23;2025-03-13;False
0;901;2;43;2;33689;BAUL;432817.79;2025-03-13;False
0;901;2;43;2;33724;GUARDABARRO;341410.46;2025-03-13;False
0;901;2;43;2;33713;LUNETA;212415.34;2025-03-13;False
0;901;2;43;2;33676;PANELCOLA;101338.67;2025-03-13;False
0;901;2;43;2;33661;PARAGOLPE;685774.34;2025-03-13;False
0;901;2;43;3;33826;PUERTA_DEL;781869.17;2025-03-13;False
0;901;2;43;3;33857;PUERTA_TRA;1036832.95;2025-03-13;False
0;901;2;43;3;33892;ZOCALO;175794.02;2025-03-13;False
0;901;2;43;4;33941;PUERTA_DEL;781869.17;2025-03-13;False
0;901;2;43;4;33972;PUERTA_TRA;555269.56;2025-03-13;False
0;901;2;43;4;34007;ZOCALO;666826.38;2025-03-13;False
0;901;2;44;2;33724;GUARDABARRO;599180.37;2025-03-13;False
0;901;2;44;2;33713;LUNETA;265255.87;2025-03-13;False
0;901;2;44;2;33676;PANELCOLA;612068.32;2025-03-13;False
0;901;2;44;2;33661;PARAGOLPE;311389.03;2025-03-13;False
0;901;2;44;2;33690;PORTON;368189.48;2025-03-13;False
0;901;2;44;3;33826;PUERTA_DEL;652311.91;2025-03-13;False
0;901;2;44;3;33857;PUERTA_TRA;524266.29;2025-03-13;False
0;901;2;44;3;33892;ZOCALO;1761741.59;2025-03-13;False
0;901;2;44;4;33941;PUERTA_DEL;652311.91;2025-03-13;False
0;901;2;44;4;33972;PUERTA_TRA;748093.96;2025-03-13;False
0;901;2;44;4;34007;ZOCALO;971670.59;2025-03-13;False
0;901;2;45;2;33689;BAUL;783683.38;2025-03-13;False
0;901;2;45;2;33724;GUARDABARRO;1105060.70;2025-03-13;False
0;901;2;45;2;33713;LUNETA;242502.71;2025-03-13;False
0;901;2;45;2;33676;PANELCOLA;924062.78;2025-03-13;False
0;901;2;45;2;33661;PARAGOLPE;481088.16;2025-03-13;False
0;901;2;45;3;33826;PUERTA_DEL;687476.12;2025-03-13;False
0;901;2;45;3;33857;PUERTA_TRA;832207.91;2025-03-13;False
0;901;2;45;3;33892;ZOCALO;97356.11;2025-03-13;False
0;901;2;45;4;33941;PUERTA_DEL;463234.50;2025-03-13;False
0;901;2;45;4;33972;PUERTA_TRA;779133.18;2025-03-13;False
0;901;2;45;4;34007;ZOCALO;87216.72;2025-03-13;False
0;901;2;47;2;33724;GUARDABARRO;1327302.98;2025-03-13;False
0;901;2;47;2;33713;LUNETA;268058.37;2025-03-13;False
0;901;2;47;2;33676;PANELCOLA;769763.21;2025-03-13;False
0;901;2;47;2;33661;PARAGOLPE;809387.47;2025-03-13;False
0;901;2;47;2;33690;PORTON;645951.28;2025-03-13;False
0;901;2;47;3;33826;PUERTA_DEL;906562.43;2025-03-13;False
0;901;2;47;3;33857;PUERTA_TRA;1013962.26;2025-03-13;False
0;901;2;47;3;33892;ZOCALO;2778889.58;2025-03-13;False
0;901;2;47;4;33941;PUERTA_DEL;906562.43;2025-03-13;False
0;901;2;47;4;33972;PUERTA_TRA;1231760.45;2025-03-13;False
0;901;2;47;4;34007;ZOCALO;1463663.11;2025-03-13;False
0;901;2;49;2;33724;GUARDABARRO;379481.19;2025-03-13;False
0;901;2;49;2;33713;LUNETA;291194.18;2025-03-13;False
0;901;2;49;2;33676;PANELCOLA;410940.88;2025-03-13;False
0;901;2;49;2;33690;PORTON;438465.38;2025-03-13;False
0;901;2;49;3;33827;PANELCOLA;15669.38;2025-03-13;False
0;901;2;49;3;33826;PUERTA_DEL;665726.44;2025-03-13;False
0;901;2;49;3;33857;PUERTA_TRA;645574.97;2025-03-13;False
0;901;2;49;3;33892;ZOCALO;1371627.73;2025-03-13;False
0;901;2;49;4;33942;PANELCOLA;13099.49;2025-03-13;False
0;901;2;49;4;33972;PUERTA_TRA;645574.97;2025-03-13;False
0;901;2;49;4;34007;ZOCALO;721788.96;2025-03-13;False
0;901;2;50;2;33724;GUARDABARRO;213285.72;2025-03-13;False
0;901;2;50;2;33713;LUNETA;291194.18;2025-03-13;False
0;901;2;50;2;33676;PANELCOLA;410940.88;2025-03-13;False
0;901;2;50;2;33690;PORTON;285762.55;2025-03-13;False
0;901;2;50;3;33892;ZOCALO;739823.66;2025-03-13;False
0;901;2;50;4;33941;PUERTA_DEL;1241176.83;2025-03-13;False
0;901;2;50;4;34007;ZOCALO;731348.76;2025-03-13;False
0;901;2;52;2;33689;BAUL;307108.17;2025-03-13;False
0;901;2;52;2;33724;GUARDABARRO;415423.55;2025-03-13;False
0;901;2;52;2;33713;LUNETA;332620.07;2025-03-13;False
