SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;1;39;4;PUERTA_DEL;33941;1;2116881.61;0.00;2024-05-03
0;901;1;39;4;ZOCALO;34007;1;1191918.10;0.00;2024-05-03
0;901;1;40;1;CAPOT;33576;2;1589847.16;0.00;2024-05-03
0;901;1;40;1;FARO;33518;12;164438.67;219012.70;2024-05-03
0;901;1;40;1;GUARDABARRO;33492;8;438143.57;83270.42;2024-05-03
0;901;1;40;1;PARAGOLPE;33451;4;504680.82;24273.71;2024-05-03
0;901;1;40;1;SPOILER;33466;2;123476.70;0.00;2024-05-03
0;901;1;40;2;BAUL;33689;1;1667778.73;0.00;2024-05-03
0;901;1;40;2;FARO;33748;2;292369.63;8127.28;2024-05-03
0;901;1;40;2;GUARDABARRO;33724;2;4229069.05;29698.73;2024-05-03
0;901;1;40;2;LUNETA;33713;1;802958.42;0.00;2024-05-03
0;901;1;40;2;MOLDURA;33672;2;363866.89;2491.35;2024-05-03
0;901;1;40;2;PANELCOLA;33676;1;609821.31;0.00;2024-05-03
0;901;1;40;2;PARAGOLPE;33661;1;888763.72;0.00;2024-05-03
0;901;1;40;3;CRISTAL_DEL;33832;2;191708.49;198867.49;2024-05-03
0;901;1;40;3;CRISTAL_TRA;33863;2;161333.17;168739.98;2024-05-03
0;901;1;40;3;ESPEJO;33853;2;352894.16;47692.66;2024-05-03
0;901;1;40;3;MANIJA;33846;2;52280.22;24397.01;2024-05-03
0;901;1;40;3;MOLDURA;33842;1;128084.93;0.00;2024-05-03
0;901;1;40;3;PANELCOLA;33827;2;212885.87;54695.78;2024-05-03
0;901;1;40;3;PUERTA_DEL;33826;1;612388.60;0.00;2024-05-03
0;901;1;40;3;PUERTA_TRA;33857;2;343548.82;439351.24;2024-05-03
0;901;1;40;3;ZOCALO;33892;1;1140400.55;0.00;2024-05-03
0;901;1;40;4;CRISTAL_DEL;33947;1;226049.91;0.00;2024-05-03
0;901;1;40;4;CRISTAL_TRA;33978;1;280650.35;0.00;2024-05-03
0;901;1;40;4;ESPEJO;33968;2;344118.13;60103.84;2024-05-03
0;901;1;40;4;MANIJA;33961;2;27509.68;5256.14;2024-05-03
0;901;1;40;4;PANELCOLA;33942;2;249783.87;64478.90;2024-05-03
0;901;1;40;4;PUERTA_DEL;33941;2;327151.51;403386.17;2024-05-03
0;901;1;40;4;PUERTA_TRA;33972;2;315120.71;399147.83;2024-05-03
0;901;1;40;4;ZOCALO;34007;1;1140400.55;0.00;2024-05-03
0;901;1;41;1;CAPOT;33576;2;756435.80;0.00;2024-05-03
0;901;1;41;1;FARO;33518;6;631415.86;76671.03;2024-05-03
0;901;1;41;1;GUARDABARRO;33492;4;267889.12;0.00;2024-05-03
0;901;1;41;1;PARAGOLPE;33451;2;887861.41;0.00;2024-05-03
0;901;1;41;1;SPOILER;33466;2;149718.87;0.00;2024-05-03
0;901;1;41;2;FARO;33748;2;246056.47;5066.25;2024-05-03
0;901;1;41;2;LUNETA;33713;1;463496.85;0.00;2024-05-03
0;901;1;41;2;MOLDURA;33672;1;160396.18;0.00;2024-05-03
0;901;1;41;2;PARAGOLPE;33661;1;699354.01;0.00;2024-05-03
0;901;1;41;2;PORTON;33690;1;847859.04;0.00;2024-05-03
0;901;1;41;3;CRISTAL_DEL;33832;1;116601.96;0.00;2024-05-03
0;901;1;41;3;ESPEJO;33906;1;750893.04;0.00;2024-05-03
0;901;1;41;3;MANIJA;33846;1;76814.43;0.00;2024-05-03
0;901;1;41;3;MOLDURA;33842;1;284388.49;0.00;2024-05-03
0;901;1;41;3;PUERTA_DEL;33826;1;2117450.91;0.00;2024-05-03
0;901;1;41;3;ZOCALO;33892;1;1179189.09;0.00;2024-05-03
0;901;1;41;4;CRISTAL_DEL;33947;1;163403.88;0.00;2024-05-03
0;901;1;41;4;ESPEJO;34021;1;601614.59;0.00;2024-05-03
0;901;1;41;4;MANIJA;33961;1;76814.43;0.00;2024-05-03
0;901;1;41;4;PUERTA_DEL;33941;2;1200635.05;1295768.31;2024-05-03
0;901;1;42;1;CAPOT;33576;2;756435.80;0.00;2024-05-03
0;901;1;42;1;FARO;33518;8;643093.96;68311.58;2024-05-03
0;901;1;42;1;GUARDABARRO;33505;2;267889.12;0.00;2024-05-03
0;901;1;42;1;PARAGOLPE;33451;2;887861.41;0.00;2024-05-03
0;901;1;42;1;SPOILER;33466;2;149718.87;0.00;2024-05-03
0;901;1;42;2;FARO;33748;2;246056.47;5066.25;2024-05-03
0;901;1;42;2;GUARDABARRO;33724;2;1702120.18;1610.26;2024-05-03
0;901;1;42;2;LUNETA;33713;1;755350.87;0.00;2024-05-03
0;901;1;42;2;MOLDURA;49551;1;236652.04;0.00;2024-05-03
0;901;1;42;2;PANELCOLA;33676;1;537679.54;0.00;2024-05-03
0;901;1;42;2;PARAGOLPE;33661;1;699354.01;0.00;2024-05-03
0;901;1;42;2;PORTON;33690;1;847859.04;0.00;2024-05-03
0;901;1;42;3;CRISTAL_DEL;33832;1;116043.39;0.00;2024-05-03
0;901;1;42;3;CRISTAL_TRA;33863;1;140932.09;0.00;2024-05-03
0;901;1;42;3;ESPEJO;33906;1;750893.04;0.00;2024-05-03
0;901;1;42;3;MANIJA;33846;1;76814.43;0.00;2024-05-03
0;901;1;42;3;MOLDURA;33842;1;252689.52;0.00;2024-05-03
0;901;1;42;3;PANELCOLA;33827;1;279812.50;0.00;2024-05-03
0;901;1;42;3;PUERTA_DEL;33826;1;1110302.09;0.00;2024-05-03
0;901;1;42;3;PUERTA_TRA;33857;2;613897.81;561548.97;2024-05-03
0;901;1;42;3;ZOCALO;33892;1;942762.63;0.00;2024-05-03
0;901;1;42;4;CRISTAL_DEL;33947;1;122950.36;0.00;2024-05-03
0;901;1;42;4;ESPEJO;34021;1;601614.59;0.00;2024-05-03
0;901;1;42;4;MANIJA;33961;2;76814.43;0.00;2024-05-03
0;901;1;42;4;PANELCOLA;33942;1;349075.47;0.00;2024-05-03
0;901;1;42;4;PUERTA_DEL;33941;2;777258.73;741852.90;2024-05-03
0;901;1;42;4;PUERTA_TRA;33972;2;265574.28;68945.10;2024-05-03
0;901;1;42;4;ZOCALO;34007;1;942762.63;0.00;2024-05-03
0;901;1;44;1;CAPOT;33576;2;2150052.21;0.00;2024-05-03
0;901;1;44;1;FARO;33518;8;393433.62;403716.27;2024-05-03
0;901;1;44;1;GUARDABARRO;33492;4;462809.38;6635.89;2024-05-03
0;901;1;44;1;PARAGOLPE;33451;2;1750984.51;0.00;2024-05-03
0;901;1;44;1;RADIADOR;33481;2;116892.00;0.00;2024-05-03
0;901;1;44;2;BAUL;33689;1;531105.58;0.00;2024-05-03
0;901;1;44;2;FARO;33748;2;679019.82;8294.38;2024-05-03
0;901;1;44;2;GUARDABARRO;33724;2;3200146.64;448033.00;2024-05-03
0;901;1;44;2;MOLDURA;33672;2;190833.00;97139.90;2024-05-03
0;901;1;44;2;PANELCOLA;33676;1;752225.02;0.00;2024-05-03
0;901;1;44;2;PARAGOLPE;33661;1;1229858.05;0.00;2024-05-03
0;901;1;44;3;CRISTAL_TRA;33863;1;126957.04;0.00;2024-05-03
0;901;1;44;3;ESPEJO;33906;1;766887.55;0.00;2024-05-03
0;901;1;44;3;MANIJA;33846;1;17090.16;0.00;2024-05-03
0;901;1;44;3;PANELCOLA;33827;2;307730.37;37552.56;2024-05-03
0;901;1;44;3;PUERTA_DEL;33826;1;1423371.12;0.00;2024-05-03
0;901;1;44;3;PUERTA_TRA;33857;1;1467347.95;0.00;2024-05-03
0;901;1;44;4;CRISTAL_DEL;33947;1;129234.29;0.00;2024-05-03
0;901;1;44;4;ESPEJO;34021;1;766887.55;0.00;2024-05-03
0;901;1;44;4;PANELCOLA;33973;1;281176.70;0.00;2024-05-03
0;901;1;44;4;PUERTA_DEL;33941;1;1423371.12;0.00;2024-05-03
0;901;1;44;4;PUERTA_TRA;33972;1;1467347.95;0.00;2024-05-03
0;901;1;44;4;ZOCALO;34007;1;1818099.12;0.00;2024-05-03
0;901;1;48;1;CAPOT;33576;2;847461.60;0.00;2024-05-03
0;901;1;48;1;FARO;33518;4;683434.69;0.00;2024-05-03
0;901;1;48;1;GUARDABARRO;33492;4;271009.62;27641.28;2024-05-03
0;901;1;48;1;PARAGOLPE;33451;4;655312.73;134528.72;2024-05-03
0;901;1;48;2;FARO;33748;2;647014.70;35144.76;2024-05-03
0;901;1;48;2;GUARDABARRO;33724;2;1774842.00;0.00;2024-05-03
0;901;1;48;2;LUNETA;33713;1;694928.40;0.00;2024-05-03
0;901;1;48;2;PANELCOLA;33676;1;648631.34;0.00;2024-05-03
0;901;1;48;2;PARAGOLPE;33661;4;1062144.03;80707.26;2024-05-03
0;901;1;48;2;PORTON;33690;1;1121999.88;0.00;2024-05-03
0;901;1;48;3;CRISTAL_TRA;33863;1;131447.10;0.00;2024-05-03
0;901;1;48;3;ESPEJO;33906;1;699214.36;0.00;2024-05-03
0;901;1;48;3;MANIJA;33846;2;64966.26;0.00;2024-05-03
0;901;1;48;3;PANELCOLA;33827;2;517667.63;7929.79;2024-05-03
0;901;1;48;3;PUERTA_DEL;33826;1;1124749.78;0.00;2024-05-03
0;901;1;48;3;PUERTA_TRA;33857;1;1158822.69;0.00;2024-05-03
0;901;1;48;3;ZOCALO;33892;1;1867500.56;0.00;2024-05-03
0;901;1;48;4;CRISTAL_TRA;33978;1;131447.10;0.00;2024-05-03
0;901;1;48;4;ESPEJO;34021;1;609832.05;0.00;2024-05-03
0;901;1;48;4;MANIJA;33992;1;64966.26;0.00;2024-05-03
0;901;1;48;4;PANELCOLA;33942;2;464640.85;37347.48;2024-05-03
0;901;1;48;4;PUERTA_DEL;33941;1;941817.35;0.00;2024-05-03
0;901;1;48;4;PUERTA_TRA;33972;1;1158822.69;0.00;2024-05-03
0;901;1;48;4;ZOCALO;34007;1;1867500.56;0.00;2024-05-03
0;901;1;51;1;CAPOT;33576;2;872232.13;0.00;2024-05-03
0;901;1;51;1;FARO;33518;12;279987.95;276164.49;2024-05-03
0;901;1;51;1;GUARDABARRO;33492;4;327269.66;49688.55;2024-05-03
0;901;1;51;1;PARAGOLPE;33451;2;838470.73;0.00;2024-05-03
0;901;1;51;1;RADIADOR;33481;2;290070.89;0.00;2024-05-03
0;901;1;51;2;BAUL;33689;1;852617.65;0.00;2024-05-03
0;901;1;51;2;FARO;33748;2;335540.83;0.00;2024-05-03
0;901;1;51;2;GUARDABARRO;33724;4;1098410.95;268638.83;2024-05-03
0;901;1;51;2;LUNETA;33713;1;371848.03;0.00;2024-05-03
0;901;1;51;2;PARAGOLPE;33661;2;1107348.10;650288.15;2024-05-03
0;901;1;51;3;CRISTAL_DEL;33832;1;115527.79;0.00;2024-05-03
0;901;1;51;3;CRISTAL_TRA;33863;1;111080.70;0.00;2024-05-03
0;901;1;51;3;ESPEJO;33906;1;293357.88;0.00;2024-05-03
0;901;1;51;3;MANIJA;33846;2;56802.51;0.00;2024-05-03
0;901;1;51;3;PANELCOLA;33827;2;238666.13;28794.86;2024-05-03
0;901;1;51;3;PUERTA_DEL;33826;1;1115071.43;0.00;2024-05-03
0;901;1;51;3;PUERTA_TRA;33857;1;1086401.65;0.00;2024-05-03
