SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;1;35;3;33826;PUERTA_DEL;1273539.52;2024-10-02;False
0;901;1;35;3;33873;PUERTA_TRA;27848.72;2024-05-03;True
0;901;1;35;3;33892;ZOCALO;1374064.97;2024-07-02;False
0;901;1;35;4;33973;PANELCOLA;315803.20;2024-10-02;False
0;901;1;35;4;33941;PUERTA_DEL;1263599.68;2024-10-02;False
0;901;1;35;4;33972;PUERTA_TRA;1053136.96;2024-10-02;False
0;901;1;37;2;33724;GUARDABARRO;958083.52;2024-10-02;False
0;901;1;37;2;33713;LUNETA;209292.16;2024-10-02;False
0;901;1;37;2;33676;PANELCOLA;623710.08;2024-10-02;False
0;901;1;37;2;33661;PARAGOLPE;457897.28;2024-10-02;False
0;901;1;37;2;33690;PORTON;1009201.28;2024-10-02;False
0;901;1;37;3;33827;PANELCOLA;228854.40;2024-10-02;False
0;901;1;37;3;33826;PUERTA_DEL;499878.72;2024-10-02;False
0;901;1;37;3;33857;PUERTA_TRA;595110.72;2024-10-02;False
0;901;1;37;3;33892;ZOCALO;1037344.32;2024-10-02;False
0;901;1;37;4;33942;PANELCOLA;268703.04;2024-10-02;False
0;901;1;37;4;33941;PUERTA_DEL;557067.52;2024-10-02;False
0;901;1;37;4;33972;PUERTA_TRA;543387.84;2024-10-02;False
0;901;1;37;4;34007;ZOCALO;1037344.32;2024-10-02;False
0;901;1;38;2;33713;LUNETA;209292.16;2024-10-02;False
0;901;1;38;2;33676;PANELCOLA;623710.08;2024-10-02;False
0;901;1;38;2;33661;PARAGOLPE;457897.28;2024-10-02;False
0;901;1;38;2;33690;PORTON;1009201.28;2024-10-02;False
0;901;1;38;3;33827;PANELCOLA;199580.48;2024-10-02;False
0;901;1;38;3;33826;PUERTA_DEL;1724264.64;2024-10-02;False
0;901;1;38;3;33892;ZOCALO;1150293.44;2024-10-02;False
0;901;1;38;4;33942;PANELCOLA;292491.20;2024-10-02;False
0;901;1;38;4;33941;PUERTA_DEL;645385.28;2024-10-02;False
0;901;1;38;4;34007;ZOCALO;1150293.44;2024-10-02;False
0;901;1;39;2;33736;GUARDABARRO;1244305.28;2024-10-02;False
0;901;1;39;2;33676;PANELCOLA;489095.68;2024-10-02;False
0;901;1;39;2;33690;PORTON;771250.24;2024-10-02;False
0;901;1;39;3;33892;ZOCALO;1072639.68;2024-10-02;False
0;901;1;39;4;33942;PANELCOLA;525392.96;2024-10-02;False
0;901;1;39;4;33941;PUERTA_DEL;1925571.20;2024-10-02;False
0;901;1;39;4;34007;ZOCALO;1084216.32;2024-10-02;False
0;901;1;40;2;33689;BAUL;1517055.68;2024-10-02;False
0;901;1;40;2;33724;GUARDABARRO;3865933.12;2024-10-02;False
0;901;1;40;2;33713;LUNETA;730399.68;2024-10-02;False
0;901;1;40;2;33676;PANELCOLA;554726.40;2024-10-02;False
0;901;1;40;2;33661;PARAGOLPE;756552.85;2024-06-04;True
0;901;1;40;3;33827;PANELCOLA;228854.40;2024-10-02;False
0;901;1;40;3;33826;PUERTA_DEL;557067.52;2024-10-02;False
0;901;1;40;3;33857;PUERTA_TRA;595110.72;2024-10-02;False
0;901;1;40;3;33892;ZOCALO;1037344.32;2024-10-02;False
0;901;1;40;4;33942;PANELCOLA;268703.04;2024-10-02;False
0;901;1;40;4;33941;PUERTA_DEL;557067.52;2024-10-02;False
0;901;1;40;4;33972;PUERTA_TRA;543387.84;2024-10-02;False
0;901;1;40;4;34007;ZOCALO;1037344.32;2024-10-02;False
0;901;1;41;2;33713;LUNETA;421629.76;2024-10-02;False
0;901;1;41;2;33661;PARAGOLPE;636149.76;2024-10-02;False
0;901;1;41;2;33690;PORTON;771250.24;2024-10-02;False
0;901;1;41;3;33826;PUERTA_DEL;1926077.12;2024-10-02;False
0;901;1;41;3;33892;ZOCALO;1072639.68;2024-10-02;False
0;901;1;41;4;33941;PUERTA_DEL;1925571.20;2024-10-02;False
0;901;1;42;2;33724;GUARDABARRO;1549325.44;2024-10-02;False
0;901;1;42;2;33713;LUNETA;687108.80;2024-10-02;False
0;901;1;42;2;33676;PANELCOLA;489095.68;2024-10-02;False
0;901;1;42;2;33661;PARAGOLPE;636149.76;2024-10-02;False
0;901;1;42;2;33690;PORTON;771250.24;2024-10-02;False
0;901;1;42;3;33827;PANELCOLA;254557.12;2024-10-02;False
0;901;1;42;3;33826;PUERTA_DEL;1009965.12;2024-10-02;False
0;901;1;42;3;33857;PUERTA_TRA;919613.76;2024-10-02;False
0;901;1;42;3;33892;ZOCALO;857564.16;2024-10-02;False
0;901;1;42;4;33942;PANELCOLA;317539.20;2024-10-02;False
0;901;1;42;4;33941;PUERTA_DEL;1184190.08;2024-10-02;False
0;901;1;42;4;33972;PUERTA_TRA;285934.08;2024-10-02;False
0;901;1;42;4;34007;ZOCALO;857564.16;2024-10-02;False
0;901;1;44;2;33689;BAUL;632211.52;2024-10-02;False
0;901;1;44;2;33724;GUARDABARRO;2622748.80;2024-10-02;False
0;901;1;44;2;33676;PANELCOLA;684261.76;2024-10-02;False
0;901;1;44;2;33661;PARAGOLPE;1118718.08;2024-10-02;False
0;901;1;44;3;33827;PANELCOLA;304087.68;2024-10-02;False
0;901;1;44;3;33826;PUERTA_DEL;1294738.56;2024-10-02;False
0;901;1;44;3;33857;PUERTA_TRA;1334755.84;2024-10-02;False
0;901;1;44;4;33973;PANELCOLA;255787.20;2024-10-02;False
0;901;1;44;4;33941;PUERTA_DEL;1294738.56;2024-10-02;False
0;901;1;44;4;33972;PUERTA_TRA;1334755.84;2024-10-02;False
0;901;1;44;4;34007;ZOCALO;1653792.96;2024-10-02;False
0;901;1;48;2;33724;GUARDABARRO;1614450.24;2024-10-02;False
0;901;1;48;2;33713;LUNETA;632142.08;2024-10-02;False
0;901;1;48;2;33676;PANELCOLA;590031.68;2024-10-02;False
0;901;1;48;2;33661;PARAGOLPE;1019170.88;2024-10-02;False
0;901;1;48;2;33690;PORTON;1020599.36;2024-10-02;False
0;901;1;48;3;33827;PANELCOLA;476011.20;2024-10-02;False
0;901;1;48;3;33826;PUERTA_DEL;1023109.12;2024-10-02;False
0;901;1;48;3;33857;PUERTA_TRA;1054109.12;2024-10-02;False
0;901;1;48;3;33892;ZOCALO;1698720.64;2024-10-02;False
0;901;1;48;4;33942;PANELCOLA;398635.20;2024-10-02;False
0;901;1;48;4;33941;PUERTA_DEL;856711.04;2024-10-02;False
0;901;1;48;4;33972;PUERTA_TRA;1054109.12;2024-10-02;False
0;901;1;48;4;34007;ZOCALO;1698720.64;2024-10-02;False
0;901;1;51;2;33689;BAUL;775565.44;2024-10-02;False
0;901;1;51;2;33724;GUARDABARRO;814729.60;2024-10-02;False
0;901;1;51;2;33713;LUNETA;338262.08;2024-10-02;False
0;901;1;51;2;33661;PARAGOLPE;589019.84;2024-10-02;False
0;901;1;51;3;33827;PANELCOLA;235649.60;2024-10-02;False
0;901;1;51;3;33826;PUERTA_DEL;1014310.08;2024-10-02;False
0;901;1;51;3;33857;PUERTA_TRA;988240.32;2024-10-02;False
0;901;1;51;3;33892;ZOCALO;448542.72;2024-10-02;False
0;901;1;51;4;33942;PANELCOLA;239558.08;2024-10-02;False
0;901;1;51;4;33941;PUERTA_DEL;987595.52;2024-10-02;False
0;901;1;51;4;33972;PUERTA_TRA;988240.32;2024-10-02;False
0;901;1;51;4;34007;ZOCALO;448542.72;2024-10-02;False
0;901;2;1;2;33724;GUARDABARRO;251221.50;2024-10-02;False
0;901;2;1;2;33713;LUNETA;85755.71;2024-10-02;False
0;901;2;1;2;33661;PARAGOLPE;96931.24;2024-10-02;False
0;901;2;1;3;33826;PUERTA_DEL;746542.97;2024-08-01;True
0;901;2;1;3;33826;PUERTA_DEL;255392.87;2024-10-02;False
0;901;2;1;3;33857;PUERTA_TRA;735785.12;2024-08-01;True
0;901;2;1;3;33857;PUERTA_TRA;155825.38;2024-10-02;False
0;901;2;1;3;33892;ZOCALO;873463.09;2024-10-02;False
0;901;2;1;4;33941;PUERTA_DEL;26039.48;2024-10-02;False
0;901;2;1;4;33972;PUERTA_TRA;164064.29;2024-10-02;False
0;901;2;1;4;34007;ZOCALO;102646.11;2024-10-02;False
0;901;2;9;2;33736;GUARDABARRO;13772.53;2024-10-02;False
0;901;2;9;2;33713;LUNETA;2437.69;2024-10-02;False
0;901;2;9;2;33676;PANELCOLA;253235.81;2024-10-02;False
0;901;2;9;3;33858;PANELCOLA;22764.38;2024-10-02;False
0;901;2;9;3;33826;PUERTA_DEL;898205.97;2024-10-02;False
0;901;2;9;3;33873;PUERTA_TRA;23952.10;2024-10-02;False
0;901;2;9;3;33892;ZOCALO;83624.15;2024-10-02;False
0;901;2;9;4;33941;PUERTA_DEL;38709.68;2024-10-02;False
0;901;2;9;4;33972;PUERTA_TRA;472727.27;2024-09-26;False
0;901;2;9;4;34007;ZOCALO;8836.33;2024-10-02;False
0;901;2;12;2;33724;GUARDABARRO;251221.50;2024-10-02;False
0;901;2;12;2;33661;PARAGOLPE;102379.76;2024-10-02;False
0;901;2;12;3;33826;PUERTA_DEL;255392.87;2024-10-02;False
0;901;2;12;3;33873;PUERTA_TRA;16454.95;2024-10-02;False
0;901;2;12;3;33892;ZOCALO;873463.09;2024-10-02;False
0;901;2;12;4;33957;PUERTA_DEL;16454.95;2024-10-02;False
0;901;2;12;4;33988;PUERTA_TRA;1317.32;2024-10-02;False
0;901;2;13;2;33724;GUARDABARRO;592933.78;2024-10-02;False
0;901;2;13;2;33713;LUNETA;155556.74;2024-10-02;False
0;901;2;13;3;33858;PANELCOLA;22764.38;2024-10-02;False
0;901;2;13;3;33826;PUERTA_DEL;898205.97;2024-10-02;False
0;901;2;13;3;33873;PUERTA_TRA;23952.10;2024-10-02;False
0;901;2;13;3;33892;ZOCALO;83624.15;2024-10-02;False
0;901;2;13;4;33941;PUERTA_DEL;742690.08;2024-06-18;True
0;901;2;13;4;33988;PUERTA_TRA;5269.69;2024-10-02;False
0;901;2;13;4;34007;ZOCALO;8836.33;2024-10-02;False
0;901;2;22;2;49555;BAUL;435708.83;2024-10-02;False
0;901;2;22;2;33724;GUARDABARRO;177402.06;2024-10-02;False
0;901;2;22;2;33676;PANELCOLA;83076.01;2024-10-02;False
0;901;2;22;2;49541;PARAGOLPE;40971.57;2024-10-02;False
0;901;2;22;3;33827;PANELCOLA;62973.00;2024-10-02;False
0;901;2;22;3;33826;PUERTA_DEL;332551.19;2024-10-02;False
0;901;2;22;3;33857;PUERTA_TRA;566850.26;2024-10-02;False
0;901;2;22;3;33892;ZOCALO;1371627.73;2024-10-02;False
0;901;2;22;4;33942;PANELCOLA;366525.44;2024-10-02;False
0;901;2;22;4;33941;PUERTA_DEL;332551.19;2024-10-02;False
0;901;2;22;4;33972;PUERTA_TRA;493938.73;2024-10-02;False
0;901;2;22;4;34007;ZOCALO;665769.88;2024-10-02;False
0;901;2;23;2;33724;GUARDABARRO;188017.97;2024-10-02;False
0;901;2;24;2;33713;LUNETA;76841.18;2024-10-02;False
0;901;2;24;4;33941;PUERTA_DEL;12598.52;2024-10-02;False
0;901;2;25;2;33713;LUNETA;166676.78;2024-10-02;False
0;901;2;25;3;33857;PUERTA_TRA;62345.16;2024-10-02;False
0;901;2;25;4;33957;PUERTA_DEL;22429.27;2024-10-02;False
0;901;2;25;4;33988;PUERTA_TRA;24819.83;2024-09-19;True
0;901;2;25;4;33988;PUERTA_TRA;20504.30;2024-10-02;False
0;901;2;26;2;33713;LUNETA;6992.35;2024-10-02;False
0;901;2;26;2;33661;PARAGOLPE;16056.99;2024-10-02;False
0;901;2;26;4;33957;PUERTA_DEL;2048.90;2024-10-02;False
0;901;2;27;2;33713;LUNETA;76841.18;2024-10-02;False
0;901;2;27;2;33661;PARAGOLPE;99173.55;2024-09-05;True
0;901;2;27;2;33661;PARAGOLPE;16056.99;2024-10-02;False
0;901;2;28;2;33713;LUNETA;62434.80;2024-10-02;False
0;901;2;28;2;33676;PANELCOLA;83508.00;2024-09-27;True
0;901;2;28;2;33676;PANELCOLA;59048.33;2024-10-02;False
0;901;2;28;2;33690;PORTON;347107.44;2024-09-27;True
0;901;2;28;2;33690;PORTON;42656.65;2024-10-02;False
0;901;2;28;3;33826;PUERTA_DEL;283471.07;2024-09-23;True
0;901;2;28;3;33826;PUERTA_DEL;104399.82;2024-10-02;False
0;901;2;28;4;33941;PUERTA_DEL;203198.35;2024-08-22;True
0;901;2;28;4;33941;PUERTA_DEL;92755.77;2024-10-02;False
0;901;2;29;2;33689;BAUL;235544.04;2024-10-02;False
0;901;2;29;2;33724;GUARDABARRO;592933.78;2024-10-02;False
0;901;2;29;2;33713;LUNETA;178318.77;2024-10-02;False
0;901;2;29;2;33690;PORTON;268489.01;2024-10-02;False
0;901;2;29;3;33827;PANELCOLA;898205.97;2024-10-02;False
0;901;2;29;3;33826;PUERTA_DEL;898205.97;2024-10-02;False
0;901;2;29;3;33857;PUERTA_TRA;22764.38;2024-10-02;False
0;901;2;29;3;33892;ZOCALO;83624.15;2024-10-02;False
0;901;2;29;4;33941;PUERTA_DEL;735801.65;2024-09-06;True
0;901;2;29;4;33941;PUERTA_DEL;38709.68;2024-10-02;False
0;901;2;29;4;33988;PUERTA_TRA;18181.82;2024-09-24;True
0;901;2;29;4;34007;ZOCALO;8836.33;2024-10-02;False
0;901;2;31;2;33689;BAUL;25882.94;2024-10-02;False
0;901;2;31;2;33724;GUARDABARRO;177402.06;2024-10-02;False
0;901;2;31;2;33713;LUNETA;102158.61;2024-10-02;False
0;901;2;31;2;33676;PANELCOLA;83076.01;2024-10-02;False
0;901;2;31;3;33827;PANELCOLA;62973.00;2024-10-02;False
0;901;2;31;3;33826;PUERTA_DEL;332551.19;2024-10-02;False
0;901;2;31;3;33857;PUERTA_TRA;566850.26;2024-10-02;False
0;901;2;31;3;33892;ZOCALO;1371627.73;2024-10-02;False
0;901;2;31;4;33942;PANELCOLA;366525.44;2024-10-02;False
0;901;2;31;4;33941;PUERTA_DEL;332551.19;2024-10-02;False
0;901;2;31;4;33972;PUERTA_TRA;493938.73;2024-10-02;False
0;901;2;31;4;34007;ZOCALO;665769.88;2024-10-02;False
0;901;2;32;2;33724;GUARDABARRO;355279.55;2024-10-02;False
0;901;2;32;2;33713;LUNETA;458605.28;2024-10-02;False
0;901;2;32;2;33676;PANELCOLA;410940.88;2024-10-02;False
0;901;2;32;2;33690;PORTON;11038.64;2024-10-02;False
0;901;2;32;3;33827;PANELCOLA;62973.00;2024-10-02;False
0;901;2;32;3;33826;PUERTA_DEL;332551.19;2024-10-02;False
0;901;2;32;3;33857;PUERTA_TRA;566850.26;2024-10-02;False
0;901;2;32;3;33892;ZOCALO;665769.88;2024-10-02;False
0;901;2;32;4;33942;PANELCOLA;366525.44;2024-10-02;False
0;901;2;32;4;33957;PUERTA_DEL;64945.04;2024-10-02;False
0;901;2;32;4;33972;PUERTA_TRA;493938.73;2024-10-02;False
0;901;2;32;4;34007;ZOCALO;665769.88;2024-10-02;False
0;901;2;33;2;33724;GUARDABARRO;960.95;2024-10-02;False
0;901;2;33;2;33661;PARAGOLPE;144020.26;2024-10-02;False
0;901;2;33;4;33941;PUERTA_DEL;1441007.03;2024-10-02;False
0;901;2;33;4;33972;PUERTA_TRA;28030.01;2024-10-02;False
0;901;2;33;4;34007;ZOCALO;142828.64;2024-10-02;False
0;901;2;34;2;33713;LUNETA;28511.80;2024-10-02;False
0;901;2;34;2;33676;PANELCOLA;59048.33;2024-10-02;False
0;901;2;34;3;33826;PUERTA_DEL;104399.82;2024-10-02;False
0;901;2;34;3;33892;ZOCALO;154218.02;2024-10-02;False
0;901;2;34;4;33941;PUERTA_DEL;133820.98;2024-10-02;False
0;901;2;35;2;33676;PANELCOLA;410940.88;2024-10-02;False
0;901;2;35;2;33661;PARAGOLPE;197969.57;2024-10-02;False
0;901;2;35;2;33690;PORTON;82141.59;2024-10-02;False
0;901;2;35;3;33827;PANELCOLA;851188.93;2024-10-02;False
0;901;2;35;3;33826;PUERTA_DEL;851188.93;2024-10-02;False
0;901;2;35;3;33892;ZOCALO;739823.66;2024-10-02;False
0;901;2;35;4;33942;PANELCOLA;1077224.82;2024-10-02;False
0;901;2;35;4;33941;PUERTA_DEL;1077224.82;2024-10-02;False
0;901;2;35;4;34007;ZOCALO;731348.76;2024-10-02;False
0;901;2;37;2;33689;BAUL;343184.78;2024-10-02;False
0;901;2;37;2;33724;GUARDABARRO;274829.34;2024-10-02;False
0;901;2;37;2;33713;LUNETA;116200.91;2024-10-02;False
0;901;2;37;2;33676;PANELCOLA;49287.68;2024-10-02;False
0;901;2;37;2;33661;PARAGOLPE;490642.25;2024-10-02;False
0;901;2;37;3;33826;PUERTA_DEL;1152988.73;2024-10-02;False
0;901;2;37;3;33857;PUERTA_TRA;361782.08;2024-10-02;False
0;901;2;37;3;33892;ZOCALO;508797.67;2024-10-02;False
0;901;2;37;4;33941;PUERTA_DEL;220373.10;2024-10-02;False
0;901;2;37;4;33972;PUERTA_TRA;128685.78;2024-10-02;False
0;901;2;37;4;34007;ZOCALO;59624.44;2024-10-02;False
0;901;2;39;2;33676;PANELCOLA;410940.88;2024-10-02;False
0;901;2;39;2;33690;PORTON;404435.45;2024-10-02;False
0;901;2;39;3;33892;ZOCALO;739823.66;2024-10-02;False
0;901;2;39;4;33941;PUERTA_DEL;1077224.82;2024-10-02;False
0;901;2;39;4;34007;ZOCALO;731348.76;2024-10-02;False
0;901;2;40;2;33689;BAUL;435708.83;2024-10-02;False
0;901;2;40;2;33724;GUARDABARRO;177402.06;2024-10-02;False
0;901;2;40;2;33676;PANELCOLA;83076.01;2024-10-02;False
0;901;2;40;2;33661;PARAGOLPE;240427.58;2024-10-02;False
0;901;2;40;3;33827;PANELCOLA;62973.00;2024-10-02;False
0;901;2;40;3;33826;PUERTA_DEL;332551.19;2024-10-02;False
0;901;2;40;3;33857;PUERTA_TRA;566850.26;2024-10-02;False
0;901;2;40;3;33892;ZOCALO;1371627.73;2024-10-02;False
0;901;2;40;4;33942;PANELCOLA;366525.44;2024-10-02;False
0;901;2;40;4;33941;PUERTA_DEL;332551.19;2024-10-02;False
0;901;2;40;4;33972;PUERTA_TRA;493938.73;2024-10-02;False
0;901;2;40;4;34007;ZOCALO;665769.88;2024-10-02;False
0;901;2;41;2;33724;GUARDABARRO;355279.55;2024-10-02;False
0;901;2;41;2;33713;LUNETA;458605.28;2024-10-02;False
0;901;2;41;2;33676;PANELCOLA;410940.88;2024-10-02;False
0;901;2;41;2;33690;PORTON;404435.45;2024-10-02;False
0;901;2;41;3;33827;PANELCOLA;62973.00;2024-10-02;False
0;901;2;41;3;33857;PUERTA_TRA;566850.26;2024-10-02;False
0;901;2;41;3;33892;ZOCALO;1371627.73;2024-10-02;False
0;901;2;41;4;33942;PANELCOLA;366525.44;2024-10-02;False
0;901;2;41;4;33957;PUERTA_DEL;104002.36;2024-10-02;False
0;901;2;41;4;33972;PUERTA_TRA;493938.73;2024-10-02;False
0;901;2;41;4;34007;ZOCALO;665769.88;2024-10-02;False
0;901;2;42;2;33736;GUARDABARRO;226061.67;2024-10-02;False
0;901;2;42;2;33661;PARAGOLPE;25035.52;2024-10-02;False
0;901;2;42;2;33690;PORTON;643287.88;2024-10-02;False
0;901;2;42;3;33826;PUERTA_DEL;387938.04;2024-10-02;False
0;901;2;42;3;33873;PUERTA_TRA;130272.37;2024-10-02;False
0;901;2;42;3;33892;ZOCALO;276689.82;2024-10-02;False
0;901;2;42;4;33941;PUERTA_DEL;38709.68;2024-10-02;False
0;901;2;42;4;33972;PUERTA_TRA;128685.78;2024-10-02;False
0;901;2;43;2;33689;BAUL;399226.18;2024-10-02;False
0;901;2;43;2;33724;GUARDABARRO;314913.10;2024-10-02;False
0;901;2;43;2;33713;LUNETA;212415.34;2024-10-02;False
0;901;2;43;2;33676;PANELCOLA;98852.53;2024-10-02;False
0;901;2;43;2;33661;PARAGOLPE;632550.41;2024-10-02;False
0;901;2;43;3;33826;PUERTA_DEL;1030267.39;2024-10-02;False
0;901;2;43;3;33857;PUERTA_TRA;1036832.95;2024-10-02;False
0;901;2;43;3;33892;ZOCALO;99006.28;2024-10-02;False
0;901;2;43;4;33941;PUERTA_DEL;1030267.39;2024-10-02;False
0;901;2;43;4;33972;PUERTA_TRA;541647.13;2024-10-02;False
0;901;2;43;4;34007;ZOCALO;666826.38;2024-10-02;False
0;901;2;44;2;33724;GUARDABARRO;552677.12;2024-10-02;False
0;901;2;44;2;33713;LUNETA;244668.98;2024-10-02;False
0;901;2;44;2;33676;PANELCOLA;564564.82;2024-10-02;False
0;901;2;44;2;33661;PARAGOLPE;287221.68;2024-10-02;False
0;901;2;44;2;33690;PORTON;339613.76;2024-10-02;False
0;901;2;44;3;33826;PUERTA_DEL;601685.04;2024-10-02;False
0;901;2;44;3;33857;PUERTA_TRA;483577.23;2024-10-02;False
0;901;2;44;3;33892;ZOCALO;1625010.30;2024-10-02;False
0;901;2;44;4;33941;PUERTA_DEL;601685.04;2024-10-02;False
0;901;2;44;4;33972;PUERTA_TRA;748093.96;2024-10-02;False
0;901;2;44;4;34007;ZOCALO;896257.84;2024-10-02;False
0;901;2;45;2;33689;BAUL;722860.59;2024-10-02;False
0;901;2;45;2;33724;GUARDABARRO;1088729.75;2024-10-02;False
0;901;2;45;2;33713;LUNETA;229663.49;2024-10-02;False
0;901;2;45;2;33676;PANELCOLA;852344.95;2024-10-02;False
0;901;2;45;2;33661;PARAGOLPE;443750.22;2024-10-02;False
0;901;2;45;3;33826;PUERTA_DEL;634120.11;2024-10-02;False
0;901;2;45;3;33857;PUERTA_TRA;767619.05;2024-10-02;False
0;901;2;45;3;33892;ZOCALO;32376.81;2024-10-02;False
0;901;2;45;4;33941;PUERTA_DEL;463234.50;2024-10-02;False
0;901;2;45;4;33972;PUERTA_TRA;767618.90;2024-10-02;False
0;901;2;45;4;34007;ZOCALO;161901.12;2024-10-02;False
0;901;2;47;2;33724;GUARDABARRO;1294740.26;2024-10-02;False
0;901;2;47;2;33713;LUNETA;247253.97;2024-10-02;False
0;901;2;47;2;33676;PANELCOLA;710020.78;2024-10-02;False
0;901;2;47;2;33661;PARAGOLPE;746569.74;2024-10-02;False
0;901;2;47;2;33690;PORTON;595818.07;2024-10-02;False
0;901;2;47;3;33826;PUERTA_DEL;1045253.53;2024-10-02;False
0;901;2;47;3;33857;PUERTA_TRA;935267.19;2024-10-02;False
0;901;2;47;3;33892;ZOCALO;2563215.97;2024-10-02;False
0;901;2;47;4;33941;PUERTA_DEL;1045253.53;2024-10-02;False
0;901;2;47;4;33972;PUERTA_TRA;1262401.95;2024-10-02;False
0;901;2;47;4;34007;ZOCALO;1350066.12;2024-10-02;False
0;901;2;49;2;33724;GUARDABARRO;355279.55;2024-10-02;False
0;901;2;49;2;33713;LUNETA;268594.18;2024-10-02;False
0;901;2;49;2;33676;PANELCOLA;410940.88;2024-10-02;False
0;901;2;49;2;33690;PORTON;404435.45;2024-10-02;False
0;901;2;49;3;33827;PANELCOLA;10342.83;2024-10-02;False
0;901;2;49;3;33826;PUERTA_DEL;614058.45;2024-10-02;False
0;901;2;49;3;33857;PUERTA_TRA;700869.38;2024-10-02;False
0;901;2;49;3;33892;ZOCALO;1371627.73;2024-10-02;False
0;901;2;49;4;33942;PANELCOLA;12778.12;2024-10-02;False
0;901;2;49;4;33972;PUERTA_TRA;595470.97;2024-10-02;False
0;901;2;49;4;34007;ZOCALO;665769.88;2024-10-02;False
0;901;2;50;2;33724;GUARDABARRO;213285.72;2024-10-02;False
0;901;2;50;2;33713;LUNETA;268594.18;2024-10-02;False
0;901;2;50;2;33676;PANELCOLA;410940.88;2024-10-02;False
0;901;2;50;2;33690;PORTON;316300.93;2024-10-02;False
0;901;2;50;3;33892;ZOCALO;739823.66;2024-10-02;False
0;901;2;50;4;33941;PUERTA_DEL;1144847.32;2024-10-02;False
0;901;2;50;4;34007;ZOCALO;731348.76;2024-10-02;False
0;901;2;52;2;33689;BAUL;283273.06;2024-10-02;False
0;901;2;52;2;33724;GUARDABARRO;383181.93;2024-10-02;False
0;901;2;52;2;33713;LUNETA;306804.95;2024-10-02;False
0;901;2;52;2;33661;PARAGOLPE;171868.13;2024-10-02;False
0;901;2;52;3;33826;PUERTA_DEL;1008550.05;2024-10-02;False
0;901;2;52;3;33857;PUERTA_TRA;714054.39;2024-10-02;False
