COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;3;56;2;49592;FARO DER 1;216421.51;False
901;3;57;2;33748;FARO DER;161205.49;False
901;3;57;2;49592;FARO DER 1;160741.98;False
901;3;60;2;33748;FARO DER;209474.89;False
901;3;61;2;33748;FARO DER;202297.86;False
901;3;61;2;49592;FARO DER 1;160076.97;False
901;3;62;2;33748;FARO DER;225328.09;False
901;3;62;2;49592;FARO DER 1;169955.24;False
901;3;63;2;33748;FARO DER;341463.79;False
901;3;63;2;49592;FARO DER 1;72341.24;False
901;3;64;2;33748;FARO DER;258450.00;False
901;4;2;2;49592;FARO DER 1;20757.44;True
901;4;2;2;49592;FARO DER 1;178754.17;False
901;4;2;2;64827;FARO DER 2;15568.17;True
901;4;2;2;64827;FARO DER 2;269873.33;False
901;4;2;2;65512;FARO DER 3;18681.88;True
901;4;2;2;65512;FARO DER 3;189005.92;False
901;4;5;2;49592;FARO DER 1;440543.93;False
901;4;12;2;33748;FARO DER;0.26;True
901;4;12;2;33748;FARO DER;158549.79;False
901;4;14;2;33748;FARO DER;56059.18;True
901;4;14;2;33748;FARO DER;63923.13;False
901;4;14;2;49592;FARO DER 1;12345.87;True
901;4;14;2;49592;FARO DER 1;24330.27;False
901;4;14;2;64827;FARO DER 2;9846.99;True
901;4;14;2;64827;FARO DER 2;63923.13;False
901;4;19;2;33748;FARO DER;39320.51;True
901;4;19;2;33748;FARO DER;158549.79;False
901;4;29;2;49592;FARO DER 1;25851.24;True
901;4;29;2;49592;FARO DER 1;108968.32;False
901;4;29;2;64827;FARO DER 2;9807.86;True
901;4;29;2;64827;FARO DER 2;91793.36;False
901;4;29;2;65512;FARO DER 3;12454.55;True
901;4;29;2;65512;FARO DER 3;91793.36;False
901;4;31;2;49592;FARO DER 1;12849.58;True
901;4;31;2;49592;FARO DER 1;108968.32;False
901;4;31;2;64827;FARO DER 2;9807.86;True
901;4;31;2;64827;FARO DER 2;91793.36;False
901;4;31;2;65512;FARO DER 3;12454.55;True
901;4;31;2;65512;FARO DER 3;91793.36;False
901;4;37;2;33748;FARO DER;36068.17;True
901;4;37;2;33748;FARO DER;106525.53;False
901;4;38;2;33748;FARO DER;17756.14;True
901;4;38;2;33748;FARO DER;106525.53;False
901;4;40;2;33748;FARO DER;219011.48;False
901;4;40;2;49592;FARO DER 1;241973.79;False
901;4;41;2;33748;FARO DER;10444.40;True
901;4;41;2;33748;FARO DER;91793.36;False
901;4;41;2;49592;FARO DER 1;21607.59;True
901;4;41;2;49592;FARO DER 1;91793.36;False
901;4;42;2;33748;FARO DER;11523.68;True
901;4;42;2;33748;FARO DER;91793.36;False
901;4;42;2;49592;FARO DER 1;91793.36;False
901;4;43;2;33748;FARO DER;54488.29;True
901;4;43;2;33748;FARO DER;492357.00;False
901;4;43;2;49592;FARO DER 1;13427.62;True
901;4;43;2;49592;FARO DER 1;102460.71;False
901;4;44;2;33748;FARO DER;50409.00;True
901;4;44;2;33748;FARO DER;212054.40;False
901;4;44;2;49592;FARO DER 1;154208.95;False
901;4;44;2;64827;FARO DER 2;582734.31;False
901;4;45;2;33748;FARO DER;112354.74;False
901;4;45;2;49592;FARO DER 1;117449.72;False
901;4;45;2;64827;FARO DER 2;123351.52;False
901;4;45;2;65512;FARO DER 3;126009.28;False
901;4;46;2;33748;FARO DER;14400.37;True
901;4;46;2;33748;FARO DER;118016.45;False
901;4;46;2;49592;FARO DER 1;101991.69;False
901;4;46;2;64827;FARO DER 2;176839.03;False
901;4;46;2;65512;FARO DER 3;87080.85;False
901;4;46;2;75179;FARO DER 4;238143.48;False
901;4;47;2;33748;FARO DER;302222.95;False
901;4;47;2;49592;FARO DER 1;253796.92;False
901;4;47;2;64827;FARO DER 2;538744.40;False
901;4;47;2;65512;FARO DER 3;498174.41;False
901;4;48;2;33748;FARO DER;14789.67;True
901;4;48;2;33748;FARO DER;126321.96;False
901;4;49;2;33748;FARO DER;18370.43;True
901;4;49;2;33748;FARO DER;126321.96;False
901;4;50;2;33748;FARO DER;291357.39;False
901;4;50;2;49592;FARO DER 1;413790.41;False
901;4;51;2;33748;FARO DER;297571.87;False
901;4;51;2;49592;FARO DER 1;200328.96;False
901;4;52;2;33748;FARO DER;241993.32;False
901;4;52;2;49592;FARO DER 1;230150.64;False
901;4;53;2;33748;FARO DER;400091.20;False
901;4;53;2;64827;FARO DER 2;856386.29;False
901;4;54;2;33748;FARO DER;117449.72;False
901;4;54;2;49592;FARO DER 1;114127.52;False
901;4;54;2;64827;FARO DER 2;117449.72;False
901;4;54;2;65512;FARO DER 3;123351.52;False
901;4;54;2;75179;FARO DER 4;126009.28;False
901;4;55;2;33748;FARO DER;91243.39;False
901;4;55;2;49592;FARO DER 1;128022.15;False
901;4;56;2;33748;FARO DER;91243.39;False
901;4;56;2;49592;FARO DER 1;128022.15;False
901;4;57;2;33748;FARO DER;162377.65;False
901;4;57;2;49592;FARO DER 1;162338.57;False
901;4;57;2;64827;FARO DER 2;174845.69;False
901;4;57;2;65512;FARO DER 3;174865.24;False
901;4;59;2;33748;FARO DER;254852.21;False
901;4;59;2;49592;FARO DER 1;230170.19;False
901;4;59;2;64827;FARO DER 2;241993.32;False
901;4;59;2;65512;FARO DER 3;334917.36;False
901;4;59;2;75179;FARO DER 4;454868.49;False
901;4;59;2;75180;FARO DER 5;415725.11;False
901;4;59;2;86887;FARO DER 6;584356.32;False
901;4;60;2;33748;FARO DER;431378.56;False
901;4;60;2;49592;FARO DER 1;389167.01;False
901;4;60;2;64827;FARO DER 2;818395.91;False
901;4;60;2;65512;FARO DER 3;538392.64;False
901;4;61;2;33748;FARO DER;244299.32;False
901;4;62;2;33748;FARO DER;651288.99;False
901;4;62;2;49592;FARO DER 1;541030.87;False
901;4;63;2;33748;FARO DER;519456.08;False
901;4;63;2;49592;FARO DER 1;377226.61;False
901;4;64;2;33748;FARO DER;297767.28;False
901;4;64;2;49592;FARO DER 1;210920.93;False
901;4;65;2;33748;FARO DER;406403.39;False
901;4;65;2;49592;FARO DER 1;227805.56;False
901;4;66;2;33748;FARO DER;361573.16;False
901;5;43;2;33748;FARO DER;147490.57;False
901;5;43;2;33748;FARO DER;52620.10;True
901;5;46;2;65512;FARO DER 3;161984.57;False
901;5;46;2;75179;FARO DER 4;146378.83;False
901;5;46;2;75180;FARO DER 5;113606.00;False
901;5;46;2;86887;FARO DER 6;265499.54;False
901;5;47;2;33748;FARO DER;116559.52;False
901;5;47;2;64827;FARO DER 2;188871.35;False
901;5;50;2;33748;FARO DER;521313.95;False
901;5;50;2;64827;FARO DER 2;535891.75;False
901;5;50;2;65512;FARO DER 3;254396.46;False
901;5;50;2;75179;FARO DER 4;247775.58;False
901;5;51;2;33748;FARO DER;143804.49;False
901;5;51;2;49592;FARO DER 1;168352.08;False
901;5;52;2;33748;FARO DER;238177.88;False
901;5;53;2;33748;FARO DER;182712.66;False
901;5;53;2;49592;FARO DER 1;159998.91;False
901;5;54;2;33748;FARO DER;187707.00;False
901;5;54;2;49592;FARO DER 1;187707.00;False
901;5;55;2;33748;FARO DER;179147.09;False
901;5;55;2;49592;FARO DER 1;159293.86;False
901;5;56;2;33748;FARO DER;187707.00;False
901;5;56;2;49592;FARO DER 1;187707.00;False
901;6;8;2;33748;FARO DER;139822.42;False
901;6;8;2;33748;FARO DER;57824.25;True
901;6;8;2;49592;FARO DER 1;38728.44;True
901;6;8;2;49592;FARO DER 1;299818.27;False
901;6;13;2;33748;FARO DER;9377.73;True
901;6;13;2;33748;FARO DER;82052.38;False
901;6;13;2;49592;FARO DER 1;7709.91;True
901;6;13;2;49592;FARO DER 1;294833.86;False
901;6;14;2;33748;FARO DER;10398.13;True
901;6;14;2;33748;FARO DER;83644.80;False
901;6;14;2;49592;FARO DER 1;25339.88;True
901;6;14;2;49592;FARO DER 1;59446.28;False
901;6;16;2;49592;FARO DER 1;10549.93;True
901;6;16;2;49592;FARO DER 1;184241.36;False
901;6;16;2;64827;FARO DER 2;124236.22;False
901;6;16;2;65512;FARO DER 3;106794.21;False
901;6;18;2;33748;FARO DER;19714.00;True
901;6;18;2;33748;FARO DER;189743.54;False
901;6;32;2;33748;FARO DER;46130.26;True
901;6;32;2;33748;FARO DER;103841.69;False
901;6;36;2;33748;FARO DER;37114.72;True
901;6;36;2;33748;FARO DER;275701.01;False
901;6;37;2;33748;FARO DER;285743.17;False
901;6;38;2;33748;FARO DER;15786.02;True
901;6;38;2;33748;FARO DER;275967.16;False
901;6;38;2;49592;FARO DER 1;125247.93;False
901;6;38;2;64827;FARO DER 2;121878.48;False
901;6;39;2;33748;FARO DER;309314.75;False
901;6;39;2;49592;FARO DER 1;170750.41;False
901;6;39;2;64827;FARO DER 2;246330.24;False
901;6;39;2;65512;FARO DER 3;273766.94;False
901;6;41;2;33748;FARO DER;44727.01;True
901;6;41;2;33748;FARO DER;285743.17;False
901;6;41;2;49592;FARO DER 1;304729.05;False
901;6;42;2;33748;FARO DER;644493.81;False
901;6;43;2;33748;FARO DER;238066.05;False
901;6;44;2;33748;FARO DER;138659.97;False
901;6;44;2;49592;FARO DER 1;163218.62;False
901;6;45;2;33748;FARO DER;138659.97;False
901;6;45;2;49592;FARO DER 1;163218.62;False
901;6;47;2;49592;FARO DER 1;214412.95;False
901;6;47;2;64827;FARO DER 2;297582.37;False
901;6;48;2;33748;FARO DER;327340.17;False
901;6;48;2;49592;FARO DER 1;229138.61;False
901;6;48;2;64827;FARO DER 2;91412.41;False
901;6;49;2;33748;FARO DER;180277.55;False
901;6;49;2;49592;FARO DER 1;43574.72;True
901;6;49;2;49592;FARO DER 1;202906.91;False
901;6;49;2;64827;FARO DER 2;255621.15;False
901;6;49;2;65512;FARO DER 3;120487.66;False
901;6;49;2;75179;FARO DER 4;266548.74;False
901;6;50;2;33748;FARO DER;204178.51;False
901;6;50;2;49592;FARO DER 1;165609.09;False
901;6;50;2;64827;FARO DER 2;447124.20;False
901;6;51;2;33748;FARO DER;266548.74;False
901;6;51;2;49592;FARO DER 1;294669.84;False
901;6;52;2;33748;FARO DER;138201.78;False
901;6;52;2;49592;FARO DER 1;99383.95;False
901;6;52;2;64827;FARO DER 2;447124.20;False
901;6;53;2;33748;FARO DER;359386.98;False
901;6;53;2;49592;FARO DER 1;483344.95;False
901;6;53;2;65512;FARO DER 3;359386.98;False
901;9;12;2;33748;FARO DER;82774.01;True
901;9;12;2;33748;FARO DER;214133.22;False
901;9;24;2;33748;FARO DER;20985.79;True
901;9;24;2;33748;FARO DER;241500.69;False
901;9;26;2;33748;FARO DER;22573.83;True
901;9;26;2;33748;FARO DER;237597.71;False
901;9;27;2;33748;FARO DER;308242.67;False
901;9;27;2;49592;FARO DER 1;150372.05;False
901;9;28;2;33748;FARO DER;259422.75;False
901;9;28;2;49592;FARO DER 1;757970.87;False
901;9;29;2;33748;FARO DER;369693.72;False
901;9;29;2;49592;FARO DER 1;181856.75;False
901;9;30;2;33748;FARO DER;297362.75;False
901;9;30;2;49592;FARO DER 1;142836.21;False
901;9;31;2;33748;FARO DER;285886.67;False
901;9;31;2;49592;FARO DER 1;188805.74;False
901;9;31;2;64827;FARO DER 2;756908.96;False
901;9;31;2;65512;FARO DER 3;423171.14;False
901;9;32;2;33748;FARO DER;254569.64;False
901;9;32;2;49592;FARO DER 1;438634.04;False
901;9;33;2;33748;FARO DER;369693.72;False
901;9;33;2;49592;FARO DER 1;181856.75;False
901;9;37;2;33748;FARO DER;226456.97;False
901;10;1;2;33748;FARO DER;39656.58;True
901;10;1;2;33748;FARO DER;186675.53;False
901;10;1;2;49592;FARO DER 1;39992.58;True
901;10;1;2;49592;FARO DER 1;186675.53;False
901;10;3;2;33748;FARO DER;294550.87;False
901;10;4;2;33748;FARO DER;637.01;False
901;10;4;2;49592;FARO DER 1;24043.19;True
901;10;4;2;49592;FARO DER 1;170792.80;False
901;10;8;2;49592;FARO DER 1;57132.29;True
901;10;8;2;49592;FARO DER 1;186105.75;False
901;10;9;2;33748;FARO DER;80500.00;True
901;10;9;2;33748;FARO DER;151340.73;False
901;10;9;2;65512;FARO DER 3;29672.85;True
901;10;9;2;65512;FARO DER 3;134789.56;False
901;10;11;2;33748;FARO DER;298531.29;False
901;10;19;2;33748;FARO DER;313025.17;False
901;10;20;2;49592;FARO DER 1;92340.64;False
901;10;25;2;33748;FARO DER;281722.65;False
901;10;25;2;49592;FARO DER 1;313025.17;False
901;10;26;2;33748;FARO DER;342012.94;False
901;10;27;2;33748;FARO DER;46081.44;True
901;10;27;2;33748;FARO DER;166786.51;False
901;10;27;2;49592;FARO DER 1;17436.21;True
901;10;27;2;49592;FARO DER 1;184645.68;False
901;10;27;2;64827;FARO DER 2;32848.63;True
901;10;27;2;64827;FARO DER 2;157117.98;False
901;10;27;2;75179;FARO DER 4;160857.19;False
901;10;28;2;33748;FARO DER;649269.05;False
901;10;29;2;33748;FARO DER;248105.39;False
901;10;29;2;49592;FARO DER 1;270433.81;False
901;10;30;2;33748;FARO DER;111628.19;False
901;10;30;2;49592;FARO DER 1;116430.41;False
901;10;30;2;64827;FARO DER 2;144656.55;False
901;10;30;2;65512;FARO DER 3;308705.75;False
901;10;31;2;33748;FARO DER;298531.29;False
901;10;31;2;49592;FARO DER 1;180559.73;False
901;10;31;2;64827;FARO DER 2;297551.26;False
901;10;31;2;65512;FARO DER 3;310140.64;False
901;10;32;2;33748;FARO DER;188348.12;False
901;10;33;2;33748;FARO DER;286387.76;False
901;10;33;2;49592;FARO DER 1;5150.21;False
901;10;36;2;33748;FARO DER;681141.35;False
901;10;37;2;33748;FARO DER;202308.99;False
901;10;37;2;49592;FARO DER 1;394183.80;False
901;10;37;2;64827;FARO DER 2;115381.29;False
901;10;37;2;65512;FARO DER 3;191305.03;False
901;10;38;2;33748;FARO DER;475342.43;False
901;10;38;2;49592;FARO DER 1;271005.37;False
901;10;39;2;33748;FARO DER;788367.60;False
901;10;39;2;49592;FARO DER 1;206470.19;False
901;10;40;2;49592;FARO DER 1;199139.56;False
901;10;40;2;64827;FARO DER 2;224067.62;False
901;11;3;2;33748;FARO DER;37160.89;True
901;11;3;2;33748;FARO DER;73511.60;False
901;11;4;2;33748;FARO DER;310092.67;False
901;11;9;2;33748;FARO DER;218804.34;False
901;11;12;2;33748;FARO DER;328908.29;False
901;11;14;2;33748;FARO DER;341758.16;False
901;11;14;2;49592;FARO DER 1;346927.12;False
901;11;17;2;33748;FARO DER;370676.26;False
901;11;17;2;49592;FARO DER 1;554028.77;False
901;11;19;2;33748;FARO DER;402459.74;False
901;12;6;2;33748;FARO DER;659156.42;False
901;12;13;2;33748;FARO DER;54363.54;True
901;12;13;2;33748;FARO DER;562431.81;False
901;12;14;2;33748;FARO DER;488465.91;False
901;12;14;2;49592;FARO DER 1;328413.81;False
901;12;15;2;33748;FARO DER;529537.50;False
901;12;15;2;49592;FARO DER 1;369458.92;False
901;12;16;2;33748;FARO DER;835457.22;False
901;12;16;2;49592;FARO DER 1;1447720.07;False
901;12;20;2;33748;FARO DER;530119.71;False
901;12;20;2;49592;FARO DER 1;418813.62;False
901;12;20;2;64827;FARO DER 2;1480355.03;False
901;12;20;2;65512;FARO DER 3;1289890.89;False
901;12;26;2;33748;FARO DER;593767.94;False
901;12;26;2;49592;FARO DER 1;1776375.22;False
901;12;26;2;64827;FARO DER 2;278185.80;False
901;12;27;2;33748;FARO DER;555609.48;False
901;12;27;2;49592;FARO DER 1;2063904.35;False
901;12;27;2;64827;FARO DER 2;451575.61;False
901;12;27;2;65512;FARO DER 3;1319556.64;False
901;12;28;2;33748;FARO DER;2021229.55;False
901;12;28;2;49592;FARO DER 1;1924385.32;False
901;12;29;2;33748;FARO DER;593767.94;False
901;12;29;2;49592;FARO DER 1;1776375.22;False
901;12;29;2;64827;FARO DER 2;278185.80;False
901;12;30;2;33748;FARO DER;469359.18;False
901;12;30;2;49592;FARO DER 1;469359.18;False
901;12;30;2;64827;FARO DER 2;846294.61;False
901;12;30;2;65512;FARO DER 3;1119501.03;False
901;12;31;2;33748;FARO DER;1278282.88;False
901;12;32;2;33748;FARO DER;1278282.88;False
901;12;32;2;49592;FARO DER 1;1074000.50;False
901;12;33;2;33748;FARO DER;576644.90;False
901;12;33;2;49592;FARO DER 1;508356.00;False
901;12;33;2;64827;FARO DER 2;1537287.86;False
901;12;33;2;65512;FARO DER 3;1537287.86;False
901;12;34;2;33748;FARO DER;1844689.54;False
901;12;34;2;49592;FARO DER 1;1683570.41;False
901;12;36;2;49592;FARO DER 1;1491634.89;False
901;12;45;2;33748;FARO DER;1181337.04;False
901;12;45;2;49592;FARO DER 1;1181337.04;False
901;23;9;2;49592;FARO DER 1;19900.96;True
901;23;9;2;49592;FARO DER 1;138659.97;False
901;23;10;2;49592;FARO DER 1;12296.71;True
901;23;10;2;49592;FARO DER 1;138659.97;False
901;23;14;2;33748;FARO DER;41687.29;True
901;23;14;2;33748;FARO DER;273463.80;False
901;23;16;2;33748;FARO DER;529490.16;False
901;25;2;2;49592;FARO DER 1;84018.15;True
901;25;2;2;49592;FARO DER 1;303528.38;False
901;25;3;2;33748;FARO DER;49179.51;True
901;25;3;2;33748;FARO DER;299795.18;False
901;25;3;2;49592;FARO DER 1;200096.78;False
901;25;4;2;33748;FARO DER;50410.85;True
901;25;4;2;33748;FARO DER;122550.53;False
901;25;4;2;49592;FARO DER 1;60493.02;True
901;25;4;2;49592;FARO DER 1;163368.68;False
901;25;6;2;33748;FARO DER;42500.92;True
901;25;6;2;33748;FARO DER;159964.88;False
901;25;8;2;33748;FARO DER;34125.05;True
901;25;8;2;33748;FARO DER;156533.63;False
901;25;8;2;49592;FARO DER 1;27322.06;True
901;25;8;2;49592;FARO DER 1;104227.65;False
901;25;10;2;33748;FARO DER;100258.54;True
901;25;10;2;33748;FARO DER;219256.88;False
901;25;10;2;49592;FARO DER 1;26854.88;True
901;25;10;2;49592;FARO DER 1;97831.80;False
901;25;13;2;33748;FARO DER;126901.35;False
901;25;13;2;49592;FARO DER 1;177917.18;False
901;25;15;2;33748;FARO DER;54488.29;True
901;25;15;2;33748;FARO DER;274898.03;False
901;25;17;2;33748;FARO DER;194195.03;False
901;25;18;2;33748;FARO DER;439598.03;False
901;25;18;2;49592;FARO DER 1;181211.18;False
901;25;19;2;33748;FARO DER;52539.37;True
901;25;19;2;33748;FARO DER;382145.18;False
901;25;22;2;33748;FARO DER;486729.68;False
901;25;22;2;49592;FARO DER 1;601209.90;False
901;25;23;2;33748;FARO DER;455683.73;False
901;25;23;2;49592;FARO DER 1;290819.03;False
901;25;24;2;33748;FARO DER;459513.00;False
901;25;24;2;49592;FARO DER 1;296226.68;False
901;25;25;2;33748;FARO DER;408167.78;False
901;25;26;2;33748;FARO DER;453789.68;False
901;25;26;2;49592;FARO DER 1;107604.00;False
901;28;1;2;33748;FARO DER;50855.35;True
901;28;1;2;33748;FARO DER;610116.00;False
901;28;2;2;33748;FARO DER;883176.00;False
901;28;4;2;33748;FARO DER;611232.00;False
901;28;5;2;33748;FARO DER;509712.00;False
901;28;6;2;33748;FARO DER;611232.00;False
901;28;7;2;33748;FARO DER;776052.00;False
901;28;12;2;33748;FARO DER;798948.00;False
901;28;13;2;33748;FARO DER;722220.00;False
901;28;16;2;33748;FARO DER;825408.00;False
901;28;23;2;33748;FARO DER;1256748.00;False
901;28;27;2;33748;FARO DER;950580.00;False
901;28;28;2;33748;FARO DER;440448.00;False
901;28;30;2;33748;FARO DER;719760.00;False
901;28;30;2;49592;FARO DER 1;1335660.00;False
901;28;30;2;64827;FARO DER 2;1098216.00;False
901;28;31;2;33748;FARO DER;1256748.00;False
901;28;32;2;33748;FARO DER;1388388.00;False
901;28;37;2;33748;FARO DER;1418832.00;False
901;28;41;2;33748;FARO DER;1256748.00;False
901;29;1;2;33748;FARO DER;89797.08;False
901;29;4;2;33748;FARO DER;109414.20;False
901;29;6;2;33748;FARO DER;100179.24;False
901;29;9;2;33748;FARO DER;112186.60;False
901;29;21;2;33748;FARO DER;13111.82;True
901;29;21;2;33748;FARO DER;61738.48;False
901;29;24;2;33748;FARO DER;110073.84;False
901;29;25;2;33748;FARO DER;322697.80;False
901;29;26;2;33748;FARO DER;115083.28;False
901;29;27;2;33748;FARO DER;307631.24;False
901;29;32;2;33748;FARO DER;147797.60;False
901;31;1;2;33748;FARO DER;726840.00;False
901;31;1;2;49592;FARO DER 1;342036.00;False
901;31;2;2;33748;FARO DER;40982.92;True
901;31;2;2;33748;FARO DER;792876.00;False
901;31;3;2;33748;FARO DER;37323.83;True
901;31;3;2;33748;FARO DER;758880.00;False
901;31;8;2;33748;FARO DER;1284600.00;False
901;31;11;2;33748;FARO DER;1179852.00;False
901;31;16;2;33748;FARO DER;1031124.00;False
901;31;17;2;33748;FARO DER;568656.00;False
901;31;18;2;33748;FARO DER;724236.00;False
901;31;18;2;49592;FARO DER 1;564348.00;False
901;31;20;2;33748;FARO DER;1095804.00;False
901;31;20;2;49592;FARO DER 1;666924.00;False
901;31;21;2;33748;FARO DER;1165344.00;False
901;31;22;2;33748;FARO DER;585744.00;False
901;31;22;2;49592;FARO DER 1;783804.00;False
901;31;22;2;64827;FARO DER 2;1240104.00;False
901;31;22;2;65512;FARO DER 3;949572.00;False
901;31;25;2;33748;FARO DER;585744.00;False
901;31;25;2;49592;FARO DER 1;783804.00;False
901;31;25;2;64827;FARO DER 2;1240104.00;False
901;31;25;2;65512;FARO DER 3;949572.00;False
