COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;2;57;2;33748;FARO DER;179254.31
901;3;11;2;49592;FARO DER 1;442707.22
901;3;15;2;33748;FARO DER;198218.98
901;3;16;2;33748;FARO DER;198218.98
901;3;30;2;33748;FARO DER;210450.46
901;3;31;2;33748;FARO DER;210450.46
901;3;37;2;33748;FARO DER;282312.25
901;3;40;2;64827;FARO DER 2;224564.74
901;3;41;2;49592;FARO DER 1;224564.74
901;3;42;2;33748;FARO DER;476208.00
901;3;49;2;49592;FARO DER 1;481815.22
901;3;51;2;33748;FARO DER;282312.25
901;3;53;2;33748;FARO DER;176389.02
901;3;53;2;49592;FARO DER 1;169717.43
901;3;54;2;33748;FARO DER;176389.02
901;3;54;2;49592;FARO DER 1;169717.43
901;3;55;2;33748;FARO DER;360609.49
901;3;56;2;33748;FARO DER;116362.41
901;3;56;2;49592;FARO DER 1;213223.16
901;3;57;2;33748;FARO DER;158823.14
901;3;57;2;49592;FARO DER 1;158366.48
901;3;60;2;33748;FARO DER;206379.20
901;3;61;2;33748;FARO DER;199308.24
901;3;61;2;49592;FARO DER 1;157711.30
901;3;62;2;33748;FARO DER;221998.12
901;3;62;2;49592;FARO DER 1;167443.59
901;3;63;2;33748;FARO DER;336417.53
901;3;63;2;49592;FARO DER 1;69874.67
901;3;64;2;33748;FARO DER;254630.54
901;4;2;2;49592;FARO DER 1;175249.19
901;4;2;2;64827;FARO DER 2;300874.69
901;4;2;2;65512;FARO DER 3;185299.92
901;4;5;2;49592;FARO DER 1;431905.81
901;4;12;2;33748;FARO DER;155440.98
901;4;14;2;33748;FARO DER;62669.73
901;4;14;2;49592;FARO DER 1;23853.20
901;4;14;2;64827;FARO DER 2;62669.73
901;4;19;2;33748;FARO DER;155440.98
901;4;29;2;49592;FARO DER 1;106831.69
901;4;29;2;64827;FARO DER 2;105101.89
901;4;29;2;65512;FARO DER 3;105101.89
901;4;31;2;49592;FARO DER 1;106831.69
901;4;31;2;64827;FARO DER 2;105101.89
901;4;31;2;65512;FARO DER 3;105101.89
901;4;37;2;33748;FARO DER;104436.79
901;4;38;2;33748;FARO DER;104436.79
901;4;40;2;33748;FARO DER;214717.13
901;4;40;2;49592;FARO DER 1;237229.20
901;4;41;2;33748;FARO DER;105101.89
901;4;41;2;49592;FARO DER 1;105101.89
901;4;42;2;33748;FARO DER;105101.89
901;4;42;2;49592;FARO DER 1;105101.89
901;4;43;2;33748;FARO DER;482702.95
901;4;43;2;49592;FARO DER 1;100451.68
901;4;44;2;33748;FARO DER;207896.47
901;4;44;2;49592;FARO DER 1;151185.24
901;4;44;2;64827;FARO DER 2;571308.15
901;4;45;2;33748;FARO DER;131438.94
901;4;45;2;49592;FARO DER 1;115146.79
901;4;45;2;64827;FARO DER 2;120932.87
901;4;45;2;65512;FARO DER 3;123538.51
901;4;46;2;33748;FARO DER;115702.40
901;4;46;2;49592;FARO DER 1;99991.85
901;4;46;2;64827;FARO DER 2;173371.59
901;4;46;2;65512;FARO DER 3;85373.39
901;4;46;2;75179;FARO DER 4;233474.00
901;4;47;2;33748;FARO DER;296297.01
901;4;47;2;49592;FARO DER 1;248820.51
901;4;47;2;64827;FARO DER 2;528180.79
901;4;47;2;65512;FARO DER 3;488406.29
901;4;48;2;33748;FARO DER;123845.07
901;4;49;2;33748;FARO DER;123845.07
901;4;50;2;33748;FARO DER;285644.49
901;4;50;2;49592;FARO DER 1;405676.87
901;4;51;2;33748;FARO DER;291737.12
901;4;51;2;49592;FARO DER 1;196400.95
901;4;52;2;33748;FARO DER;237248.36
901;4;52;2;49592;FARO DER 1;225637.88
901;4;53;2;33748;FARO DER;392246.28
901;4;53;2;64827;FARO DER 2;839594.40
901;4;54;2;33748;FARO DER;115146.79
901;4;54;2;49592;FARO DER 1;111889.72
901;4;54;2;64827;FARO DER 2;115146.79
901;4;54;2;65512;FARO DER 3;120932.87
901;4;54;2;75179;FARO DER 4;123538.51
901;4;55;2;33748;FARO DER;89454.29
901;4;55;2;49592;FARO DER 1;125511.91
901;4;56;2;33748;FARO DER;89454.29
901;4;56;2;49592;FARO DER 1;125511.91
901;4;57;2;33748;FARO DER;159193.79
901;4;57;2;49592;FARO DER 1;159155.47
901;4;57;2;64827;FARO DER 2;171417.35
901;4;57;2;65512;FARO DER 3;171436.51
901;4;59;2;33748;FARO DER;249855.11
901;4;59;2;49592;FARO DER 1;225657.04
901;4;59;2;64827;FARO DER 2;237248.36
901;4;59;2;65512;FARO DER 3;328350.35
901;4;59;2;75179;FARO DER 4;445949.51
901;4;59;2;75180;FARO DER 5;407573.63
901;4;59;2;86887;FARO DER 6;572898.36
901;4;60;2;33748;FARO DER;422920.15
901;4;60;2;49592;FARO DER 1;381536.28
901;4;60;2;64827;FARO DER 2;802348.92
901;4;60;2;65512;FARO DER 3;527835.92
901;4;61;2;33748;FARO DER;239509.15
901;4;62;2;33748;FARO DER;638518.61
901;4;62;2;49592;FARO DER 1;530422.41
901;4;63;2;33748;FARO DER;509270.65
901;4;63;2;49592;FARO DER 1;369830.01
901;4;64;2;33748;FARO DER;291928.71
901;4;64;2;49592;FARO DER 1;206785.23
901;4;65;2;33748;FARO DER;398434.69
901;4;65;2;49592;FARO DER 1;223338.77
901;4;66;2;33748;FARO DER;354483.49
901;5;43;2;33748;FARO DER;147490.57
901;5;46;2;65512;FARO DER 3;161984.57
901;5;46;2;75179;FARO DER 4;146378.83
901;5;46;2;75180;FARO DER 5;113606.00
901;5;46;2;86887;FARO DER 6;265499.54
901;5;47;2;33748;FARO DER;116559.52
901;5;47;2;64827;FARO DER 2;188871.35
901;5;50;2;33748;FARO DER;521313.95
901;5;50;2;64827;FARO DER 2;535891.75
901;5;50;2;65512;FARO DER 3;254396.46
901;5;50;2;75179;FARO DER 4;247775.58
901;5;51;2;33748;FARO DER;143804.49
901;5;51;2;49592;FARO DER 1;168352.08
901;5;52;2;33748;FARO DER;238177.88
901;5;53;2;33748;FARO DER;182712.66
901;5;53;2;49592;FARO DER 1;159998.91
901;5;54;2;33748;FARO DER;187707.00
901;5;54;2;49592;FARO DER 1;187707.00
901;5;55;2;33748;FARO DER;179147.09
901;5;55;2;49592;FARO DER 1;159293.86
901;5;56;2;33748;FARO DER;187707.00
901;5;56;2;49592;FARO DER 1;187707.00
901;6;8;2;33748;FARO DER;139822.42
901;6;8;2;49592;FARO DER 1;293939.48
901;6;13;2;33748;FARO DER;80443.51
901;6;13;2;49592;FARO DER 1;289052.80
901;6;14;2;33748;FARO DER;82004.71
901;6;14;2;49592;FARO DER 1;59446.28
901;6;16;2;49592;FARO DER 1;180628.79
901;6;16;2;64827;FARO DER 2;121800.21
901;6;16;2;65512;FARO DER 3;106793.39
901;6;18;2;33748;FARO DER;186023.70
901;6;32;2;33748;FARO DER;101805.58
901;6;36;2;33748;FARO DER;270295.11
901;6;37;2;33748;FARO DER;280140.36
901;6;38;2;33748;FARO DER;270556.40
901;6;38;2;49592;FARO DER 1;125247.11
901;6;38;2;64827;FARO DER 2;119488.71
901;6;39;2;33748;FARO DER;303249.76
901;6;39;2;49592;FARO DER 1;170750.41
901;6;39;2;64827;FARO DER 2;241500.24
901;6;39;2;65512;FARO DER 3;273766.94
901;6;41;2;33748;FARO DER;280140.36
901;6;41;2;49592;FARO DER 1;298753.97
901;6;42;2;33748;FARO DER;631856.68
901;6;43;2;33748;FARO DER;233398.90
901;6;44;2;33748;FARO DER;135941.14
901;6;44;2;49592;FARO DER 1;160018.26
901;6;45;2;33748;FARO DER;135941.14
901;6;45;2;49592;FARO DER 1;160018.26
901;6;47;2;49592;FARO DER 1;210208.77
901;6;47;2;64827;FARO DER 2;291747.42
901;6;48;2;33748;FARO DER;320921.73
901;6;48;2;49592;FARO DER 1;224645.70
901;6;48;2;64827;FARO DER 2;89620.10
901;6;49;2;33748;FARO DER;176742.70
901;6;49;2;49592;FARO DER 1;198928.35
901;6;49;2;64827;FARO DER 2;250608.97
901;6;49;2;65512;FARO DER 3;118125.16
901;6;49;2;75179;FARO DER 4;261322.30
901;6;50;2;33748;FARO DER;204177.69
901;6;50;2;49592;FARO DER 1;165609.90
901;6;50;2;64827;FARO DER 2;438357.50
901;6;51;2;33748;FARO DER;261322.30
901;6;51;2;49592;FARO DER 1;288892.00
901;6;52;2;33748;FARO DER;135491.94
901;6;52;2;49592;FARO DER 1;99383.95
901;6;52;2;64827;FARO DER 2;438357.50
901;6;53;2;33748;FARO DER;352340.17
901;6;53;2;49592;FARO DER 1;473867.59
901;6;53;2;65512;FARO DER 3;352340.17
901;9;12;2;33748;FARO DER;207887.55
901;9;24;2;33748;FARO DER;234458.35
901;9;26;2;33748;FARO DER;230675.45
901;9;27;2;33748;FARO DER;299256.35
901;9;27;2;49592;FARO DER 1;145985.55
901;9;28;2;33748;FARO DER;251861.50
901;9;28;2;49592;FARO DER 1;735891.70
901;9;29;2;33748;FARO DER;358923.00
901;9;29;2;49592;FARO DER 1;176556.45
901;9;30;2;33748;FARO DER;288695.00
901;9;30;2;49592;FARO DER 1;138673.15
901;9;31;2;33748;FARO DER;277554.45
901;9;31;2;49592;FARO DER 1;183298.70
901;9;31;2;64827;FARO DER 2;734860.00
901;9;31;2;65512;FARO DER 3;410842.85
901;9;32;2;33748;FARO DER;247146.45
901;9;32;2;49592;FARO DER 1;425856.80
901;9;33;2;33748;FARO DER;358923.00
901;9;33;2;49592;FARO DER 1;176556.45
901;9;37;2;33748;FARO DER;219860.70
901;10;1;2;33748;FARO DER;171888.69
901;10;1;2;49592;FARO DER 1;171888.69
901;10;3;2;33748;FARO DER;294550.87
901;10;4;2;33748;FARO DER;637.01
901;10;4;2;49592;FARO DER 1;168515.56
901;10;8;2;49592;FARO DER 1;171326.50
901;10;9;2;33748;FARO DER;149392.19
901;10;9;2;65512;FARO DER 3;110399.48
901;10;11;2;33748;FARO DER;279969.14
901;10;19;2;33748;FARO DER;288858.73
901;10;20;2;49592;FARO DER 1;91109.44
901;10;25;2;33748;FARO DER;228493.89
901;10;25;2;49592;FARO DER 1;254249.09
901;10;26;2;33748;FARO DER;314578.78
901;10;27;2;33748;FARO DER;141284.63
901;10;27;2;49592;FARO DER 1;182183.74
901;10;27;2;64827;FARO DER 2;155023.07
901;10;27;2;75179;FARO DER 4;131551.77
901;10;28;2;33748;FARO DER;529053.14
901;10;29;2;33748;FARO DER;228493.89
901;10;29;2;49592;FARO DER 1;249083.99
901;10;30;2;33748;FARO DER;105093.84
901;10;30;2;49592;FARO DER 1;109450.79
901;10;30;2;64827;FARO DER 2;133373.81
901;10;30;2;65512;FARO DER 3;304589.67
901;10;31;2;33748;FARO DER;245394.64
901;10;31;2;49592;FARO DER 1;166292.32
901;10;31;2;64827;FARO DER 2;279406.96
901;10;31;2;65512;FARO DER 3;254530.18
901;10;32;2;33748;FARO DER;173506.55
901;10;33;2;33748;FARO DER;282569.26
901;10;33;2;49592;FARO DER 1;5150.21
901;10;36;2;33748;FARO DER;626311.49
901;10;37;2;33748;FARO DER;165599.22
901;10;37;2;49592;FARO DER 1;323152.13
901;10;37;2;64827;FARO DER 2;113842.87
901;10;37;2;65512;FARO DER 3;188754.30
901;10;38;2;33748;FARO DER;388928.02
901;10;38;2;49592;FARO DER 1;261979.16
901;10;39;2;33748;FARO DER;646304.27
901;10;39;2;49592;FARO DER 1;199049.35
901;10;40;2;49592;FARO DER 1;183624.34
901;10;40;2;64827;FARO DER 2;206498.33
901;11;3;2;33748;FARO DER;72070.19
901;11;4;2;33748;FARO DER;304012.42
901;11;9;2;33748;FARO DER;214514.05
901;11;12;2;33748;FARO DER;322459.11
901;11;14;2;33748;FARO DER;335057.02
901;11;14;2;49592;FARO DER 1;340124.63
901;11;17;2;33748;FARO DER;363408.08
901;11;17;2;49592;FARO DER 1;543165.46
901;11;19;2;33748;FARO DER;394568.37
901;12;6;2;33748;FARO DER;646231.79
901;12;13;2;33748;FARO DER;551403.74
901;12;14;2;33748;FARO DER;478888.16
901;12;14;2;49592;FARO DER 1;321974.33
901;12;15;2;33748;FARO DER;519154.40
901;12;15;2;49592;FARO DER 1;362214.63
901;12;16;2;33748;FARO DER;819075.71
901;12;16;2;49592;FARO DER 1;1419333.40
901;12;20;2;33748;FARO DER;519725.19
901;12;20;2;49592;FARO DER 1;410601.59
901;12;20;2;64827;FARO DER 2;1451328.46
901;12;20;2;65512;FARO DER 3;1264598.92
901;12;26;2;33748;FARO DER;582125.43
901;12;26;2;49592;FARO DER 1;1741544.34
901;12;26;2;64827;FARO DER 2;272731.19
901;12;27;2;33748;FARO DER;544715.18
901;12;27;2;49592;FARO DER 1;2023435.62
901;12;27;2;64827;FARO DER 2;442721.18
901;12;27;2;65512;FARO DER 3;1293682.98
901;12;28;2;33748;FARO DER;1981597.59
901;12;28;2;49592;FARO DER 1;1886652.29
901;12;29;2;33748;FARO DER;582125.43
901;12;29;2;49592;FARO DER 1;1741544.34
901;12;29;2;64827;FARO DER 2;272731.19
901;12;30;2;33748;FARO DER;460156.06
901;12;30;2;49592;FARO DER 1;460156.06
901;12;30;2;64827;FARO DER 2;829700.60
901;12;30;2;65512;FARO DER 3;1097550.03
901;12;31;2;33748;FARO DER;1253218.51
901;12;32;2;33748;FARO DER;1253218.51
901;12;32;2;49592;FARO DER 1;1052941.66
901;12;33;2;33748;FARO DER;565338.14
901;12;33;2;49592;FARO DER 1;498388.23
901;12;33;2;64827;FARO DER 2;1507144.95
901;12;33;2;65512;FARO DER 3;1507144.95
901;12;34;2;33748;FARO DER;1808519.14
901;12;34;2;49592;FARO DER 1;1650559.21
901;12;36;2;49592;FARO DER 1;1462387.15
901;12;45;2;33748;FARO DER;1158173.55
901;12;45;2;49592;FARO DER 1;1158173.55
901;23;9;2;49592;FARO DER 1;135941.14
901;23;10;2;49592;FARO DER 1;135941.14
901;23;14;2;33748;FARO DER;262021.80
901;23;16;2;33748;FARO DER;507335.76
901;25;2;2;49592;FARO DER 1;297557.33
901;25;3;2;33748;FARO DER;293897.57
901;25;3;2;49592;FARO DER 1;196160.45
901;25;4;2;33748;FARO DER;120139.70
901;25;4;2;49592;FARO DER 1;160154.87
901;25;6;2;33748;FARO DER;156818.03
901;25;8;2;33748;FARO DER;153454.28
901;25;8;2;49592;FARO DER 1;102177.27
901;25;10;2;33748;FARO DER;214943.63
901;25;10;2;49592;FARO DER 1;95907.24
901;25;13;2;33748;FARO DER;124404.93
901;25;13;2;49592;FARO DER 1;174417.17
901;25;15;2;33748;FARO DER;269490.20
901;25;17;2;33748;FARO DER;190374.80
901;25;18;2;33748;FARO DER;430950.20
901;25;18;2;49592;FARO DER 1;177646.37
901;25;19;2;33748;FARO DER;374627.57
901;25;22;2;33748;FARO DER;477154.67
901;25;22;2;49592;FARO DER 1;589382.82
901;25;23;2;33748;FARO DER;446719.46
901;25;23;2;49592;FARO DER 1;285098.00
901;25;24;2;33748;FARO DER;450473.40
901;25;24;2;49592;FARO DER 1;290399.27
901;25;25;2;33748;FARO DER;400138.25
901;25;26;2;33748;FARO DER;444862.67
901;25;26;2;49592;FARO DER 1;105487.20
901;28;1;2;33748;FARO DER;472839.90
901;28;2;2;33748;FARO DER;684461.40
901;28;4;2;33748;FARO DER;473704.80
901;28;5;2;33748;FARO DER;395026.80
901;28;6;2;33748;FARO DER;473704.80
901;28;7;2;33748;FARO DER;601440.30
901;28;12;2;33748;FARO DER;619184.70
901;28;13;2;33748;FARO DER;559720.50
901;28;16;2;33748;FARO DER;639691.20
901;28;23;2;33748;FARO DER;973979.70
901;28;27;2;33748;FARO DER;736699.50
901;28;28;2;33748;FARO DER;341347.20
901;28;30;2;33748;FARO DER;557814.00
901;28;30;2;49592;FARO DER 1;1035136.50
901;28;30;2;64827;FARO DER 2;851117.40
901;28;31;2;33748;FARO DER;973979.70
901;28;32;2;33748;FARO DER;1076000.70
901;28;37;2;33748;FARO DER;1099594.80
901;28;41;2;33748;FARO DER;973979.70
901;29;1;2;33748;FARO DER;86697.39
901;29;4;2;33748;FARO DER;105637.35
901;29;6;2;33748;FARO DER;96721.17
901;29;9;2;33748;FARO DER;108314.05
901;29;21;2;33748;FARO DER;59607.34
901;29;24;2;33748;FARO DER;106274.22
901;29;25;2;33748;FARO DER;311558.65
901;29;26;2;33748;FARO DER;111110.74
901;29;27;2;33748;FARO DER;297012.17
901;29;32;2;33748;FARO DER;142695.80
901;31;1;2;33748;FARO DER;433314.90
901;31;1;2;49592;FARO DER 1;203902.50
901;31;2;2;33748;FARO DER;472672.50
901;31;3;2;33748;FARO DER;452407.80
901;31;8;2;33748;FARO DER;765817.80
901;31;11;2;33748;FARO DER;703368.30
901;31;16;2;33748;FARO DER;614711.40
901;31;17;2;33748;FARO DER;339012.90
901;31;18;2;33748;FARO DER;431752.50
901;31;18;2;49592;FARO DER 1;336436.80
901;31;20;2;33748;FARO DER;653269.20
901;31;20;2;49592;FARO DER 1;397584.30
901;31;21;2;33748;FARO DER;694719.30
901;31;22;2;33748;FARO DER;349196.40
901;31;22;2;49592;FARO DER 1;467269.20
901;31;22;2;64827;FARO DER 2;739294.20
901;31;22;2;65512;FARO DER 3;566091.00
901;31;25;2;33748;FARO DER;349196.40
901;31;25;2;49592;FARO DER 1;467269.20
901;31;25;2;64827;FARO DER 2;739294.20
901;31;25;2;65512;FARO DER 3;566091.00
901;31;26;2;33748;FARO DER;670539.30
901;31;26;2;49592;FARO DER 1;296558.40
901;31;29;2;33748;FARO DER;440959.50
901;33;2;2;33748;FARO DER;108464.12
901;33;4;2;33748;FARO DER;405200.26
901;33;4;2;49592;FARO DER 1;337738.35
901;33;10;2;33748;FARO DER;480565.54
901;33;10;2;49592;FARO DER 1;419844.43
901;33;13;2;33748;FARO DER;989650.28
901;33;15;2;33748;FARO DER;391410.25
901;33;17;2;33748;FARO DER;215945.74
901;33;17;2;49592;FARO DER 1;223878.82
901;33;18;2;33748;FARO DER;215945.74
901;33;19;2;33748;FARO DER;670560.38
901;33;19;2;49592;FARO DER 1;248742.26
901;33;21;2;33748;FARO DER;760832.94
901;33;23;2;33748;FARO DER;291239.32
901;33;23;2;49592;FARO DER 1;177651.22
901;33;24;2;33748;FARO DER;438321.22
901;36;1;2;49592;FARO DER 1;102136.30
901;36;13;2;49592;FARO DER 1;129370.79
901;40;7;2;33748;FARO DER;82004.71
901;109;1;2;33748;FARO DER;137103.83
901;109;2;2;33748;FARO DER;81375.02
901;109;3;2;33748;FARO DER;190948.69
901;109;4;2;33748;FARO DER;119442.27
901;109;4;2;49592;FARO DER 1;276699.36
901;109;4;2;64827;FARO DER 2;114557.06
901;109;4;2;65512;FARO DER 3;105805.75
901;109;5;2;33748;FARO DER;242848.81
901;109;6;2;33748;FARO DER;233489.77
901;109;6;2;49592;FARO DER 1;129567.99
901;117;1;2;33748;FARO DER;104317.46
