COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;10;9;2;33748;FARO DER;138672.78
901;10;9;2;65512;FARO DER 3;102525.52
901;10;11;2;33748;FARO DER;260001.07
901;10;19;2;33748;FARO DER;268256.62
901;10;20;2;49592;FARO DER 1;84611.29
901;10;25;2;33748;FARO DER;212197.15
901;10;25;2;49592;FARO DER 1;236115.43
901;10;26;2;33748;FARO DER;292142.26
901;10;27;2;33748;FARO DER;131207.87
901;10;27;2;49592;FARO DER 1;169189.95
901;10;27;2;64827;FARO DER 2;143966.45
901;10;27;2;75179;FARO DER 4;122169.18
901;10;28;2;33748;FARO DER;491319.78
901;10;29;2;33748;FARO DER;212197.15
901;10;29;2;49592;FARO DER 1;231318.72
901;10;30;2;33748;FARO DER;97598.29
901;10;30;2;49592;FARO DER 1;101644.49
901;10;30;2;64827;FARO DER 2;123861.27
901;10;30;2;65512;FARO DER 3;282494.86
901;10;31;2;33748;FARO DER;227892.50
901;10;31;2;49592;FARO DER 1;154431.95
901;10;31;2;64827;FARO DER 2;259478.98
901;10;31;2;65512;FARO DER 3;236376.47
901;10;32;2;33748;FARO DER;161131.65
901;10;33;2;33748;FARO DER;262415.73
901;10;33;2;49592;FARO DER 1;5150.21
901;10;36;2;33748;FARO DER;581641.44
901;10;37;2;33748;FARO DER;153788.28
901;10;37;2;49592;FARO DER 1;300104.14
901;10;37;2;64827;FARO DER 2;105723.32
901;10;37;2;65512;FARO DER 3;175291.88
901;10;38;2;33748;FARO DER;361188.73
901;10;38;2;49592;FARO DER 1;243294.17
901;10;39;2;33748;FARO DER;600208.28
901;10;39;2;49592;FARO DER 1;184852.67
901;10;40;2;49592;FARO DER 1;170527.81
901;10;40;2;64827;FARO DER 2;191770.36
901;11;3;2;33748;FARO DER;69700.38
901;11;4;2;33748;FARO DER;294015.87
901;11;9;2;33748;FARO DER;207460.40
901;11;12;2;33748;FARO DER;274202.76
901;11;14;2;33748;FARO DER;264695.26
901;11;14;2;49592;FARO DER 1;268743.88
901;11;17;2;33748;FARO DER;309063.28
901;11;17;2;49592;FARO DER 1;478740.98
901;11;19;2;33748;FARO DER;353914.31
901;12;6;2;33748;FARO DER;624982.37
901;12;13;2;33748;FARO DER;533272.45
901;12;14;2;33748;FARO DER;463141.34
901;12;14;2;49592;FARO DER 1;311387.15
901;12;15;2;33748;FARO DER;502083.57
901;12;15;2;49592;FARO DER 1;350304.28
901;12;16;2;33748;FARO DER;792142.83
901;12;16;2;49592;FARO DER 1;1372662.84
901;12;20;2;33748;FARO DER;502635.58
901;12;20;2;49592;FARO DER 1;397100.17
901;12;20;2;64827;FARO DER 2;1403605.84
901;12;20;2;65512;FARO DER 3;1223016.33
901;12;26;2;33748;FARO DER;562983.97
901;12;26;2;49592;FARO DER 1;1684278.82
901;12;26;2;64827;FARO DER 2;263763.23
901;12;27;2;33748;FARO DER;526803.84
901;12;27;2;49592;FARO DER 1;1956900.95
901;12;27;2;64827;FARO DER 2;428163.62
901;12;27;2;65512;FARO DER 3;1251144.05
901;12;28;2;33748;FARO DER;1916438.64
901;12;28;2;49592;FARO DER 1;1824615.31
901;12;29;2;33748;FARO DER;562983.97
901;12;29;2;49592;FARO DER 1;1684278.82
901;12;29;2;64827;FARO DER 2;263763.23
901;12;30;2;33748;FARO DER;445025.19
901;12;30;2;49592;FARO DER 1;445025.19
901;12;30;2;64827;FARO DER 2;802418.36
901;12;30;2;65512;FARO DER 3;1061460.35
901;12;31;2;33748;FARO DER;1212010.14
901;12;32;2;33748;FARO DER;1212010.14
901;12;32;2;49592;FARO DER 1;1018318.81
901;12;33;2;33748;FARO DER;546748.68
901;12;33;2;49592;FARO DER 1;482000.22
901;12;33;2;64827;FARO DER 2;1457586.98
901;12;33;2;65512;FARO DER 3;1457586.98
901;12;34;2;33748;FARO DER;1749051.37
901;12;34;2;49592;FARO DER 1;1596285.48
901;12;36;2;49592;FARO DER 1;1414300.89
901;12;45;2;33748;FARO DER;1120090.47
901;12;45;2;49592;FARO DER 1;1120090.47
901;23;9;2;49592;FARO DER 1;135941.14
901;23;10;2;49592;FARO DER 1;135941.14
901;23;14;2;33748;FARO DER;257158.95
901;23;16;2;33748;FARO DER;497920.14
901;25;2;2;49592;FARO DER 1;291918.00
901;25;3;2;33748;FARO DER;288327.60
901;25;3;2;49592;FARO DER 1;192442.80
901;25;4;2;33748;FARO DER;117862.80
901;25;4;2;49592;FARO DER 1;157119.60
901;25;6;2;33748;FARO DER;153846.00
901;25;8;2;33748;FARO DER;150546.00
901;25;8;2;49592;FARO DER 1;100240.80
901;25;10;2;33748;FARO DER;210870.00
901;25;10;2;49592;FARO DER 1;94089.60
901;25;13;2;33748;FARO DER;122047.20
901;25;13;2;49592;FARO DER 1;171111.60
901;25;15;2;33748;FARO DER;264382.80
901;25;17;2;33748;FARO DER;186766.80
901;25;18;2;33748;FARO DER;422782.80
901;25;18;2;49592;FARO DER 1;174279.60
901;25;19;2;33748;FARO DER;367527.60
901;25;22;2;33748;FARO DER;468111.60
901;25;22;2;49592;FARO DER 1;578212.80
901;25;23;2;33748;FARO DER;438253.20
901;25;23;2;49592;FARO DER 1;279694.80
901;25;24;2;33748;FARO DER;441936.00
901;25;24;2;49592;FARO DER 1;284895.60
901;25;25;2;33748;FARO DER;392554.80
901;25;26;2;33748;FARO DER;436431.60
901;25;26;2;49592;FARO DER 1;103488.00
901;28;1;2;33748;FARO DER;472839.90
901;28;2;2;33748;FARO DER;684461.40
901;28;4;2;33748;FARO DER;473704.80
901;28;5;2;33748;FARO DER;395026.80
901;28;6;2;33748;FARO DER;473704.80
901;28;7;2;33748;FARO DER;601440.30
901;28;12;2;33748;FARO DER;619184.70
901;28;13;2;33748;FARO DER;559720.50
901;28;16;2;33748;FARO DER;639691.20
901;28;23;2;33748;FARO DER;973979.70
901;28;27;2;33748;FARO DER;736699.50
901;28;28;2;33748;FARO DER;341347.20
901;28;30;2;33748;FARO DER;557814.00
901;28;30;2;49592;FARO DER 1;1035136.50
901;28;30;2;64827;FARO DER 2;851117.40
901;28;31;2;33748;FARO DER;973979.70
901;28;32;2;33748;FARO DER;1076000.70
901;28;37;2;33748;FARO DER;1099594.80
901;28;41;2;33748;FARO DER;973979.70
901;29;1;2;33748;FARO DER;86697.39
901;29;4;2;33748;FARO DER;105637.35
901;29;6;2;33748;FARO DER;96721.17
901;29;9;2;33748;FARO DER;108314.05
901;29;21;2;33748;FARO DER;59607.34
901;29;24;2;33748;FARO DER;106274.22
901;29;25;2;33748;FARO DER;311558.65
901;29;26;2;33748;FARO DER;111110.74
901;29;27;2;33748;FARO DER;297012.17
901;29;32;2;33748;FARO DER;142695.80
901;31;1;2;33748;FARO DER;433314.90
901;31;1;2;49592;FARO DER 1;203902.50
901;31;2;2;33748;FARO DER;472672.50
901;31;3;2;33748;FARO DER;452407.80
901;31;8;2;33748;FARO DER;765817.80
901;31;11;2;33748;FARO DER;703368.30
901;31;16;2;33748;FARO DER;614711.40
901;31;17;2;33748;FARO DER;339012.90
901;31;18;2;33748;FARO DER;431752.50
901;31;18;2;49592;FARO DER 1;336436.80
901;31;20;2;33748;FARO DER;653269.20
901;31;20;2;49592;FARO DER 1;397584.30
901;31;21;2;33748;FARO DER;694719.30
901;31;22;2;33748;FARO DER;349196.40
901;31;22;2;49592;FARO DER 1;467269.20
901;31;22;2;64827;FARO DER 2;739294.20
901;31;22;2;65512;FARO DER 3;566091.00
901;31;25;2;33748;FARO DER;349196.40
901;31;25;2;49592;FARO DER 1;467269.20
901;31;25;2;64827;FARO DER 2;739294.20
901;31;25;2;65512;FARO DER 3;566091.00
901;31;26;2;33748;FARO DER;670539.30
901;31;26;2;49592;FARO DER 1;296558.40
901;31;29;2;33748;FARO DER;440959.50
901;33;2;2;33748;FARO DER;108464.12
901;33;4;2;33748;FARO DER;405200.26
901;33;4;2;49592;FARO DER 1;337738.35
901;33;10;2;33748;FARO DER;480565.54
901;33;10;2;49592;FARO DER 1;419844.43
901;33;13;2;33748;FARO DER;989650.28
901;33;15;2;33748;FARO DER;391410.25
901;33;17;2;33748;FARO DER;215945.74
901;33;17;2;49592;FARO DER 1;223878.82
901;33;18;2;33748;FARO DER;215945.74
901;33;19;2;33748;FARO DER;670560.38
901;33;19;2;49592;FARO DER 1;248742.26
901;33;21;2;33748;FARO DER;760832.94
901;33;23;2;33748;FARO DER;291239.32
901;33;23;2;49592;FARO DER 1;177651.22
901;33;24;2;33748;FARO DER;438321.22
901;36;1;2;49592;FARO DER 1;102136.30
901;36;13;2;49592;FARO DER 1;129370.79
901;40;7;2;33748;FARO DER;82004.71
901;109;1;2;33748;FARO DER;90943.19
901;109;2;2;33748;FARO DER;53977.04
901;109;3;2;33748;FARO DER;126663.29
901;109;4;2;33748;FARO DER;79230.32
901;109;4;2;49592;FARO DER 1;183538.55
901;109;4;2;64827;FARO DER 2;75990.59
901;109;4;2;65512;FARO DER 3;70184.92
901;109;5;2;33748;FARO DER;161081.96
901;109;6;2;33748;FARO DER;154879.40
901;109;6;2;49592;FARO DER 1;85940.53
901;117;1;2;33748;FARO DER;104317.46
