COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;3;41;2;49592;FARO DER 1;224564.74;False
901;3;41;2;49592;FARO DER 1;21795.36;True
901;3;41;2;49592;FARO DER 1;224564.74;False
901;3;41;2;49592;FARO DER 1;21795.36;True
901;3;42;2;33748;FARO DER;14789.67;True
901;3;42;2;33748;FARO DER;490601.39;False
901;3;42;2;33748;FARO DER;14789.67;True
901;3;42;2;33748;FARO DER;490601.39;False
901;3;49;2;49592;FARO DER 1;496378.09;False
901;3;51;2;33748;FARO DER;290845.13;False
901;3;53;2;33748;FARO DER;181720.38;False
901;3;53;2;49592;FARO DER 1;180876.35;False
901;3;54;2;33748;FARO DER;181720.38;False
901;3;54;2;49592;FARO DER 1;180876.35;False
901;3;55;2;33748;FARO DER;360609.49;False
901;3;56;2;33748;FARO DER;119879.47;False
901;3;56;2;49592;FARO DER 1;219667.83;False
901;3;57;2;33748;FARO DER;163623.57;False
901;3;57;2;49592;FARO DER 1;163153.11;False
901;3;60;2;33748;FARO DER;212617.01;False
901;3;61;2;33748;FARO DER;205332.33;False
901;3;61;2;49592;FARO DER 1;162478.12;False
901;3;62;2;33748;FARO DER;228708.01;False
901;3;62;2;49592;FARO DER 1;172504.57;False
901;3;63;2;33748;FARO DER;346585.75;False
901;3;63;2;49592;FARO DER 1;73426.36;False
901;3;64;2;33748;FARO DER;262326.75;False
901;4;2;2;49592;FARO DER 1;20757.44;True
901;4;2;2;49592;FARO DER 1;184116.80;False
901;4;2;2;49592;FARO DER 1;20757.44;True
901;4;2;2;49592;FARO DER 1;184116.80;False
901;4;2;2;64827;FARO DER 2;15568.17;True
901;4;2;2;64827;FARO DER 2;277969.53;False
901;4;2;2;64827;FARO DER 2;15568.17;True
901;4;2;2;64827;FARO DER 2;277969.53;False
901;4;2;2;65512;FARO DER 3;18681.88;True
901;4;2;2;65512;FARO DER 3;194676.11;False
901;4;2;2;65512;FARO DER 3;18681.88;True
901;4;2;2;65512;FARO DER 3;194676.11;False
901;4;5;2;49592;FARO DER 1;453760.27;False
901;4;12;2;33748;FARO DER;0.26;True
901;4;12;2;33748;FARO DER;163306.29;False
901;4;12;2;33748;FARO DER;0.26;True
901;4;12;2;33748;FARO DER;163306.29;False
901;4;14;2;33748;FARO DER;56059.18;True
901;4;14;2;33748;FARO DER;65840.83;False
901;4;14;2;33748;FARO DER;56059.18;True
901;4;14;2;33748;FARO DER;65840.83;False
901;4;14;2;49592;FARO DER 1;12345.87;True
901;4;14;2;49592;FARO DER 1;25060.17;False
901;4;14;2;49592;FARO DER 1;12345.87;True
901;4;14;2;49592;FARO DER 1;25060.17;False
901;4;14;2;64827;FARO DER 2;9846.99;True
901;4;14;2;64827;FARO DER 2;65840.83;False
901;4;14;2;64827;FARO DER 2;9846.99;True
901;4;14;2;64827;FARO DER 2;65840.83;False
901;4;19;2;33748;FARO DER;39320.51;True
901;4;19;2;33748;FARO DER;163306.29;False
901;4;19;2;33748;FARO DER;39320.51;True
901;4;19;2;33748;FARO DER;163306.29;False
901;4;29;2;49592;FARO DER 1;25851.24;True
901;4;29;2;49592;FARO DER 1;112237.37;False
901;4;29;2;49592;FARO DER 1;25851.24;True
901;4;29;2;49592;FARO DER 1;112237.37;False
901;4;29;2;64827;FARO DER 2;9807.86;True
901;4;29;2;64827;FARO DER 2;94547.17;False
901;4;29;2;64827;FARO DER 2;9807.86;True
901;4;29;2;64827;FARO DER 2;94547.17;False
901;4;29;2;65512;FARO DER 3;12454.55;True
901;4;29;2;65512;FARO DER 3;94547.17;False
901;4;29;2;65512;FARO DER 3;12454.55;True
901;4;29;2;65512;FARO DER 3;94547.17;False
901;4;31;2;49592;FARO DER 1;12849.58;True
901;4;31;2;49592;FARO DER 1;112237.37;False
901;4;31;2;49592;FARO DER 1;12849.58;True
901;4;31;2;49592;FARO DER 1;112237.37;False
901;4;31;2;64827;FARO DER 2;9807.86;True
901;4;31;2;64827;FARO DER 2;94547.17;False
901;4;31;2;64827;FARO DER 2;9807.86;True
901;4;31;2;64827;FARO DER 2;94547.17;False
901;4;31;2;65512;FARO DER 3;12454.55;True
901;4;31;2;65512;FARO DER 3;94547.17;False
901;4;31;2;65512;FARO DER 3;12454.55;True
901;4;31;2;65512;FARO DER 3;94547.17;False
901;4;37;2;33748;FARO DER;36068.17;True
901;4;37;2;33748;FARO DER;109721.29;False
901;4;37;2;33748;FARO DER;36068.17;True
901;4;37;2;33748;FARO DER;109721.29;False
901;4;38;2;33748;FARO DER;17756.14;True
901;4;38;2;33748;FARO DER;109721.29;False
901;4;38;2;33748;FARO DER;17756.14;True
901;4;38;2;33748;FARO DER;109721.29;False
901;4;40;2;33748;FARO DER;225581.83;False
901;4;40;2;49592;FARO DER 1;249233.00;False
901;4;41;2;33748;FARO DER;10444.40;True
901;4;41;2;33748;FARO DER;94547.17;False
901;4;41;2;33748;FARO DER;10444.40;True
901;4;41;2;33748;FARO DER;94547.17;False
901;4;41;2;49592;FARO DER 1;21607.59;True
901;4;41;2;49592;FARO DER 1;94547.17;False
901;4;41;2;49592;FARO DER 1;21607.59;True
901;4;41;2;49592;FARO DER 1;94547.17;False
901;4;42;2;33748;FARO DER;11523.68;True
901;4;42;2;33748;FARO DER;94547.17;False
901;4;42;2;33748;FARO DER;11523.68;True
901;4;42;2;33748;FARO DER;94547.17;False
901;4;42;2;49592;FARO DER 1;94547.17;False
901;4;43;2;33748;FARO DER;54488.29;True
901;4;43;2;33748;FARO DER;507127.73;False
901;4;43;2;33748;FARO DER;54488.29;True
901;4;43;2;33748;FARO DER;507127.73;False
901;4;43;2;49592;FARO DER 1;13427.62;True
901;4;43;2;49592;FARO DER 1;105534.53;False
901;4;43;2;49592;FARO DER 1;13427.62;True
901;4;43;2;49592;FARO DER 1;105534.53;False
901;4;44;2;33748;FARO DER;50409.00;True
901;4;44;2;33748;FARO DER;218416.03;False
901;4;44;2;33748;FARO DER;50409.00;True
901;4;44;2;33748;FARO DER;218416.03;False
901;4;44;2;49592;FARO DER 1;158835.21;False
901;4;44;2;64827;FARO DER 2;600216.36;False
901;4;45;2;33748;FARO DER;115725.39;False
901;4;45;2;49592;FARO DER 1;120973.21;False
901;4;45;2;64827;FARO DER 2;127052.07;False
901;4;45;2;65512;FARO DER 3;129789.56;False
901;4;46;2;33748;FARO DER;14400.37;True
901;4;46;2;33748;FARO DER;121556.95;False
901;4;46;2;33748;FARO DER;14400.37;True
901;4;46;2;33748;FARO DER;121556.95;False
901;4;46;2;49592;FARO DER 1;105051.45;False
901;4;46;2;64827;FARO DER 2;182144.20;False
901;4;46;2;65512;FARO DER 3;89693.28;False
901;4;46;2;75179;FARO DER 4;245287.79;False
901;4;47;2;33748;FARO DER;311289.64;False
901;4;47;2;49592;FARO DER 1;261410.84;False
901;4;47;2;64827;FARO DER 2;554906.75;False
901;4;47;2;65512;FARO DER 3;513119.67;False
901;4;48;2;33748;FARO DER;14789.67;True
901;4;48;2;33748;FARO DER;130111.63;False
901;4;48;2;33748;FARO DER;14789.67;True
901;4;48;2;33748;FARO DER;130111.63;False
901;4;49;2;33748;FARO DER;18370.43;True
901;4;49;2;33748;FARO DER;130111.63;False
901;4;49;2;33748;FARO DER;18370.43;True
901;4;49;2;33748;FARO DER;130111.63;False
901;4;50;2;33748;FARO DER;300098.11;False
901;4;50;2;49592;FARO DER 1;426204.13;False
901;4;51;2;33748;FARO DER;306499.03;False
901;4;51;2;49592;FARO DER 1;206338.84;False
901;4;52;2;33748;FARO DER;249253.13;False
901;4;52;2;49592;FARO DER 1;237055.16;False
901;4;53;2;33748;FARO DER;412093.95;False
901;4;53;2;64827;FARO DER 2;882077.91;False
901;4;54;2;33748;FARO DER;120973.21;False
901;4;54;2;49592;FARO DER 1;117551.35;False
901;4;54;2;64827;FARO DER 2;120973.21;False
901;4;54;2;65512;FARO DER 3;127052.07;False
901;4;54;2;75179;FARO DER 4;129789.56;False
901;4;55;2;33748;FARO DER;93980.69;False
901;4;55;2;49592;FARO DER 1;131862.81;False
901;4;56;2;33748;FARO DER;93980.69;False
901;4;56;2;49592;FARO DER 1;131862.81;False
901;4;57;2;33748;FARO DER;167248.99;False
901;4;57;2;49592;FARO DER 1;167208.73;False
901;4;57;2;64827;FARO DER 2;180091.07;False
901;4;57;2;65512;FARO DER 3;180111.20;False
901;4;59;2;33748;FARO DER;262497.79;False
901;4;59;2;49592;FARO DER 1;237075.29;False
901;4;59;2;64827;FARO DER 2;249253.13;False
901;4;59;2;65512;FARO DER 3;344964.88;False
901;4;59;2;75179;FARO DER 4;468514.56;False
901;4;59;2;75180;FARO DER 5;428196.87;False
901;4;59;2;86887;FARO DER 6;601887.03;False
901;4;60;2;33748;FARO DER;444319.92;False
901;4;60;2;49592;FARO DER 1;400842.03;False
901;4;60;2;64827;FARO DER 2;842947.80;False
901;4;60;2;65512;FARO DER 3;554544.44;False
901;4;61;2;33748;FARO DER;251628.31;False
901;4;62;2;33748;FARO DER;670827.68;False
901;4;62;2;49592;FARO DER 1;557261.80;False
901;4;63;2;33748;FARO DER;535039.77;False
901;4;63;2;49592;FARO DER 1;388543.43;False
901;4;64;2;33748;FARO DER;306700.31;False
901;4;64;2;49592;FARO DER 1;217248.57;False
901;4;65;2;33748;FARO DER;418595.51;False
901;4;65;2;49592;FARO DER 1;234639.73;False
901;4;66;2;33748;FARO DER;372420.37;False
901;5;43;2;33748;FARO DER;52620.10;True
901;5;43;2;33748;FARO DER;147490.57;False
901;5;43;2;33748;FARO DER;52620.10;True
901;5;43;2;33748;FARO DER;147490.57;False
901;5;46;2;65512;FARO DER 3;161984.57;False
901;5;46;2;75179;FARO DER 4;146378.83;False
901;5;46;2;75180;FARO DER 5;113606.00;False
901;5;46;2;86887;FARO DER 6;265499.54;False
901;5;47;2;33748;FARO DER;116559.52;False
901;5;47;2;64827;FARO DER 2;188871.35;False
901;5;50;2;33748;FARO DER;521313.95;False
901;5;50;2;64827;FARO DER 2;535891.75;False
901;5;50;2;65512;FARO DER 3;254396.46;False
901;5;50;2;75179;FARO DER 4;247775.58;False
901;5;51;2;33748;FARO DER;143804.49;False
901;5;51;2;49592;FARO DER 1;168352.08;False
901;5;52;2;33748;FARO DER;238177.88;False
901;5;53;2;33748;FARO DER;182712.66;False
901;5;53;2;49592;FARO DER 1;159998.91;False
901;5;54;2;33748;FARO DER;187707.00;False
901;5;54;2;49592;FARO DER 1;187707.00;False
901;5;55;2;33748;FARO DER;179147.09;False
901;5;55;2;49592;FARO DER 1;159293.86;False
901;5;56;2;33748;FARO DER;187707.00;False
901;5;56;2;49592;FARO DER 1;187707.00;False
901;6;8;2;33748;FARO DER;139822.42;False
901;6;8;2;33748;FARO DER;57824.25;True
901;6;8;2;33748;FARO DER;139822.42;False
901;6;8;2;33748;FARO DER;57824.25;True
901;6;8;2;49592;FARO DER 1;38728.44;True
901;6;8;2;49592;FARO DER 1;299818.27;False
901;6;8;2;49592;FARO DER 1;38728.44;True
901;6;8;2;49592;FARO DER 1;299818.27;False
901;6;13;2;33748;FARO DER;9377.73;True
901;6;13;2;33748;FARO DER;82052.38;False
901;6;13;2;33748;FARO DER;9377.73;True
901;6;13;2;33748;FARO DER;82052.38;False
901;6;13;2;49592;FARO DER 1;7709.91;True
901;6;13;2;49592;FARO DER 1;294833.86;False
901;6;13;2;49592;FARO DER 1;7709.91;True
901;6;13;2;49592;FARO DER 1;294833.86;False
901;6;14;2;33748;FARO DER;10398.13;True
901;6;14;2;33748;FARO DER;83644.80;False
901;6;14;2;33748;FARO DER;10398.13;True
901;6;14;2;33748;FARO DER;83644.80;False
901;6;14;2;49592;FARO DER 1;25339.88;True
901;6;14;2;49592;FARO DER 1;59446.28;False
901;6;14;2;49592;FARO DER 1;25339.88;True
901;6;14;2;49592;FARO DER 1;59446.28;False
901;6;16;2;49592;FARO DER 1;10549.93;True
901;6;16;2;49592;FARO DER 1;12644.63;False
901;6;16;2;49592;FARO DER 1;10549.93;True
901;6;16;2;49592;FARO DER 1;12644.63;False
901;6;16;2;64827;FARO DER 2;124236.22;False
901;6;16;2;65512;FARO DER 3;106794.21;False
901;6;18;2;33748;FARO DER;19714.00;True
901;6;18;2;33748;FARO DER;189743.54;False
901;6;18;2;33748;FARO DER;19714.00;True
901;6;18;2;33748;FARO DER;189743.54;False
901;6;32;2;33748;FARO DER;46130.26;True
901;6;32;2;33748;FARO DER;103841.69;False
901;6;32;2;33748;FARO DER;46130.26;True
901;6;32;2;33748;FARO DER;103841.69;False
901;6;36;2;33748;FARO DER;37114.72;True
901;6;36;2;33748;FARO DER;275701.01;False
901;6;36;2;33748;FARO DER;37114.72;True
901;6;36;2;33748;FARO DER;275701.01;False
901;6;37;2;33748;FARO DER;285743.17;False
901;6;38;2;33748;FARO DER;15786.02;True
901;6;38;2;33748;FARO DER;275967.16;False
901;6;38;2;33748;FARO DER;15786.02;True
901;6;38;2;33748;FARO DER;275967.16;False
901;6;38;2;49592;FARO DER 1;180304.09;False
901;6;38;2;64827;FARO DER 2;121878.48;False
901;6;39;2;33748;FARO DER;309314.75;False
901;6;39;2;49592;FARO DER 1;170750.41;False
901;6;39;2;64827;FARO DER 2;246330.24;False
901;6;39;2;65512;FARO DER 3;273766.94;False
901;6;41;2;33748;FARO DER;44727.01;True
901;6;41;2;33748;FARO DER;285743.17;False
901;6;41;2;33748;FARO DER;44727.01;True
901;6;41;2;33748;FARO DER;285743.17;False
901;6;41;2;49592;FARO DER 1;304729.05;False
901;6;42;2;33748;FARO DER;644493.81;False
901;6;43;2;33748;FARO DER;238066.05;False
901;6;44;2;33748;FARO DER;138659.97;False
901;6;44;2;49592;FARO DER 1;163218.62;False
901;6;45;2;33748;FARO DER;138659.97;False
901;6;45;2;49592;FARO DER 1;163218.62;False
901;6;47;2;49592;FARO DER 1;214412.95;False
901;6;47;2;64827;FARO DER 2;297582.37;False
901;6;48;2;33748;FARO DER;327340.17;False
901;6;48;2;49592;FARO DER 1;229138.61;False
901;6;48;2;64827;FARO DER 2;91412.41;False
901;6;49;2;33748;FARO DER;180277.55;False
901;6;49;2;49592;FARO DER 1;43574.72;True
901;6;49;2;49592;FARO DER 1;202906.91;False
901;6;49;2;49592;FARO DER 1;43574.72;True
901;6;49;2;49592;FARO DER 1;202906.91;False
901;6;49;2;64827;FARO DER 2;255621.15;False
901;6;49;2;65512;FARO DER 3;120487.66;False
901;6;49;2;75179;FARO DER 4;266548.74;False
901;6;50;2;33748;FARO DER;204178.51;False
901;6;50;2;49592;FARO DER 1;165609.09;False
901;6;50;2;64827;FARO DER 2;447124.20;False
901;6;51;2;33748;FARO DER;266548.74;False
901;6;51;2;49592;FARO DER 1;294669.84;False
901;6;52;2;33748;FARO DER;138201.78;False
901;6;52;2;49592;FARO DER 1;99383.95;False
901;6;52;2;64827;FARO DER 2;447124.20;False
901;6;53;2;33748;FARO DER;359386.98;False
901;6;53;2;49592;FARO DER 1;483344.95;False
901;6;53;2;65512;FARO DER 3;359386.98;False
901;9;12;2;33748;FARO DER;82774.01;True
901;9;12;2;33748;FARO DER;217352.07;False
901;9;12;2;33748;FARO DER;82774.01;True
901;9;12;2;33748;FARO DER;217352.07;False
901;9;24;2;33748;FARO DER;20985.79;True
901;9;24;2;33748;FARO DER;245123.42;False
901;9;24;2;33748;FARO DER;20985.79;True
901;9;24;2;33748;FARO DER;245123.42;False
901;9;26;2;33748;FARO DER;22573.83;True
901;9;26;2;33748;FARO DER;241162.82;False
901;9;26;2;33748;FARO DER;22573.83;True
901;9;26;2;33748;FARO DER;241162.82;False
901;9;27;2;33748;FARO DER;312868.54;False
901;9;27;2;49592;FARO DER 1;152633.98;False
901;9;28;2;33748;FARO DER;263323.32;False
901;9;28;2;49592;FARO DER 1;769346.55;False
901;9;29;2;33748;FARO DER;375247.99;False
901;9;29;2;49592;FARO DER 1;184592.25;False
901;9;30;2;33748;FARO DER;301826.01;False
901;9;30;2;49592;FARO DER 1;144986.25;False
901;9;31;2;33748;FARO DER;290179.96;False
901;9;31;2;49592;FARO DER 1;191645.89;False
901;9;31;2;64827;FARO DER 2;768271.53;False
901;9;31;2;65512;FARO DER 3;429527.07;False
901;9;32;2;33748;FARO DER;258391.43;False
901;9;32;2;49592;FARO DER 1;445218.59;False
901;9;33;2;33748;FARO DER;375247.99;False
901;9;33;2;49592;FARO DER 1;184592.25;False
901;9;37;2;33748;FARO DER;229856.25;False
901;10;1;2;33748;FARO DER;39656.58;True
901;10;1;2;33748;FARO DER;191342.42;False
901;10;1;2;33748;FARO DER;39656.58;True
901;10;1;2;33748;FARO DER;191342.42;False
901;10;1;2;49592;FARO DER 1;39992.58;True
901;10;1;2;49592;FARO DER 1;191342.42;False
901;10;1;2;49592;FARO DER 1;39992.58;True
901;10;1;2;49592;FARO DER 1;191342.42;False
901;10;3;2;33748;FARO DER;294550.87;False
901;10;4;2;33748;FARO DER;637.01;False
901;10;4;2;49592;FARO DER 1;24043.19;True
901;10;4;2;49592;FARO DER 1;175062.62;False
901;10;4;2;49592;FARO DER 1;24043.19;True
901;10;4;2;49592;FARO DER 1;175062.62;False
901;10;8;2;49592;FARO DER 1;57132.29;True
901;10;8;2;49592;FARO DER 1;190758.39;False
901;10;8;2;49592;FARO DER 1;57132.29;True
901;10;8;2;49592;FARO DER 1;190758.39;False
901;10;9;2;33748;FARO DER;80500.00;True
901;10;9;2;33748;FARO DER;155124.24;False
901;10;9;2;33748;FARO DER;80500.00;True
901;10;9;2;33748;FARO DER;155124.24;False
901;10;9;2;65512;FARO DER 3;29672.85;True
901;10;9;2;65512;FARO DER 3;138159.30;False
901;10;9;2;65512;FARO DER 3;29672.85;True
901;10;9;2;65512;FARO DER 3;138159.30;False
901;10;11;2;33748;FARO DER;305994.57;False
901;10;19;2;33748;FARO DER;320850.80;False
901;10;20;2;49592;FARO DER 1;94649.16;False
901;10;25;2;33748;FARO DER;288765.72;False
901;10;25;2;49592;FARO DER 1;320850.80;False
901;10;26;2;33748;FARO DER;350563.26;False
901;10;27;2;33748;FARO DER;46081.44;True
901;10;27;2;33748;FARO DER;170956.17;False
901;10;27;2;33748;FARO DER;46081.44;True
901;10;27;2;33748;FARO DER;170956.17;False
901;10;27;2;49592;FARO DER 1;17436.21;True
901;10;27;2;49592;FARO DER 1;189261.82;False
901;10;27;2;49592;FARO DER 1;17436.21;True
901;10;27;2;49592;FARO DER 1;189261.82;False
901;10;27;2;64827;FARO DER 2;32848.63;True
901;10;27;2;64827;FARO DER 2;161045.93;False
901;10;27;2;64827;FARO DER 2;32848.63;True
901;10;27;2;64827;FARO DER 2;161045.93;False
901;10;27;2;75179;FARO DER 4;164878.62;False
901;10;28;2;33748;FARO DER;665500.77;False
901;10;29;2;33748;FARO DER;254308.02;False
901;10;29;2;49592;FARO DER 1;277194.65;False
901;10;30;2;33748;FARO DER;114418.90;False
901;10;30;2;49592;FARO DER 1;119341.17;False
901;10;30;2;64827;FARO DER 2;148272.97;False
901;10;30;2;65512;FARO DER 3;316423.39;False
901;10;31;2;33748;FARO DER;305994.57;False
901;10;31;2;49592;FARO DER 1;185073.72;False
