COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;37;3;33846;PUERTA DEL MANIJA EXT;36438.65;False
901;1;37;3;33846;PUERTA DEL MANIJA EXT;36438.65;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;72264.02;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;72264.02;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;72264.02;False
901;1;37;3;33877;PUERTA TRAS MANIJA EXT;72264.02;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;326999.02;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;326999.02;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;326999.02;False
901;1;37;3;51773;PUERTA DEL MANIJA EXT 1;326999.02;False
901;1;37;3;51824;PUERTA TRAS MANIJA EXT 1;89331.98;False
901;1;38;3;33846;PUERTA DEL MANIJA EXT;36438.65;False
901;1;38;3;51773;PUERTA DEL MANIJA EXT 1;326999.02;False
901;1;40;3;33846;PUERTA DEL MANIJA EXT;36438.65;False
901;1;40;3;33877;PUERTA TRAS MANIJA EXT;72264.02;False
901;1;40;3;51773;PUERTA DEL MANIJA EXT 1;326999.02;False
901;1;40;3;51824;PUERTA TRAS MANIJA EXT 1;89331.98;False
901;1;41;3;33846;PUERTA DEL MANIJA EXT;79831.78;False
901;1;42;3;33846;PUERTA DEL MANIJA EXT;79831.78;False
901;1;43;3;33846;PUERTA DEL MANIJA EXT;70320.01;False
901;1;43;3;33877;PUERTA TRAS MANIJA EXT;70320.01;False
901;1;44;3;33846;PUERTA DEL MANIJA EXT;23027.29;False
901;1;45;3;33846;PUERTA DEL MANIJA EXT;65575.69;False
901;1;45;3;33877;PUERTA TRAS MANIJA EXT;65575.69;False
901;1;45;3;51773;PUERTA DEL MANIJA EXT 1;70320.01;False
901;1;45;3;51824;PUERTA TRAS MANIJA EXT 1;70320.01;False
901;1;48;3;33846;PUERTA DEL MANIJA EXT;70320.01;False
901;1;48;3;33877;PUERTA TRAS MANIJA EXT;70320.01;False
901;1;51;3;33846;PUERTA DEL MANIJA EXT;59037.79;False
901;1;51;3;33877;PUERTA TRAS MANIJA EXT;59037.79;False
901;1;53;3;33846;PUERTA DEL MANIJA EXT;20793.99;False
901;1;53;3;33877;PUERTA TRAS MANIJA EXT;20793.99;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;9;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;9;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;9;3;51773;PUERTA DEL MANIJA EXT 1;220705.50;False
901;2;9;3;51824;PUERTA TRAS MANIJA EXT 1;220705.50;False
901;2;12;3;33846;PUERTA DEL MANIJA EXT;7580.65;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;13;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;13;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;10725.01;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;10725.01;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;10725.01;False
901;2;13;3;51773;PUERTA DEL MANIJA EXT 1;10725.01;False
901;2;13;3;51824;PUERTA TRAS MANIJA EXT 1;220705.50;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;22;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;22;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;22;3;51773;PUERTA DEL MANIJA EXT 1;220705.50;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11939.77;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11939.77;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11939.77;False
901;2;23;3;33846;PUERTA DEL MANIJA EXT;11939.77;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1564.24;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1564.24;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1564.24;False
901;2;23;3;33877;PUERTA TRAS MANIJA EXT;1564.24;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;25;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;25;3;33877;PUERTA TRAS MANIJA EXT;2513.83;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;26;3;33846;PUERTA DEL MANIJA EXT;2513.83;False
901;2;29;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;29;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;30;3;51773;PUERTA DEL MANIJA EXT 1;220705.50;False
901;2;30;3;51824;PUERTA TRAS MANIJA EXT 1;220705.50;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;31;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;31;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;32;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;32;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;35;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;36;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;36;3;51773;PUERTA DEL MANIJA EXT 1;220705.50;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;26356.07;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;26356.07;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;26356.07;False
901;2;37;3;33846;PUERTA DEL MANIJA EXT;26356.07;False
901;2;37;3;33877;PUERTA TRAS MANIJA EXT;21607.42;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;39;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;40;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;40;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;3;33846;PUERTA DEL MANIJA EXT;55684.14;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;41;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;43;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;43;3;33877;PUERTA TRAS MANIJA EXT;10725.01;False
901;2;44;3;33846;PUERTA DEL MANIJA EXT;1481.11;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;3;33877;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;44;3;51773;PUERTA DEL MANIJA EXT 1;1481.11;False
901;2;44;3;51824;PUERTA TRAS MANIJA EXT 1;1481.11;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;3;33846;PUERTA DEL MANIJA EXT;1481.11;False
901;2;45;3;33877;PUERTA TRAS MANIJA EXT;1481.11;False
901;2;46;3;33846;PUERTA DEL MANIJA EXT;838829.64;False
901;2;46;3;33877;PUERTA TRAS MANIJA EXT;838829.64;False
901;2;47;3;33846;PUERTA DEL MANIJA EXT;838829.64;False
901;2;47;3;33877;PUERTA TRAS MANIJA EXT;296405.93;False
901;2;47;3;51773;PUERTA DEL MANIJA EXT 1;103278.99;False
901;2;47;3;51824;PUERTA TRAS MANIJA EXT 1;587539.13;False
901;2;49;3;33846;PUERTA DEL MANIJA EXT;55684.14;False
901;2;49;3;33877;PUERTA TRAS MANIJA EXT;55684.14;False
901;2;50;3;33846;PUERTA DEL MANIJA EXT;10725.01;False
901;2;52;3;33846;PUERTA DEL MANIJA EXT;144451.77;False
901;2;52;3;33877;PUERTA TRAS MANIJA EXT;115471.24;False
901;2;52;3;51773;PUERTA DEL MANIJA EXT 1;51962.99;False
901;2;52;3;51824;PUERTA TRAS MANIJA EXT 1;51962.99;False
901;2;53;3;33846;PUERTA DEL MANIJA EXT;144451.77;False
901;2;53;3;33877;PUERTA TRAS MANIJA EXT;144451.77;False
901;2;53;3;51773;PUERTA DEL MANIJA EXT 1;51962.99;False
901;2;53;3;51824;PUERTA TRAS MANIJA EXT 1;51962.99;False
901;2;54;3;33846;PUERTA DEL MANIJA EXT;140574.00;False
901;2;54;3;33877;PUERTA TRAS MANIJA EXT;151709.32;False
901;2;56;3;33846;PUERTA DEL MANIJA EXT;144451.77;False
901;2;56;3;33877;PUERTA TRAS MANIJA EXT;144451.77;False
901;2;56;3;51773;PUERTA DEL MANIJA EXT 1;51962.99;False
901;2;56;3;51824;PUERTA TRAS MANIJA EXT 1;51962.99;False
901;2;57;3;33846;PUERTA DEL MANIJA EXT;144451.77;False
901;2;57;3;33877;PUERTA TRAS MANIJA EXT;115471.24;False
901;2;57;3;51773;PUERTA DEL MANIJA EXT 1;51962.99;False
901;2;57;3;51824;PUERTA TRAS MANIJA EXT 1;51962.99;False
901;3;37;3;33846;PUERTA DEL MANIJA EXT;26786.25;False
901;3;37;3;33877;PUERTA TRAS MANIJA EXT;143213.07;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;10686.90;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;10686.90;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;10686.90;False
901;3;38;3;33846;PUERTA DEL MANIJA EXT;10686.90;False
901;3;39;3;33877;PUERTA TRAS MANIJA EXT;63100.42;True
901;3;40;3;33846;PUERTA DEL MANIJA EXT;78457.70;False
901;3;40;3;51773;PUERTA DEL MANIJA EXT 1;73095.28;False
901;3;40;3;51773;PUERTA DEL MANIJA EXT 1;73095.28;False
901;3;40;3;51774;PUERTA DEL MANIJA EXT 2;56098.79;False
901;3;41;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;76809.11;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;76809.11;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;76809.11;False
901;3;41;3;33877;PUERTA TRAS MANIJA EXT;76809.11;False
901;3;41;3;51773;PUERTA DEL MANIJA EXT 1;55412.86;False
901;3;41;3;51774;PUERTA DEL MANIJA EXT 2;78457.70;False
901;3;41;3;51824;PUERTA TRAS MANIJA EXT 1;78011.98;False
901;3;41;3;51825;PUERTA TRAS MANIJA EXT 2;99315.29;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;42;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;42;3;33877;PUERTA TRAS MANIJA EXT;76809.11;False
901;3;42;3;51773;PUERTA DEL MANIJA EXT 1;55412.86;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;78457.70;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;78457.70;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;78457.70;False
901;3;42;3;51774;PUERTA DEL MANIJA EXT 2;78457.70;False
901;3;42;3;51824;PUERTA TRAS MANIJA EXT 1;78011.98;False
901;3;42;3;51825;PUERTA TRAS MANIJA EXT 2;99315.29;False
901;3;47;3;33846;PUERTA DEL MANIJA EXT;78457.70;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;48;3;33846;PUERTA DEL MANIJA EXT;73095.28;False
901;3;48;3;33877;PUERTA TRAS MANIJA EXT;99315.29;False
901;3;49;3;33877;PUERTA TRAS MANIJA EXT;43466.35;False
901;3;50;3;33846;PUERTA DEL MANIJA EXT;78457.70;False
901;3;50;3;33877;PUERTA TRAS MANIJA EXT;99315.29;False
901;3;50;3;51773;PUERTA DEL MANIJA EXT 1;78457.70;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;76809.11;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;76809.11;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;76809.11;False
901;3;50;3;51824;PUERTA TRAS MANIJA EXT 1;76809.11;False
901;3;51;3;51824;PUERTA TRAS MANIJA EXT 1;104936.94;False
901;3;51;3;51825;PUERTA TRAS MANIJA EXT 2;96146.46;False
901;3;51;3;51828;PUERTA TRAS MANIJA EXT 5;116454.33;False
901;3;51;3;70657;PUERTA TRAS MANIJA EXT 6;111970.99;False
901;3;51;3;70658;PUERTA TRAS MANIJA EXT 7;108667.73;False
901;3;52;3;33846;PUERTA DEL MANIJA EXT;198218.92;False
901;3;53;3;33846;PUERTA DEL MANIJA EXT;62516.06;True
901;3;53;3;33877;PUERTA TRAS MANIJA EXT;62516.06;True
901;3;53;3;51773;PUERTA DEL MANIJA EXT 1;38732.14;False
901;3;53;3;51824;PUERTA TRAS MANIJA EXT 1;38732.14;False
901;3;54;3;33846;PUERTA DEL MANIJA EXT;62516.06;True
901;3;55;3;33846;PUERTA DEL MANIJA EXT;154308.14;False
901;3;55;3;33877;PUERTA TRAS MANIJA EXT;154308.14;False
901;3;56;3;33846;PUERTA DEL MANIJA EXT;51738.98;False
901;3;56;3;33877;PUERTA TRAS MANIJA EXT;72291.66;False
901;3;57;3;33846;PUERTA DEL MANIJA EXT;51738.98;False
901;3;57;3;33877;PUERTA TRAS MANIJA EXT;72291.66;False
901;3;60;3;33846;PUERTA DEL MANIJA EXT;40177.01;False
901;3;60;3;33877;PUERTA TRAS MANIJA EXT;40177.01;False
901;3;60;3;51773;PUERTA DEL MANIJA EXT 1;72291.66;False
901;3;60;3;51824;PUERTA TRAS MANIJA EXT 1;72291.66;False
901;3;61;3;33846;PUERTA DEL MANIJA EXT;92445.58;False
901;3;61;3;33877;PUERTA TRAS MANIJA EXT;92445.58;False
901;3;62;3;33846;PUERTA DEL MANIJA EXT;92445.58;False
901;3;62;3;33877;PUERTA TRAS MANIJA EXT;92445.58;False
901;3;62;3;51773;PUERTA DEL MANIJA EXT 1;372820.08;False
901;3;62;3;51774;PUERTA DEL MANIJA EXT 2;45555.44;False
901;3;62;3;51824;PUERTA TRAS MANIJA EXT 1;45555.44;False
901;3;63;3;33846;PUERTA DEL MANIJA EXT;89786.03;False
901;3;63;3;33877;PUERTA TRAS MANIJA EXT;847635.19;False
901;3;64;3;33846;PUERTA DEL MANIJA EXT;45007.39;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;224783.48;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;224783.48;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;224783.48;False
901;4;2;3;33846;PUERTA DEL MANIJA EXT;224783.48;False
901;4;2;3;33877;PUERTA TRAS MANIJA EXT;224783.48;False
901;4;5;3;33846;PUERTA DEL MANIJA EXT;302353.03;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;12;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;12;3;33877;PUERTA TRAS MANIJA EXT;138469.89;False
901;4;12;3;51773;PUERTA DEL MANIJA EXT 1;224783.48;False
901;4;12;3;51774;PUERTA DEL MANIJA EXT 2;19723.47;False
901;4;12;3;51775;PUERTA DEL MANIJA EXT 3;26737.97;False
901;4;12;3;51824;PUERTA TRAS MANIJA EXT 1;224783.48;False
901;4;12;3;51825;PUERTA TRAS MANIJA EXT 2;19723.47;False
901;4;16;3;33846;PUERTA DEL MANIJA EXT;224783.48;False
901;4;16;3;33877;PUERTA TRAS MANIJA EXT;224783.48;False
901;4;19;3;33846;PUERTA DEL MANIJA EXT;138469.89;False
901;4;19;3;51773;PUERTA DEL MANIJA EXT 1;224783.48;False
901;4;19;3;51774;PUERTA DEL MANIJA EXT 2;19723.47;False
901;4;19;3;51775;PUERTA DEL MANIJA EXT 3;26737.97;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;88480.13;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;88480.13;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;88480.13;False
901;4;29;3;51773;PUERTA DEL MANIJA EXT 1;88480.13;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;29;3;51824;PUERTA TRAS MANIJA EXT 1;186656.72;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;189880.79;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;189880.79;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;189880.79;False
901;4;31;3;51773;PUERTA DEL MANIJA EXT 1;189880.79;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
901;4;32;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;32;3;33877;PUERTA TRAS MANIJA EXT;186656.72;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
901;4;35;3;33846;PUERTA DEL MANIJA EXT;186656.72;False
