COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;32534.81
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;246878.39
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;32534.81
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281690.92
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;71842.25
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;5966.43
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;35113.17
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;4635.47
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;17132.58
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281690.92
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;71597.71
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;177444.44
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;33268.74
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281690.92
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;17696.83
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;143590.35
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;177444.44
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;76862.26
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;145503.80
901;2;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;32534.81
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;76862.26
901;2;42;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;145503.80
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;313829.40
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;234374.96
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;409329.78
901;2;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;435654.86
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;409329.78
901;2;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;422758.34
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;426069.28
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;234374.96
901;2;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;240171.58
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;240171.58
901;2;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;584071.20
901;2;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;584071.20
901;2;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;251185.05
901;2;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;639405.90
901;2;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;165282.60
901;2;52;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;139767.53
901;2;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;2;52;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;139767.53
901;2;52;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;116499.74
901;2;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;116499.74
901;2;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;2;53;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;139767.53
901;2;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;274560.48
901;2;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;75484.85
901;2;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;245931.92
901;2;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;139767.53
901;2;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;2;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;116499.74
901;2;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;274560.48
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;264429.73
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35
901;3;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73
901;3;35;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;141068.22
901;3;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;317148.44
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;165627.23
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;167435.98
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;334990.89
901;3;50;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21
901;3;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;317148.44
901;3;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;311508.23
901;3;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;141456.71
901;3;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;137558.21
901;3;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;491979.02
901;3;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;335297.64
901;3;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;240424.99
901;3;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;335297.64
901;3;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;240424.99
901;3;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;311508.23
901;3;60;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;174385.32
901;3;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;260880.95
901;3;61;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;280063.54
901;3;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;222396.21
901;3;61;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;171827.22
901;3;62;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;280063.54
901;3;62;3;33906;PUERTA DEL ESPEJO ELECTRICO;222396.21
901;3;62;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;171827.22
901;3;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;179601.43
901;3;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;57728.56
901;3;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;283766.80
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;237386.14
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;363394.77
901;4;5;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;537010.06
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;303942.66
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;646761.91
901;4;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;303942.66
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;267241.68
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;206489.47
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;267241.68
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;150507.68
901;4;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;267241.68
901;4;33;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;152365.65
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;176916.85
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;206489.47
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;136856.71
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;353023.47
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;136856.71
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;168005.15
901;4;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;395297.44
901;4;40;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;703009.63
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;150507.68
901;4;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;176916.85
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;152365.65
901;4;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;176916.85
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;205505.73
901;4;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;267747.02
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;380717.26
901;4;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;121032.77
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;131115.18
901;4;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;187330.27
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;77843.71
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;131115.18
901;4;46;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;162056.43
901;4;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;331987.77
901;4;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;609184.68
901;4;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1413370.72
901;4;47;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1268305.57
901;4;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;131957.42
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;200154.01
901;4;48;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;553602.12
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;131957.42
901;4;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;200154.01
901;4;49;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;553602.12
901;4;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;314459.15
901;4;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;546945.08
901;4;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;439219.38
901;4;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1564031.69
901;4;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;380717.26
901;4;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;779523.67
901;4;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;95703.35
901;4;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;97871.27
901;4;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;194149.01
901;4;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;323594.04
901;4;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;194149.01
901;4;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;323594.04
901;4;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;161945.25
901;4;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;230799.79
901;4;57;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;129760.03
901;4;57;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;328837.81
901;4;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;382757.80
901;4;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;314459.15
901;4;60;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;546945.08
901;4;60;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1032317.61
901;4;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;342382.65
901;4;63;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;121143.95
901;4;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;240379.39
901;4;63;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;295096.12
901;4;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;121143.95
901;4;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;240379.39
901;4;65;3;33906;PUERTA DEL ESPEJO ELECTRICO;328874.87
901;4;66;3;33906;PUERTA DEL ESPEJO ELECTRICO;478850.25
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;170248.63
901;5;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;204965.51
901;5;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;303735.92
901;5;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;189056.17
901;5;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11
901;5;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00
901;5;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;528363.66
901;5;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11
901;5;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00
901;5;51;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;196391.74
901;5;51;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;349941.65
901;5;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11
901;5;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00
901;5;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;196391.74
901;5;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;349941.65
901;5;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;55;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;157452.25
901;5;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;56;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;187147.85
901;6;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;66850.67
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;234677.18
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;234677.18
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;66850.67
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;234677.18
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;314677.59
901;6;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;314677.59
901;6;32;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;511252.88
901;6;32;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;511252.88
901;6;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;157031.32
901;6;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;135873.68
901;6;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;151304.34
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;172325.30
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;237955.56
901;6;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;434367.98
901;6;39;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;749665.18
901;6;39;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;651884.76
901;6;39;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;773496.37
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;151304.34
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;201370.01
901;6;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;291380.82
901;6;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;291380.82
901;6;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;251640.94
901;6;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;96168.84
901;6;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;251640.94
901;6;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;96168.84
901;6;45;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;251640.94
901;6;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;312889.15
901;6;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281023.69
901;6;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;108535.09
901;6;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;111067.19
901;6;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;202767.89
901;6;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;325636.57
901;6;50;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;335792.20
901;6;50;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;155180.94
901;6;50;3;51806;PUERTA DEL ESPEJO ELECTRICO 4;155180.94
901;6;51;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;108535.09
901;6;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;111067.19
901;6;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;155180.94
901;6;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;155180.94
901;6;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;155180.94
901;6;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;474055.70
901;6;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;159710.92
901;6;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;191653.20
901;6;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;287479.92
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;386890.33
901;9;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;402035.34
901;9;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;419524.02
901;9;28;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;226225.33
901;9;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;585266.94
901;9;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;579780.65
901;9;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;621211.94
901;9;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;694034.07
901;9;31;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1045538.69
901;9;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;242444.53
901;9;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;182139.67
901;10;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;304692.83
901;10;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;692120.68
901;10;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;337042.04
901;10;8;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;209439.86
901;10;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;722181.67
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;692120.68
901;10;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;631908.97
901;10;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;616878.47
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;230258.22
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;568825.75
901;10;27;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;568825.75
901;10;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;343054.24
901;10;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;574748.21
901;10;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;87402.24
901;10;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;116676.49
901;10;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;93848.17
901;10;30;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;236449.89
901;10;30;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;236449.89
901;10;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;172828.27
901;10;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;455042.65
901;10;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;463163.61
901;10;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;598841.87
901;10;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;455042.65
901;10;37;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;455042.65
901;10;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;455042.65
901;10;38;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;455042.65
901;10;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;452350.62
901;10;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;598841.87
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;743776.20
901;11;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;369895.75
901;11;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;369895.75
901;11;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;418095.76
901;11;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;601520.07
901;11;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;502626.92
901;12;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;759147.34
901;12;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;759147.34
901;12;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1557613.25
901;12;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;646661.55
901;12;13;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;620795.08
901;12;14;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;620795.08
901;12;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;1557613.25
901;12;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;759147.34
901;12;20;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1495308.72
901;12;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;1923148.16
901;12;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;752917.58
901;12;26;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1014874.22
901;12;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;759147.34
901;12;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;2180876.35
901;12;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;752917.58
901;12;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;620795.08
901;12;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;710016.91
901;12;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;634260.26
901;12;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;728781.44
901;12;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;1938045.56
901;12;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;1326524.33
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;264328.96
901;23;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;255729.54
901;23;16;3;33906;PUERTA DEL ESPEJO ELECTRICO;369435.06
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;280434.00
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;175837.20
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;171454.80
901;25;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;324601.20
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;264132.00
901;25;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;414400.80
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;1013073.60
901;25;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;286413.60
