COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;45443.23;True
901;1;35;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;681019.65;False
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;16191.05;True
901;1;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195046.79;False
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;21639.64;True
901;1;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;338991.48;False
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;24316.58;True
901;1;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;195046.79;False
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;21795.36;True
901;1;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;338991.48;False
901;1;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;658374.89;False
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;6694.27;True
901;1;40;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;279850.55;False
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;14916.91;True
901;1;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;338991.48;False
901;1;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;658374.89;False
901;1;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;658374.89;False
901;1;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;613057.41;False
901;1;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;672403.28;False
901;1;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;419845.68;False
901;1;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;361859.81;False
901;1;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;560381.09;False
901;1;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;613057.41;False
901;1;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;352246.73;False
901;1;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;257224.41;False
901;1;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;201464.82;False
901;1;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;239367.56;False
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;80733.69;True
901;2;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;56117.58;False
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;14980.31;True
901;2;9;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;33185.50;False
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;9969.60;True
901;2;9;3;33906;PUERTA DEL ESPEJO ELECTRICO;251840.65;False
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;9830.13;True
901;2;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;33185.50;False
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;13010.74;True
901;2;22;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;287352.91;False
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;41763.70;True
901;2;22;3;33906;PUERTA DEL ESPEJO ELECTRICO;73279.09;False
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;7907.60;True
901;2;23;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;6085.76;False
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;6553.40;True
901;2;24;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;35815.43;False
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;25070.00;True
901;2;29;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;4728.18;False
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;36598.30;True
901;2;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;17475.23;False
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;18720.92;True
901;2;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;287352.91;False
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;24208.33;True
901;2;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;71597.71;False
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;27900.10;True
901;2;30;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;181011.07;False
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;40692.44;True
901;2;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;33934.11;False
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;18720.92;True
901;2;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;287352.91;False
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;49805.98;True
901;2;36;3;33906;PUERTA DEL ESPEJO ELECTRICO;18050.77;False
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;24208.33;True
901;2;36;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;146476.52;False
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;27900.10;True
901;2;36;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;181011.07;False
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;54643.41;True
901;2;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;78407.19;False
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;30357.82;True
901;2;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;148428.43;False
901;2;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;33185.50;False
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;33922.92;True
901;2;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;78407.19;False
901;2;42;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;148428.43;False
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;9823.44;True
901;2;43;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;320137.37;False
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;39863.82;True
901;2;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;239085.90;False
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;34249.78;True
901;2;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;417557.31;False
901;2;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;444411.52;False
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;19366.85;True
901;2;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;417557.31;False
901;2;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;431255.78;False
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;11676.17;True
901;2;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;434633.27;False
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;41865.47;True
901;2;44;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;239085.90;False
901;2;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;244999.03;False
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;24597.65;True
901;2;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;244999.03;False
901;2;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;595811.03;False
901;2;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;595811.03;False
901;2;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;256233.87;False
901;2;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;652257.96;False
901;2;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;168604.78;False
901;2;52;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;142576.86;False
901;2;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;280079.15;False
901;2;52;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;142576.86;False
901;2;52;3;51798;PUERTA DEL ESPEJO MANUAL C/ CONTROL 2;118841.38;False
901;2;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;118841.38;False
901;2;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;280079.15;False
901;2;53;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;142576.86;False
901;2;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;280079.15;False
901;2;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;77002.10;False
901;2;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;250875.15;False
901;2;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;142576.86;False
901;2;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;280079.15;False
901;2;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;118841.38;False
901;2;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;280079.15;False
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;264429.73;False
901;3;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;31570.00;True
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35;False
901;3;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;9712.51;True
901;3;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73;False
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;132230.35;False
901;3;21;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;34214.88;True
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;144534.73;False
901;3;21;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;4856.25;True
901;3;35;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;141068.22;False
901;3;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;328343.78;False
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97;False
901;3;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;6167.93;True
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;128764.97;False
901;3;39;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;3713.57;True
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;11831.90;True
901;3;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;171473.87;False
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;167435.98;False
901;3;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;35444.00;True
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21;False
901;3;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;16346.54;True
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;334990.89;False
901;3;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;28022.44;True
901;3;50;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;190202.21;False
901;3;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;328343.78;False
901;3;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;322504.47;False
901;3;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;146450.13;False
901;3;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;142414.01;False
901;3;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;509345.88;False
901;3;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;347133.64;False
901;3;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;248911.99;False
901;3;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;347133.64;False
901;3;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;248911.99;False
901;3;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;322504.47;False
901;3;60;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;180541.13;False
901;3;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;270090.05;False
901;3;61;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;289949.78;False
901;3;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;230246.79;False
901;3;61;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;177892.72;False
901;3;62;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;289949.78;False
901;3;62;3;33906;PUERTA DEL ESPEJO ELECTRICO;230246.79;False
901;3;62;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;177892.72;False
901;3;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;185941.36;False
901;3;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;59766.38;False
901;3;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;293783.77;False
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;25828.24;True
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;250366.42;False
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;28956.67;True
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;273866.95;False
901;4;5;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;566373.79;False
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;22718.54;True
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;320690.50;False
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;33011.91;True
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;682126.87;False
901;4;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;320690.50;False
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;30879.28;True
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;281854.45;False
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;17792.09;True
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;217780.31;False
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;28183.82;True
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;281854.45;False
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;22616.68;True
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;158737.44;False
901;4;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;281854.45;False
901;4;33;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;160697.01;False
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;27658.16;True
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;186590.67;False
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;18582.48;True
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;217780.31;False
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;12454.55;True
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;144340.04;False
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;23352.10;True
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;372326.80;False
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;12849.84;True
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;144340.04;False
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;25678.61;True
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;216542.92;False
901;4;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;417040.55;False
901;4;40;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;741706.70;False
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;15702.82;True
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;158737.44;False
901;4;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;186590.67;False
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;12626.06;True
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;160697.01;False
901;4;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;186590.67;False
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;54488.29;True
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;216742.79;False
901;4;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;282387.42;False
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;45147.25;True
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;401697.75;False
901;4;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;127650.84;False
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;17124.77;True
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;185164.08;False
901;4;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;197573.49;False
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;22464.92;True
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;105728.73;False
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;25574.33;True
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;185164.08;False
901;4;46;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;170917.68;False
901;4;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;350140.87;False
901;4;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;642670.80;False
901;4;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1491122.88;False
901;4;47;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1338027.85;False
901;4;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;139172.85;False
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;27244.09;True
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;211098.44;False
901;4;48;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;583873.09;False
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;13248.56;True
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;139172.85;False
901;4;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;211098.44;False
901;4;49;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;583873.09;False
901;4;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;331849.20;False
901;4;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;576852.05;False
901;4;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;463378.39;False
901;4;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;642651.25;False
901;4;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;401697.75;False
901;4;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;822148.04;False
901;4;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;165269.93;False
901;4;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;188974.84;False
901;4;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;247426.11;False
901;4;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;375233.29;False
901;4;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;247426.11;False
901;4;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;375233.29;False
901;4;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;170800.43;False
901;4;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;243419.92;False
901;4;57;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;136855.31;False
901;4;57;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;346818.67;False
901;4;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;403687.00;False
901;4;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;331849.20;False
901;4;60;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;576852.05;False
901;4;60;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1088764.76;False
901;4;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;361201.85;False
901;4;63;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;127768.09;False
901;4;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;253523.33;False
901;4;63;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;311231.99;False
901;4;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;127768.09;False
901;4;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;253523.33;False
901;4;65;3;33906;PUERTA DEL ESPEJO ELECTRICO;361846.76;False
901;4;66;3;33906;PUERTA DEL ESPEJO ELECTRICO;505033.80;False
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;170248.63;False
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;40213.96;True
901;5;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;204965.51;False
901;5;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;303735.92;False
901;5;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;189056.17;False
901;5;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11;False
901;5;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00;False
901;5;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;528363.66;False
901;5;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11;False
901;5;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00;False
901;5;51;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;196391.74;False
901;5;51;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;349941.65;False
901;5;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11;False
901;5;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00;False
901;5;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;196391.74;False
901;5;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;349941.65;False
901;5;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68;False
901;5;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25;False
901;5;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68;False
901;5;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25;False
901;5;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68;False
901;5;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25;False
901;5;55;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;157452.25;False
901;5;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68;False
901;5;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25;False
901;5;56;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;187147.85;False
901;6;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;14256.19;True
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;11020.99;True
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;239370.72;False
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;5303.05;True
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;239370.72;False
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;13106.86;True
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;68187.69;False
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;54611.81;True
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;239370.72;False
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;32975.31;True
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;320971.14;False
901;6;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;320971.14;False
901;6;32;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;521477.94;False
901;6;32;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;521477.94;False
901;6;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;160171.94;False
901;6;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;138591.16;False
901;6;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;154330.43;False
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;25240.19;True
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;175771.80;False
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;26310.06;True
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;242714.67;False
901;6;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;443055.34;False
