COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR
901;3;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;245233.49
901;3;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;317738.39
901;3;60;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;177873.03
901;3;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;266098.57
901;3;61;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;285664.81
901;3;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;226844.13
901;3;61;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;175263.76
901;3;62;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;285664.81
901;3;62;3;33906;PUERTA DEL ESPEJO ELECTRICO;226844.13
901;3;62;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;175263.76
901;3;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;183193.46
901;3;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;58883.13
901;3;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;289442.14
901;4;2;3;33906;PUERTA DEL ESPEJO ELECTRICO;245457.28
901;4;2;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;268497.01
901;4;5;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;555268.41
901;4;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;314402.45
901;4;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;668751.83
901;4;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;314402.45
901;4;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;276327.89
901;4;31;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;213510.11
901;4;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;276327.89
901;4;32;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;155624.94
901;4;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;276327.89
901;4;33;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;157546.09
901;4;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;182932.03
901;4;34;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;213510.11
901;4;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;141509.84
901;4;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;365026.27
901;4;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;141509.84
901;4;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;212296.98
901;4;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;408863.29
901;4;40;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;727163.44
901;4;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;155624.94
901;4;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;182932.03
901;4;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;157546.09
901;4;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;182932.03
901;4;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;212492.92
901;4;43;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;276850.42
901;4;44;3;33906;PUERTA DEL ESPEJO ELECTRICO;393821.32
901;4;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;125147.88
901;4;45;3;33906;PUERTA DEL ESPEJO ELECTRICO;181533.41
901;4;45;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;193699.49
901;4;46;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;103655.62
901;4;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;181533.41
901;4;46;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;167566.35
901;4;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;343275.36
901;4;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;630069.41
901;4;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1461885.17
901;4;47;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1311792.01
901;4;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;136443.97
901;4;48;3;33906;PUERTA DEL ESPEJO ELECTRICO;206959.26
901;4;48;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;572424.61
901;4;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;136443.97
901;4;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;206959.26
901;4;49;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;572424.61
901;4;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;325342.35
901;4;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;565541.23
901;4;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;454292.54
901;4;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;630050.25
901;4;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;393821.32
901;4;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;806027.49
901;4;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;162029.35
901;4;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;185269.45
901;4;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;242574.61
901;4;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;367875.77
901;4;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;242574.61
901;4;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;367875.77
901;4;57;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;167451.40
901;4;57;3;33906;PUERTA DEL ESPEJO ELECTRICO;238646.97
901;4;57;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;134171.87
901;4;57;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;340018.29
901;4;59;3;33906;PUERTA DEL ESPEJO ELECTRICO;395771.57
901;4;60;3;33906;PUERTA DEL ESPEJO ELECTRICO;325342.35
901;4;60;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;565541.23
901;4;60;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1067416.44
901;4;61;3;33906;PUERTA DEL ESPEJO ELECTRICO;354119.47
901;4;63;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;125262.84
901;4;63;3;33906;PUERTA DEL ESPEJO ELECTRICO;248552.28
901;4;63;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;305129.40
901;4;64;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;125262.84
901;4;64;3;33906;PUERTA DEL ESPEJO ELECTRICO;248552.28
901;4;65;3;33906;PUERTA DEL ESPEJO ELECTRICO;354751.72
901;4;66;3;33906;PUERTA DEL ESPEJO ELECTRICO;495131.17
901;5;43;3;33906;PUERTA DEL ESPEJO ELECTRICO;170248.63
901;5;46;3;33906;PUERTA DEL ESPEJO ELECTRICO;204965.51
901;5;46;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;303735.92
901;5;46;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;189056.17
901;5;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11
901;5;47;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00
901;5;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;528363.66
901;5;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11
901;5;51;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00
901;5;51;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;196391.74
901;5;51;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;349941.65
901;5;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;151063.11
901;5;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;271927.00
901;5;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;196391.74
901;5;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;349941.65
901;5;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;54;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;54;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;55;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;55;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;55;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;157452.25
901;5;56;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;79066.68
901;5;56;3;33906;PUERTA DEL ESPEJO ELECTRICO;157452.25
901;5;56;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;187147.85
901;6;13;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;66850.67
901;6;13;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;234677.18
901;6;14;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;234677.18
901;6;16;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;66850.67
901;6;16;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;234677.18
901;6;18;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;314677.59
901;6;18;3;33906;PUERTA DEL ESPEJO ELECTRICO;314677.59
901;6;32;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;511252.88
901;6;32;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;511252.88
901;6;36;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;157031.32
901;6;37;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;135873.68
901;6;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;151304.34
901;6;38;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;172325.30
901;6;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;237955.56
901;6;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;434367.98
901;6;39;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;749665.18
901;6;39;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;651884.76
901;6;39;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;773496.37
901;6;41;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;151304.34
901;6;41;3;33906;PUERTA DEL ESPEJO ELECTRICO;201370.10
901;6;42;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;291380.82
901;6;42;3;33906;PUERTA DEL ESPEJO ELECTRICO;291380.82
901;6;43;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;251640.94
901;6;44;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;96168.84
901;6;44;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;251640.94
901;6;45;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;96168.84
901;6;45;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;251640.94
901;6;47;3;33906;PUERTA DEL ESPEJO ELECTRICO;312889.15
901;6;48;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;281023.69
901;6;49;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;108535.90
901;6;49;3;33906;PUERTA DEL ESPEJO ELECTRICO;111067.19
901;6;50;3;33906;PUERTA DEL ESPEJO ELECTRICO;202767.89
901;6;50;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;325636.57
901;6;50;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;335792.20
901;6;50;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;155180.94
901;6;50;3;51806;PUERTA DEL ESPEJO ELECTRICO 4;155180.94
901;6;51;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;108535.90
901;6;51;3;33906;PUERTA DEL ESPEJO ELECTRICO;111067.19
901;6;52;3;33906;PUERTA DEL ESPEJO ELECTRICO;155180.94
901;6;52;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;155180.94
901;6;52;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;155180.94
901;6;52;3;51805;PUERTA DEL ESPEJO ELECTRICO 3;474055.70
901;6;53;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;159710.92
901;6;53;3;33906;PUERTA DEL ESPEJO ELECTRICO;191653.20
901;6;53;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;287479.92
901;9;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;398498.65
901;9;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;414100.85
901;9;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;432110.35
901;9;28;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;233019.40
901;9;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;602829.55
901;9;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;597182.35
901;9;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;639853.10
901;9;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;714859.50
901;9;31;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;1076913.80
901;9;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;249725.70
901;9;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;187606.50
901;10;4;3;33906;PUERTA DEL ESPEJO ELECTRICO;328093.23
901;10;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;745275.54
901;10;7;3;33906;PUERTA DEL ESPEJO ELECTRICO;362926.87
901;10;8;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;225524.84
901;10;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;777645.22
901;10;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;745275.54
901;10;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;680439.56
901;10;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;664254.73
901;10;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;247942.05
901;10;27;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;612511.56
901;10;27;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;612511.56
901;10;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;369400.80
901;10;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;618888.87
901;10;30;3;33853;PUERTA DEL ESPEJO MANUAL C/ CONTROL;94158.44
901;10;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;125695.58
901;10;30;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;101102.64
901;10;30;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;254609.24
901;10;30;3;51804;PUERTA DEL ESPEJO ELECTRICO 2;254609.24
901;10;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;186101.48
901;10;31;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;489989.92
901;10;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;498734.57
901;10;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;644832.92
901;10;37;3;33906;PUERTA DEL ESPEJO ELECTRICO;489989.92
901;10;37;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;489989.92
901;10;38;3;33906;PUERTA DEL ESPEJO ELECTRICO;489989.92
901;10;38;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;489989.92
901;10;39;3;33906;PUERTA DEL ESPEJO ELECTRICO;487091.14
901;10;40;3;33906;PUERTA DEL ESPEJO ELECTRICO;644832.92
901;11;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;769064.60
901;11;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;587115.45
901;11;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;587115.45
901;11;17;3;33906;PUERTA DEL ESPEJO ELECTRICO;648169.11
901;11;19;3;33906;PUERTA DEL ESPEJO ELECTRICO;935921.11
901;11;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;614788.99
901;12;5;3;33906;PUERTA DEL ESPEJO ELECTRICO;784958.37
901;12;12;3;33906;PUERTA DEL ESPEJO ELECTRICO;784958.37
901;12;12;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1610572.13
901;12;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;668648.05
901;12;13;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;641902.13
901;12;14;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;641902.13
901;12;15;3;33906;PUERTA DEL ESPEJO ELECTRICO;1610572.13
901;12;20;3;33906;PUERTA DEL ESPEJO ELECTRICO;784958.37
901;12;20;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1546149.24
901;12;25;3;33906;PUERTA DEL ESPEJO ELECTRICO;1988535.24
901;12;26;3;33906;PUERTA DEL ESPEJO ELECTRICO;778516.79
901;12;26;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;1049379.97
901;12;27;3;33906;PUERTA DEL ESPEJO ELECTRICO;784958.37
901;12;28;3;33906;PUERTA DEL ESPEJO ELECTRICO;2255026.19
901;12;29;3;33906;PUERTA DEL ESPEJO ELECTRICO;778516.79
901;12;30;3;33906;PUERTA DEL ESPEJO ELECTRICO;641902.13
901;12;31;3;33906;PUERTA DEL ESPEJO ELECTRICO;734157.49
901;12;32;3;33906;PUERTA DEL ESPEJO ELECTRICO;655825.13
901;12;33;3;33906;PUERTA DEL ESPEJO ELECTRICO;753560.03
901;12;34;3;33906;PUERTA DEL ESPEJO ELECTRICO;2003939.15
901;12;35;3;33906;PUERTA DEL ESPEJO ELECTRICO;1371626.19
901;23;9;3;51797;PUERTA DEL ESPEJO MANUAL C/ CONTROL 1;264328.96
901;23;14;3;33906;PUERTA DEL ESPEJO ELECTRICO;260565.36
901;23;16;3;33906;PUERTA DEL ESPEJO ELECTRICO;376421.04
901;25;1;3;33906;PUERTA DEL ESPEJO ELECTRICO;285851.48
901;25;3;3;33906;PUERTA DEL ESPEJO ELECTRICO;179234.06
901;25;6;3;33906;PUERTA DEL ESPEJO ELECTRICO;174767.00
901;25;8;3;33906;PUERTA DEL ESPEJO ELECTRICO;330871.91
901;25;10;3;33906;PUERTA DEL ESPEJO ELECTRICO;269234.55
901;25;10;3;51803;PUERTA DEL ESPEJO ELECTRICO 1;422406.27
901;25;11;3;33906;PUERTA DEL ESPEJO ELECTRICO;1032644.34
901;25;13;3;33906;PUERTA DEL ESPEJO ELECTRICO;291946.59
