COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;VALOR;VIEJO
901;3;31;1;33518;FARO;18181.82;True
901;3;31;1;33562;FARITO;6280.99;True
901;3;32;1;33518;FARO;15499.17;True
901;3;32;1;33542;FARO AUXILIAR;35557.03;True
901;3;32;1;33562;FARITO;4214.88;True
901;3;33;1;33518;FARO;51049.59;True
901;3;33;1;33562;FARITO;2479.34;True
901;3;33;1;49101;FARO;8099.17;True
901;3;34;1;33518;FARO;10234.71;True
901;3;34;1;33562;FARITO;5140.50;True
901;3;37;1;33518;FARO;543408.01;False
901;3;37;1;33542;FARO AUXILIAR;99447.71;False
901;3;37;1;49101;FARO;543408.01;False
901;3;38;1;33518;FARO;360235.17;False
901;3;39;1;33518;FARO;360235.17;False
901;3;40;1;33518;FARO;405130.80;False
901;3;40;1;33542;FARO AUXILIAR;99447.71;False
901;3;41;1;33518;FARO;405130.80;False
901;3;41;1;33542;FARO AUXILIAR;99447.71;False
901;3;41;1;49103;FARO;210655.32;False
901;3;42;1;33518;FARO;405130.80;False
901;3;42;1;33542;FARO AUXILIAR;99447.71;False
901;3;47;1;33518;FARO;143977.99;False
901;3;47;1;33542;FARO AUXILIAR;99447.71;False
901;3;47;1;49101;FARO;204522.43;False
901;3;47;1;49102;FARO;218582.88;False
901;3;47;1;49103;FARO;315371.66;False
901;3;48;1;33518;FARO;143977.99;False
901;3;48;1;33542;FARO AUXILIAR;99447.71;False
901;3;48;1;49101;FARO;204522.43;False
901;3;48;1;49102;FARO;218582.88;False
901;3;48;1;49103;FARO;315371.66;False
901;3;49;1;33542;FARO AUXILIAR;99447.71;False
901;3;49;1;33562;FARITO;79870.38;False
901;3;49;1;49101;FARO;212624.10;False
901;3;49;1;49102;FARO;234954.72;False
901;3;49;1;49103;FARO;429489.01;False
901;3;50;1;33518;FARO;218582.88;False
901;3;50;1;33542;FARO AUXILIAR;99447.71;False
901;3;50;1;49101;FARO;143977.99;False
901;3;51;1;33518;FARO;472973.60;False
901;3;51;1;33542;FARO AUXILIAR;99447.71;False
901;3;52;1;33518;FARO;600640.31;False
901;3;52;1;33542;FARO AUXILIAR;159867.49;False
901;3;52;1;33562;FARITO;72340.14;False
901;3;52;1;49101;FARO;332178.11;False
901;3;53;1;33518;FARO;374428.55;False
901;3;53;1;33542;FARO AUXILIAR;99447.71;False
901;3;53;1;49101;FARO;342687.96;False
901;3;54;1;33518;FARO;374428.55;False
901;3;54;1;33542;FARO AUXILIAR;99447.71;False
901;3;54;1;49101;FARO;342687.96;False
901;3;55;1;33518;FARO;390282.80;False
901;3;55;1;33542;FARO AUXILIAR;113481.78;False
901;3;56;1;33518;FARO;226903.29;False
901;3;56;1;33542;FARO AUXILIAR;99447.71;False
901;3;56;1;49101;FARO;477899.02;False
901;3;57;1;33518;FARO;282312.51;False
901;3;57;1;33542;FARO AUXILIAR;179480.45;False
901;3;59;1;33542;FARO AUXILIAR;281450.59;False
901;3;59;1;33562;FARITO;281450.59;False
901;3;60;1;33518;FARO;293390.29;False
901;3;60;1;33542;FARO AUXILIAR;200427.67;False
901;3;61;1;33542;FARO AUXILIAR;200427.67;False
901;3;62;1;33518;FARO;329293.84;False
901;3;62;1;33542;FARO AUXILIAR;200427.67;False
901;3;62;1;49101;FARO;381962.31;False
901;3;63;1;33518;FARO;711717.02;False
901;3;63;1;33542;FARO AUXILIAR;113481.78;False
901;3;64;1;33542;FARO AUXILIAR;110151.76;False
901;4;2;1;33542;FARO AUXILIAR;114686.17;False
901;4;2;1;33562;FARITO;116617.20;False
901;4;2;1;49101;FARO;644638.53;False
901;4;2;1;49102;FARO;706238.46;False
901;4;5;1;33518;FARO;796654.47;False
901;4;5;1;33562;FARITO;77241.79;False
901;4;5;1;49101;FARO;903250.20;False
901;4;12;1;33518;FARO;381007.68;False
901;4;12;1;49101;FARO;430646.66;False
901;4;12;1;49102;FARO;418482.75;False
901;4;14;1;33518;FARO;411820.51;False
901;4;14;1;49101;FARO;261357.59;False
901;4;14;1;49102;FARO;261357.59;False
901;4;17;1;33518;FARO;630481.28;False
901;4;17;1;33542;FARO AUXILIAR;185259.59;False
901;4;18;1;33518;FARO;26446.28;True
901;4;18;1;33562;FARITO;6198.35;True
901;4;19;1;33518;FARO;381007.68;False
901;4;19;1;49101;FARO;430646.66;False
901;4;19;1;49102;FARO;418482.75;False
901;4;20;1;33518;FARO;13057.85;True
901;4;20;1;33562;FARITO;6198.35;True
901;4;22;1;33518;FARO;12396.69;True
901;4;22;1;33562;FARITO;5987.60;True
901;4;24;1;33518;FARO;26033.06;True
901;4;24;1;33562;FARITO;5371.90;True
901;4;28;1;33518;FARO;31404.96;True
901;4;29;1;33518;FARO;26162.81;True
901;4;29;1;49102;FARO;217445.37;False
901;4;29;1;49103;FARO;169192.41;False
901;4;29;1;49104;FARO;169192.41;False
901;4;31;1;33518;FARO;421813.85;False
901;4;31;1;33518;FARO;20661.16;True
901;4;31;1;49101;FARO;24793.39;True
901;4;31;1;49102;FARO;217445.37;False
901;4;31;1;49103;FARO;169192.41;False
901;4;31;1;49104;FARO;169192.41;False
901;4;32;1;33542;FARO AUXILIAR;265273.89;False
901;4;32;1;49102;FARO;217445.37;False
901;4;33;1;49102;FARO;217445.37;False
901;4;34;1;33542;FARO AUXILIAR;265273.89;False
901;4;35;1;49102;FARO;217445.37;False
901;4;36;1;33518;FARO;165289.26;False
901;4;36;1;33542;FARO AUXILIAR;168311.40;False
901;4;36;1;33562;FARITO;79721.72;False
901;4;37;1;33518;FARO;313417.53;False
901;4;37;1;33542;FARO AUXILIAR;77223.37;False
901;4;37;1;49101;FARO;270675.71;False
901;4;37;1;49102;FARO;345739.97;False
901;4;38;1;33518;FARO;313417.53;False
901;4;38;1;33542;FARO AUXILIAR;77223.37;False
901;4;38;1;49101;FARO;270675.71;False
901;4;38;1;49102;FARO;345739.97;False
901;4;40;1;33518;FARO;718800.88;False
901;4;40;1;33542;FARO AUXILIAR;217963.04;False
901;4;40;1;33562;FARITO;120359.09;False
901;4;41;1;33518;FARO;169192.41;False
901;4;41;1;33542;FARO AUXILIAR;77223.37;False
901;4;41;1;49101;FARO;169192.41;False
901;4;42;1;33518;FARO;169192.41;False
901;4;42;1;33542;FARO AUXILIAR;77223.37;False
901;4;42;1;49101;FARO;169192.41;False
901;4;43;1;33518;FARO;625822.23;False
901;4;43;1;33542;FARO AUXILIAR;201870.15;False
901;4;44;1;33518;FARO;456227.89;False
901;4;44;1;33542;FARO AUXILIAR;189761.09;False
901;4;45;1;33518;FARO;235171.67;False
901;4;45;1;33542;FARO AUXILIAR;208284.80;False
901;4;45;1;49101;FARO;548818.30;False
901;4;45;1;49102;FARO;273783.15;False
901;4;45;1;49103;FARO;299414.63;False
901;4;45;1;49104;FARO;240875.72;False
901;4;45;1;82705;FARO;299414.63;False
901;4;45;1;82706;FARO;250351.40;False
901;4;45;1;91155;FARO;703630.80;False
901;4;46;1;33518;FARO;371351.95;False
901;4;46;1;33542;FARO AUXILIAR;167546.15;False
901;4;46;1;49101;FARO;299414.63;False
901;4;46;1;49102;FARO;273783.15;False
901;4;46;1;49103;FARO;240875.72;False
901;4;47;1;33518;FARO;710833.21;False
901;4;47;1;33542;FARO AUXILIAR;344275.37;False
901;4;47;1;33562;FARITO;153309.19;False
901;4;48;1;33518;FARO;282434.49;False
901;4;48;1;33542;FARO AUXILIAR;208284.80;False
901;4;49;1;33518;FARO;282434.49;False
901;4;49;1;33542;FARO AUXILIAR;208284.80;False
901;4;49;1;49101;FARO;282434.49;False
901;4;50;1;33518;FARO;844798.11;False
901;4;50;1;33542;FARO AUXILIAR;204593.56;False
901;4;51;1;33518;FARO;696698.48;False
901;4;51;1;33542;FARO AUXILIAR;303806.81;False
901;4;52;1;33518;FARO;635027.81;False
901;4;52;1;33542;FARO AUXILIAR;278733.41;False
901;4;53;1;33518;FARO;1121618.37;False
901;4;53;1;33542;FARO AUXILIAR;354156.19;False
901;4;54;1;33518;FARO;235171.67;False
901;4;54;1;33542;FARO AUXILIAR;189761.09;False
901;4;54;1;49101;FARO;548818.30;False
901;4;54;1;49102;FARO;273783.15;False
901;4;54;1;49103;FARO;299414.63;False
901;4;54;1;49104;FARO;240875.72;False
901;4;54;1;82705;FARO;299414.63;False
901;4;54;1;82706;FARO;250351.40;False
901;4;54;1;91155;FARO;703630.80;False
901;4;55;1;33518;FARO;304797.15;False
901;4;55;1;33542;FARO AUXILIAR;162391.92;False
901;4;55;1;49101;FARO;448530.31;False
901;4;55;1;49102;FARO;165362.92;False
901;4;55;1;49103;FARO;441507.96;False
901;4;55;1;49104;FARO;296244.28;False
901;4;55;1;82705;FARO;355078.99;False
901;4;56;1;33518;FARO;304797.15;False
901;4;56;1;33542;FARO AUXILIAR;162391.92;False
901;4;56;1;49101;FARO;448530.31;False
901;4;56;1;49102;FARO;165362.92;False
901;4;56;1;49103;FARO;164417.60;False
901;4;56;1;49104;FARO;296244.28;False
901;4;56;1;82705;FARO;441507.96;False
901;4;57;1;33518;FARO;379742.44;False
901;4;57;1;33542;FARO AUXILIAR;207114.41;False
901;4;58;1;33518;FARO;379742.44;False
901;4;58;1;33542;FARO AUXILIAR;207114.41;False
901;4;59;1;33518;FARO;1034244.09;False
901;4;59;1;33542;FARO AUXILIAR;198494.01;False
901;4;59;1;49101;FARO;1294633.85;False
901;4;60;1;33518;FARO;844798.11;False
901;4;60;1;33542;FARO AUXILIAR;364892.28;False
901;4;61;1;33518;FARO;637256.05;False
901;4;61;1;33542;FARO AUXILIAR;276347.61;False
901;4;62;1;33542;FARO AUXILIAR;301556.05;False
901;4;63;1;33518;FARO;715807.37;False
901;4;63;1;33542;FARO AUXILIAR;358590.17;False
901;4;63;1;49101;FARO;1033411.32;False
901;4;64;1;33518;FARO;715807.37;False
901;4;64;1;33542;FARO AUXILIAR;358590.17;False
901;4;64;1;33562;FARITO;333809.36;False
901;4;64;1;49101;FARO;1033411.32;False
901;4;65;1;33542;FARO AUXILIAR;236891.88;False
901;4;66;1;33542;FARO AUXILIAR;371734.57;False
901;5;7;1;33518;FARO;45454.54;True
901;5;12;1;33518;FARO;122642.98;True
901;5;12;1;33542;FARO AUXILIAR;33214.88;True
901;5;12;1;33562;FARITO;23553.72;True
901;5;14;1;33518;FARO;109090.91;True
901;5;14;1;33562;FARITO;9760.33;True
901;5;17;1;33518;FARO;48760.33;True
901;5;21;1;33518;FARO;91735.54;True
901;5;24;1;49102;FARO;328099.17;True
901;5;26;1;33518;FARO;176859.50;True
901;5;26;1;33542;FARO AUXILIAR;55371.90;True
901;5;26;1;33562;FARITO;27272.73;True
901;5;26;1;49101;FARO;247107.45;True
901;5;41;1;33542;FARO AUXILIAR;58074.65;False
901;5;41;1;49101;FARO;331814.66;False
901;5;43;1;33518;FARO;418854.20;False
901;5;43;1;33542;FARO AUXILIAR;58074.65;False
901;5;46;1;33518;FARO;241301.51;False
901;5;46;1;33542;FARO AUXILIAR;58074.65;False
901;5;46;1;49101;FARO;260330.95;False
901;5;46;1;49102;FARO;294178.98;False
901;5;46;1;49104;FARO;578590.91;False
901;5;47;1;33518;FARO;439683.98;False
901;5;47;1;33542;FARO AUXILIAR;58074.65;False
901;5;47;1;49101;FARO;423609.97;False
901;5;50;1;33518;FARO;645189.40;False
901;5;50;1;33542;FARO AUXILIAR;58074.65;False
901;5;50;1;49101;FARO;968324.75;False
901;5;51;1;33518;FARO;459086.00;False
901;5;51;1;33542;FARO AUXILIAR;95730.92;False
901;5;51;1;49101;FARO;459086.00;False
901;5;51;1;49102;FARO;573857.40;False
901;5;51;1;49103;FARO;459086.00;False
901;5;52;1;33518;FARO;459086.00;False
901;5;52;1;33542;FARO AUXILIAR;95730.92;False
901;5;52;1;49101;FARO;459086.00;False
901;5;52;1;49102;FARO;573857.40;False
901;5;52;1;49103;FARO;459086.00;False
901;5;53;1;33518;FARO;260280.74;False
901;5;53;1;33542;FARO AUXILIAR;88173.74;False
901;5;53;1;49101;FARO;346496.69;False
901;5;54;1;33518;FARO;346496.69;False
901;5;54;1;33542;FARO AUXILIAR;88173.74;False
901;5;55;1;33518;FARO;292972.91;False
901;5;55;1;33542;FARO AUXILIAR;88173.74;False
901;5;55;1;49101;FARO;290500.06;False
901;5;56;1;33518;FARO;292972.91;False
901;5;56;1;33542;FARO AUXILIAR;88173.74;False
901;5;56;1;49101;FARO;290500.06;False
901;6;7;1;33518;FARO;367887.12;False
901;6;7;1;33542;FARO AUXILIAR;93709.92;False
901;6;7;1;49101;FARO;332185.29;False
901;6;7;1;49102;FARO;231258.44;False
901;6;7;1;49103;FARO;411779.91;False
901;6;8;1;33518;FARO;367887.12;False
901;6;8;1;33542;FARO AUXILIAR;93709.92;False
901;6;8;1;49101;FARO;332185.29;False
901;6;8;1;49102;FARO;231258.44;False
901;6;8;1;49103;FARO;411779.91;False
901;6;13;1;33542;FARO AUXILIAR;86267.77;False
901;6;15;1;33518;FARO;107438.02;True
901;6;15;1;33562;FARITO;32231.40;True
901;6;16;1;33518;FARO;13223.14;True
901;6;18;1;33542;FARO AUXILIAR;53106.61;False
901;6;32;1;33542;FARO AUXILIAR;62652.89;False
901;6;32;1;49102;FARO;253665.58;False
901;6;32;1;49103;FARO;253665.58;False
901;6;36;1;33518;FARO;409920.06;False
901;6;36;1;33542;FARO AUXILIAR;89371.07;False
901;6;37;1;33518;FARO;402416.23;False
901;6;38;1;33518;FARO;367484.52;False
901;6;38;1;33542;FARO AUXILIAR;62652.89;False
901;6;38;1;49101;FARO;421279.60;False
901;6;38;1;49102;FARO;367484.52;False
901;6;38;1;49103;FARO;281200.00;False
901;6;38;1;49104;FARO;253393.05;False
901;6;39;1;33518;FARO;558490.50;False
901;6;39;1;33542;FARO AUXILIAR;162237.96;False
901;6;39;1;49101;FARO;594792.87;False
901;6;39;1;49102;FARO;567662.99;False
901;6;41;1;33518;FARO;536925.11;False
901;6;41;1;33542;FARO AUXILIAR;110947.11;False
901;6;41;1;49101;FARO;402416.23;False
901;6;41;1;49102;FARO;596583.46;False
901;6;41;1;49103;FARO;466212.99;False
901;6;42;1;33518;FARO;314059.50;False
901;6;42;1;33542;FARO AUXILIAR;91619.01;False
901;6;43;1;33518;FARO;290431.24;False
901;6;43;1;33542;FARO AUXILIAR;90404.96;False
901;6;44;1;33518;FARO;290431.24;False
901;6;44;1;33542;FARO AUXILIAR;90404.96;False
901;6;44;1;49101;FARO;360435.35;False
901;6;45;1;33518;FARO;290431.24;False
901;6;45;1;33542;FARO AUXILIAR;90404.96;False
901;6;45;1;49101;FARO;290431.24;False
901;6;47;1;33542;FARO AUXILIAR;71079.86;False
901;6;47;1;49101;FARO;170826.45;False
901;6;48;1;33518;FARO;370603.01;False
901;6;48;1;33542;FARO AUXILIAR;71079.86;False
901;6;48;1;49101;FARO;370603.01;False
901;6;48;1;49102;FARO;464676.29;False
901;6;49;1;33518;FARO;379051.76;False
901;6;49;1;33542;FARO AUXILIAR;71079.86;False
901;6;49;1;49101;FARO;327735.79;False
901;6;49;1;49102;FARO;379051.76;False
901;6;50;1;33518;FARO;560811.23;False
901;6;50;1;33542;FARO AUXILIAR;293664.36;False
901;6;50;1;49101;FARO;1054136.90;False
901;6;50;1;49102;FARO;598834.26;False
901;6;50;1;49103;FARO;1054136.90;False
901;6;51;1;33518;FARO;482893.28;False
901;6;51;1;33542;FARO AUXILIAR;71079.86;False
901;6;51;1;49101;FARO;486840.80;False
901;6;51;1;49102;FARO;427805.94;False
901;6;52;1;33518;FARO;560811.23;False
901;6;52;1;33542;FARO AUXILIAR;81786.01;False
901;6;52;1;49101;FARO;598031.56;False
901;6;52;1;49102;FARO;1054136.90;False
901;6;53;1;33518;FARO;621128.70;False
901;6;53;1;33542;FARO AUXILIAR;98019.98;False
901;6;53;1;33562;FARITO;116842.50;False
901;6;53;1;49101;FARO;368344.70;False
901;6;53;1;49102;FARO;555788.08;False
901;9;12;1;33518;FARO;114049.59;True
901;9;12;1;33542;FARO AUXILIAR;135396.84;False
901;9;21;1;33518;FARO;117355.37;True
901;9;21;1;33542;FARO AUXILIAR;185292.85;False
901;9;24;1;33542;FARO AUXILIAR;185292.85;False
901;9;26;1;33518;FARO;474017.40;False
901;9;26;1;33542;FARO AUXILIAR;231056.72;False
901;9;27;1;33518;FARO;806043.68;False
901;9;27;1;33542;FARO AUXILIAR;221829.01;False
901;9;28;1;33518;FARO;494999.20;False
901;9;28;1;33542;FARO AUXILIAR;78296.37;False
901;9;29;1;33542;FARO AUXILIAR;108345.31;False
901;9;29;1;33562;FARITO;501518.55;False
901;9;30;1;33518;FARO;439804.22;False
901;9;30;1;33542;FARO AUXILIAR;231056.72;False
901;9;31;1;33518;FARO;473128.89;False
901;9;31;1;33542;FARO AUXILIAR;231056.72;False
901;9;31;1;33562;FARITO;696071.22;False
901;9;31;1;49101;FARO;574398.19;False
901;9;31;1;49102;FARO;1304875.27;False
901;9;31;1;49103;FARO;1039594.67;False
901;9;32;1;33518;FARO;717898.71;False
901;9;32;1;33542;FARO AUXILIAR;108345.31;False
901;9;32;1;49101;FARO;649686.45;False
901;9;33;1;33542;FARO AUXILIAR;203673.33;False
901;9;35;1;33542;FARO AUXILIAR;203673.33;False
901;9;35;1;33562;FARITO;501518.55;False
901;9;36;1;33518;FARO;962036.94;False
901;9;37;1;33518;FARO;1147501.07;False
901;9;37;1;33542;FARO AUXILIAR;231056.72;False
901;10;1;1;33518;FARO;117783.47;True
901;10;1;1;33518;FARO;335580.58;False
901;10;1;1;33542;FARO AUXILIAR;335918.48;False
901;10;1;1;33562;FARITO;42076.03;True
901;10;1;1;33562;FARITO;81350.31;False
901;10;4;1;33518;FARO;266986.13;False
901;10;4;1;33562;FARITO;106777.56;False
901;10;5;1;33542;FARO AUXILIAR;239615.94;False
901;10;7;1;33518;FARO;417924.79;False
901;10;7;1;33562;FARITO;57138.02;False
901;10;8;1;33518;FARO;339550.95;False
901;10;19;1;33518;FARO;598427.39;False
901;10;19;1;33542;FARO AUXILIAR;462632.36;False
901;10;20;1;33518;FARO;529241.62;False
901;10;20;1;33542;FARO AUXILIAR;305000.30;False
901;10;25;1;33518;FARO;638468.98;False
901;10;25;1;33542;FARO AUXILIAR;805.60;False
901;10;26;1;33518;FARO;1350326.58;False
901;10;26;1;33542;FARO AUXILIAR;805.60;False
901;10;27;1;33542;FARO AUXILIAR;220255.41;False
901;10;27;1;49101;FARO;525440.76;False
901;10;27;1;49102;FARO;491649.83;False
901;10;28;1;33518;FARO;1795239.94;False
901;10;29;1;33518;FARO;3257.84;False
901;10;29;1;33542;FARO AUXILIAR;233702.62;False
901;10;30;1;33518;FARO;213229.38;False
901;10;30;1;33542;FARO AUXILIAR;234108.11;False
901;10;30;1;33562;FARITO;40506.20;False
901;10;30;1;49101;FARO;295176.17;False
901;10;30;1;49102;FARO;275307.01;False
901;10;30;1;49103;FARO;326161.51;False
901;10;30;1;49104;FARO;279650.97;False
901;10;31;1;33518;FARO;784020.38;False
901;10;31;1;33542;FARO AUXILIAR;208579.59;False
901;10;31;1;49101;FARO;1387463.36;False
901;10;31;1;49102;FARO;667719.61;False
901;10;32;1;33518;FARO;232524.61;False
901;10;32;1;33542;FARO AUXILIAR;208579.59;False
901;10;37;1;33518;FARO;484070.23;False
901;10;37;1;33542;FARO AUXILIAR;208579.59;False
901;10;37;1;49101;FARO;689006.70;False
901;10;37;1;49102;FARO;677919.23;False
901;10;37;1;49103;FARO;689006.70;False
901;10;38;1;33518;FARO;484070.23;False
901;10;38;1;33542;FARO AUXILIAR;208579.59;False
901;10;38;1;49101;FARO;689006.70;False
901;10;38;1;49102;FARO;677919.23;False
901;10;39;1;33518;FARO;987061.80;False
901;10;39;1;33542;FARO AUXILIAR;208579.59;False
901;10;40;1;33542;FARO AUXILIAR;716060.11;False
901;11;12;1;33518;FARO;1194031.53;False
901;11;12;1;33542;FARO AUXILIAR;534627.28;False
901;11;14;1;33542;FARO AUXILIAR;534627.28;False
901;11;17;1;33518;FARO;2374545.43;False
901;11;17;1;33542;FARO AUXILIAR;523290.24;False
901;11;18;1;33518;FARO;1122005.50;False
901;11;19;1;33518;FARO;1074584.25;False
901;11;19;1;33542;FARO AUXILIAR;438107.07;False
901;11;20;1;33518;FARO;945634.14;False
901;11;20;1;33542;FARO AUXILIAR;438107.07;False
901;12;4;1;33542;FARO AUXILIAR;583214.97;False
901;12;9;1;33542;FARO AUXILIAR;583214.97;False
901;12;12;1;33518;FARO;1508282.01;False
901;12;12;1;33542;FARO AUXILIAR;650146.77;False
